system;route;banner;name;roots
autl6;L235;-6;Steintalstraße;aut.l2356
autl6;L236;-6;Gosdorferstraße;aut.l2366
autl6;L237;-6;Edelsbacherstraße;aut.l2376
autl6;L237a;-6;Edelsbacherstraße;aut.l237a6
autl6;L238;-6;Kohldorferstraße;aut.l2386
autl6;L239;-6;Prädibergstraße;aut.l2396
autl6;L240;-6;Dedenitzerstraße;aut.l2406
autl6;L241;-6;Breitenfelderstraße;aut.l2416
autl6;L242;-6;Leitersdorferstraße;aut.l2426
autl6;L243;-6;Gossendorferstraße;aut.l2436
autl6;L244;-6;Eichköglstraße;aut.l2446
autl6;L245;-6;Petersdorferstraße;aut.l2456
autl6;L246;-6;Lichendorferstraße;aut.l2466
autl6;L247;-6;Labilltalstraße;aut.l2476
autl6;L248;-6;Rohrstraße;aut.l2486
autl6;L249;-6;Reitherstraße;aut.l2496
autl6;L250;-6;Kohlbergstraße;aut.l2506
autl6;L251;-6;Trautmannsdorferstraße;aut.l2516
autl6;L252;-6;Bad Gleichenbergerstraße;aut.l2526
autl6;L253;-6;Edlastraße;aut.l2536
autl6;L254;-6;Trössingstraße;aut.l2546
autl6;L255;-6;Johannisbrunnerstraße;aut.l2556
autl6;L256;-6;Fruttenerstraße;aut.l2566
autl6;L257;-6;Pichlastraße;aut.l2576
autl6;L258;-6;Laasenerstraße;aut.l2586
autl6;L259;-6;Purklastraße;aut.l2596
autl6;L260;-6;Pöltenerstraße;aut.l2606
autl6;L261;-6;Zeltingerstraße;aut.l2616
autl6;L262;-6;Dietzenerstraße;aut.l2626
autl6;L263;-6;Unterpurklastraße;aut.l2636
autl6;L264;-6;Radochenerstraße;aut.l2646
autl6;L265;-6;Diepersdorferstraße;aut.l2656
autl6;L266;-6;Nägelsdorferstraße;aut.l2666
autl6;L267;-6;Glojacherstraße;aut.l2676
autl6;L268;-6;Rosenbergstraße;aut.l2686
autl6;L269;-6;Weinburgstraße;aut.l2696
autl6;L270;-6;Lembacherstraße;aut.l2706
autl6;L271;-6;Seibersdorferstraße;aut.l2716
autl6;L272;-6;Tiefernitzerstraße;aut.l2726
autl6;L273;-6;Perlsdorferstraße;aut.l2736
autl6;L274;-6;Schwabauerstraße;aut.l2746
autl6;L275;-6;Kronnersdorferstraße;aut.l2756
autl6;L276;-6;Waldsbergerstraße;aut.l2766
autl6;L277;-6;Raningerstraße;aut.l2776
autl6;L278;-6;Aschauerstraße;aut.l2786
autl6;L279;-6;Radischerstraße;aut.l2796
autl6;L280;-6;Wittmannsdorferstraße;aut.l2806
autl6;L281;-6;Thienerstraße;aut.l2816
autl6;L284;-6;Hummersdorferstraße;aut.l2846
autl6;L285;-6;Hainsdorferstraße;aut.l2856
autl6;L286;-6;Lugitscherstraße;aut.l2866
autl6;L287;-6;Weineggerstraße;aut.l2876
autl6;L301;-6;Hitzendorferstraße;aut.l3016
autl6;L301b;-6;Hitzendorferstraße;aut.l301b6
autl6;L302;-6;Judendorferstraße;aut.l3026
autl6;L303;-6;Predingerstraße;aut.l3036
autl6;L304;-6;Dietersdorferstraße;aut.l3046
autl6;L305;-6;Mareinerstraße;aut.l3056
autl6;L311;-6;Autalerstraße;aut.l3116
autl6;L312;-6;Fernitzerstraße;aut.l3126
autl6;L313;-6;Seiersbergerstraße;aut.l3136
autl6;L314;-6;Schilcherweinstraße;aut.l3146
autl6;L315;-6;Stübinggrabenstraße;aut.l3156
autl6;L315a;-6;Stübinggrabenstraße;aut.l315a6
autl6;L316;-6;St. Bartholomä Straße;aut.l3166
autl6;L317;-6;Lobmingstraße;aut.l3176
autl6;L318;-6;Semriacherstraße;aut.l3186
autl6;L319;-6;Radegunderstraße;aut.l3196
autl6;L319a;-6;Radegunderstraße;aut.l319a6
