systemName;region;route;banner;abbrev;city;root;altRouteNames
franord76;FRA-NOR;D20A;-76;;;franor.d0020a76;
franord76;FRA-NOR;D21;-76;Ron;Roncherolles-en-Bray;franor.d002176ron;
franord76;FRA-NOR;D21;-76;;Gournay-en-Bray;franor.d002176;
franord76;FRA-NOR;D21A;-76;;;franor.d0021a76;
franord76;FRA-NOR;D22;-76;;;franor.d002276;
franord76;FRA-NOR;D22A;-76;;;franor.d0022a76;
franord76;FRA-NOR;D23;-76;;Bacqueville-en-Caux;franor.d002376;
franord76;FRA-NOR;D23;-76;Mot;Motteville;franor.d002376mot;
franord76;FRA-NOR;D23A;-76;;;franor.d0023a76;
franord76;FRA-NOR;D24;-76;;;franor.d002476;
franord76;FRA-NOR;D25;-76;;;franor.d002576;
franord76;FRA-NOR;D25A;-76;;;franor.d0025a76;
franord76;FRA-NOR;D25E;-76;;;franor.d0025e76;
franord76;FRA-NOR;D26;-76;;;franor.d002676;
franord76;FRA-NOR;D27;-76;;;franor.d002776;
franord76;FRA-NOR;D28;-76;;;franor.d002876;
franord76;FRA-NOR;D28A;-76;;;franor.d0028a76;
franord76;FRA-NOR;D29;-76;;;franor.d002976;
franord76;FRA-NOR;D30;-76;;;franor.d003076;
franord76;FRA-NOR;D31;-76;;;franor.d003176;
franord76;FRA-NOR;D31B;-76;;;franor.d0031b76;
franord76;FRA-NOR;D32;-76;;Gonneville-la-Mallet;franor.d003276;
franord76;FRA-NOR;D32;-76;Hav;Le Havre;franor.d003276hav;
franord76;FRA-NOR;D33;-76;Pie;Saint-Pierre-en-Port;franor.d003376pie;
franord76;FRA-NOR;D33;-76;;Bermonville;franor.d003376;
franord76;FRA-NOR;D34;-76;Rom;Saint-Romain-de-Colbosc;franor.d003476rom;
franord76;FRA-NOR;D34;-76;;Lillebonne;franor.d003476;
franord76;FRA-NOR;D35;-76;;;franor.d003576;
franord76;FRA-NOR;D36;-76;;;franor.d003676;
franord76;FRA-NOR;D37;-76;;Doudeville;franor.d003776;
franord76;FRA-NOR;D37;-76;Tou;Touffreville-la-Corbeline;franor.d003776tou;
franord76;FRA-NOR;D37A;-76;;;franor.d0037a76;
franord76;FRA-NOR;D38;-76;;;franor.d003876;
franord76;FRA-NOR;D39;-76;;;franor.d003976;
franord76;FRA-NOR;D154E;-76;;;franor.d0154e76;
franord76;FRA-NOR;D418;-76;;;franor.d041876;
franord76;FRA-NOR;D485;-76;;;franor.d048576;
franord76;FRA-NOR;D489;-76;;;franor.d048976;
franord76;FRA-NOR;D925;-76;;;franor.d092576;
franord76;FRA-NOR;D925;-76;Eu;Eu;franor.d092576eu;
franord76;FRA-NOR;D927;-76;Die;Dieppe;franor.d092776die;
franord76;FRA-NOR;D938;-76;;;franor.d093876;
franord76;FRA-NOR;D940;-76;Eu;Eu;franor.d094076eu;
franord76;FRA-NOR;D6015;-76;;;franor.d601576;
franord76;FRA-NOR;D6028;-76;;;franor.d602876;
franord76;FRA-NOR;D6382;-76;;;franor.d638276;
