system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
autl37;AUT;L7086;-3;;;aut.l70863;
autl37;AUT;L7087;-3;;;aut.l70873;
autl37;AUT;L7088;-3;;;aut.l70883;
autl37;AUT;L7089;-3;;;aut.l70893;
autl37;AUT;L7090;-3;;;aut.l70903;
autl37;AUT;L7091;-3;;;aut.l70913;
autl37;AUT;L7093;-3;;;aut.l70933;
autl37;AUT;L7094;-3;;;aut.l70943;
autl37;AUT;L7095;-3;;;aut.l70953;
autl37;AUT;L7096;-3;;;aut.l70963;
autl37;AUT;L7097;-3;;;aut.l70973;
autl37;AUT;L7098;-3;;;aut.l70983;
autl37;AUT;L7099;-3;;;aut.l70993;
autl37;AUT;L7100;-3;;;aut.l71003;
autl37;AUT;L7102;-3;;;aut.l71023;
autl37;AUT;L7104;-3;;;aut.l71043;
autl37;AUT;L7105;-3;;;aut.l71053;
autl37;AUT;L7107;-3;;;aut.l71073;
autl37;AUT;L7108;-3;;;aut.l71083;
autl37;AUT;L7109;-3;;;aut.l71093;
autl37;AUT;L7110;-3;;;aut.l71103;
autl37;AUT;L7111;-3;;;aut.l71113;
autl37;AUT;L7112;-3;;;aut.l71123;
autl37;AUT;L7113;-3;;;aut.l71133;
autl37;AUT;L7114;-3;;;aut.l71143;
autl37;AUT;L7115;-3;;;aut.l71153;
autl37;AUT;L7116;-3;;;aut.l71163;
autl37;AUT;L7117;-3;;;aut.l71173;
autl37;AUT;L7118;-3;;;aut.l71183;
autl37;AUT;L7119;-3;;;aut.l71193;
autl37;AUT;L7120;-3;;;aut.l71203;
autl37;AUT;L7121;-3;;;aut.l71213;
autl37;AUT;L7122;-3;;;aut.l71223;
autl37;AUT;L7123;-3;;;aut.l71233;
autl37;AUT;L7124;-3;;;aut.l71243;
autl37;AUT;L7125;-3;;;aut.l71253;
autl37;AUT;L7126;-3;;;aut.l71263;
autl37;AUT;L7127;-3;;;aut.l71273;
autl37;AUT;L7128;-3;;;aut.l71283;
autl37;AUT;L7129;-3;;;aut.l71293;
autl37;AUT;L7130;-3;;;aut.l71303;
autl37;AUT;L7131;-3;;;aut.l71313;
autl37;AUT;L7132;-3;;;aut.l71323;
autl37;AUT;L7133;-3;;;aut.l71333;
autl37;AUT;L7133a;-3;;;aut.l7133a3;
autl37;AUT;L7134;-3;;;aut.l71343;
autl37;AUT;L7134a;-3;;;aut.l7134a3;
autl37;AUT;L7135;-3;;;aut.l71353;
autl37;AUT;L7136;-3;;;aut.l71363;
autl37;AUT;L7138;-3;;;aut.l71383;
autl37;AUT;L7139;-3;;;aut.l71393;
autl37;AUT;L7140;-3;;;aut.l71403;
autl37;AUT;L7140a;-3;;;aut.l7140a3;
autl37;AUT;L7141;-3;;;aut.l71413;
autl37;AUT;L7142;-3;;;aut.l71423;
autl37;AUT;L7144;-3;;;aut.l71443;
autl37;AUT;L7145;-3;;;aut.l71453;
autl37;AUT;L7147;-3;;;aut.l71473;
autl37;AUT;L7148;-3;;;aut.l71483;
autl37;AUT;L7149;-3;;;aut.l71493;
autl37;AUT;L7150;-3;;;aut.l71503;
autl37;AUT;L7151;-3;;;aut.l71513;
autl37;AUT;L7152;-3;;;aut.l71523;
autl37;AUT;L7153;-3;;;aut.l71533;
autl37;AUT;L7154;-3;;;aut.l71543;
autl37;AUT;L7155;-3;;;aut.l71553;
autl37;AUT;L7155a;-3;;;aut.l7155a3;
autl37;AUT;L7156;-3;;;aut.l71563;
autl37;AUT;L7157;-3;;;aut.l71573;
autl37;AUT;L7158;-3;;;aut.l71583;
autl37;AUT;L7159;-3;;;aut.l71593;
autl37;AUT;L7160;-3;;;aut.l71603;
autl37;AUT;L7161;-3;;;aut.l71613;
autl37;AUT;L7162;-3;;;aut.l71623;
autl37;AUT;L7163;-3;;;aut.l71633;
autl37;AUT;L7164;-3;;;aut.l71643;
autl37;AUT;L7165;-3;;;aut.l71653;
autl37;AUT;L7166;-3;;;aut.l71663;
autl37;AUT;L7167;-3;;;aut.l71673;
autl37;AUT;L7168;-3;;;aut.l71683;
autl37;AUT;L7169;-3;;;aut.l71693;
autl37;AUT;L7170;-3;;;aut.l71703;
autl37;AUT;L7171;-3;;;aut.l71713;
autl37;AUT;L7172;-3;;;aut.l71723;
autl37;AUT;L7173;-3;;;aut.l71733;
autl37;AUT;L7174;-3;;;aut.l71743;
autl37;AUT;L7174a;-3;;;aut.l7174a3;
autl37;AUT;L7175;-3;;;aut.l71753;
autl37;AUT;L7176;-3;;;aut.l71763;
autl37;AUT;L7177;-3;;;aut.l71773;
autl37;AUT;L7178;-3;;;aut.l71783;
autl37;AUT;L7179;-3;;;aut.l71793;
autl37;AUT;L7180;-3;;;aut.l71803;
autl37;AUT;L7182;-3;;;aut.l71823;
autl37;AUT;L7183;-3;;;aut.l71833;
autl37;AUT;L7184;-3;;;aut.l71843;
autl37;AUT;L7185;-3;;;aut.l71853;
autl37;AUT;L7186;-3;;;aut.l71863;
autl37;AUT;L7187;-3;;;aut.l71873;
autl37;AUT;L7188;-3;;;aut.l71883;
autl37;AUT;L7189;-3;;;aut.l71893;
autl37;AUT;L7190;-3;;;aut.l71903;
autl37;AUT;L7191;-3;;;aut.l71913;
autl37;AUT;L7192;-3;;;aut.l71923;
autl37;AUT;L7195;-3;;;aut.l71953;
autl37;AUT;L7196;-3;;;aut.l71963;
autl37;AUT;L7197;-3;;;aut.l71973;
autl37;AUT;L7198;-3;;;aut.l71983;
autl37;AUT;L7198a;-3;;;aut.l7198a3;
autl37;AUT;L7199;-3;;;aut.l71993;
autl37;AUT;L7200;-3;;;aut.l72003;
autl37;AUT;L7201;-3;;;aut.l72013;
autl37;AUT;L7202;-3;;;aut.l72023;
autl37;AUT;L7203;-3;;;aut.l72033;
autl37;AUT;L7204;-3;;;aut.l72043;
autl37;AUT;L7205;-3;;;aut.l72053;
autl37;AUT;L7207;-3;;;aut.l72073;
autl37;AUT;L7208;-3;;;aut.l72083;
