System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub0;DEU;B52;;Her;Hermeskeil;deu.b052her;
deub0;DEU;B53;;;;deu.b053;
deub0;DEU;B54;;;;deu.b054;
deub0;DEU;B54AST;;Sie;Siegen;deu.b054astsie;
deub0;DEU;B54AST;;;Dortmund;deu.b054ast;
deub0;DEU;B55;;Els;Elsdorf;deu.b055els;
deub0;DEU;B55;;Kol;Köln;deu.b055kol;
deub0;DEU;B55;;;Meschede;deu.b055;
deub0;DEU;B55a;;;Köln;deu.b055a;
deub0;DEU;B55a;;Ber;Bergneustadt;deu.b055aber;
deub0;DEU;B56;;;;deu.b056;
deub0;DEU;B56n;;;Gangelt;deu.b056n;
deub0;DEU;B56n;;Zul;Zülpich;deu.b056nzul;
deub0;DEU;B57;;Kal;Kalkar;deu.b057kal;
deub0;DEU;B57;;;Erkelenz;deu.b057;
deub0;DEU;B58;;;;deu.b058;
deub0;DEU;B59;;;;deu.b059;
deub0;DEU;B61;;;;deu.b061;
deub0;DEU;B61AST;;Por;Porta Westfalica;deu.b061astpor;
deub0;DEU;B61AST;;;Bielefeld;deu.b061ast;
deub0;DEU;B61n;;;;deu.b061n;
deub0;DEU;B62;;;Kirchhain;deu.b062;
deub0;DEU;B62;;Zel;Zella-Mehlis;deu.b062zel;
deub0;DEU;B62AST;;;Siegen;deu.b062ast;
deub0;DEU;B62AST;;Fri;Friedewald;deu.b062astfri;
deub0;DEU;B63;;;;deu.b063;
deub0;DEU;B64;;;;deu.b064;
deub0;DEU;B65;;;;deu.b065;
deub0;DEU;B65AST;;;;deu.b065ast;
deub0;DEU;B66;;;;deu.b066;
deub0;DEU;B66n;;;;deu.b066n;
deub0;DEU;B67;;;;deu.b067;
deub0;DEU;B68;;;Bersenbrück;deu.b068;
deub0;DEU;B68;;Hal;Halle;deu.b068hal;
deub0;DEU;B68;;Lic;Lichtenau;deu.b068lic;
deub0;DEU;B69;;;;deu.b069;
deub0;DEU;B70;;;Meppen;deu.b070;
deub0;DEU;B70;;Bor;Borken;deu.b070bor;
deub0;DEU;B71;;;;deu.b071;
deub0;DEU;B72;;;;deu.b072;
deub0;DEU;B73;;;;deu.b073;
deub0;DEU;B74;;;;deu.b074;
deub0;DEU;B75;;Bre;Bremen;deu.b075bre;
deub0;DEU;B75;;Sch;Scheeßel;deu.b075sch;
deub0;DEU;B75;;Ham;Hamburg;deu.b075ham;
deub0;DEU;B75;;;Lübeck;deu.b075;
deub0;DEU;B76;;;;deu.b076;
deub0;DEU;B77;;;;deu.b077;
deub0;DEU;B79;;;;deu.b079;
deub0;DEU;B80;;;Hannoversch Münden;deu.b080;
deub0;DEU;B80;;Hal;Halle;deu.b080hal;
deub0;DEU;B81;;;;deu.b081;
deub0;DEU;B82;;;;deu.b082;
deub0;DEU;B82AST;;;;deu.b082ast;
deub0;DEU;B83;;;Höxter;deu.b083;
deub0;DEU;B83;;Mal;Malsfeld;deu.b083mal;
deub0;DEU;B84;;;;deu.b084;
deub0;DEU;B85;;;Rudolstadt;deu.b085;
deub0;DEU;B85;;Cha;Cham;deu.b085cha;
deub0;DEU;B86;;;Sangerhausen;deu.b086;
deub0;DEU;B86;;Wei;Weißensee;deu.b086wei;
deub0;DEU;B87;;Sta;Stadtilm;deu.b087sta;
deub0;DEU;B87;;Eck;Eckartsberg;deu.b087eck;
deub0;DEU;B87;;;Torgau;deu.b087;
deub0;DEU;B88;;;;deu.b088;
deub0;DEU;B89;;;;deu.b089;
deub0;DEU;B90;;;;deu.b090;
deub0;DEU;B91;;;;deu.b091;
deub0;DEU;B92;;;;deu.b092;
deub0;DEU;B93;;;;deu.b093;
deub0;DEU;B94;;;;deu.b094;
deub0;DEU;B95;;Rot;Rötha;deu.b095rot;
deub0;DEU;B95;;;Annaberg-Buchholz;deu.b095;
deub0;DEU;B96;;Str;Stralsund;deu.b096str;
deub0;DEU;B96;;;Berlin;deu.b096;
deub0;DEU;B96a;;;Berlin;deu.b096a;
deub0;DEU;B96a;;Bau;Bautzen;deu.b096abau;
deub0;DEU;B96b;;;;deu.b096b;
deub0;DEU;B97;;;;deu.b097;
deub0;DEU;B98;;;Großenhain;deu.b098;
deub0;DEU;B98;;Bis;Bischofswerda;deu.b098bis;
deub0;DEU;B99;;;;deu.b099;
deub1;DEU;B100;;;;deu.b100;
deub1;DEU;B101;;;;deu.b101;
deub1;DEU;B102;;;;deu.b102;
deub1;DEU;B103;;Ros;Rostock;deu.b103ros;
deub1;DEU;B103;;Gus;Güstrow;deu.b103gus;
deub1;DEU;B103;;;Pritzwalk;deu.b103;
deub1;DEU;B104;;;;deu.b104;
deub1;DEU;B105;;Gre;Grevesmühlen;deu.b105gre;
deub1;DEU;B105;;;Rostock;deu.b105;
deub1;DEU;B106;;;;deu.b106;
deub1;DEU;B107;;;Stendal;deu.b107;
deub1;DEU;B107;;Wur;Wurzen;deu.b107wur;
deub1;DEU;B107a;;;;deu.b107a;
deub1;DEU;B108;;;;deu.b108;
deub1;DEU;B109;;;Pasewalk;deu.b109;
deub1;DEU;B109;;Ber;Berlin;deu.b109ber;
deub1;DEU;B110;;;;deu.b110;
deub1;DEU;B110AST;;;;deu.b110ast;
deub1;DEU;B111;;;;deu.b111;
deub1;DEU;B112;;;;deu.b112;
deub1;DEU;B113;;;;deu.b113;
deub1;DEU;B115;;Bar;Baruth;deu.b115bar;
deub1;DEU;B115;;;Weißwasser;deu.b115;
deub1;DEU;B122;;;;deu.b122;
deub1;DEU;B156;;;;deu.b156;
deub1;DEU;B158;;;;deu.b158;
deub1;DEU;B158a;;;;deu.b158a;
deub1;DEU;B166;;;;deu.b166;
deub1;DEU;B167;;;;deu.b167;
deub1;DEU;B168;;;;deu.b168;
deub1;DEU;B169;;;;deu.b169;
deub1;DEU;B170;;;;deu.b170;
deub1;DEU;B171;;;;deu.b171;
deub1;DEU;B172;;;;deu.b172;
deub1;DEU;B172a;;;;deu.b172a;
deub1;DEU;B173;;Kro;Kronach;deu.b173kro;
deub1;DEU;B173;;;Chemnitz;deu.b173;
deub1;DEU;B173n;;;;deu.b173n;
deub1;DEU;B174;;;;deu.b174;
deub1;DEU;B175;;;;deu.b175;
deub1;DEU;B176;;;Sömmerda;deu.b176;
deub1;DEU;B176;;Bor;Borna;deu.b176bor;
deub1;DEU;B178;;;Löbau;deu.b178;
deub1;DEU;B178;;Zit;Zittau;deu.b178zit;
deub1;DEU;B179;;;;deu.b179;
deub1;DEU;B180;;;;deu.b180;
deub1;DEU;B180n;;;;deu.b180n;
deub1;DEU;B181;;;;deu.b181;
deub1;DEU;B182;;;;deu.b182;
deub1;DEU;B183;;;;deu.b183;
deub1;DEU;B183a;;;;deu.b183a;
deub1;DEU;B184;;;;deu.b184;
deub1;DEU;B185;;;;deu.b185;
deub1;DEU;B186;;;;deu.b186;
deub1;DEU;B187;;;;deu.b187;
deub1;DEU;B187a;;;;deu.b187a;
deub1;DEU;B188;;;;deu.b188;
deub1;DEU;B188AST;;;;deu.b188ast;
deub1;DEU;B189;;;;deu.b189;
deub1;DEU;B190;;;;deu.b190;
deub1;DEU;B191;;;Uelzen;deu.b191;
deub1;DEU;B191;;Par;Parchim;deu.b191par;
deub1;DEU;B192;;;;deu.b192;
deub1;DEU;B193;;;;deu.b193;
deub1;DEU;B194;;;;deu.b194;
deub1;DEU;B195;;;;deu.b195;
deub1;DEU;B196;;;;deu.b196;
deub1;DEU;B197;;;;deu.b197;
deub1;DEU;B198;;;;deu.b198;
deub1;DEU;B199;;;Flensburg;deu.b199;
deub1;DEU;B199;;Ank;Anklam;deu.b199ank;
deub2;DEU;B200;;;;deu.b200;
deub2;DEU;B201;;;;deu.b201;
deub2;DEU;B202;;;Rendsburg;deu.b202;
deub2;DEU;B202;;Lut;Lütjenburg;deu.b202lut;
deub2;DEU;B203;;;;deu.b203;
deub2;DEU;B205;;;;deu.b205;
deub2;DEU;B206;;;;deu.b206;
deub2;DEU;B207;;Feh;Fehmarn;deu.b207feh;
deub2;DEU;B207;;;Mölln;deu.b207;
deub2;DEU;B208;;;;deu.b208;
deub2;DEU;B209;;Ret;Rethem;deu.b209ret;
deub2;DEU;B209;;;Lüneburg;deu.b209;
deub2;DEU;B210;;;;deu.b210;
deub2;DEU;B211;;;;deu.b211;
deub2;DEU;B212;;Bre;Bremerhaven;deu.b212bre;
deub2;DEU;B212;;;Brake;deu.b212;
deub2;DEU;B213;;;Haselünne;deu.b213;
deub2;DEU;B213;;Gan;Ganderkesee;deu.b213gan;
deub2;DEU;B214;;;;deu.b214;
deub2;DEU;B215;;;;deu.b215;
deub2;DEU;B216;;;;deu.b216;
deub2;DEU;B217;;;;deu.b217;
deub2;DEU;B218;;;;deu.b218;
deub2;DEU;B218AST;;;;deu.b218ast;
deub2;DEU;B219;;;;deu.b219;
deub2;DEU;B220;;;;deu.b220;
deub2;DEU;B221;;;;deu.b221;
deub2;DEU;B223;;;;deu.b223;
deub2;DEU;B224;;;Gladbeck;deu.b224;
deub2;DEU;B224;;Sol;Solingen;deu.b224sol;
deub2;DEU;B225;;;;deu.b225;
deub2;DEU;B226;;;;deu.b226;
deub2;DEU;B226AST;;;;deu.b226ast;
deub2;DEU;B227;;Gel;Gelsenkirchen;deu.b227gel;
deub2;DEU;B227;;Ess;Essen;deu.b227ess;
deub2;DEU;B227;;;Heiligenhaus;deu.b227;
deub2;DEU;B228;;;;deu.b228;
deub2;DEU;B229;;;;deu.b229;
deub2;DEU;B230;;;;deu.b230;
deub2;DEU;B231;;;;deu.b231;
deub2;DEU;B233;;Ber;Bergkamen;deu.b233ber;
deub2;DEU;B233;;;Iserlohn;deu.b233;
deub2;DEU;B234;;;;deu.b234;
deub2;DEU;B235;;;;deu.b235;
deub2;DEU;B236;;;;deu.b236;
deub2;DEU;B237;;;;deu.b237;
deub2;DEU;B238;;;;deu.b238;
deub2;DEU;B239;;;;deu.b239;
deub2;DEU;B240;;;;deu.b240;
deub2;DEU;B240AST;;;;deu.b240ast;
deub2;DEU;B241;;;;deu.b241;
deub2;DEU;B242;;;;deu.b242;
deub2;DEU;B243;;;;deu.b243;
deub2;DEU;B243a;;;;deu.b243a;
deub2;DEU;B244;;;;deu.b244;
deub2;DEU;B244AST;;;;deu.b244ast;
deub2;DEU;B245;;;;deu.b245;
deub2;DEU;B245a;;;;deu.b245a;
deub2;DEU;B246;;Osc;Oschersleben;deu.b246osc;
deub2;DEU;B246;;;Berlin;deu.b246;
deub2;DEU;B246a;;;;deu.b246a;
deub2;DEU;B247;;;;deu.b247;
deub2;DEU;B247n;;;;deu.b247n;
deub2;DEU;B248;;;Salzwedel;deu.b248;
deub2;DEU;B248;;See;Seesen;deu.b248see;
deub2;DEU;B248a;;;;deu.b248a;
deub2;DEU;B249;;;;deu.b249;
deub2;DEU;B250;;Tre;Treffurt;deu.b250tre;
deub2;DEU;B250;;;Nebra;deu.b250;
deub2;DEU;B251;;;;deu.b251;
deub2;DEU;B252;;Bra;Brakel;deu.b252bra;
deub2;DEU;B252;;;Korbach;deu.b252;
deub2;DEU;B253;;;;deu.b253;
deub2;DEU;B254;;;;deu.b254;
deub2;DEU;B255;;;;deu.b255;
deub2;DEU;B256;;;;deu.b256;
deub2;DEU;B257;;Ade;Adenau;deu.b257ade;
deub2;DEU;B257;;;Bitburg;deu.b257;
deub2;DEU;B258;;;;deu.b258;
deub2;DEU;B259;;;;deu.b259;
deub2;DEU;B260;;;;deu.b260;
deub2;DEU;B260AST;;;;deu.b260ast;
deub2;DEU;B261;;;;deu.b261;
deub2;DEU;B262;;;Mayen;deu.b262;
deub2;DEU;B262;;Wie;Wiesbaden;deu.b262wie;
deub2;DEU;B264;;Aac;Aachen;deu.b264aac;
deub2;DEU;B264;;;Düren;deu.b264;
deub2;DEU;B264;;Kol;Köln;deu.b264kol;
deub2;DEU;B265;;;;deu.b265;
deub2;DEU;B266;;;Mechernich;deu.b266;
deub2;DEU;B266;;Sin;Sinzig;deu.b266sin;
deub2;DEU;B266AST;;;;deu.b266ast;
deub2;DEU;B267;;;;deu.b267;
deub2;DEU;B268;;;;deu.b268;
deub2;DEU;B269;;;Birkenfeld;deu.b269;
deub2;DEU;B269;;Itt;Ittersdorf;deu.b269itt;
deub2;DEU;B269;;Ube;Überherrn;deu.b269ube;
deub2;DEU;B270;;;;deu.b270;
deub2;DEU;B271;;;;deu.b271;
deub2;DEU;B272;;;;deu.b272;
deub2;DEU;B273;;;Nauen;deu.b273;
deub2;DEU;B273;;Ora;Oranienburg;deu.b273ora;
deub2;DEU;B274;;;;deu.b274;
deub2;DEU;B275;;;;deu.b275;
deub2;DEU;B275AST;;;;deu.b275ast;
deub2;DEU;B276;;;;deu.b276;
deub2;DEU;B277;;;;deu.b277;
deub2;DEU;B277AST;;Dil;Dillenburg;deu.b277astdil;
deub2;DEU;B277AST;;;Herborn;deu.b277ast;
deub2;DEU;B278;;;;deu.b278;
deub2;DEU;B279;;;;deu.b279;
deub2;DEU;B279AST;;;;deu.b279ast;
deub2;DEU;B281;;;;deu.b281;
deub2;DEU;B281AST;;;;deu.b281ast;
deub2;DEU;B282;;;;deu.b282;
deub2;DEU;B283;;;;deu.b283;
deub2;DEU;B284;;;;deu.b284;
deub2;DEU;B285;;;;deu.b285;
deub2;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub2;DEU;B286;;;Schweinfurt;deu.b286;
deub2;DEU;B287;;;;deu.b287;
deub2;DEU;B288;;;;deu.b288;
deub2;DEU;B289;;;;deu.b289;
deub2;DEU;B290;;;;deu.b290;
deub2;DEU;B291;;;;deu.b291;
deub2;DEU;B292;;;;deu.b292;
deub2;DEU;B293;;;;deu.b293;
deub2;DEU;B294;;;;deu.b294;
deub2;DEU;B295;;;Weil der Stadt;deu.b295;
deub2;DEU;B295;;Feu;Feuerbach;deu.b295feu;
deub2;DEU;B296;;;;deu.b296;
deub2;DEU;B297;;;;deu.b297;
deub2;DEU;B298;;;;deu.b298;
deub2;DEU;B299;;;;deu.b299;
deub2;DEU;B299a;;;;deu.b299a;
deub3;DEU;B300;;;;deu.b300;
deub3;DEU;B300AST;;;;deu.b300ast;
deub3;DEU;B301;;;;deu.b301;
deub3;DEU;B303;;Sch;Schweinfurt;deu.b303sch;
deub3;DEU;B303;;;Kronach;deu.b303;
deub3;DEU;B303AST;;;;deu.b303ast;
deub3;DEU;B304;;Kar;Karlsfeld;deu.b304kar;
deub3;DEU;B304;;;Wasserburg;deu.b304;
deub3;DEU;B304AST;;;;deu.b304ast;
deub3;DEU;B305;;;;deu.b305;
deub3;DEU;B306;;;;deu.b306;
deub3;DEU;B307;;Syl;Sylvensteinspeicher;deu.b307syl;
deub3;DEU;B307;;Rot;Rottach-Egern;deu.b307rot;
deub3;DEU;B307;;;Schliersee;deu.b307;
deub3;DEU;B307;;Sch;Schleching;deu.b307sch;
deub3;DEU;B308;;;;deu.b308;
deub3;DEU;B310;;;;deu.b310;
deub3;DEU;B311;;;;deu.b311;
deub3;DEU;B312;;;;deu.b312;
deub3;DEU;B313;;;;deu.b313;
deub3;DEU;B314;;;;deu.b314;
deub3;DEU;B315;;;;deu.b315;
deub3;DEU;B316;;;;deu.b316;
deub3;DEU;B317;;;;deu.b317;
deub3;DEU;B318;;;;deu.b318;
deub3;DEU;B319;;;;deu.b319;
deub3;DEU;B320;;;;deu.b320;
deub3;DEU;B321;;;;deu.b321;
deub3;DEU;B322;;;;deu.b322;
deub3;DEU;B323;;;;deu.b323;
deub3;DEU;B324;;;;deu.b324;
deub3;DEU;B326;;;Düsseldorf;deu.b326;
deub3;DEU;B326;;Wup;Wuppertal;deu.b326wup;
deub3;DEU;B327;;;Emmelshausen;deu.b327;
deub3;DEU;B327;;Tha;Thalfang;deu.b327tha;
deub3;DEU;B327AST;;;;deu.b327ast;
deub3;DEU;B378;;;;deu.b378;
deub3;DEU;B388;;;Vilsbiburg;deu.b388;
deub3;DEU;B388;;Unt;Untergriesbach;deu.b388unt;
deub3;DEU;B392;;;;deu.b392;
deub3;DEU;B399;;;;deu.b399;
deub3;DEU;B399AST;;;;deu.b399ast;
deub4;DEU;B400;;;;deu.b400;
deub4;DEU;B401;;;;deu.b401;
deub4;DEU;B402;;;;deu.b402;
deub4;DEU;B403;;;;deu.b403;
deub4;DEU;B404;;Kie;Kiel;deu.b404kie;
deub4;DEU;B404;;;Schwarzenbek;deu.b404;
deub4;DEU;B405;;;;deu.b405;
deub4;DEU;B406;;;Perl;deu.b406;
deub4;DEU;B406;;Gud;Güdingen;deu.b406gud;
deub4;DEU;B407;;;;deu.b407;
deub4;DEU;B408;;;;deu.b408;
deub4;DEU;B410;;;;deu.b410;
deub4;DEU;B410n;;;;deu.b410n;
deub4;DEU;B411;;;;deu.b411;
deub4;DEU;B412;;;;deu.b412;
deub4;DEU;B413;;;;deu.b413;
deub4;DEU;B414;;;;deu.b414;
deub4;DEU;B415;;;;deu.b415;
deub4;DEU;B416;;;;deu.b416;
deub4;DEU;B417;;;;deu.b417;
deub4;DEU;B418;;;;deu.b418;
deub4;DEU;B419;;;;deu.b419;
deub4;DEU;B420;;;;deu.b420;
deub4;DEU;B421;;;;deu.b421;
deub4;DEU;B422;;;Idar-Oberstein;deu.b422;
deub4;DEU;B422;;Kor;Kordel;deu.b422kor;
deub4;DEU;B423;;;;deu.b423;
deub4;DEU;B424;;;;deu.b424;
deub4;DEU;B426;;;;deu.b426;
deub4;DEU;B427;;;;deu.b427;
deub4;DEU;B428;;;;deu.b428;
deub4;DEU;B429;;;;deu.b429;
deub4;DEU;B430;;;;deu.b430;
deub4;DEU;B431;;Mel;Meldorf;deu.b431mel;
deub4;DEU;B431;;;Glückstadt;deu.b431;
deub4;DEU;B431;;Wed;Wedel;deu.b431wed;
deub4;DEU;B432;;;;deu.b432;
deub4;DEU;B433;;;;deu.b433;
deub4;DEU;B436;;;;deu.b436;
deub4;DEU;B437;;;;deu.b437;
deub4;DEU;B438;;;;deu.b438;
deub4;DEU;B439;;;;deu.b439;
deub4;DEU;B440;;;;deu.b440;
