systemName;region;route;banner;abbrev;city;root;altRouteNames
deub;DEU;B21;;;;deu.b021;
deub;DEU;B22;;Bam;Bamberg;deu.b022bam;
deub;DEU;B22;;;Weiden;deu.b022;
deub;DEU;B22;AST;;Bamberg;deu.b022ast;
deub;DEU;B23;;;;deu.b023;
deub;DEU;B25;;;;deu.b025;
deub;DEU;B26;;;Aschaffenburg;deu.b026;
deub;DEU;B26;;Bam;Bamberg;deu.b026bam;
deub;DEU;B26a;;;;deu.b026a;
deub;DEU;B27;;Her;Herzberg;deu.b027her;
deub;DEU;B27;;Beb;Bebra;deu.b027beb;
deub;DEU;B27;;Wur;Würzburg;deu.b027wur;
deub;DEU;B27;;;Stuttgart;deu.b027;
deub;DEU;B27;;Jes;Jestetten;deu.b027jes;
deub;DEU;B27;AST;;Friedland;deu.b027ast;
deub;DEU;B27a;;;Kornwestheim;deu.b027a;
deub;DEU;B27a;;Stu;Stuttgart;deu.b027astu;
deub;DEU;B28;;;;deu.b028;
deub;DEU;B28a;;Dor;Dornstetten;deu.b028ador;
deub;DEU;B28a;;;Rottenburg am Neckar;deu.b028a;
deub;DEU;B28a;;Tub;Tübingen;deu.b028atub;
deub;DEU;B29;;;;deu.b029;
deub;DEU;B30;;;;deu.b030;
deub;DEU;B31;;;Freiburg;deu.b031;
deub;DEU;B31;;Fri;Friedrichshafen;deu.b031fri;
deub;DEU;B31a;;;;deu.b031a;
deub;DEU;B31n;;;;deu.b031n;
deub;DEU;B32;;Hor;Horb am Neckar;deu.b032hor;
deub;DEU;B32;;;Bad Saulgau;deu.b032;
deub;DEU;B32;AST;;Hechingen;deu.b032ast;
deub;DEU;B33;;;Villingen-Schwenningen;deu.b033;
deub;DEU;B33;;Rad;Radolfzell;deu.b033rad;
deub;DEU;B33;;Mar;Markdorf;deu.b033mar;
deub;DEU;B33;AST;;Konstanz;deu.b033ast;
deub;DEU;B33a;;;;deu.b033a;
deub;DEU;B34;;;Bad Säckingen;deu.b034;
deub;DEU;B34;;Sin;Singen;deu.b034sin;
deub;DEU;B34;AST;;Waldshut;deu.b034ast;
deub;DEU;B35;;;;deu.b035;
deub;DEU;B35a;;;;deu.b035a;
deub;DEU;B36;;Man;Mannheim;deu.b036man;
deub;DEU;B36;;;Karlsruhe;deu.b036;
deub;DEU;B36;AST;;Mannheim;deu.b036ast;
deub;DEU;B37;;;;deu.b037;
deub;DEU;B38;;;Weinheim;deu.b038;
deub;DEU;B38;;Neu;Neustadt an der Weinstraße;deu.b038neu;
deub;DEU;B38;;Ber;Bad Bergzabern;deu.b038ber;
deub;DEU;B38a;;;;deu.b038a;
deub;DEU;B39;;Neu;Neustadt an der Weinstraße;deu.b039neu;
deub;DEU;B39;;;Heilbronn;deu.b039;
deub;DEU;B39a;;;;deu.b039a;
deub;DEU;B40;;;;deu.b040;
deub;DEU;B40a;;;;deu.b040a;
deub;DEU;B41;;Saa;Saarbrücken;deu.b041saa;
deub;DEU;B41;;;Idar-Oberstein;deu.b041;
deub;DEU;B42;;;Koblenz;deu.b042;
deub;DEU;B42;;Wei;Weiterstadt;deu.b042wei;
deub;DEU;B42a;;;;deu.b042a;
deub;DEU;B43;;Rus;Rüsselsheim;deu.b043rus;
deub;DEU;B43;;;Offenbach;deu.b043;
deub;DEU;B43;AST;;Kelsterbach;deu.b043ast;
deub;DEU;B43a;;;;deu.b043a;
deub;DEU;B44;;;Gernsheim;deu.b044;
deub;DEU;B44;;Rhe;Rheingönheim;deu.b044rhe;
deub;DEU;B44;AST;;Bürstadt;deu.b044ast;
deub;DEU;B45;;;;deu.b045;
deub;DEU;B47;;;;deu.b047;
deub;DEU;B47;AST;;Dreisen;deu.b047ast;
deub;DEU;B47n;;;;deu.b047n;
deub;DEU;B48;;;;deu.b048;
deub;DEU;B49;;Tri;Trier;deu.b049tri;
deub;DEU;B49;;;Limburg;deu.b049;
deub;DEU;B50;;Bit;Bitburg;deu.b050bit;
deub;DEU;B50;;;Hahn (Hunsrück);deu.b050;
deub;DEU;B50n;;;;deu.b050n;
deub;DEU;B51;;Die;Diepholz;deu.b051die;
deub;DEU;B51;;Ost;Ostbevern;deu.b051ost;
deub;DEU;B51;;Wer;Wermelskirchen;deu.b051wer;
deub;DEU;B51;;Kol;Köln;deu.b051kol;
deub;DEU;B51;;;Bitburg;deu.b051;
deub;DEU;B51;;Saa;Saarbrücken;deu.b051saa;
deub;DEU;B52;;;Trier;deu.b052;
deub;DEU;B52;;Her;Hermeskeil;deu.b052her;
deub;DEU;B53;;;;deu.b053;
deub;DEU;B54;;;;deu.b054;
deub;DEU;B54;AST;Sie;Siegen;deu.b054astsie;
deub;DEU;B54;AST;;Dortmund;deu.b054ast;
deub;DEU;B55;;Els;Elsdorf;deu.b055els;
deub;DEU;B55;;Kol;Köln;deu.b055kol;
deub;DEU;B55;;;Meschede;deu.b055;
deub;DEU;B55a;;;Köln;deu.b055a;
deub;DEU;B55a;;Ber;Bergneustadt;deu.b055aber;
deub;DEU;B56;;;Düren;deu.b056;
deub;DEU;B56;;Sie;Siegburg;deu.b056sie;
deub;DEU;B56n;;;Gangelt;deu.b056n;
deub;DEU;B56n;;Zul;Zülpich;deu.b056nzul;
deub;DEU;B57;;Kal;Kalkar;deu.b057kal;
deub;DEU;B57;;;Erkelenz;deu.b057;
deub;DEU;B58;;;;deu.b058;
deub;DEU;B59;;;;deu.b059;
deub;DEU;B61;;;;deu.b061;
deub;DEU;B61;AST;Por;Porta Westfalica;deu.b061astpor;
deub;DEU;B61;AST;;Bielefeld;deu.b061ast;
deub;DEU;B61n;;;;deu.b061n;
deub;DEU;B62;;;Kirchhain;deu.b062;
deub;DEU;B62;;Zel;Zella-Mehlis;deu.b062zel;
deub;DEU;B62;AST;;Siegen;deu.b062ast;
deub;DEU;B62;AST;Eis;Eiserfeld;deu.b062asteis;
deub;DEU;B62;AST;Fri;Friedewald;deu.b062astfri;
deub;DEU;B63;;;;deu.b063;
deub;DEU;B64;;;;deu.b064;
deub;DEU;B65;;;;deu.b065;
deub;DEU;B65;AST;;Minden;deu.b065ast;
deub;DEU;B66;;;;deu.b066;
deub;DEU;B66n;;;;deu.b066n;
deub;DEU;B67;;;(Main);deu.b067;
deub;DEU;B67;;Keh;Kehrum;deu.b067keh;
deub;DEU;B68;;;Bersenbrück;deu.b068;
deub;DEU;B68;;Hal;Halle (Westf.);deu.b068hal;
deub;DEU;B68;;Lic;Lichtenau;deu.b068lic;
deub;DEU;B69;;;;deu.b069;
deub;DEU;B70;;;Meppen;deu.b070;
deub;DEU;B70;;Bor;Borken;deu.b070bor;
deub;DEU;B71;;;;deu.b071;
deub;DEU;B72;;;;deu.b072;
deub;DEU;B73;;;;deu.b073;
deub;DEU;B74;;;;deu.b074;
deub;DEU;B75;;Bre;Bremen;deu.b075bre;
deub;DEU;B75;;Sch;Scheeßel;deu.b075sch;
deub;DEU;B75;;Ham;Hamburg;deu.b075ham;
deub;DEU;B75;;;Lübeck;deu.b075;
deub;DEU;B76;;;;deu.b076;
deub;DEU;B77;;;;deu.b077;
deub;DEU;B79;;;;deu.b079;
deub;DEU;B80;;;Hannoversch Münden;deu.b080;
deub;DEU;B80;;Hal;Halle (Saale);deu.b080hal;
deub;DEU;B81;;;;deu.b081;
deub;DEU;B82;;;;deu.b082;
deub;DEU;B82;AST;;Goslar;deu.b082ast;
deub;DEU;B83;;;Höxter;deu.b083;
deub;DEU;B83;;Mal;Malsfeld;deu.b083mal;
deub;DEU;B84;;;;deu.b084;
deub;DEU;B85;;;Rudolstadt;deu.b085;
deub;DEU;B85;;Cha;Cham;deu.b085cha;
deub;DEU;B86;;;Sangerhausen;deu.b086;
deub;DEU;B86;;Wei;Weißensee;deu.b086wei;
deub;DEU;B87;;Sta;Stadtilm;deu.b087sta;
deub;DEU;B87;;Eck;Eckartsberg;deu.b087eck;
deub;DEU;B87;;;Torgau;deu.b087;
deub;DEU;B88;;;;deu.b088;
deub;DEU;B89;;;;deu.b089;
deub;DEU;B90;;;;deu.b090;
deub;DEU;B91;;;;deu.b091;
deub;DEU;B92;;;;deu.b092;
deub;DEU;B93;;;;deu.b093;
deub;DEU;B94;;;;deu.b094;
deub;DEU;B95;;Rot;Rötha;deu.b095rot;
deub;DEU;B95;;;Annaberg-Buchholz;deu.b095;
deub;DEU;B96;;Str;Stralsund;deu.b096str;
deub;DEU;B96;;;Berlin;deu.b096;
deub;DEU;B96a;;;Berlin;deu.b096a;
deub;DEU;B96a;;Bau;Bautzen;deu.b096abau;
deub;DEU;B96b;;;;deu.b096b;
deub;DEU;B97;;;;deu.b097;
deub;DEU;B98;;;Großenhain;deu.b098;
deub;DEU;B98;;Bis;Bischofswerda;deu.b098bis;
deub;DEU;B99;;;;deu.b099;
deub;DEU;B100;;;;deu.b100;
deub;DEU;B101;;;;deu.b101;
deub;DEU;B102;;;;deu.b102;
deub;DEU;B103;;Ros;Rostock;deu.b103ros;
deub;DEU;B103;;Gus;Güstrow;deu.b103gus;
deub;DEU;B103;;;Pritzwalk;deu.b103;
deub;DEU;B104;;;;deu.b104;
deub;DEU;B105;;Gre;Grevesmühlen;deu.b105gre;
deub;DEU;B105;;;Rostock;deu.b105;
deub;DEU;B106;;;;deu.b106;
deub;DEU;B107;;;Stendal;deu.b107;
deub;DEU;B107;;Wur;Wurzen;deu.b107wur;
deub;DEU;B107a;;;;deu.b107a;
deub;DEU;B108;;;;deu.b108;
deub;DEU;B109;;;Pasewalk;deu.b109;
deub;DEU;B109;;Ber;Berlin;deu.b109ber;
deub;DEU;B110;;;;deu.b110;
deub;DEU;B110;AST;;Sanitz;deu.b110ast;
deub;DEU;B111;;;;deu.b111;
deub;DEU;B112;;;;deu.b112;
deub;DEU;B113;;;;deu.b113;
deub;DEU;B115;;Bar;Baruth;deu.b115bar;
deub;DEU;B115;;;Weißwasser;deu.b115;
deub;DEU;B122;;;;deu.b122;
deub;DEU;B156;;;;deu.b156;
deub;DEU;B158;;;;deu.b158;
deub;DEU;B158a;;;;deu.b158a;
deub;DEU;B166;;;;deu.b166;
deub;DEU;B167;;;;deu.b167;
deub;DEU;B168;;;;deu.b168;
deub;DEU;B169;;;;deu.b169;
deub;DEU;B169;;Aue;Auerbach;deu.b169aue;
deub;DEU;B170;;;;deu.b170;
deub;DEU;B171;;;;deu.b171;
deub;DEU;B172;;;;deu.b172;
deub;DEU;B172a;;;;deu.b172a;
deub;DEU;B173;;Kro;Kronach;deu.b173kro;
deub;DEU;B173;;;Chemnitz;deu.b173;
deub;DEU;B173n;;;;deu.b173n;
deub;DEU;B174;;;;deu.b174;
deub;DEU;B175;;;;deu.b175;
deub;DEU;B176;;;Sömmerda;deu.b176;
deub;DEU;B176;;Bor;Borna;deu.b176bor;
deub;DEU;B178;;;Löbau;deu.b178;
deub;DEU;B178;;Zit;Zittau;deu.b178zit;
deub;DEU;B179;;;;deu.b179;
deub;DEU;B180;;;;deu.b180;
deub;DEU;B180n;;;;deu.b180n;
deub;DEU;B181;;;;deu.b181;
deub;DEU;B182;;;;deu.b182;
deub;DEU;B183;;;;deu.b183;
deub;DEU;B183a;;;;deu.b183a;
deub;DEU;B184;;;;deu.b184;
deub;DEU;B185;;;;deu.b185;
deub;DEU;B186;;;;deu.b186;
deub;DEU;B187;;;;deu.b187;
deub;DEU;B187a;;;;deu.b187a;
deub;DEU;B188;;;;deu.b188;
deub;DEU;B188;AST;;Rathenow;deu.b188ast;
deub;DEU;B189;;;;deu.b189;
deub;DEU;B190;;;;deu.b190;
deub;DEU;B191;;;Uelzen;deu.b191;
deub;DEU;B191;;Par;Parchim;deu.b191par;
deub;DEU;B192;;;;deu.b192;
deub;DEU;B193;;;;deu.b193;
deub;DEU;B194;;;;deu.b194;
deub;DEU;B195;;;;deu.b195;
deub;DEU;B196;;;;deu.b196;
deub;DEU;B197;;;;deu.b197;
deub;DEU;B198;;;;deu.b198;
deub;DEU;B199;;;Flensburg;deu.b199;
deub;DEU;B199;;Ank;Anklam;deu.b199ank;
deub;DEU;B200;;;;deu.b200;
deub;DEU;B201;;;;deu.b201;
deub;DEU;B202;;;Rendsburg;deu.b202;
deub;DEU;B202;;Lut;Lütjenburg;deu.b202lut;
deub;DEU;B203;;;;deu.b203;
deub;DEU;B205;;;;deu.b205;
deub;DEU;B206;;;;deu.b206;
deub;DEU;B207;;Feh;Fehmarn;deu.b207feh;
deub;DEU;B207;;;Mölln;deu.b207;
deub;DEU;B208;;;;deu.b208;
deub;DEU;B209;;Ret;Rethem;deu.b209ret;
deub;DEU;B209;;;Lüneburg;deu.b209;
deub;DEU;B210;;;;deu.b210;
deub;DEU;B211;;;;deu.b211;
deub;DEU;B212;;Bre;Bremerhaven;deu.b212bre;
deub;DEU;B212;;;Brake;deu.b212;
deub;DEU;B213;;;Haselünne;deu.b213;
deub;DEU;B213;;Gan;Ganderkesee;deu.b213gan;
deub;DEU;B214;;;;deu.b214;
deub;DEU;B215;;;;deu.b215;
deub;DEU;B216;;;;deu.b216;
deub;DEU;B217;;;;deu.b217;
deub;DEU;B218;;;;deu.b218;
deub;DEU;B218;AST;;Bramsche;deu.b218ast;
deub;DEU;B219;;;;deu.b219;
deub;DEU;B220;;;;deu.b220;
deub;DEU;B221;;;;deu.b221;
deub;DEU;B223;;;;deu.b223;
deub;DEU;B224;;;Gladbeck;deu.b224;
deub;DEU;B224;;Sol;Solingen;deu.b224sol;
deub;DEU;B225;;;;deu.b225;
deub;DEU;B226;;;;deu.b226;
deub;DEU;B226;AST;;Bochum;deu.b226ast;
deub;DEU;B227;;Gel;Gelsenkirchen;deu.b227gel;
deub;DEU;B227;;Ess;Essen;deu.b227ess;
deub;DEU;B227;;;Heiligenhaus;deu.b227;
deub;DEU;B228;;;;deu.b228;
deub;DEU;B229;;;;deu.b229;
deub;DEU;B230;;;;deu.b230;
deub;DEU;B231;;;;deu.b231;
deub;DEU;B233;;Ber;Bergkamen;deu.b233ber;
deub;DEU;B233;;;Iserlohn;deu.b233;
deub;DEU;B234;;;;deu.b234;
deub;DEU;B235;;;;deu.b235;
deub;DEU;B236;;;;deu.b236;
deub;DEU;B237;;;;deu.b237;
deub;DEU;B238;;;;deu.b238;
deub;DEU;B239;;;;deu.b239;
deub;DEU;B240;;;;deu.b240;
deub;DEU;B240;AST;;Eschershausen;deu.b240ast;
deub;DEU;B241;;;;deu.b241;
deub;DEU;B242;;;;deu.b242;
deub;DEU;B243;;;;deu.b243;
deub;DEU;B243a;;;;deu.b243a;
deub;DEU;B244;;;;deu.b244;
deub;DEU;B244;AST;;Wernigerode;deu.b244ast;
deub;DEU;B245;;;;deu.b245;
deub;DEU;B245a;;;;deu.b245a;
deub;DEU;B246;;Osc;Oschersleben;deu.b246osc;
deub;DEU;B246;;;Berlin;deu.b246;
deub;DEU;B246a;;;;deu.b246a;
deub;DEU;B247;;;;deu.b247;
deub;DEU;B247n;;;;deu.b247n;
deub;DEU;B248;;;Salzwedel;deu.b248;
deub;DEU;B248;;See;Seesen;deu.b248see;
deub;DEU;B248a;;;;deu.b248a;
deub;DEU;B249;;;;deu.b249;
deub;DEU;B250;;Tre;Treffurt;deu.b250tre;
deub;DEU;B250;;;Nebra;deu.b250;
deub;DEU;B251;;;;deu.b251;
deub;DEU;B252;;Bra;Brakel;deu.b252bra;
deub;DEU;B252;;;Korbach;deu.b252;
deub;DEU;B253;;;;deu.b253;
deub;DEU;B254;;;;deu.b254;
deub;DEU;B255;;;;deu.b255;
deub;DEU;B256;;;;deu.b256;
deub;DEU;B257;;Ade;Adenau;deu.b257ade;
deub;DEU;B257;;;Bitburg;deu.b257;
deub;DEU;B258;;;;deu.b258;
deub;DEU;B259;;;;deu.b259;
deub;DEU;B260;;;;deu.b260;
deub;DEU;B260;AST;;Nassau;deu.b260ast;
deub;DEU;B261;;;;deu.b261;
deub;DEU;B262;;;Mayen;deu.b262;
deub;DEU;B262;;Wie;Wiesbaden;deu.b262wie;
deub;DEU;B264;;Aac;Aachen;deu.b264aac;
deub;DEU;B264;;;Düren;deu.b264;
deub;DEU;B264;;Kol;Köln;deu.b264kol;
deub;DEU;B265;;;;deu.b265;
deub;DEU;B266;;;Mechernich;deu.b266;
deub;DEU;B266;;Sin;Sinzig;deu.b266sin;
deub;DEU;B266;;Hei;Heimersheim;deu.b266hei;
deub;DEU;B267;;;;deu.b267;
deub;DEU;B268;;;;deu.b268;
deub;DEU;B269;;;Birkenfeld;deu.b269;
deub;DEU;B269;;Itt;Ittersdorf;deu.b269itt;
deub;DEU;B269;;Ube;Überherrn;deu.b269ube;
deub;DEU;B270;;;;deu.b270;
deub;DEU;B271;;;;deu.b271;
deub;DEU;B272;;;;deu.b272;
deub;DEU;B273;;;Nauen;deu.b273;
deub;DEU;B273;;Ora;Oranienburg;deu.b273ora;
deub;DEU;B274;;;;deu.b274;
deub;DEU;B275;;;;deu.b275;
deub;DEU;B275;AST;;Lauterbach;deu.b275ast;
deub;DEU;B276;;;;deu.b276;
deub;DEU;B277;;;;deu.b277;
deub;DEU;B277;AST;Dil;Dillenburg;deu.b277astdil;
deub;DEU;B277;AST;;Herborn;deu.b277ast;
deub;DEU;B278;;;;deu.b278;
deub;DEU;B279;;;Bad Neustadt a.d. Saale;deu.b279;
deub;DEU;B279;;Hol;Hollstadt;deu.b279hol;
deub;DEU;B281;;;;deu.b281;
deub;DEU;B281;AST;;Eisfeld;deu.b281ast;
deub;DEU;B282;;;;deu.b282;
deub;DEU;B283;;;;deu.b283;
deub;DEU;B284;;;;deu.b284;
deub;DEU;B285;;;;deu.b285;
deub;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub;DEU;B286;;;Schweinfurt;deu.b286;
deub;DEU;B287;;;;deu.b287;
deub;DEU;B288;;;;deu.b288;
deub;DEU;B289;;;;deu.b289;
deub;DEU;B290;;;;deu.b290;
deub;DEU;B291;;;;deu.b291;
deub;DEU;B292;;;;deu.b292;
deub;DEU;B293;;;;deu.b293;
deub;DEU;B294;;;;deu.b294;
deub;DEU;B295;;;Weil der Stadt;deu.b295;
deub;DEU;B295;;Feu;Feuerbach;deu.b295feu;
deub;DEU;B296;;;;deu.b296;
deub;DEU;B297;;;;deu.b297;
deub;DEU;B298;;;;deu.b298;
deub;DEU;B299;;;;deu.b299;
deub;DEU;B299a;;;;deu.b299a;
deub;DEU;B300;;;Augsburg;deu.b300;
deub;DEU;B300;;Tha;Thannhausen;deu.b300tha;
deub;DEU;B301;;;;deu.b301;
deub;DEU;B303;;Sch;Schweinfurt;deu.b303sch;
deub;DEU;B303;;;Kronach;deu.b303;
deub;DEU;B303;;Slo;Schneckenlohe;deu.b303slo;
deub;DEU;B304;;Kar;Karlsfeld;deu.b304kar;
deub;DEU;B304;;;Wasserburg;deu.b304;
deub;DEU;B304;AST;;Wasserburg;deu.b304ast;
deub;DEU;B305;;;;deu.b305;
deub;DEU;B306;;;;deu.b306;
deub;DEU;B307;;Syl;Sylvensteinspeicher;deu.b307syl;
deub;DEU;B307;;Rot;Rottach-Egern;deu.b307rot;
deub;DEU;B307;;;Schliersee;deu.b307;
deub;DEU;B307;;Sch;Schleching;deu.b307sch;
deub;DEU;B308;;;;deu.b308;
deub;DEU;B310;;;;deu.b310;
deub;DEU;B311;;;;deu.b311;
deub;DEU;B312;;;;deu.b312;
deub;DEU;B313;;;;deu.b313;
deub;DEU;B314;;;;deu.b314;
deub;DEU;B315;;;;deu.b315;
deub;DEU;B316;;;;deu.b316;
deub;DEU;B317;;;;deu.b317;
deub;DEU;B318;;;;deu.b318;
deub;DEU;B319;;;;deu.b319;
deub;DEU;B320;;;;deu.b320;
deub;DEU;B321;;;;deu.b321;
deub;DEU;B322;;;;deu.b322;
deub;DEU;B323;;;;deu.b323;
deub;DEU;B324;;;;deu.b324;
deub;DEU;B326;;;Düsseldorf;deu.b326;
deub;DEU;B326;;Wup;Wuppertal;deu.b326wup;
deub;DEU;B327;;;Emmelshausen;deu.b327;
deub;DEU;B327;;Tha;Thalfang;deu.b327tha;
deub;DEU;B327;AST;;Koblenz;deu.b327ast;
deub;DEU;B378;;;;deu.b378;
deub;DEU;B388;;;Vilsbiburg;deu.b388;
deub;DEU;B388;;Unt;Untergriesbach;deu.b388unt;
deub;DEU;B392;;;;deu.b392;
deub;DEU;B399;;;;deu.b399;
deub;DEU;B399;AST;;Lammersdorf;deu.b399ast;
deub;DEU;B400;;;;deu.b400;
deub;DEU;B401;;;;deu.b401;
deub;DEU;B402;;;;deu.b402;
deub;DEU;B403;;;;deu.b403;
deub;DEU;B404;;Kie;Kiel;deu.b404kie;
deub;DEU;B404;;;Schwarzenbek;deu.b404;
deub;DEU;B405;;;;deu.b405;
deub;DEU;B406;;;Perl;deu.b406;
deub;DEU;B406;;Gud;Güdingen;deu.b406gud;
deub;DEU;B407;;;;deu.b407;
deub;DEU;B408;;;;deu.b408;
deub;DEU;B410;;;;deu.b410;
deub;DEU;B410n;;;;deu.b410n;
deub;DEU;B411;;;;deu.b411;
deub;DEU;B412;;;;deu.b412;
deub;DEU;B413;;;;deu.b413;
deub;DEU;B414;;;;deu.b414;
deub;DEU;B415;;;;deu.b415;
deub;DEU;B416;;;;deu.b416;
deub;DEU;B417;;;;deu.b417;
deub;DEU;B418;;;;deu.b418;
deub;DEU;B419;;;;deu.b419;
deub;DEU;B420;;;;deu.b420;
deub;DEU;B421;;;;deu.b421;
deub;DEU;B422;;;Idar-Oberstein;deu.b422;
deub;DEU;B422;;Kor;Kordel;deu.b422kor;
deub;DEU;B423;;;;deu.b423;
deub;DEU;B424;;;;deu.b424;
deub;DEU;B426;;;;deu.b426;
deub;DEU;B427;;;;deu.b427;
deub;DEU;B428;;;;deu.b428;
deub;DEU;B429;;;;deu.b429;
deub;DEU;B430;;;;deu.b430;
deub;DEU;B431;;Mel;Meldorf;deu.b431mel;
deub;DEU;B431;;;Glückstadt;deu.b431;
deub;DEU;B431;;Wed;Wedel;deu.b431wed;
deub;DEU;B432;;;;deu.b432;
deub;DEU;B433;;;;deu.b433;
deub;DEU;B436;;;;deu.b436;
deub;DEU;B437;;;;deu.b437;
deub;DEU;B438;;;;deu.b438;
deub;DEU;B439;;;;deu.b439;
deub;DEU;B440;;;;deu.b440;
deub;DEU;B441;;;;deu.b441;
deub;DEU;B442;;;Bad Nenndorf;deu.b442;
