System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub;DEU;B25;;;;deu.b025;
deub;DEU;B26;;;Aschaffenburg;deu.b026;
deub;DEU;B26;;Bam;Bamberg;deu.b026bam;
deub;DEU;B26a;;;;deu.b026a;
deub;DEU;B27;;Her;Herzberg;deu.b027her;
deub;DEU;B27;;Beb;Bebra;deu.b027beb;
deub;DEU;B27;;Wur;Würzburg;deu.b027wur;
deub;DEU;B27;;;Stuttgart;deu.b027;
deub;DEU;B27a;;;Kornwestheim;deu.b027a;
deub;DEU;B27a;;Stu;Stuttgart;deu.b027astu;
deub;DEU;B29;;;;deu.b029;
deub;DEU;B30;;;;deu.b030;
deub;DEU;B31;;;Freiburg;deu.b031;
deub;DEU;B31;;Fri;Friedrichshafen;deu.b031fri;
deub;DEU;B31a;;;;deu.b031a;
deub;DEU;B31n;;;;deu.b031n;
deub;DEU;B32;;;;deu.b032;
deub;DEU;B32Ast;;;;deu.b032ast;
deub;DEU;B33;;;Villingen-Schwenningen;deu.b033;
deub;DEU;B33;;Rad;Radolfzell;deu.b033rad;
deub;DEU;B33;;Mar;Markdorf;deu.b033mar;
deub;DEU;B33Ast;;;;deu.b033ast;
deub;DEU;B33a;;;;deu.b033a;
deub;DEU;B34;;;Bad Säckingen;deu.b034;
deub;DEU;B34;;Sin;Singen;deu.b034sin;
deub;DEU;B34Ast;;;;deu.b034ast;
deub;DEU;B35;;;;deu.b035;
deub;DEU;B35a;;;;deu.b035a;
deub;DEU;B36;;Man;Mannheim;deu.b036man;
deub;DEU;B36;;;Karlsruhe;deu.b036;
deub;DEU;B36Ast;;;;deu.b036ast;
deub;DEU;B37;;;;deu.b037;
deub;DEU;B38;;;Weinheim;deu.b038;
deub;DEU;B38;;Neu;Neustadt;deu.b038neu;
deub;DEU;B38;;Ber;Bad Bergzabern;deu.b038ber;
deub;DEU;B38a;;;;deu.b038a;
deub;DEU;B39;;Neu;Neustadt;deu.b039neu;
deub;DEU;B39;;;Heilbronn;deu.b039;
deub;DEU;B39a;;;;deu.b039a;
deub;DEU;B40;;;;deu.b040;
deub;DEU;B40a;;;;deu.b040a;
deub;DEU;B41;;Saa;Saarbrücken;deu.b041saa;
deub;DEU;B41;;;Idar-Oberstein;deu.b041;
deub;DEU;B42;;;Koblenz;deu.b042;
deub;DEU;B42;;Wei;Weiterstadt;deu.b042wei;
deub;DEU;B42a;;;;deu.b042a;
deub;DEU;B43;;Rus;Rüsselsheim;deu.b043rus;
deub;DEU;B43;;;Offenbach;deu.b043;
deub;DEU;B43Ast;;;;deu.b043ast;
deub;DEU;B43a;;;;deu.b043a;
deub;DEU;B44;;;Gernsheim;deu.b044;
deub;DEU;B44;;Rhe;Rheingönheim;deu.b044rhe;
deub;DEU;B45;;;;deu.b045;
deub;DEU;B47;;;;deu.b047;
deub;DEU;B47Ast;;;;deu.b047ast;
deub;DEU;B47n;;;;deu.b047n;
deub;DEU;B48;;;;deu.b048;
deub;DEU;B49;;Tri;Trier;deu.b049tri;
deub;DEU;B49;;;Limburg;deu.b049;
deub;DEU;B50;;Bit;Bitburg;deu.b050bit;
deub;DEU;B50;;;Hahn;deu.b050;
deub;DEU;B50n;;;;deu.b050n;
deub;DEU;B51;;Die;Diepholz;deu.b051die;
deub;DEU;B51;;Ost;Ostbevern;deu.b051ost;
deub;DEU;B51;;Wer;Wermelskirchen;deu.b051wer;
deub;DEU;B51;;Kol;Köln;deu.b051kol;
deub;DEU;B51;;;Bitburg;deu.b051;
deub;DEU;B51;;Saa;Saarbrücken;deu.b051saa;
deub;DEU;B52;;;;deu.b052;
deub;DEU;B53;;;;deu.b053;
deub;DEU;B54;;;;deu.b054;
deub;DEU;B54Ast;;;;deu.b054ast;
deub;DEU;B54Dor;;;Dortmund;deu.b054Dor;
deub;DEU;B55;;Els;Elsdorf;deu.b055els;
deub;DEU;B55;;Kol;Köln;deu.b055kol;
deub;DEU;B55;;;Meschede;deu.b055;
deub;DEU;B55a;;;Köln;deu.b055a;
deub;DEU;B55a;;Ber;Bergneustadt;deu.b055aber;
deub;DEU;B56;;;;deu.b056;
deub;DEU;B56n;;;Gangelt;deu.b056n;
deub;DEU;B56n;;Zul;Zülpich;deu.b056nzul;
deub;DEU;B57;;Kal;Kalkar;deu.b057kal;
deub;DEU;B57;;;Erkelenz;deu.b057;
deub;DEU;B58;;;;deu.b058;
deub;DEU;B59;;;;deu.b059;
deub;DEU;B61;;;;deu.b061;
deub;DEU;B61Ast;;Por;Porta Westfalica;deu.b061astpor;
deub;DEU;B61Ast;;;Bielefeld;deu.b061ast;
deub;DEU;B61n;;;;deu.b061n;
deub;DEU;B62;;;Kirchhain;deu.b062;
deub;DEU;B62;;Zel;Zella-Mehlis;deu.b062zel;
deub;DEU;B62Ast;;;Siegen;deu.b062ast;
deub;DEU;B62Ast;;Fri;Friedewald;deu.b062astfri;
deub;DEU;B63;;;;deu.b063;
deub;DEU;B64;;;;deu.b064;
deub;DEU;B65;;;;deu.b065;
deub;DEU;B65Ast;;;;deu.b065ast;
deub;DEU;B66;;;;deu.b066;
deub;DEU;B67;;;;deu.b067;
deub;DEU;B68;;;Bersenbrück;deu.b068;
deub;DEU;B68;;Hal;Halle;deu.b068hal;
deub;DEU;B68;;Lic;Lichtenau;deu.b068lic;
deub;DEU;B69;;;;deu.b069;
deub;DEU;B70;;;Meppen;deu.b070;
deub;DEU;B70;;Bor;Borken;deu.b070bor;
deub;DEU;B71;;;;deu.b071;
deub;DEU;B72;;;;deu.b072;
deub;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub;DEU;B286;;;Schweinfurt;deu.b286;
deub;DEU;B303;;Sch;Schweinfurt;deu.b303sch;
deub;DEU;B468;;;;deu.b468;
deub;DEU;B469;;;;deu.b469;
