system;route;banner;name;roots
fraarad43;D51;-43;;fraara.d005143
fraarad43;D52;-43;Saint-Hilaire;fraara.d005243
fraarad43;D52;-43;Ladignat;fraara.d005243lad
fraarad43;D53;-43;;fraara.d005343
fraarad43;D54;-43;Solignac-sur-Loire;fraara.d005443sol
fraarad43;D54;-43;Arlempdes;fraara.d005443
fraarad43;D55;-43;;fraara.d005543
fraarad43;D56;-43;;fraara.d005643
fraarad43;D57;-43;;fraara.d005743
fraarad43;D59;-43;;fraara.d005943
fraarad43;D61;-43;;fraara.d006143
fraarad43;D62;-43;;fraara.d006243
fraarad43;D63;-43;;fraara.d006343
fraarad43;D64;-43;;fraara.d006443
fraarad43;D65;-43;;fraara.d006543
fraarad43;D66;-43;;fraara.d006643
fraarad43;D71;-43;;fraara.d007143
fraarad43;D72;-43;;fraara.d007243
fraarad43;D73;-43;;fraara.d007343
fraarad43;D74;-43;;fraara.d007443
fraarad43;D76;-43;Sainte-Florine;fraara.d007643
fraarad43;D76;-43;Yssingeaux;fraara.d007643yss
fraarad43;D77;-43;;fraara.d007743
fraarad43;D81;-43;;fraara.d008143
fraarad43;D82;-43;;fraara.d008243
fraarad43;D83;-43;;fraara.d008343
fraarad43;D84;-43;;fraara.d008443
fraarad43;D88;-43;;fraara.d008843
fraarad43;D91;-43;;fraara.d009143
fraarad43;D92;-43;;fraara.d009243
fraarad43;D103;-43;;fraara.d010343
fraarad43;D103A;-43;;fraara.d0103a43
fraarad43;D105;-43;;fraara.d010543
fraarad43;D136;-43;;fraara.d013643
fraarad43;D150;-43;;fraara.d015043
fraarad43;D498;-43;;fraara.d049843
fraarad43;D499;-43;;fraara.d049943
fraarad43;D500;-43;;fraara.d050043
fraarad43;D501;-43;;fraara.d050143
fraarad43;D503;-43;;fraara.d050343
fraarad43;D504;-43;;fraara.d050443
fraarad43;D505;-43;;fraara.d050543
fraarad43;D511;-43;;fraara.d051143
fraarad43;D512;-43;;fraara.d051243
fraarad43;D513;-43;;fraara.d051343
fraarad43;D521;-43;;fraara.d052143
fraarad43;D522;-43;;fraara.d052243
fraarad43;D531;-43;;fraara.d053143
fraarad43;D532;-43;;fraara.d053243
fraarad43;D535;-43;;fraara.d053543
fraarad43;D551;-43;;fraara.d055143
fraarad43;D552;-43;;fraara.d055243
fraarad43;D553;-43;;fraara.d055343
fraarad43;D561;-43;;fraara.d056143
fraarad43;D562;-43;;fraara.d056243
fraarad43;D564;-43;;fraara.d056443
fraarad43;D566;-43;;fraara.d056643
fraarad43;D567;-43;;fraara.d056743
fraarad43;D568;-43;;fraara.d056843
fraarad43;D569;-43;;fraara.d056943
fraarad43;D585;-43;;fraara.d058543
fraarad43;D586;-43;;fraara.d058643
fraarad43;D587;-43;;fraara.d058743
fraarad43;D588;-43;;fraara.d058843
fraarad43;D589;-43;;fraara.d058943
fraarad43;D590;-43;;fraara.d059043
fraarad43;D611;-43;;fraara.d061143
fraarad43;D621;-43;;fraara.d062143
fraarad43;D631;-43;;fraara.d063143
fraarad43;D632;-43;;fraara.d063243
fraarad43;D633;-43;;fraara.d063343
fraarad43;D634;-43;;fraara.d063443
fraarad43;D641;-43;;fraara.d064143
fraarad43;D642;-43;;fraara.d064243
fraarad43;D643;-43;;fraara.d064343
fraarad43;D644;-43;;fraara.d064443
fraarad43;D645;-43;;fraara.d064543
fraarad43;D646;-43;;fraara.d064643
fraarad43;D647;-43;;fraara.d064743
fraarad43;D651;-43;;fraara.d065143
fraarad43;D652;-43;;fraara.d065243
fraarad43;D653;-43;;fraara.d065343
fraarad43;D654;-43;;fraara.d065443
fraarad43;D655;-43;Léotoing;fraara.d065543
fraarad43;D655;-43;Frugerès-les-Mines;fraara.d065543fru
fraarad43;D656;-43;;fraara.d065643
fraarad43;D706;-43;;fraara.d070643
fraarad43;D906;-43;;fraara.d090643
fraarad43;D909;-43;;fraara.d090943
fraarad43;D910;-43;;fraara.d091043
fraarad43;D912;-43;;fraara.d091243
fraarad43;D988;-43;;fraara.d098843
fraarad43;D988A;-43;Brives-Charensac;fraara.d0988a43bri
fraarad43;D988A;-43;Blavozy;fraara.d0988a43
