systemName;region;route;banner;abbrev;city;root;altRouteNames
irlwaw;IRL;WAW;;RoP;Wild Atlantic Way (Rosses Point branch);irl.wawrop;
irlwaw;IRL;WAW;;Str;Wild Atlantic Way (Strandhill branch);irl.wawstr;
irlwaw;IRL;WAW;;Aug;Wild Atlantic Way (Aughris Head branch);irl.wawaug;
irlwaw;IRL;WAW;;Eas;Wild Atlantic Way (Easky Pier branch);irl.waweas;
irlwaw;IRL;WAW;;InP;Wild Atlantic Way (Inishcrone Pier branch);irl.wawinp;
irlwaw;IRL;WAW;;KiQ;Wild Atlantic Way (Killala Quay branch);irl.wawkiq;
irlwaw;IRL;WAW;;Dow;Wild Atlantic Way (Downpatrick Head branch);irl.wawdow;
irlwaw;IRL;WAW;;Ben;Wild Atlantic Way (Benwee Head branch);irl.wawben;
irlwaw;IRL;WAW;;Err;Wild Atlantic Way (Erris Head branch);irl.wawerr;
irlwaw;IRL;WAW;;DoP;Wild Atlantic Way (Doonamo Point branch);irl.wawdop;
irlwaw;IRL;WAW;;Ann;Wild Atlantic Way (Annagh Head branch);irl.wawann;
irlwaw;IRL;WAW;;Fal;Wild Atlantic Way (Falmore branch);irl.wawfal;
irlwaw;IRL;WAW;;BlH;Wild Atlantic Way (Blacksod Harbour branch);irl.wawblh;
irlwaw;IRL;WAW;;Clg;Wild Atlantic Way (Claggan Island branch);irl.wawclg;
irlwaw;IRL;WAW;;Doo;Wild Atlantic Way (Doohoma Head branch);irl.wawdoo;
irlwaw;IRL;WAW;;Inb;Wild Atlantic Way (Inishbiggle branch);irl.wawinb;
irlwaw;IRL;WAW;;Kes;Wild Atlantic Way (Keem Strand branch);irl.wawkes;
irlwaw;IRL;WAW;;Keb;Wild Atlantic Way (Keel Beach branch);irl.wawkeb;
irlwaw;IRL;WAW;;Old;Wild Atlantic Way (Old Head branch);irl.wawold;
irlwaw;IRL;WAW;;Cla;Wild Atlantic Way (Clare Island branch);irl.wawcla;
irlwaw;IRL;WAW;;CaS;Wild Atlantic Way (Carronisky Strand branch);irl.wawcas;
irlwaw;IRL;WAW;;Mwe;Wild Atlantic Way (Silver Strand (Mweelrea) branch);irl.wawmwe;
irlwaw;IRL;WAW;;Isl;Wild Atlantic Way (Islands View branch);irl.wawisl;
irlwaw;IRL;WAW;;Inf;Wild Atlantic Way (Inishbofin branch);irl.wawinf;
irlwaw;IRL;WAW;;Ome;Wild Atlantic Way (Omey Island branch);irl.wawome;
irlwaw;IRL;WAW;;BuB;Wild Atlantic Way (Bunowen Bay branch);irl.wawbub;
irlwaw;IRL;WAW;;Gur;Wild Atlantic Way (Gurteen Bay branch);irl.wawgur;
irlwaw;IRL;WAW;;ClB;Wild Atlantic Way (Carrickalegaun Bridge branch);irl.wawclb;
irlwaw;IRL;WAW;;Crr;Wild Atlantic Way (Carraroe branch);irl.wawcrr;
irlwaw;IRL;WAW;;Cor;Wild Atlantic Way (Coral Strand branch);irl.wawcor;
irlwaw;IRL;WAW;;Ara;Wild Atlantic Way (Aran Islands branch (Rossaveel));irl.wawara;
irlwaw;IRL;WAW;;BaP;Wild Atlantic Way (Ballynahown Pier branch);irl.wawbap;
irlwaw;IRL;WAW;;Con;Wild Atlantic Way (Aran Islands branch (Conamara Airport));irl.wawcon;
irlwaw;IRL;WAW;;Spi;Wild Atlantic Way (Spiddal Old Pier branch);irl.wawspi;
irlwaw;IRL;WAW;;Rus;Wild Atlantic Way (Silver Strand (Rusheen Bay) branch);irl.wawrus;
irlwaw;IRL;WAW;;RiP;Wild Atlantic Way (Rinville Park branch);irl.wawrip;
irlwaw;IRL;WAW;;TrB;Wild Atlantic Way (Traught Beach branch);irl.wawtrb;
irlwaw;IRL;WAW;;Fla;Wild Atlantic Way (Flaggy Shore branch);irl.wawfla;
irlwaw;IRL;WAW;;FaB;Wild Atlantic Way (Fanore Beach branch);irl.wawfab;
irlwaw;IRL;WAW;;DlP;Wild Atlantic Way (Doolin Pier branch);irl.wawdlp;
irlwaw;IRL;WAW;;Clh;Wild Atlantic Way (Clahane branch);irl.wawclh;
irlwaw;IRL;WAW;;Leh;Wild Atlantic Way (Lehinch Beach branch);irl.wawleh;
irlwaw;IRL;WAW;;Dou;Wild Atlantic Way (Doughmore Bay branch);irl.wawdou;
irlwaw;IRL;WAW;;Bri;Wild Atlantic Way (Bridges of Ross branch);irl.wawbri;
irlwaw;IRL;WAW;;Loo;Wild Atlantic Way (Loop Head branch);irl.wawloo;
irlwaw;IRL;WAW;;ChB;Wild Atlantic Way (Carrigaholt Bay branch);irl.wawchb;
irlwaw;IRL;WAW;;Foy;Wild Atlantic Way (Foynes Island Viewpoint branch);irl.wawfoy;
irlwaw;IRL;WAW;;Car;Wild Atlantic Way (Carrigafoyle Castle branch);irl.wawcar;
irlwaw;IRL;WAW;;Ban;Wild Atlantic Way (Banna Strand branch);irl.wawban;
irlwaw;IRL;WAW;;CaB;Wild Atlantic Way (Castlegregory Beach branch);irl.wawcab;
irlwaw;IRL;WAW;;BrP;Wild Atlantic Way (Brandon Point branch);irl.wawbrp;
irlwaw;IRL;WAW;;Bla;Wild Atlantic Way (The Blasket Centre branch);irl.wawbla;
irlwaw;IRL;WAW;;Dun;Wild Atlantic Way (Dun Chaoin Pier branch);irl.wawdun;
irlwaw;IRL;WAW;;Sle;Wild Atlantic Way (Slea Head Drive);irl.wawsle;
irlwaw;IRL;WAW;;Inc;Wild Atlantic Way (Inch Strand branch);irl.wawinc;
irlwaw;IRL;WAW;;Ros;Wild Atlantic Way (Rossbeigh Strand branch);irl.wawros;
irlwaw;IRL;WAW;;Cah;Wild Atlantic Way (Skellig Ring (Cahersiveen));irl.wawcah;
irlwaw;IRL;WAW;;Bra;Wild Atlantic Way (Bray Head branch);irl.wawbra;
irlwaw;IRL;WAW;;Geo;Wild Atlantic Way (Geokaun Mountain branch);irl.wawgeo;
irlwaw;IRL;WAW;;Val;Wild Atlantic Way (Skellig Ring (Valentia));irl.wawval;
irlwaw;IRL;WAW;;Ker;Wild Atlantic Way (Kerry Cliffs branch);irl.wawker;
irlwaw;IRL;WAW;;BaS;Wild Atlantic Way (Ba na Scealg branch);irl.wawbas;
irlwaw;IRL;WAW;;Ske;Wild Atlantic Way (Skellig Michael (Ballinskellig) branch);irl.wawske;
irlwaw;IRL;WAW;;Bun;Wild Atlantic Way (Skellig Michael (Bunavalla) branch);irl.wawbun;
irlwaw;IRL;WAW;;Der;Wild Atlantic Way (Derrynane House branch);irl.wawder;
irlwaw;IRL;WAW;;Kil;Wild Atlantic Way (Kilmakilloge branch);irl.wawkil;
irlwaw;IRL;WAW;;Ken;Wild Atlantic Way (Kenmare River branch);irl.wawken;
irlwaw;IRL;WAW;;Dur;Wild Atlantic Way (Dursey Island branch);irl.wawdur;
irlwaw;IRL;WAW;;Ber;Wild Atlantic Way (Bere Island (Castletownbere) branch);irl.wawber;
irlwaw;IRL;WAW;;Pon;Wild Atlantic Way (Bere Island (Pontoon) branch);irl.wawpon;
irlwaw;IRL;WAW;;She;Wild Atlantic Way (Sheeps Head Drive);irl.wawshe;
irlwaw;IRL;WAW;;Miz;Wild Atlantic Way (Mizen Head Drive);irl.wawmiz;
irlwaw;IRL;WAW;;Bal;Wild Atlantic Way (Baltimore branch);irl.wawbal;
irlwaw;IRL;WAW;;Ini;Wild Atlantic Way (Inishbeg branch);irl.wawini;
irlwaw;IRL;WAW;;Hyn;Wild Atlantic Way (Lough Hyne branch);irl.wawhyn;
irlwaw;IRL;WAW;;OHK;Wild Atlantic Way (Old Head of Kinsale branch);irl.wawohk;
