systemName;route;banner;groupName;roots
fragesd10;D34C;-10;;frages.d0034c10
fragesd10;D35;-10;;frages.d003510
fragesd10;D36;-10;;frages.d003610
fragesd10;D36A;-10;;frages.d0036a10
fragesd10;D37;-10;;frages.d003710
fragesd10;D38;-10;;frages.d003810
fragesd10;D39;-10;;frages.d003910
fragesd10;D39A;-10;;frages.d0039a10
fragesd10;D40;-10;;frages.d004010
fragesd10;D40A;-10;;frages.d0040a10
fragesd10;D40B;-10;;frages.d0040b10
fragesd10;D41;-10;;frages.d004110
fragesd10;D41A;-10;;frages.d0041a10
fragesd10;D41B;-10;;frages.d0041b10
fragesd10;D42;-10;;frages.d004210
fragesd10;D43;-10;;frages.d004310
fragesd10;D43A;-10;;frages.d0043a10
fragesd10;D44;-10;;frages.d004410
fragesd10;D44A;-10;;frages.d0044a10
fragesd10;D44B;-10;;frages.d0044b10
fragesd10;D45;-10;;frages.d004510
fragesd10;D45A;-10;;frages.d0045a10
fragesd10;D45B;-10;;frages.d0045b10
fragesd10;D46;-10;;frages.d004610
fragesd10;D46A;-10;;frages.d0046a10
fragesd10;D46B;-10;;frages.d0046b10
fragesd10;D46C;-10;;frages.d0046c10
fragesd10;D46D;-10;;frages.d0046d10
fragesd10;D47;-10;;frages.d004710
fragesd10;D48;-10;;frages.d004810
fragesd10;D48A;-10;;frages.d0048a10
fragesd10;D48B;-10;;frages.d0048b10
fragesd10;D48C;-10;;frages.d0048c10
fragesd10;D49;-10;;frages.d004910
fragesd10;D49A;-10;;frages.d0049a10
fragesd10;D49B;-10;;frages.d0049b10
fragesd10;D49C;-10;;frages.d0049c10
fragesd10;D49D;-10;;frages.d0049d10
fragesd10;D50;-10;;frages.d005010
fragesd10;D50B;-10;;frages.d0050b10
fragesd10;D50C;-10;;frages.d0050c10
fragesd10;D51;-10;;frages.d005110
fragesd10;D52;-10;(Main);frages.d005210
fragesd10;D52;-10;Villenauxe-la-Grande;frages.d005210vil
fragesd10;D52D;-10;;frages.d0052d10
fragesd10;D53;-10;;frages.d005310
fragesd10;D54;-10;Nogent-sur-Seine;frages.d005410
fragesd10;D54;-10;Rigny-le-Ferron;frages.d005410rig
fragesd10;D54A;-10;;frages.d0054a10
fragesd10;D54B;-10;;frages.d0054b10
fragesd10;D54C;-10;;frages.d0054c10
fragesd10;D54D;-10;;frages.d0054d10
fragesd10;D55;-10;;frages.d005510
fragesd10;D55A;-10;;frages.d0055a10
fragesd10;D55B;-10;;frages.d0055b10
fragesd10;D56;-10;;frages.d005610
fragesd10;D56A;-10;;frages.d0056a10
fragesd10;D56B;-10;;frages.d0056b10
fragesd10;D56D;-10;;frages.d0056d10
fragesd10;D57;-10;;frages.d005710
fragesd10;D57A;-10;;frages.d0057a10
fragesd10;D58;-10;;frages.d005810
fragesd10;D58A;-10;;frages.d0058a10
fragesd10;D58B;-10;;frages.d0058b10
fragesd10;D59;-10;;frages.d005910
fragesd10;D60;-10;;frages.d006010
fragesd10;D61;-10;;frages.d006110
fragesd10;D62;-10;;frages.d006210
fragesd10;D63;-10;;frages.d006310
fragesd10;D64;-10;;frages.d006410
fragesd10;D65;-10;;frages.d006510
fragesd10;D66;-10;;frages.d006610
fragesd10;D67;-10;;frages.d006710
fragesd10;D67B;-10;;frages.d0067b10
fragesd10;D67D;-10;;frages.d0067d10
fragesd10;D68;-10;;frages.d006810
fragesd10;D68A;-10;;frages.d0068a10
fragesd10;D68B;-10;;frages.d0068b10
fragesd10;D68C;-10;;frages.d0068c10
fragesd10;D69;-10;;frages.d006910
fragesd10;D373;-10;Étrelles-sur-Aube;frages.d037310etr
fragesd10;D373;-10;(Main);frages.d037310
fragesd10;D374;-10;;frages.d037410
fragesd10;D374A;-10;;frages.d0374a10
fragesd10;D374B;-10;;frages.d0374b10
fragesd10;D384;-10;;frages.d038410
fragesd10;D396;-10;;frages.d039610
fragesd10;D400;-10;;frages.d040010
fragesd10;D439;-10;;frages.d043910
fragesd10;D440;-10;;frages.d044010
fragesd10;D441;-10;;frages.d044110
fragesd10;D442;-10;;frages.d044210
fragesd10;D443;-10;Les Croûtes;frages.d044310cro
fragesd10;D443;-10;(Main);frages.d044310
fragesd10;D444;-10;;frages.d044410
fragesd10;D444A;-10;;frages.d0444a10
fragesd10;D452;-10;;frages.d045210
fragesd10;D452A;-10;;frages.d0452a10
fragesd10;D453;-10;;frages.d045310
fragesd10;D610;-10;;frages.d061010
fragesd10;D619;-10;;frages.d061910
fragesd10;D660;-10;;frages.d066010
fragesd10;D671;-10;;frages.d067110
fragesd10;D677;-10;(Main);frages.d067710
fragesd10;D677;-10;Troyes;frages.d067710tro
fragesd10;D905;-10;;frages.d090510
fragesd10;D919;-10;;frages.d091910
fragesd10;D951;-10;;frages.d095110
fragesd10;D951A;-10;;frages.d0951a10
fragesd10;D960;-10;;frages.d096010
fragesd10;D960A;-10;;frages.d0960a10
fragesd10;D971;-10;;frages.d097110
