system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld72;FRA-PDL;D88;-72;;;frapdl.d008872;
frapdld72;FRA-PDL;D89;-72;;;frapdl.d008972;
frapdld72;FRA-PDL;D90;-72;;;frapdl.d009072;
frapdld72;FRA-PDL;D91;-72;;;frapdl.d009172;
frapdld72;FRA-PDL;D91A;-72;;;frapdl.d0091a72;
frapdld72;FRA-PDL;D91B;-72;;;frapdl.d0091b72;
frapdld72;FRA-PDL;D92;-72;;;frapdl.d009272;
frapdld72;FRA-PDL;D93;-72;;;frapdl.d009372;
frapdld72;FRA-PDL;D93B;-72;;;frapdl.d0093b72;
frapdld72;FRA-PDL;D94;-72;;;frapdl.d009472;
frapdld72;FRA-PDL;D94B;-72;;;frapdl.d0094b72;
frapdld72;FRA-PDL;D95;-72;;;frapdl.d009572;
frapdld72;FRA-PDL;D95B;-72;;;frapdl.d0095b72;
frapdld72;FRA-PDL;D95P;-72;;;frapdl.d0095p72;
frapdld72;FRA-PDL;D96;-72;;;frapdl.d009672;
frapdld72;FRA-PDL;D96B;-72;;;frapdl.d0096b72;
frapdld72;FRA-PDL;D97;-72;Cha;La Chapelle-Saint-Rémy;frapdl.d009772cha;
frapdld72;FRA-PDL;D97;-72;;Boëssé-le-Sec;frapdl.d009772;
frapdld72;FRA-PDL;D97B;-72;;;frapdl.d0097b72;
frapdld72;FRA-PDL;D98;-72;;;frapdl.d009872;
frapdld72;FRA-PDL;D98B;-72;;;frapdl.d0098b72;
frapdld72;FRA-PDL;D99;-72;;;frapdl.d009972;
frapdld72;FRA-PDL;D100;-72;;;frapdl.d010072;
frapdld72;FRA-PDL;D100B;-72;;;frapdl.d0100b72;
frapdld72;FRA-PDL;D101;-72;;Saint-Symphorien;frapdl.d010172;
frapdld72;FRA-PDL;D101;-72;Oue;Saint-Ouen-en-Champagne;frapdl.d010172oue;
frapdld72;FRA-PDL;D102;-72;;;frapdl.d010272;
frapdld72;FRA-PDL;D102B;-72;;;frapdl.d0102b72;
frapdld72;FRA-PDL;D103;-72;;;frapdl.d010372;
frapdld72;FRA-PDL;D103B;-72;RoV;Rouessé-Vassé;frapdl.d0103b72rov;
frapdld72;FRA-PDL;D103B;-72;;Rouez;frapdl.d0103b72;
frapdld72;FRA-PDL;D104;-72;;;frapdl.d010472;
frapdld72;FRA-PDL;D104A;-72;;;frapdl.d0104a72;
frapdld72;FRA-PDL;D104B;-72;;;frapdl.d0104b72;
frapdld72;FRA-PDL;D105;-72;;;frapdl.d010572;
frapdld72;FRA-PDL;D106;-72;;;frapdl.d010672;
frapdld72;FRA-PDL;D106B;-72;;;frapdl.d0106b72;
frapdld72;FRA-PDL;D107;-72;;;frapdl.d010772;
frapdld72;FRA-PDL;D108;-72;;;frapdl.d010872;
frapdld72;FRA-PDL;D109;-72;;;frapdl.d010972;
frapdld72;FRA-PDL;D109B;-72;;;frapdl.d0109b72;
frapdld72;FRA-PDL;D110;-72;;;frapdl.d011072;
frapdld72;FRA-PDL;D111;-72;;;frapdl.d011172;
frapdld72;FRA-PDL;D111B;-72;;;frapdl.d0111b72;
frapdld72;FRA-PDL;D112;-72;;;frapdl.d011272;
frapdld72;FRA-PDL;D112B;-72;;;frapdl.d0112b72;
frapdld72;FRA-PDL;D113;-72;;;frapdl.d011372;
frapdld72;FRA-PDL;D114;-72;;;frapdl.d011472;
frapdld72;FRA-PDL;D114B;-72;;;frapdl.d0114b72;
frapdld72;FRA-PDL;D115;-72;;;frapdl.d011572;
frapdld72;FRA-PDL;D116;-72;;;frapdl.d011672;
frapdld72;FRA-PDL;D117;-72;;;frapdl.d011772;
frapdld72;FRA-PDL;D118;-72;;;frapdl.d011872;
frapdld72;FRA-PDL;D119;-72;;;frapdl.d011972;
frapdld72;FRA-PDL;D119B;-72;;;frapdl.d0119b72;
frapdld72;FRA-PDL;D120;-72;;;frapdl.d012072;
frapdld72;FRA-PDL;D121;-72;;;frapdl.d012172;
frapdld72;FRA-PDL;D121A;-72;;;frapdl.d0121a72;
frapdld72;FRA-PDL;D122;-72;;;frapdl.d012272;
frapdld72;FRA-PDL;D122B;-72;;;frapdl.d0122b72;
frapdld72;FRA-PDL;D123;-72;;;frapdl.d012372;
frapdld72;FRA-PDL;D124;-72;;;frapdl.d012472;
frapdld72;FRA-PDL;D125;-72;;;frapdl.d012572;
frapdld72;FRA-PDL;D126;-72;;;frapdl.d012672;
frapdld72;FRA-PDL;D127;-72;;;frapdl.d012772;
frapdld72;FRA-PDL;D128;-72;;;frapdl.d012872;
frapdld72;FRA-PDL;D129;-72;;;frapdl.d012972;
frapdld72;FRA-PDL;D130;-72;;;frapdl.d013072;
frapdld72;FRA-PDL;D131;-72;;;frapdl.d013172;
frapdld72;FRA-PDL;D132;-72;;;frapdl.d013272;
frapdld72;FRA-PDL;D133;-72;;;frapdl.d013372;
frapdld72;FRA-PDL;D134;-72;;Courtillers;frapdl.d013472;
frapdld72;FRA-PDL;D134;-72;Not;Notre-Dame-du-Pé;frapdl.d013472not;
frapdld72;FRA-PDL;D135;-72;;;frapdl.d013572;
frapdld72;FRA-PDL;D136;-72;;;frapdl.d013672;
frapdld72;FRA-PDL;D137;-72;;;frapdl.d013772;
frapdld72;FRA-PDL;D137B;-72;;;frapdl.d0137b72;
frapdld72;FRA-PDL;D138;-72;;;frapdl.d013872;
frapdld72;FRA-PDL;D139;-72;;;frapdl.d013972;
frapdld72;FRA-PDL;D139B;-72;;;frapdl.d0139b72;
frapdld72;FRA-PDL;D139T;-72;;;frapdl.d0139t72;
frapdld72;FRA-PDL;D140;-72;;;frapdl.d014072;
frapdld72;FRA-PDL;D140B;-72;;;frapdl.d0140b72;
frapdld72;FRA-PDL;D140T;-72;;;frapdl.d0140t72;
frapdld72;FRA-PDL;D141;-72;;;frapdl.d014172;
frapdld72;FRA-PDL;D142;-72;;;frapdl.d014272;
frapdld72;FRA-PDL;D143;-72;;;frapdl.d014372;
frapdld72;FRA-PDL;D143B;-72;;;frapdl.d0143b72;
frapdld72;FRA-PDL;D144;-72;;;frapdl.d014472;
frapdld72;FRA-PDL;D145;-72;;;frapdl.d014572;
frapdld72;FRA-PDL;D145C;-72;;;frapdl.d0145c72;
frapdld72;FRA-PDL;D145E;-72;;;frapdl.d0145e72;
frapdld72;FRA-PDL;D146;-72;;;frapdl.d014672;
frapdld72;FRA-PDL;D147N;-72;;;frapdl.d0147n72;
frapdld72;FRA-PDL;D147S;-72;;;frapdl.d0147s72;
frapdld72;FRA-PDL;D148;-72;;;frapdl.d014872;
frapdld72;FRA-PDL;D148A;-72;;;frapdl.d0148a72;
frapdld72;FRA-PDL;D148B;-72;;;frapdl.d0148b72;
frapdld72;FRA-PDL;D149;-72;;;frapdl.d014972;
frapdld72;FRA-PDL;D150;-72;;;frapdl.d015072;
frapdld72;FRA-PDL;D151;-72;;;frapdl.d015172;
frapdld72;FRA-PDL;D152;-72;;;frapdl.d015272;
frapdld72;FRA-PDL;D153;-72;;;frapdl.d015372;
frapdld72;FRA-PDL;D154;-72;;;frapdl.d015472;
frapdld72;FRA-PDL;D156;-72;;;frapdl.d015672;
frapdld72;FRA-PDL;D157;-72;;;frapdl.d015772;
frapdld72;FRA-PDL;D158;-72;;;frapdl.d015872;
frapdld72;FRA-PDL;D159;-72;;;frapdl.d015972;
frapdld72;FRA-PDL;D160;-72;;;frapdl.d016072;
frapdld72;FRA-PDL;D160B;-72;;;frapdl.d0160b72;
frapdld72;FRA-PDL;D161;-72;;;frapdl.d016172;
frapdld72;FRA-PDL;D162;-72;;;frapdl.d016272;
frapdld72;FRA-PDL;D163;-72;;;frapdl.d016372;
frapdld72;FRA-PDL;D164;-72;;;frapdl.d016472;
frapdld72;FRA-PDL;D165;-72;;;frapdl.d016572;
frapdld72;FRA-PDL;D166B;-72;;;frapdl.d0166b72;
frapdld72;FRA-PDL;D167;-72;;;frapdl.d016772;
frapdld72;FRA-PDL;D168;-72;;;frapdl.d016872;
frapdld72;FRA-PDL;D169;-72;;;frapdl.d016972;
frapdld72;FRA-PDL;D170;-72;;;frapdl.d017072;
frapdld72;FRA-PDL;D171;-72;;;frapdl.d017172;
frapdld72;FRA-PDL;D172;-72;;;frapdl.d017272;
frapdld72;FRA-PDL;D173;-72;;;frapdl.d017372;
frapdld72;FRA-PDL;D173B;-72;;;frapdl.d0173b72;
frapdld72;FRA-PDL;D174;-72;;;frapdl.d017472;
frapdld72;FRA-PDL;D176;-72;;;frapdl.d017672;
frapdld72;FRA-PDL;D177;-72;;;frapdl.d017772;
frapdld72;FRA-PDL;D178;-72;;;frapdl.d017872;
frapdld72;FRA-PDL;D178B;-72;;;frapdl.d0178b72;
frapdld72;FRA-PDL;D179;-72;;;frapdl.d017972;
frapdld72;FRA-PDL;D180;-72;;;frapdl.d018072;
frapdld72;FRA-PDL;D181;-72;;;frapdl.d018172;
frapdld72;FRA-PDL;D182;-72;;;frapdl.d018272;
frapdld72;FRA-PDL;D183;-72;;;frapdl.d018372;
frapdld72;FRA-PDL;D184;-72;;;frapdl.d018472;
frapdld72;FRA-PDL;D185;-72;;;frapdl.d018572;
frapdld72;FRA-PDL;D186;-72;;;frapdl.d018672;
frapdld72;FRA-PDL;D187;-72;;;frapdl.d018772;
frapdld72;FRA-PDL;D188;-72;;;frapdl.d018872;
frapdld72;FRA-PDL;D188B;-72;;;frapdl.d0188b72;
frapdld72;FRA-PDL;D189;-72;;;frapdl.d018972;
frapdld72;FRA-PDL;D190;-72;;;frapdl.d019072;
frapdld72;FRA-PDL;D191;-72;;;frapdl.d019172;
frapdld72;FRA-PDL;D192;-72;;;frapdl.d019272;
frapdld72;FRA-PDL;D193;-72;;;frapdl.d019372;
frapdld72;FRA-PDL;D194;-72;;;frapdl.d019472;
frapdld72;FRA-PDL;D195;-72;Ren;René;frapdl.d019572ren;
frapdld72;FRA-PDL;D195;-72;;Congé-sur-Orne;frapdl.d019572;
frapdld72;FRA-PDL;D196;-72;;;frapdl.d019672;
frapdld72;FRA-PDL;D197;-72;;;frapdl.d019772;
frapdld72;FRA-PDL;D198;-72;;;frapdl.d019872;
frapdld72;FRA-PDL;D199;-72;;;frapdl.d019972;
frapdld72;FRA-PDL;D200;-72;;;frapdl.d020072;
frapdld72;FRA-PDL;D200P;-72;;;frapdl.d0200p72;
frapdld72;FRA-PDL;D201;-72;;;frapdl.d020172;
frapdld72;FRA-PDL;D202;-72;;;frapdl.d020272;
frapdld72;FRA-PDL;D203;-72;;;frapdl.d020372;
frapdld72;FRA-PDL;D204;-72;;;frapdl.d020472;
frapdld72;FRA-PDL;D205;-72;;;frapdl.d020572;
frapdld72;FRA-PDL;D206;-72;;Courcival;frapdl.d020672;
frapdld72;FRA-PDL;D206;-72;Con;Contres;frapdl.d020672con;
frapdld72;FRA-PDL;D207;-72;;;frapdl.d020772;
frapdld72;FRA-PDL;D208;-72;;;frapdl.d020872;
frapdld72;FRA-PDL;D209;-72;;;frapdl.d020972;
frapdld72;FRA-PDL;D210;-72;;;frapdl.d021072;
frapdld72;FRA-PDL;D211;-72;;;frapdl.d021172;
frapdld72;FRA-PDL;D212;-72;;;frapdl.d021272;
frapdld72;FRA-PDL;D212B;-72;;;frapdl.d0212b72;
frapdld72;FRA-PDL;D213;-72;;;frapdl.d021372;
frapdld72;FRA-PDL;D214;-72;;;frapdl.d021472;
frapdld72;FRA-PDL;D215;-72;;;frapdl.d021572;
frapdld72;FRA-PDL;D216;-72;;;frapdl.d021672;
frapdld72;FRA-PDL;D217;-72;;;frapdl.d021772;
frapdld72;FRA-PDL;D218;-72;;;frapdl.d021872;
frapdld72;FRA-PDL;D219;-72;;;frapdl.d021972;
frapdld72;FRA-PDL;D220;-72;;;frapdl.d022072;
frapdld72;FRA-PDL;D221;-72;;;frapdl.d022172;
frapdld72;FRA-PDL;D223;-72;;;frapdl.d022372;
frapdld72;FRA-PDL;D224;-72;;;frapdl.d022472;
frapdld72;FRA-PDL;D225;-72;;;frapdl.d022572;
frapdld72;FRA-PDL;D226;-72;;;frapdl.d022672;
frapdld72;FRA-PDL;D226B;-72;;;frapdl.d0226b72;
frapdld72;FRA-PDL;D227;-72;;;frapdl.d022772;
frapdld72;FRA-PDL;D228;-72;;;frapdl.d022872;
frapdld72;FRA-PDL;D229;-72;;;frapdl.d022972;
frapdld72;FRA-PDL;D230;-72;;;frapdl.d023072;
frapdld72;FRA-PDL;D231;-72;Mon;Montreuil-le-Henri;frapdl.d023172mon;
frapdld72;FRA-PDL;D231;-72;;Lhomme;frapdl.d023172;
frapdld72;FRA-PDL;D232;-72;;;frapdl.d023272;
frapdld72;FRA-PDL;D233;-72;;;frapdl.d023372;
frapdld72;FRA-PDL;D234;-72;;;frapdl.d023472;
frapdld72;FRA-PDL;D235;-72;;;frapdl.d023572;
frapdld72;FRA-PDL;D236;-72;;;frapdl.d023672;
frapdld72;FRA-PDL;D237;-72;;;frapdl.d023772;
frapdld72;FRA-PDL;D238;-72;;;frapdl.d023872;
frapdld72;FRA-PDL;D239;-72;;;frapdl.d023972;
frapdld72;FRA-PDL;D240;-72;;;frapdl.d024072;
frapdld72;FRA-PDL;D241;-72;;;frapdl.d024172;
frapdld72;FRA-PDL;D242;-72;;;frapdl.d024272;
frapdld72;FRA-PDL;D243;-72;;;frapdl.d024372;
frapdld72;FRA-PDL;D244;-72;;;frapdl.d024472;
frapdld72;FRA-PDL;D245;-72;;;frapdl.d024572;
frapdld72;FRA-PDL;D247;-72;;;frapdl.d024772;
frapdld72;FRA-PDL;D248;-72;;;frapdl.d024872;
frapdld72;FRA-PDL;D249;-72;;;frapdl.d024972;
frapdld72;FRA-PDL;D250;-72;;;frapdl.d025072;
frapdld72;FRA-PDL;D251;-72;;;frapdl.d025172;
frapdld72;FRA-PDL;D252;-72;;;frapdl.d025272;
frapdld72;FRA-PDL;D253;-72;;;frapdl.d025372;
frapdld72;FRA-PDL;D255;-72;;;frapdl.d025572;
frapdld72;FRA-PDL;D256;-72;;;frapdl.d025672;
frapdld72;FRA-PDL;D257;-72;;;frapdl.d025772;
frapdld72;FRA-PDL;D258;-72;;;frapdl.d025872;
frapdld72;FRA-PDL;D259;-72;;;frapdl.d025972;
frapdld72;FRA-PDL;D260;-72;;;frapdl.d026072;
frapdld72;FRA-PDL;D261;-72;;;frapdl.d026172;
frapdld72;FRA-PDL;D262;-72;;;frapdl.d026272;
frapdld72;FRA-PDL;D263;-72;;;frapdl.d026372;
frapdld72;FRA-PDL;D265;-72;;;frapdl.d026572;
frapdld72;FRA-PDL;D266;-72;;;frapdl.d026672;
frapdld72;FRA-PDL;D267;-72;;;frapdl.d026772;
frapdld72;FRA-PDL;D268;-72;;;frapdl.d026872;
frapdld72;FRA-PDL;D269;-72;;;frapdl.d026972;
frapdld72;FRA-PDL;D270;-72;;;frapdl.d027072;
frapdld72;FRA-PDL;D271;-72;;;frapdl.d027172;
frapdld72;FRA-PDL;D273;-72;;;frapdl.d027372;
frapdld72;FRA-PDL;D274;-72;;;frapdl.d027472;
frapdld72;FRA-PDL;D275;-72;;;frapdl.d027572;
frapdld72;FRA-PDL;D277;-72;;;frapdl.d027772;
frapdld72;FRA-PDL;D279;-72;;;frapdl.d027972;
frapdld72;FRA-PDL;D281;-72;;;frapdl.d028172;
frapdld72;FRA-PDL;D282;-72;;;frapdl.d028272;
frapdld72;FRA-PDL;D283;-72;;;frapdl.d028372;
frapdld72;FRA-PDL;D284;-72;;;frapdl.d028472;
frapdld72;FRA-PDL;D285;-72;;;frapdl.d028572;
frapdld72;FRA-PDL;D288;-72;;;frapdl.d028872;
frapdld72;FRA-PDL;D289;-72;;;frapdl.d028972;
frapdld72;FRA-PDL;D290;-72;;;frapdl.d029072;
frapdld72;FRA-PDL;D293;-72;;;frapdl.d029372;
frapdld72;FRA-PDL;D295;-72;;;frapdl.d029572;
frapdld72;FRA-PDL;D296;-72;;;frapdl.d029672;
frapdld72;FRA-PDL;D297;-72;;;frapdl.d029772;
frapdld72;FRA-PDL;D298;-72;;;frapdl.d029872;
frapdld72;FRA-PDL;D299;-72;;;frapdl.d029972;
frapdld72;FRA-PDL;D300;-72;Mam;Mamers;frapdl.d030072mam;
frapdld72;FRA-PDL;D300;-72;;Ballon;frapdl.d030072;
frapdld72;FRA-PDL;D301;-72;;;frapdl.d030172;
frapdld72;FRA-PDL;D302;-72;;;frapdl.d030272;
frapdld72;FRA-PDL;D303;-72;;;frapdl.d030372;
frapdld72;FRA-CVL;D303;-72;;;fracvl.d030372;
frapdld72;FRA-PDL;D304;-72;Con;Conlie;frapdl.d030472con;
frapdld72;FRA-PDL;D304;-72;;Le Grand-Lucé;frapdl.d030472;
frapdld72;FRA-PDL;D305;-72;Sav;Savigné-sous-le-Lude;frapdl.d030572sav;
frapdld72;FRA-PDL;D305;-72;Vaa;Vaas;frapdl.d030572vaa;
frapdld72;FRA-PDL;D305;-72;;La Chartre-sur-le-Loir;frapdl.d030572;
frapdld72;FRA-PDL;D306;-72;;;frapdl.d030672;
frapdld72;FRA-PDL;D307;-72;;;frapdl.d030772;
frapdld72;FRA-PDL;D308;-72;;;frapdl.d030872;
frapdld72;FRA-PDL;D309;-72;;;frapdl.d030972;
frapdld72;FRA-PDL;D310;-72;;;frapdl.d031072;
frapdld72;FRA-PDL;D311;-72;;Neufchâtel-en-Saosnois;frapdl.d031172;
frapdld72;FRA-NOR;D311;-72;;;franor.d031172;
frapdld72;FRA-PDL;D311;-72;Mam;Mamers;frapdl.d031172mam;
frapdld72;FRA-PDL;D313;-72;;;frapdl.d031372;
frapdld72;FRA-PDL;D314;-72;;;frapdl.d031472;
frapdld72;FRA-PDL;D316;-72;;;frapdl.d031672;
frapdld72;FRA-PDL;D323;-72;;;frapdl.d032372;
frapdld72;FRA-PDL;D326;-72;;;frapdl.d032672;
frapdld72;FRA-PDL;D338;-72;;Beaumont-sur-Sarthe;frapdl.d033872;
