system;route;banner;name;roots
franaqd17;D121;-17;;franaq.d012117
franaqd17;D121E2;-17;;franaq.d0121e217
franaqd17;D122;-17;Saint-Loup;franaq.d012217lou
franaqd17;D122;-17;Archingeay;franaq.d012217arc
franaqd17;D122;-17;Geay;franaq.d012217gea
franaqd17;D122;-17;Sainte-Gemme;franaq.d012217
franaqd17;D122E1;-17;;franaq.d0122e117
franaqd17;D122E2;-17;;franaq.d0122e217
franaqd17;D123;-17;;franaq.d012317
franaqd17;D123E3;-17;;franaq.d0123e317
franaqd17;D124;-17;Saint-Savinien;franaq.d012417
franaqd17;D124;-17;Brie-sous-Matha;franaq.d012417bri
franaqd17;D125;-17;;franaq.d012517
franaqd17;D125E1;-17;;franaq.d0125e117
franaqd17;D125E2;-17;;franaq.d0125e217
franaqd17;D126;-17;;franaq.d012617
franaqd17;D127;-17;Saint-Pardoult;franaq.d012717par
franaqd17;D127;-17;Saint-Georges-des-Coteaux;franaq.d012717
franaqd17;D127E1;-17;;franaq.d0127e117
franaqd17;D127E3;-17;;franaq.d0127e317
franaqd17;D128;-17;Crazannes;franaq.d012817cra
franaqd17;D128;-17;Pérignac;franaq.d012817
franaqd17;D128E2;-17;;franaq.d0128e217
franaqd17;D129;-17;Saint-Mandé-sur-Brédoire;franaq.d012917man
franaqd17;D129;-17;Sainte-Même;franaq.d012917
franaqd17;D129;-17;Saint-André-de-Lidon;franaq.d012917and
franaqd17;D129E1;-17;Aulnay-North;franaq.d0129e117
franaqd17;D129E1;-17;Aulnay-South;franaq.d0129e117aus
franaqd17;D129E2;-17;;franaq.d0129e217
franaqd17;D129E3;-17;;franaq.d0129e317
franaqd17;D137;-17;Marans;franaq.d013717mar
franaqd17;D137;-17;Saintes;franaq.d013717
franaqd17;D142;-17;Rétaud;franaq.d014217
franaqd17;D142;-17;Marignac;franaq.d014217mar
franaqd17;D142;-17;Saint-Médard;franaq.d014217med
franaqd17;D142;-17;Boscamnant;franaq.d014217bos
franaqd17;D142E1;-17;;franaq.d0142e117
franaqd17;D142E2;-17;;franaq.d0142e217
franaqd17;D149;-17;Saint-Bonnet-sur-Gironde;franaq.d014917bon
franaqd17;D149;-17;Ozillac;franaq.d014917
franaqd17;D150;-17;Saint-Jean-d'Angély;franaq.d015017
franaqd17;D150;-17;Pessines;franaq.d015017pes
franaqd17;D158;-17;;franaq.d015817
franaqd17;D158E1;-17;;franaq.d0158e117
franaqd17;D158E2;-17;;franaq.d0158e217
franaqd17;D214;-17;Saint-Laurent-de-la-Prée;franaq.d021417lau
franaqd17;D214;-17;Breuil-Magné;franaq.d021417
franaqd17;D214E1;-17;;franaq.d0214e117
franaqd17;D214E2;-17;;franaq.d0214e217
franaqd17;D214E3;-17;;franaq.d0214e317
franaqd17;D214E5;-17;;franaq.d0214e517
franaqd17;D214E6;-17;;franaq.d0214e617
franaqd17;D218;-17;Voissay;franaq.d021817voi
franaqd17;D218;-17;Vervant;franaq.d021817
franaqd17;D218E1;-17;Poursay;franaq.d0218e117
franaqd17;D218E1;-17;Orioux;franaq.d0218e117ori
franaqd17;D218E3;-17;;franaq.d0218e317
franaqd17;D699;-17;Saint-Hilaire-du-Bois;franaq.d069917hil
franaqd17;D699;-17;Réaux-sur-Trèfle;franaq.d069917
franaqd17;D700;-17;;franaq.d070017
franaqd17;D728;-17;;franaq.d072817
franaqd17;D728E1;-17;;franaq.d0728e117
franaqd17;D730;-17;;franaq.d073017
franaqd17;D730E;-17;;franaq.d0730e17
franaqd17;D731;-17;Villars-les-Bois;franaq.d073117
franaqd17;D731;-17;Archiac;franaq.d073117arc
franaqd17;D732;-17;;franaq.d073217
franaqd17;D733;-17;;franaq.d073317
franaqd17;D733E2;-17;;franaq.d0733e217
franaqd17;D734;-17;;franaq.d073417
franaqd17;D735;-17;;franaq.d073517
franaqd17;D735EB1;-17;;franaq.d0735eb117
franaqd17;D739;-17;Lussant;franaq.d073917
franaqd17;D739;-17;Beauvais-sur-Matha;franaq.d073917bea
franaqd17;D739E;-17;;franaq.d0739e17
franaqd17;D750;-17;;franaq.d075017
franaqd17;D910;-17;;franaq.d091017
franaqd17;D910B;-17;;franaq.d0910b17
franaqd17;D911;-17;;franaq.d091117
franaqd17;D911B;-17;;franaq.d0911b17
franaqd17;D937C;-17;;franaq.d0937c17
franaqd17;D938T;-17;;franaq.d0938t17
franaqd17;D939;-17;;franaq.d093917
franaqd17;D939B;-17;;franaq.d0939b17
franaqd17;D939E2;-17;;franaq.d0939e217
franaqd17;D950;-17;;franaq.d095017
