usaky5;KY2151;;;ky.ky2151
usaky5;KY2152;;;ky.ky2152
usaky5;KY2153;;;ky.ky2153
usaky5;KY2154;;;ky.ky2154
usaky5;KY2155;;;ky.ky2155
usaky5;KY2156;;;ky.ky2156
usaky5;KY2157;;;ky.ky2157
usaky5;KY2158;;;ky.ky2158
usaky5;KY2160;;;ky.ky2160
usaky5;KY2163;;;ky.ky2163
usaky5;KY2164;;;ky.ky2164
usaky5;KY2165;;;ky.ky2165
usaky5;KY2166;;;ky.ky2166
usaky5;KY2167;;;ky.ky2167
usaky5;KY2168;;;ky.ky2168
usaky5;KY2169;;;ky.ky2169
usaky5;KY2170;;;ky.ky2170
usaky5;KY2171;;;ky.ky2171
usaky5;KY2181;;;ky.ky2181
usaky5;KY2183;;;ky.ky2183
usaky5;KY2184;;;ky.ky2184
usaky5;KY2185;;;ky.ky2185
usaky5;KY2187;;;ky.ky2187
usaky5;KY2189;;;ky.ky2189
usaky5;KY2191;;;ky.ky2191
usaky5;KY2192;;;ky.ky2192
usaky5;KY2193;;;ky.ky2193
usaky5;KY2194;;;ky.ky2194
usaky5;KY2195;;;ky.ky2195
usaky5;KY2198;;;ky.ky2198
usaky5;KY2199;;;ky.ky2199

