systemName;route;banner;groupName;roots
mexf;MEX45;;Entronque Portezuelo, HGO - Entronque Pachuca, QRO;mexhgo.mex045,mexqro.mex045pal
mexf;MEX45;;Querétaro, QRO - Ciudad Juárez, CHIH;mexqro.mex045,mexgto.mex045,mexjal.mex045,mexags.mex045,mexzac.mex045,mexdgo.mex045,mexchih.mex045
mexf;MEX45;;Ramal a Cortazar, GTO;mexgto.mex045cor
mexf;MEX45;;Paso por Irapuato, GTO;mexgto.mex045ira
mexf;MEX45;;Ramal a Aeropuerto Internacional de Aguascalientes, AGS;mexags.mex045aia
mexf;MEX45;;Libramiento de Aguascalientes, AGS;mexags.mex045agu
mexf;MEX45;;Paso por San Francisco de los Romo, AGS;mexags.mex045fra
mexf;MEX45;;Paso por Rincon de Romos, AGS;mexags.mex045rom
mexf;MEX45;;Cosio II, AGS - Límite Estado ZAC;mexags.mex045cos
mexf;MEX45;;Boulevard Guadalupe - La Escondida, ZAC;mexzac.mex045zac
mexf;MEX45;;Ramal a Aeropuerto Internacional de Zacatecas, ZAC;mexzac.mex045aiz
mexf;MEX45;;Paso por Sombrerete, ZAC;mexzac.mex045som
mexf;MEX45;;Paso por Nombre de Dios, DGO;mexdgo.mex045nom
mexf;MEX45;;Libramiento de Durango, DGO;mexdgo.mex045dur
mexf;MEX45;;Distribuidor Vial Presa Peña del Aguila, DGO;mexdgo.mex045mor
mexf;MEX45;;Paso por Delicias-Meoqui, CHIH;mexchih.mex045del
mexf;MEX48;;;mexchih.mex048
mexf;MEX49;;San Luis Potosí, SLP - Entronque Las Arcinas, ZAC;mexslp.mex049,mexzac.mex049sal,mexslp.mex049ant,mexzac.mex049gon,mexslp.mex049gon,mexzac.mex049pan
mexf;MEX49;;Paso por Mexquitic, SLP;mexslp.mex049mex
mexf;MEX49;;Entronque La Chicharrona, ZAC - Jiménez, CHIH;mexzac.mex049,mexdgo.mex049,mexchih.mex049
mexf;MEX49;;Paso por Río Grande, ZAC;mexzac.mex049gra
mexf;MEX49;;Ramal a Santa Clara, DGO;mexdgo.mex049cla
mexf;MEX49;;Paso por Cuencamé, DGO;mexdgo.mex049cue
mexf;MEX51;;Iguala, GRO - Zitácuaro, MICH;mexgro.mex051,mexmich.mex051
mexf;MEX51;;Paso por Huetámo, MICH;mexmich.mex051hue
mexf;MEX51;;Entronque Huajúmbaro - Zinapécuaro, MICH;mexmich.mex051hua
mexf;MEX51;;Maravatío, MICH - Entronque Ojuelos, JAL;mexmich.mex051mar,mexgto.mex051,mexjal.mex051
mexf;MEX51;;Salvatierra - Entronque Yuriria, GTO;mexgto.mex051yur
mexf;MEX51;;Ramal a Atotonilco, GTO;mexgto.mex051ato
mexf;MEX53;;;mexnl.mex053,mexcoah.mex053
mexf;MEX54;;Colima, COL - Ciudad Guzmán, JAL;mexcol.mex054,mexjal.mex054ate
mexf;MEX54;;Cuatro Caminos - San Pedro, JAL;mexjal.mex054tec
mexf;MEX54;;Cuatro Caminos - Cerca Lisa, JAL;mexjal.mex054tux
mexf;MEX54;;Guadalajara, JAL - Saltillo, COAH;mexjal.mex054,mexzac.mex054,mexslp.mex054cos,mexzac.mex054zan,mexslp.mex054,mexzac.mex054tib,mexcoah.mex054
mexf;MEX54;;Paso por Jalpa, ZAC;mexzac.mex054jal
mexf;MEX54;;Ramal a Concepción del Oro, ZAC;mexzac.mex054oro
mexf;MEX54;;Monterrey, NL - Ciudad Mier, TAM;mexnl.mex054,mextam.mex054
mexf;MEX54;;Ramal a Aeropuerto Internacional de Monterrey, NL;mexnl.mex054aim
mexf;MEX54;;Paso por Dr. González, NL;mexnl.mex054gon
mexf;MEX55;;;mexgro.mex055,mexemex.mex055,mexqro.mex055
mexf;MEX55;;Paso por Acambay, EMEX;mexemex.mex055aca
mexf;MEX57;;Entronque Jorobas, EMEX - Tula, HGO;mexemex.mex057,mexhgo.mex057
mexf;MEX57;;Entronque Toluca, QRO - La Encantada, COAH;mexqro.mex057,mexgto.mex057,mexslp.mex057,mexnl.mex057,mexcoah.mex057hua
mexf;MEX57;;Ramal a San José Iturbide, GTO;mexgto.mex057itu
mexf;MEX57;;Ramal a Tierra Nueva, SLP;mexslp.mex057tie
mexf;MEX57;;Paso por Villa Hidalgo, SLP;mexslp.mex057hid
mexf;MEX57;;Entronque Bella Unión - Piedras Negras, COAH;mexcoah.mex057
mexf;MEX57;;Saltillo - Santa Cruz, COAH;mexcoah.mex057can
mexf;MEX57;;Paso por Monclova, COAH;mexcoah.mex057mon
mexf;MEX57;;Paso por Allende-Morelos-Nava, COAH;mexcoah.mex057nav
mexf;MEX58;;;mexnl.mex058
mexf;MEX62;;;mexzac.mex062,mexslp.mex062
mexf;MEX62;;Ramal a Matehuala - Ojo de Agua, SLP;mexslp.mex062mat
mexf;MEX63;;;mexslp.mex063
mexf;MEX63;;Ramal a Estación Moctezuma, SLP;mexslp.mex063moc
mexf;MEX63;;Paso por Venado, SLP;mexslp.mex063ven
mexf;MEX63;;Ramal a Estación Charcas, SLP;mexslp.mex063cha
mexf;MEX68;;;mexnay.mex068
mexf;MEX68;;Ramal a Quimichis, NAY;mexnay.mex068qui
mexf;MEX68;;Ramal a Pajaritos, NAY  ;mexnay.mex068paj
mexf;MEX69;;;mexqro.mex069,mexslp.mex069
mexf;MEX70;;Mascota - Entronque Ameca, JAL;mexjal.mex070
mexf;MEX70;;Jalpa, ZAC - Ojuelos, JAL;mexzac.mex070,mexags.mex070,mexjal.mex070oju
mexf;MEX70;;Paso por Calvillo, AGS;mexags.mex070cal
mexf;MEX70;;Ramal a Malpaso, AGS;mexags.mex070mal
mexf;MEX70;;Ramal a Milpillas, AGS;mexags.mex070mil
mexf;MEX70;;Alterna al Retoño, AGS;mexags.mex070ret
mexf;MEX70;;San Luis Potosí, SLP - Tampico, TAM;mexslp.mex070,mexver.mex070,mextam.mex070tam
mexf;MEX70;;Ramal a Cárdenas, SLP;mexslp.mex070car
mexf;MEX70;;Ramal a Rayón, SLP;mexslp.mex070ray
mexf;MEX70;;Ramal a Nogales, SLP;mexslp.mex070nog
mexf;MEX70;;Ramal a Canoas, SLP;mexslp.mex070can
mexf;MEX70;;El Clarín - Tamasopo, SLP;mexslp.mex070tam
mexf;MEX70;;Paso por Ciudad Valles, SLP;mexslp.mex070val
mexf;MEX70;;Ciudad Victoria - Soto la Marina, TAM;mextam.mex070
mexf;MEX71;;La Barca - Atotonilco, JAL;mexjal.mex071ato
mexf;MEX71;;Ramal a Yahualica, JAL;mexjal.mex071
mexf;MEX71;;Villa Hidalgo, JAL - Penitenciaría, AGS;mexjal.mex071hid,mexags.mex071tar
mexf;MEX71;;Providencia, AGS - Luis Moya, ZAC;mexags.mex071,mexzac.mex071
mexf;MEX72;;;mexnay.mex072
mexf;MEX74;;;mexnay.mex074
mexf;MEX76;;;mexnay.mex076
mexf;MEX76;;Entronque Miramar - Ixtapa, NAY;mexnay.mex076ixt
mexf;MEX78;;;mexnay.mex078
mexf;MEX78;;Ramal a Pueblo Nuevo, NAY;mexnay.mex078pue
mexf;MEX80;;Barra de Navidad - Entronque Acatlán, JAL;mexjal.mex080hue
mexf;MEX80;;Paso por Acatlán, JAL;mexjal.mex080aca
mexf;MEX80;;Guadalajara, JAL - San Luis Potosí, SLP;mexjal.mex080,mexzac.mex080,mexslp.mex080esc
mexf;MEX80;;Paso por Villa de Arriaga, SLP;mexslp.mex080arr
mexf;MEX80;;Entronque Huizache, SLP - Antiguo Morelos, TAM;mexslp.mex080dom,mextam.mex080vig,mexslp.mex080,mextam.mex080for
mexf;MEX80;;Ramal a El Estribo, SLP;mexslp.mex080est
mexf;MEX80;;Ramal a El Salto, SLP;mexslp.mex080sal
mexf;MEX80;;Ciudad Mante - Tampico, TAM;mextam.mex080
mexf;MEX80;;Paso por González - Estación Manuel, TAM;mextam.mex080man
mexf;MEX81;;;mextam.mex081
mexf;MEX82;;;mextam.mex082
mexf;MEX83;;;mextam.mex083
mexf;MEX85;;;mexdf.mex085,mexemex.mex085,mexhgo.mex085,mexslp.mex085,mextam.mex085,mexnl.mex085,mextam.mex085lar
mexf;MEX85;;Paso por Pachuca, HGO;mexhgo.mex085pac
mexf;MEX85;;Paso por Actopan, HGO;mexhgo.mex085act
mexf;MEX85;;Paso por Ciudad Mante, TAM;mextam.mex085man
mexf;MEX85;;Paso por Montemorelos, NL;mexnl.mex085mon
mexf;MEX85;;Paso por Sabinas Hidalgo, NL;mexnl.mex085sab
mexf;MEX88;;;mexhgo.mex088,mextlax.mex088
mexf;MEX90;;Acceso a Puerto de Salina Cruz, OAX;mexoax.mex090
mexf;MEX90;;Zapotlanejo, JAL - Irapuato, GTO;mexjal.mex090,mexmich.mex090,mexgto.mex090
mexf;MEX93;;;mexgro.mex093,mexpue.mex093
mexf;MEX95;;;mexgro.mex095,mexmor.mex095,mexdf.mex095
mexf;MEX95;;Libramiento Norte de Acapulco, GRO (Ramal a Bajos del Ejido);mexgro.mex095baj
mexf;MEX95;;Tierra Colorada - Cruz Grande, GRO;mexgro.mex095cru
mexf;MEX95;;Chilpancingo - Chichihualco, GRO;mexgro.mex095chi
mexf;MEX95;;Casa Verde - Filo de Caballos, GRO;mexgro.mex095fil
mexf;MEX95;;Ramal a Aeropuerto Internacional Mariano Matamoros, MOR;mexmor.mex095amm
mexf;MEX95;;Ramal a Coajomulco, MOR;mexmor.mex095coa
mexf;MEX95;;Ramal a Lagunas de Zempoala, MOR;mexmor.mex095zem
mexf;MEX97;;;mextam.mex097
mexf;MEX98;;;mexcol.mex098
mexf;MEX98;;Ramal a Cerro de los Juanes, COL;mexcol.mex098jua
mexf;MEX101;;;mexslp.mex101,mextam.mex101
mexf;MEX101;;Paso por Santander de Jiménez, TAM;mextam.mex101jim
mexf;MEX101;;Paso por San Fernando, TAM;mextam.mex101fer
mexf;MEX101;;Paso por Francisco Villa, TAM;mextam.mex101fra
mexf;MEX101;;Paso por San Germán, TAM;mextam.mex101ger
mexf;MEX102;;;mexslp.mex102,mexhgo.mex102
mexf;MEX105;;;mexhgo.mex105,mexver.mex105
mexf;MEX107;;;mextam.mex107
mexf;MEX110;;Entronque Tecomán, COL - Entronque Estación Patti, MICH;mexcol.mex110,mexjal.mex110,mexmich.mex110
mexf;MEX110;;Paso por La Salada, COL;mexcol.mex110sal
mexf;MEX110;;Paso por Los Asmoles, COL;mexcol.mex110asm
mexf;MEX110;;Entronque El Mirador - El Zapote, JAL;mexjal.mex110guz
mexf;MEX110;;Zamora - La Piedad, MICH;mexmich.mex110zam
mexf;MEX110;;Los Infantes - San Luis de la Paz, GTO;mexgto.mex110
mexf;MEX110;;Santa Teresa - Silao, GTO;mexgto.mex110sil
mexf;MEX110;;Ramal a Cañada de Moreno, GTO;mexgto.mex110mor
mexf;MEX111;;;mexqro.mex111,mexgto.mex111
mexf;MEX113;;;mexmor.mex113,mexemex.mex113,mexdf.mex113
mexf;MEX113;;Ramal a Tlalnepantla, MOR;mexmor.mex113tla
mexf;MEX113;;Ramal a Nepopualco, MOR;mexmor.mex113nep
mexf;MEX115;;;mexmor.mex115,mexemex.mex115
mexf;MEX115;;Ramal a Tlamacas, EMEX;mexemex.mex115tlm
mexf;MEX115;;Paso por Amecameca, EMEX;mexemex.mex115ame
mexf;MEX115;;Paso por Tlalmanalco, EMEX;mexemex.mex115tll
mexf;MEX117;;;mexpue.mex117,mextlax.mex117
mexf;MEX117;;Libramiento Tlaxcala, TLAX;mextlax.mex117tla
mexf;MEX117;;Paso por Atlihuetzia, TLAX;mextlax.mex117atl
mexf;MEX119;;;mexpue.mex119pue,mextlax.mex119,mexpue.mex119,mexhgo.mex119
mexf;MEX119;;Tepeyanco - Villa Alta, TLAX;mextlax.mex119tex
mexf;MEX119;;Paso por Tenanyecac, TLAX;mextlax.mex119ten
mexf;MEX119;;Libramiento Poniente de Tlaxcala, TLAX (Avenida Politécnico Nacional);mextlax.mex119pol
mexf;MEX119;;Tlaxcala - Tetlatlahuaca, TLAX;mextlax.mex119nat
mexf;MEX119;;Ramal a San Lucas, TLAX;mextlax.mex119luc
mexf;MEX119;;Paso por Tlaxcala, TLAX;mextlax.mex119tla
mexf;MEX119;;Apetatitlán - Apizaco, TLAX;mextlax.mex119cru
mexf;MEX119;;Ahuatepec - Tetla, TLAX;mextlax.mex119tet
mexf;MEX119;;Ramal a Ciudad Industrial Xicoténcatl, TLAX;mextlax.mex119xic
mexf;MEX120;;Tepalcatepec - Quiroga, MICH;mexmich.mex120
mexf;MEX120;;Entronque San José, MICH - La Noria, QRO;mexmich.mex120uru,mexgto.mex120,mexmich.mex120pal,mexqro.mex120gal
mexf;MEX120;;San Juan del Río, QRO - Entronque Xilitla, SLP;mexqro.mex120,mexslp.mex120
mexf;MEX120;;Ramal a Estación Bernal, QRO;mexqro.mex120ber
mexf;MEX120;;Ramal a San Joaquín, QRO;mexqro.mex120joa
mexf;MEX121;;;mexpue.mex121,mextlax.mex121
mexf;MEX121;;Ramal a Panzacola, TLAX;mextlax.mex121ten
mexf;MEX121;;Teolocholco - Acuitlapilco, TLAX;mextlax.mex121xil
mexf;MEX125;;Pinotepa Nacional - Yucudaa, OAX;mexoax.mex125
mexf;MEX125;;Huajuapan de León, OAX - Tehuacán, PUE;mexoax.mex125hua,mexpue.mex125
mexf;MEX125;;Fortín de las Flores - Entronque Conejos, VER;mexver.mex125
mexf;MEX125;;Paso por Huatusco, VER;mexver.mex125hua
mexf;MEX125;;Ramal a Colonia Manuel González, VER;mexver.mex125man
mexf;MEX126;;;mexmich.mex126
mexf;MEX126;;Maravatío - Contepec, MICH;mexmich.mex126mar
mexf;MEX127;;San Andrés - Poza Rica, VER;mexver.mex127poz
mexf;MEX127;;El Chote - Papantla, VER;mexver.mex127pap
mexf;MEX127;;Tihuatlán - Entronque Canoas, VER;mexver.mex127
mexf;MEX127;;Alamo, VER - Huejutla de Reyes, HGO;mexver.mex127ben,mexhgo.mex127
mexf;MEX127;;Ramal a Alazán, VER;mexver.mex127ala
mexf;MEX129;;;mexpue.mex129amo,mextlax.mex129,mexpue.mex129,mexver.mex129
mexf;MEX129;;Ramal a Hueytamalco, PUE;mexpue.mex129hue
mexf;MEX130;;Pachuca, HGO - Cañada Rica, VER;mexhgo.mex130,mexpue.mex130,mexver.mex130
mexf;MEX130;;Ramal a Vegas de Súchil, PUE;mexpue.mex130suc
mexf;MEX130;;Ramal a Zapotalillo, VER;mexver.mex130zap
mexf;MEX130;;Tihuatlán - Teayo, VER;mexver.mex130cas
mexf;MEX131;;Puerto Escondido - Entronque La Y, OAX;mexoax.mex131
mexf;MEX131;;Perote, VER - Teziutlán, PUE;mexver.mex131,mexpue.mex131
mexf;MEX131;;Santa Cruz - Tlapacoyan, VER;mexver.mex131tla
mexf;MEX132;;;mexemex.mex132,mexhgo.mex132
mexf;MEX132;;Libramiento Pirámides, EMEX;mexemex.mex132pir
mexf;MEX132;;Paso por Acelotla, HGO;mexhgo.mex132ace
mexf;MEX134;;;mexgro.mex134,mexmich.mex134,mexgro.mex134cut,mexemex.mex134
mexf;MEX134;;Ramal a Acumuchitlán, EMEX;mexemex.mex134aca
mexf;MEX134;;Paso por Tejupilco, EMEX;mexemex.mex134tej
mexf;MEX135;;;mexoax.mex135
mexf;MEX136;;;mexemex.mex136,mextlax.mex136,mexpue.mex136
mexf;MEX136;;Salida Norte de Texcoco, EMEX;mexemex.mex136tex
mexf;MEX136;;Ramal a Cuaula, TLAX;mextlax.mex136cua
mexf;MEX136;;Ramal a Benito Juárez, TLAX (west);mextlax.mex136bjw
mexf;MEX136;;Ramal a San Felipe Hidalgo, TLAX;mextlax.mex136hid
mexf;MEX136;;Ramal a Sanctorum, TLAX;mextlax.mex136san
mexf;MEX136;;Paso por Hueyotlipan, TLAX;mextlax.mex136hue
mexf;MEX136;;Paso por Santiago Tlalpan, TLAX;mextlax.mex136tla
mexf;MEX136;;Ramal a Santa Barbara, TLAX;mextlax.mex136bar
mexf;MEX136;;Ramal a Yauhquemehcan, TLAX;mextlax.mex136yau
mexf;MEX136;;Paso por Apizaco, TLAX;mextlax.mex136api
mexf;MEX136;;Ramal a Lázaro Cárdenas, TLAX;mextlax.mex136laz
mexf;MEX136;;Huamantla - Terrenate, TLAX;mextlax.mex136ter
mexf;MEX136;;Ramal a Benito Juárez, TLAX (east);mextlax.mex136bje
mexf;MEX136;;Ramal a La Venta, PUE;mextlax.mex136ven,mexpue.mex136ven
mexf;MEX140;;;mexpue.mex140,mexver.mex140
mexf;MEX140;;Ramal a Acatzingo, PUE;mexpue.mex140aca
mexf;MEX140;;Entronque Zacatepec - Oriental, PUE;mexpue.mex140ori
mexf;MEX140;;Tamarindo - Cardel, VER;mexver.mex140car
mexf;MEX140;;Paso por Chichicaxtle, VER;mexver.mex140chi
mexf;MEX140;;Paso por Cardel (Centro), VER;mexver.mex140cac
mexf;MEX142;;;mexemex.mex142
mexf;MEX142;;Paso por Ecatepec, EMEX;mexemex.mex142eca
mexf;MEX144;;;mexpue.mex144
mexf;MEX145;;;mexver.mex145,mexoax.mex145,mexver.mex145tie
mexf;MEX145;;Ciudad Alemán - Santa Cruz, VER;mexver.mex145ale
mexf;MEX145;;La Granja, VER - Temazcal, OAX;mexver.mex145tem,mexoax.mex145tem
mexf;MEX147;;;mexoax.mex147pal,mexver.mex147,mexoax.mex147
mexf;MEX150;;;mexpue.mex150,mexver.mex150
mexf;MEX150;;Orizaba - Zongolica, VER;mexver.mex150zon
mexf;MEX150;;Paso por Yanga, VER;mexver.mex150yan
mexf;MEX150;;Paso por Cuitláhuac, VER;mexver.mex150cui
mexf;MEX150;;Ramal a Antón Lizardo, VER;mexver.mex150ant
mexf;MEX160;;;mexmor.mex160,mexpue.mex160
mexf;MEX160;;Paso por Cuautla, MOR;mexmor.mex160cua
mexf;MEX162;;;mexmor.mex162
mexf;MEX166;;;mexgro.mex166,mexmor.mex166
mexf;MEX166;;Michapa - Puente de Ixtla, MOR;mexmor.mex166ixt
mexf;MEX175;;;mexoax.mex175,mexver.mex175
mexf;MEX175;;Paso por Ejutla de Crespo, OAX;mexoax.mex175eju
mexf;MEX175;;Paso por Ocotlán de Morelos, OAX;mexoax.mex175oco
mexf;MEX176;;;mexyuc.mex176
mexf;MEX176;;Conkal - Chicxulub Puerto, YUC;mexyuc.mex176chi
mexf;MEX176;;Paso por Motul-Cansahcab, YUC;mexyuc.mex176can
mexf;MEX176;;Cansahcab - Dzilam Bravo, YUC;mexyuc.mex176dzi
mexf;MEX179;;;mexoax.mex179
mexf;MEX179;;Ramal a Zacatepec Mixes, OAX;mexoax.mex179zac
mexf;MEX180;;La Coma - Estación Manuel, TAM;mextam.mex180
mexf;MEX180;;Tampico, TAM - Tuxpan, VER;mextam.mex180tam,mexver.mex180nar
mexf;MEX180;;Paso por Tuxpan, VER;mexver.mex180tux
mexf;MEX180;;Poza Rica, VER - Puerto Juárez, QROO;mexver.mex180,mextab.mex180,mexcam.mex180,mexyuc.mex180,mexqroo.mex180
mexf;MEX180;;Paso por Papantla, VER;mexver.mex180pap
mexf;MEX180;;Gutiérrez Zamora - Tecolutla, VER;mexver.mex180tec
mexf;MEX180;;La Guadalupe - Riachuelos, VER;mexver.mex180ria
mexf;MEX180;;Paso por Cardel, VER;mexver.mex180car
mexf;MEX180;;Ramal a Veracruz, VER;mexver.mex180ver
mexf;MEX180;;Ramal a Hueyapan de Ocampo, VER;mexver.mex180hue
mexf;MEX180;;Tenabo - Entronque Chencollí, CAM;mexcam.mex180che
mexf;MEX180;;Ramal a Calkini, CAM - Maxcanú, YUC;mexcam.mex180bec,mexyuc.mex180max
mexf;MEX180;;Paso por Halachó, YUC;mexyuc.mex180hal
mexf;MEX180;;Paso por Kopomá, YUC;mexyuc.mex180kop
mexf;MEX180;;Paso por Chocholá, YUC;mexyuc.mex180cho
mexf;MEX180;;Paso por Umán, YUC;mexyuc.mex180uma
mexf;MEX180;;Mérida - Tixkokob - Tekantó, YUC;mexyuc.mex180tek
mexf;MEX180;;Paso por Tixpéhual - Tixkokob, YUC;mexyuc.mex180tix
mexf;MEX180;;Paso por Tahmek, YUC;mexyuc.mex180tah
mexf;MEX180;;Paso por Hoctún - Xocchel, YUC;mexyuc.mex180xoc
mexf;MEX180;;Paso por Hoctún, YUC;mexyuc.mex180hoc
mexf;MEX180;;Paso por Kantunil, YUC;mexyuc.mex180kan
mexf;MEX180;;Paso por Ticuch, YUC;mexyuc.mex180tic
mexf;MEX182;;;mexoax.mex182teo,mexpue.mex182,mexoax.mex182
mexf;MEX184;;;mexyuc.mex184,mexqroo.mex184
mexf;MEX185;;;mexoax.mex185,mexver.mex185
mexf;MEX185;;Oteapan - Soteapan, VER;mexver.mex185sot
mexf;MEX185;;Entronque Minatitlán - Canticas - Coatzacoalcos, VER;mexver.mex185aim
