systemName;route;banner;groupName;roots
deub;B253;;;deuhe.b253
deub;B254;;;deuhe.b254
deub;B255;;;deurp.b255,deuhe.b255
deub;B256;;;deunw.b256,deurp.b256
deub;B257;;Adenau;deurp.b257ade
deub;B257;;Bitburg;deurp.b257
deub;B258;;Aachen;deunw.b258aac
deub;B258;;Monschau;deunw.b258roe,bel.b258,deunw.b258,deurp.b258
deub;B259;;;deurp.b259
deub;B260;;;deurp.b260,deuhe.b260
deub;B260;AST;Nassau;deurp.b260ast
deub;B261;;;deurp.b261
deub;B262;;;deurp.b262,deuhe.b262
deub;B264;;Aachen;deunw.b264aac
deub;B264;;Düren;deunw.b264
deub;B264;;Köln;deunw.b264kol
deub;B265;;;deunw.b265,deurp.b265
deub;B266;;;deunw.b266
deub;B266;;Sinzig;deurp.b266
deub;B266;;Heimersheim;deurp.b266hei
deub;B267;;;deurp.b267
deub;B268;;;deurp.b268,deusl.b268
deub;B269;;Birkenfeld;deurp.b269
deub;B269;;Lebach;deusl.b269
deub;B269;;Ittersdorf;deusl.b269itt
deub;B269;;Überherrn;deusl.b269ube
deub;B270;;;deurp.b270
deub;B271;;;deurp.b271
deub;B272;;;deurp.b272
deub;B273;;Nauen;deubb.b273
deub;B273;;Oranienburg;deubb.b273ora
deub;B274;;;deurp.b274
deub;B275;;;deuhe.b275
deub;B275;AST;Lauterbach;deuhe.b275ast
deub;B276;;;deuhe.b276,deuby.b276
deub;B277;;;deuhe.b277
deub;B277;AST;Dillenburg;deuhe.b277astdil
deub;B277;AST;Herborn;deuhe.b277ast
deub;B278;;;deuth.b278,deuhe.b278,deuby.b278
deub;B279;;Bad Neustadt a.d. Saale;deuhe.b279,deuby.b279
deub;B279;;Hollstadt;deuby.b279hol
deub;B281;;;deuth.b281
deub;B281;AST;Eisfeld;deuth.b281ast
deub;B282;;;deuth.b282,deusn.b282
deub;B283;;;deusn.b283
deub;B284;;;deuhe.b284
deub;B285;;;deuth.b285,deuby.b285
deub;B286;;Bad Kissingen;deuby.b286kis
deub;B286;;Schweinfurt;deuby.b286
deub;B287;;;deuby.b287
deub;B288;;;deunw.b288
deub;B289;;Untersiemau;deuby.b289unt
deub;B289;;Kulmbach;deuby.b289
deub;B290;;;deubw.b290
deub;B291;;;deubw.b291
deub;B292;;;deubw.b292
deub;B293;;;deubw.b293
deub;B294;;;deubw.b294
deub;B295;;Weil der Stadt;deubw.b295
deub;B295;;Feuerbach;deubw.b295feu
deub;B296;;;deubw.b296
deub;B297;;;deubw.b297
deub;B298;;;deubw.b298
deub;B299;;;deuby.b299
deub;B299a;;;deuby.b299a
deub;B300;;(Main);deuby.b300
deub;B300;;Thannhausen;deuby.b300tha
deub;B301;;;deuby.b301
deub;B303;;Schweinfurt;deuby.b303sch
deub;B303;;Kronach;deuby.b303
deub;B303;;Schneckenlohe;deuby.b303slo
deub;B304;;Karlsfeld;deuby.b304kar
deub;B304;;Wasserburg;deuby.b304
deub;B304;AST;Wasserburg;deuby.b304ast
deub;B305;;;deuby.b305
deub;B306;;;deuby.b306
deub;B307;;Sylvensteinspeicher;deuby.b307syl
deub;B307;;Rottach-Egern;deuby.b307rot
deub;B307;;Schliersee;deuby.b307
deub;B307;;Schleching;deuby.b307sch
deub;B308;;;deuby.b308
deub;B310;;Oy-Mittelberg;deuby.b310
deub;B310;;Füssen;deuby.b310fus
deub;B311;;;deubw.b311
deub;B312;;;deubw.b312,deuby.b312
deub;B313;;;deubw.b313
deub;B314;;;deubw.b314
deub;B315;;;deubw.b315
deub;B316;;;deubw.b316
deub;B317;;;deubw.b317wei,che.b317,deubw.b317
deub;B318;;;deuby.b318
deub;B319;;;deuby.b319
deub;B320;;;deubb.b320
deub;B321;;;deumv.b321,deubb.b321
deub;B322;;;deuni.b322
deub;B323;;;deuhe.b323
deub;B324;;;deuhe.b324
deub;B326;;Düsseldorf;deunw.b326
deub;B326;;Wuppertal;deunw.b326wup
deub;B327;;Emmelshausen;deurp.b327
deub;B327;;Thalfang;deurp.b327tha
deub;B327;AST;Koblenz;deurp.b327ast
deub;B378;;;deubw.b378
deub;B388;;Vilsbiburg;deuby.b388
deub;B388;;Untergriesbach;deuby.b388unt
deub;B392;;;deumv.b392
deub;B399;;Düren;deunw.b399
deub;B399;;Monschau;deunw.b399mon
deub;B399;AST;Lammersdorf;deunw.b399ast
deub;B400;;;deuhe.b400
deub;B401;;;deuni.b401
deub;B402;;;deuni.b402
deub;B403;;;deuni.b403
deub;B403;;;deunw.b403
deub;B404;;Kiel;deush.b404kie
deub;B404;;Schwarzenbek;deush.b404,deuni.b404
deub;B405;;;deusl.b405
deub;B406;;Perl;deusl.b406
deub;B406;;Güdingen;deusl.b406gud
deub;B407;;;deusl.b407,deurp.b407
deub;B408;;;deuni.b408
deub;B410;;;deurp.b410
deub;B410n;;;deurp.b410n
deub;B411;;;deurp.b411
deub;B412;;;deurp.b412
deub;B413;;;deurp.b413
deub;B414;;;deurp.b414,deuhe.b414
deub;B415;;;deubw.b415
deub;B416;;;deurp.b416
deub;B417;;;deurp.b417,deuhe.b417
deub;B418;;;deurp.b418
deub;B419;;;deurp.b419,deusl.b419
deub;B420;;;deurp.b420,deusl.b420
deub;B421;;;deunw.b421los,deurp.b421hal,deunw.b421,deurp.b421
deub;B422;;Idar-Oberstein;deurp.b422
deub;B422;;Kordel;deurp.b422kor
deub;B423;;;deurp.b423,deusl.b423
deub;B424;;;deurp.b424
deub;B426;;;deuhe.b426,deuby.b426
deub;B427;;;deurp.b427
deub;B428;;;deurp.b428
deub;B429;;;deuhe.b429
deub;B430;;;deush.b430
deub;B431;;Meldorf;deush.b431mel
deub;B431;;Glückstadt;deush.b431
deub;B431;;Wedel;deush.b431wed,deuhh.b431
deub;B432;;;deuhh.b432,deush.b432gla,deuhh.b432duw,deush.b432tan,deuhh.b432dun,deush.b432
deub;B433;;;deuhh.b433nie,deush.b433,deuhh.b433
deub;B436;;;deuni.b436
deub;B437;;;deuni.b437
deub;B438;;;deuni.b438
deub;B439;;;deuni.b439
deub;B440;;;deuni.b440
deub;B441;;;deuni.b441
deub;B442;;Bad Nenndorf;deuni.b442
deub;B442;;Neustadt am Rübenberge;deuni.b442neu
deub;B443;;;deuni.b443
deub;B444;;;deuni.b444
deub;B445;;;deuni.b445
deub;B446;;;deuni.b446
deub;B447;;;deuhh.b447
deub;B448;;;deuhe.b448
deub;B449;;;deuhe.b449
deub;B450;;;deuhe.b450
deub;B451;;;deuhe.b451
deub;B452;;;deuhe.b452
deub;B453;;;deuhe.b453
deub;B454;;(Main);deuhe.b454
deub;B454;;Treysa;deuhe.b454tre
deub;B455;;Friedberg;deuhe.b455
deub;B455;;Eppstein;deuhe.b455epp
deub;B456;;;deuhe.b456
deub;B457;;;deuhe.b457
deub;B458;;;deuhe.b458
deub;B459;;;deuhe.b459
deub;B460;;;deuhe.b460
deub;B461;;;deuni.b461
deub;B462;;;deubw.b462
deub;B463;;Calw;deubw.b463
deub;B463;;Balingen;deubw.b463bal
deub;B464;;;deubw.b464
deub;B465;;;deubw.b465
deub;B466;;(Main);deubw.b466,deuby.b466
deub;B466;;Donzdorf;deubw.b466don
deub;B466a;;;deubw.b466a
deub;B467;;;deubw.b467
deub;B468;;;deuby.b468
deub;B469;;;deuhe.b469,deuby.b469
deub;B470;;;deuby.b470
deub;B471;;;deuby.b471
deub;B471;AST;Fürstenfeldbruck;deuby.b471ast
deub;B472;;;deuby.b472
deub;B473;;;deunw.b473
deub;B474;;;deunw.b474
deub;B475;;Warendorf;deunw.b475lad,deuni.b475,deunw.b475
deub;B475;;Soest;deunw.b475soe
deub;B475;;Saerbeck;deunw.b475sae
deub;B476;;;deunw.b476
deub;B477;;;deunw.b477
deub;B478;;;deunw.b478
deub;B480;;;deunw.b480
deub;B481;;;deunw.b481
deub;B482;;;deuni.b482,deunw.b482,deuni.b482eve,deunw.b482min
deub;B483;;;deunw.b483
deub;B484;;;deunw.b484
deub;B485;;;deuhe.b485
deub;B486;;;deuhe.b486
deub;B487;;;deuhe.b487
deub;B489;;;deuhe.b489
deub;B491;;;deubw.b491
deub;B492;;Blaubeuren;deubw.b492
deub;B492;;Giengen;deubw.b492gie,deuby.b492
