systemName;route;banner;groupName;roots
deub;B65;;;deu.b065
deub;B65;AST;Minden;deu.b065ast
deub;B66;;;deu.b066
deub;B66n;;;deu.b066n
deub;B67;;(Main);deu.b067
deub;B67;;Kehrum;deu.b067keh
deub;B68;;Bersenbrück;deu.b068
deub;B68;;Halle (Westf.);deu.b068hal
deub;B68;;Lichtenau;deu.b068lic
deub;B69;;;deu.b069
deub;B70;;Meppen;deu.b070
deub;B70;;Borken;deu.b070bor
deub;B71;;;deu.b071
deub;B72;;;deu.b072
deub;B73;;;deu.b073
deub;B74;;;deu.b074
deub;B75;;Bremen;deu.b075bre
deub;B75;;Scheeßel;deu.b075sch
deub;B75;;Hamburg;deu.b075ham
deub;B75;;Lübeck;deu.b075
deub;B76;;;deu.b076
deub;B77;;;deu.b077
deub;B79;;;deu.b079
deub;B80;;Hannoversch Münden;deu.b080
deub;B80;;Halle (Saale);deu.b080hal
deub;B81;;;deu.b081
deub;B82;;;deu.b082
deub;B82;AST;Goslar;deu.b082ast
deub;B83;;Höxter;deu.b083
deub;B83;;Malsfeld;deu.b083mal
deub;B84;;;deu.b084
deub;B85;;Rudolstadt;deu.b085
deub;B85;;Cham;deu.b085cha
deub;B86;;Sangerhausen;deu.b086
deub;B86;;Weißensee;deu.b086wei
deub;B87;;Stadtilm;deu.b087sta
deub;B87;;Eckartsberg;deu.b087eck
deub;B87;;Torgau;deu.b087
deub;B88;;;deu.b088
deub;B89;;;deu.b089
deub;B90;;;deu.b090
deub;B91;;;deu.b091
deub;B92;;;deu.b092
deub;B93;;;deu.b093
deub;B94;;;deu.b094
deub;B95;;Rötha;deu.b095rot
deub;B95;;Annaberg-Buchholz;deu.b095
deub;B96;;Stralsund;deu.b096str
deub;B96;;Berlin;deu.b096
deub;B96a;;Berlin;deu.b096a
deub;B96a;;Bautzen;deu.b096abau
deub;B96b;;;deu.b096b
deub;B97;;;deu.b097
deub;B98;;Großenhain;deu.b098
deub;B98;;Bischofswerda;deu.b098bis
deub;B99;;;deu.b099
deub;B100;;;deu.b100
deub;B101;;;deu.b101
deub;B102;;;deu.b102
deub;B103;;Rostock;deu.b103ros
deub;B103;;Güstrow;deu.b103gus
deub;B103;;Pritzwalk;deu.b103
deub;B104;;;deu.b104
deub;B105;;Grevesmühlen;deu.b105gre
deub;B105;;Rostock;deu.b105
deub;B106;;;deu.b106
deub;B107;;Stendal;deu.b107
deub;B107;;Wurzen;deu.b107wur
deub;B107a;;;deu.b107a
deub;B108;;;deu.b108
deub;B109;;Pasewalk;deu.b109
deub;B109;;Berlin;deu.b109ber
deub;B110;;;deu.b110
deub;B110;AST;Sanitz;deu.b110ast
deub;B111;;;deu.b111
deub;B112;;;deu.b112
deub;B113;;;deu.b113
deub;B115;;Baruth;deu.b115bar
deub;B115;;Weißwasser;deu.b115
deub;B122;;;deu.b122
deub;B156;;;deu.b156
deub;B158;;;deu.b158
deub;B158a;;;deu.b158a
deub;B166;;;deu.b166
deub;B167;;;deu.b167
deub;B168;;;deu.b168
deub;B169;;;deu.b169
deub;B169;;Auerbach;deu.b169aue
deub;B170;;;deu.b170
deub;B171;;;deu.b171
deub;B172;;;deu.b172
deub;B172a;;;deu.b172a
deub;B173;;Kronach;deu.b173kro
deub;B173;;Chemnitz;deu.b173
deub;B173n;;;deu.b173n
deub;B174;;;deu.b174
deub;B175;;;deu.b175
deub;B176;;Sömmerda;deu.b176
deub;B176;;Borna;deu.b176bor
deub;B178;;Löbau;deu.b178
deub;B178;;Zittau;deu.b178zit
deub;B179;;;deu.b179
deub;B180;;;deu.b180
deub;B180n;;;deu.b180n
deub;B181;;;deu.b181
deub;B182;;;deu.b182
deub;B183;;;deu.b183
deub;B183a;;;deu.b183a
deub;B184;;;deu.b184
deub;B185;;;deu.b185
deub;B186;;;deu.b186
deub;B187;;;deu.b187
deub;B187a;;;deu.b187a
deub;B188;;;deu.b188
deub;B188;AST;Rathenow;deu.b188ast
deub;B189;;;deu.b189
deub;B190;;;deu.b190
deub;B191;;Uelzen;deu.b191
deub;B191;;Parchim;deu.b191par
deub;B192;;;deu.b192
deub;B193;;;deu.b193
deub;B194;;;deu.b194
deub;B195;;;deu.b195
deub;B196;;;deu.b196
deub;B197;;;deu.b197
deub;B198;;;deu.b198
deub;B199;;Flensburg;deu.b199
deub;B199;;Anklam;deu.b199ank
deub;B200;;;deu.b200
deub;B201;;;deu.b201
deub;B202;;Rendsburg;deu.b202
deub;B202;;Lütjenburg;deu.b202lut
deub;B203;;;deu.b203
deub;B205;;;deu.b205
deub;B206;;;deu.b206
deub;B207;;Fehmarn;deu.b207feh
deub;B207;;Mölln;deu.b207
deub;B208;;;deu.b208
deub;B209;;Rethem;deu.b209ret
deub;B209;;Lüneburg;deu.b209
deub;B210;;;deu.b210
deub;B211;;;deu.b211
deub;B212;;Bremerhaven;deu.b212bre
deub;B212;;Brake;deu.b212
deub;B213;;Haselünne;deu.b213
deub;B213;;Ganderkesee;deu.b213gan
deub;B214;;;deu.b214
deub;B215;;;deu.b215
deub;B216;;;deu.b216
deub;B217;;;deu.b217
deub;B218;;;deu.b218
deub;B218;AST;Bramsche;deu.b218ast
deub;B219;;;deu.b219
deub;B220;;;deu.b220
deub;B221;;;deu.b221
deub;B223;;;deu.b223
deub;B224;;Gladbeck;deu.b224
deub;B224;;Solingen;deu.b224sol
deub;B225;;;deu.b225
deub;B226;;;deu.b226
deub;B226;AST;Bochum;deu.b226ast
deub;B227;;Gelsenkirchen;deu.b227gel
deub;B227;;Essen;deu.b227ess
deub;B227;;Heiligenhaus;deu.b227
deub;B228;;;deu.b228
deub;B229;;;deu.b229
deub;B230;;;deu.b230
deub;B231;;;deu.b231
deub;B233;;Bergkamen;deu.b233ber
deub;B233;;Iserlohn;deu.b233
deub;B234;;;deu.b234
deub;B235;;;deu.b235
deub;B236;;;deu.b236
deub;B237;;;deu.b237
deub;B238;;;deu.b238
deub;B239;;;deu.b239
deub;B240;;;deu.b240
deub;B240;AST;Eschershausen;deu.b240ast
deub;B241;;;deu.b241
deub;B242;;;deu.b242
deub;B243;;;deu.b243
deub;B243a;;;deu.b243a
deub;B244;;;deu.b244
deub;B244;AST;Wernigerode;deu.b244ast
deub;B245;;;deu.b245
deub;B245a;;;deu.b245a
deub;B246;;Oschersleben;deu.b246osc
deub;B246;;Berlin;deu.b246
deub;B246a;;;deu.b246a
deub;B247;;;deu.b247
deub;B247n;;;deu.b247n
deub;B248;;Salzwedel;deu.b248
deub;B248;;Seesen;deu.b248see
deub;B248a;;;deu.b248a
deub;B249;;;deu.b249
deub;B250;;Treffurt;deu.b250tre
deub;B250;;Nebra;deu.b250
deub;B251;;;deu.b251
deub;B252;;Brakel;deu.b252bra
deub;B252;;Korbach;deu.b252
deub;B253;;;deu.b253
deub;B254;;;deu.b254
deub;B255;;;deu.b255
deub;B256;;;deu.b256
deub;B257;;Adenau;deu.b257ade
deub;B257;;Bitburg;deu.b257
deub;B258;;;deu.b258
deub;B259;;;deu.b259
deub;B260;;;deu.b260
deub;B260;AST;Nassau;deu.b260ast
deub;B261;;;deu.b261
deub;B262;;Mayen;deu.b262
deub;B262;;Wiesbaden;deu.b262wie
deub;B264;;Aachen;deu.b264aac
deub;B264;;Düren;deu.b264
deub;B264;;Köln;deu.b264kol
deub;B265;;;deu.b265
deub;B266;;Mechernich;deu.b266
deub;B266;;Sinzig;deu.b266sin
deub;B266;;Heimersheim;deu.b266hei
deub;B267;;;deu.b267
deub;B268;;;deu.b268
deub;B269;;Birkenfeld;deu.b269
deub;B269;;Ittersdorf;deu.b269itt
deub;B269;;Überherrn;deu.b269ube
deub;B270;;;deu.b270
deub;B271;;;deu.b271
deub;B272;;;deu.b272
deub;B273;;Nauen;deu.b273
deub;B273;;Oranienburg;deu.b273ora
deub;B274;;;deu.b274
deub;B275;;;deu.b275
deub;B275;AST;Lauterbach;deu.b275ast
deub;B276;;;deu.b276
deub;B277;;;deu.b277
deub;B277;AST;Dillenburg;deu.b277astdil
deub;B277;AST;Herborn;deu.b277ast
deub;B278;;;deu.b278
deub;B279;;Bad Neustadt a.d. Saale;deu.b279
deub;B279;;Hollstadt;deu.b279hol
deub;B281;;;deu.b281
deub;B281;AST;Eisfeld;deu.b281ast
deub;B282;;;deu.b282
deub;B283;;;deu.b283
deub;B284;;;deu.b284
deub;B285;;;deu.b285
deub;B286;;Bad Kissingen;deu.b286kis
deub;B286;;Schweinfurt;deu.b286
deub;B287;;;deu.b287
deub;B288;;;deu.b288
deub;B289;;;deu.b289
deub;B290;;;deu.b290
deub;B291;;;deu.b291
deub;B292;;;deu.b292
deub;B293;;;deu.b293
deub;B294;;;deu.b294
deub;B295;;Weil der Stadt;deu.b295
deub;B295;;Feuerbach;deu.b295feu
deub;B296;;;deu.b296
deub;B297;;;deu.b297
deub;B298;;;deu.b298
deub;B299;;;deu.b299
deub;B299a;;;deu.b299a
deub;B300;;Augsburg;deu.b300
deub;B300;;Thannhausen;deu.b300tha
deub;B301;;;deu.b301
deub;B303;;Schweinfurt;deu.b303sch
deub;B303;;Kronach;deu.b303
deub;B303;;Schneckenlohe;deu.b303slo
deub;B304;;Karlsfeld;deu.b304kar
deub;B304;;Wasserburg;deu.b304
deub;B304;AST;Wasserburg;deu.b304ast
deub;B305;;;deu.b305
deub;B306;;;deu.b306
deub;B307;;Sylvensteinspeicher;deu.b307syl
deub;B307;;Rottach-Egern;deu.b307rot
deub;B307;;Schliersee;deu.b307
deub;B307;;Schleching;deu.b307sch
deub;B308;;;deu.b308
deub;B310;;;deu.b310
deub;B311;;;deu.b311
deub;B312;;;deu.b312
deub;B313;;;deu.b313
deub;B314;;;deu.b314
deub;B315;;;deu.b315
deub;B316;;;deu.b316
deub;B317;;;deu.b317
deub;B318;;;deu.b318
deub;B319;;;deu.b319
deub;B320;;;deu.b320
deub;B321;;;deu.b321
deub;B322;;;deu.b322
deub;B323;;;deu.b323
deub;B324;;;deu.b324
deub;B326;;Düsseldorf;deu.b326
deub;B326;;Wuppertal;deu.b326wup
deub;B327;;Emmelshausen;deu.b327
deub;B327;;Thalfang;deu.b327tha
deub;B327;AST;Koblenz;deu.b327ast
deub;B378;;;deu.b378
deub;B388;;Vilsbiburg;deu.b388
deub;B388;;Untergriesbach;deu.b388unt
deub;B392;;;deu.b392
deub;B399;;;deu.b399
deub;B399;AST;Lammersdorf;deu.b399ast
deub;B400;;;deu.b400
deub;B401;;;deu.b401
deub;B402;;;deu.b402
deub;B403;;;deu.b403
deub;B404;;Kiel;deu.b404kie
deub;B404;;Schwarzenbek;deu.b404
deub;B405;;;deu.b405
deub;B406;;Perl;deu.b406
deub;B406;;Güdingen;deu.b406gud
deub;B407;;;deu.b407
deub;B408;;;deu.b408
deub;B410;;;deu.b410
deub;B410n;;;deu.b410n
deub;B411;;;deu.b411
deub;B412;;;deu.b412
deub;B413;;;deu.b413
deub;B414;;;deu.b414
deub;B415;;;deu.b415
deub;B416;;;deu.b416
deub;B417;;;deu.b417
deub;B418;;;deu.b418
deub;B419;;;deu.b419
deub;B420;;;deu.b420
deub;B421;;;deu.b421
deub;B422;;Idar-Oberstein;deu.b422
deub;B422;;Kordel;deu.b422kor
deub;B423;;;deu.b423
deub;B424;;;deu.b424
deub;B426;;;deu.b426
deub;B427;;;deu.b427
deub;B428;;;deu.b428
deub;B429;;;deu.b429
deub;B430;;;deu.b430
deub;B431;;Meldorf;deu.b431mel
deub;B431;;Glückstadt;deu.b431
deub;B431;;Wedel;deu.b431wed
deub;B432;;;deu.b432
deub;B433;;;deu.b433
deub;B436;;;deu.b436
deub;B437;;;deu.b437
deub;B438;;;deu.b438
deub;B439;;;deu.b439
deub;B440;;;deu.b440
deub;B441;;;deu.b441
deub;B442;;Bad Nenndorf;deu.b442
deub;B442;;Neustadt am Rübenberge;deu.b442neu
deub;B443;;;deu.b443
deub;B444;;;deu.b444
deub;B445;;;deu.b445
deub;B446;;;deu.b446
deub;B447;;;deu.b447
deub;B448;;;deu.b448
deub;B449;;;deu.b449
deub;B450;;;deu.b450
deub;B451;;;deu.b451
deub;B452;;;deu.b452
deub;B453;;;deu.b453
deub;B454;;Schwalmstadt;deu.b454
deub;B454;;Treysa;deu.b454tre
deub;B455;;Friedberg;deu.b455
deub;B455;;Eppstein;deu.b455epp
deub;B456;;;deu.b456
deub;B457;;;deu.b457
deub;B458;;;deu.b458
deub;B459;;;deu.b459
deub;B460;;;deu.b460
deub;B461;;;deu.b461
deub;B462;;;deu.b462
deub;B463;;Calw;deu.b463
deub;B463;;Balingen;deu.b463bal
deub;B464;;;deu.b464
deub;B465;;;deu.b465
deub;B466;;Heidenheim an der Brenz;deu.b466
deub;B466;;Donzdorf;deu.b466don
deub;B466a;;;deu.b466a
deub;B467;;;deu.b467
deub;B468;;;deu.b468
deub;B469;;;deu.b469
deub;B470;;;deu.b470
deub;B471;;;deu.b471
deub;B471;AST;Fürstenfeldbruck;deu.b471ast
deub;B472;;;deu.b472
deub;B473;;;deu.b473
deub;B474;;;deu.b474
deub;B475;;Warendorf;deu.b475
deub;B475;;Soest;deu.b475soe
deub;B475;;Saerbeck;deu.b475sae
deub;B476;;;deu.b476
deub;B477;;;deu.b477
deub;B478;;;deu.b478
deub;B480;;;deu.b480
deub;B481;;;deu.b481
deub;B482;;;deu.b482
deub;B483;;;deu.b483
deub;B484;;;deu.b484
deub;B485;;;deu.b485
deub;B486;;;deu.b486
deub;B487;;;deu.b487
deub;B489;;;deu.b489
deub;B491;;;deu.b491
deub;B492;;Blaubeuren;deu.b492
deub;B492;;Giengen;deu.b492gie
deub;B493;;;deu.b493
deub;B494;;;deu.b494
deub;B495;;Glückstadt;deu.b495glu
deub;B495;;Hemmoor;deu.b495
deub;B496;;;deu.b496
deub;B497;;;deu.b497
deub;B498;;;deu.b498
deub;B500;;Baden-Baden;deu.b500bad
deub;B500;;Titisee-Neustadt;deu.b500
deub;B501;;;deu.b501
deub;B502;;;deu.b502
deub;B503;;;deu.b503
deub;B504;;;deu.b504
deub;B505;;;deu.b505
deub;B506;;;deu.b506
deub;B507;;;deu.b507
deub;B508;;;deu.b508
deub;B509;;;deu.b509
deub;B510;;;deu.b510
deub;B511;;;deu.b511
deub;B512;;;deu.b512
deub;B513;;;deu.b513
deub;B514;;;deu.b514
deub;B515;;;deu.b515
deub;B516;;;deu.b516
deub;B517;;;deu.b517
deub;B518;;;deu.b518
deub;B519;;;deu.b519
deub;B521;;;deu.b521
deub;B522;;;deu.b522
deub;B523;;;deu.b523
deub;B525;;;deu.b525
deub;B528;;;deu.b528
deub;B532;;;deu.b532
deub;B533;;;deu.b533
deub;B535;;;deu.b535
deub;B588;;;deu.b588
deub;B999;;;deu.b999
