System;Route;Banner;Name;Roots
deub0;B43AST;;;deu.b043ast
deub0;B43a;;;deu.b043a
deub0;B44;;Gernsheim;deu.b044
deub0;B44;;Rheingönheim;deu.b044rhe
deub0;B44AST;;;deu.b044ast
deub0;B45;;;deu.b045
deub0;B47;;;deu.b047
deub0;B47AST;;;deu.b047ast
deub0;B47n;;;deu.b047n
deub0;B48;;;deu.b048
deub0;B49;;Trier;deu.b049tri
deub0;B49;;Limburg;deu.b049
deub0;B50;;Bitburg;deu.b050bit
deub0;B50;;Hahn;deu.b050
deub0;B50n;;;deu.b050n
deub0;B51;;Diepholz;deu.b051die
deub0;B51;;Ostbevern;deu.b051ost
deub0;B51;;Wermelskirchen;deu.b051wer
deub0;B51;;Köln;deu.b051kol
deub0;B51;;Bitburg;deu.b051
deub0;B51;;Saarbrücken;deu.b051saa
deub0;B52;;Trier;deu.b052
deub0;B52;;Hermeskeil;deu.b052her
deub0;B53;;;deu.b053
deub0;B54;;;deu.b054
deub0;B54AST;;Siegen;deu.b054astsie
deub0;B54AST;;Dortmund;deu.b054ast
deub0;B55;;Elsdorf;deu.b055els
deub0;B55;;Köln;deu.b055kol
deub0;B55;;Meschede;deu.b055
deub0;B55a;;Köln;deu.b055a
deub0;B55a;;Bergneustadt;deu.b055aber
deub0;B56;;;deu.b056
deub0;B56n;;Gangelt;deu.b056n
deub0;B56n;;Zülpich;deu.b056nzul
deub0;B57;;Kalkar;deu.b057kal
deub0;B57;;Erkelenz;deu.b057
deub0;B58;;;deu.b058
deub0;B59;;;deu.b059
deub0;B61;;;deu.b061
deub0;B61AST;;Porta Westfalica;deu.b061astpor
deub0;B61AST;;Bielefeld;deu.b061ast
deub0;B61n;;;deu.b061n
deub0;B62;;Kirchhain;deu.b062
deub0;B62;;Zella-Mehlis;deu.b062zel
deub0;B62AST;;Siegen;deu.b062ast
deub0;B62AST;;Friedewald;deu.b062astfri
deub0;B63;;;deu.b063
deub0;B64;;;deu.b064
deub0;B65;;;deu.b065
deub0;B65AST;;;deu.b065ast
deub0;B66;;;deu.b066
deub0;B66n;;;deu.b066n
deub0;B67;;;deu.b067
deub0;B68;;Bersenbrück;deu.b068
deub0;B68;;Halle;deu.b068hal
deub0;B68;;Lichtenau;deu.b068lic
deub0;B69;;;deu.b069
deub0;B70;;Meppen;deu.b070
deub0;B70;;Borken;deu.b070bor
deub0;B71;;;deu.b071
deub0;B72;;;deu.b072
deub0;B73;;;deu.b073
deub0;B74;;;deu.b074
deub0;B75;;Bremen;deu.b075bre
deub0;B75;;Scheeßel;deu.b075sch
deub0;B75;;Hamburg;deu.b075ham
deub0;B75;;Lübeck;deu.b075
deub0;B76;;;deu.b076
deub0;B77;;;deu.b077
deub0;B79;;;deu.b079
deub0;B80;;Hannoversch Münden;deu.b080
deub0;B80;;Halle;deu.b080hal
deub0;B81;;;deu.b081
deub0;B82;;;deu.b082
deub0;B82AST;;;deu.b082ast
deub0;B83;;Höxter;deu.b083
deub0;B83;;Malsfeld;deu.b083mal
deub0;B84;;;deu.b084
deub0;B85;;Rudolstadt;deu.b085
deub0;B85;;Cham;deu.b085cha
deub0;B86;;Sangerhausen;deu.b086
deub0;B86;;Weißensee;deu.b086wei
deub0;B87;;Stadtilm;deu.b087sta
deub0;B87;;Eckartsberg;deu.b087eck
deub0;B87;;Torgau;deu.b087
deub0;B88;;;deu.b088
deub0;B89;;;deu.b089
deub0;B90;;;deu.b090
deub0;B91;;;deu.b091
deub0;B92;;;deu.b092
deub0;B93;;;deu.b093
deub0;B94;;;deu.b094
deub0;B95;;Rötha;deu.b095rot
deub0;B95;;Annaberg-Buchholz;deu.b095
deub0;B96;;Stralsund;deu.b096str
deub0;B96;;Berlin;deu.b096
deub0;B96a;;Berlin;deu.b096a
deub0;B96a;;Bautzen;deu.b096abau
deub0;B96b;;;deu.b096b
deub0;B97;;;deu.b097
deub0;B98;;Großenhain;deu.b098
deub0;B98;;Bischofswerda;deu.b098bis
deub0;B99;;;deu.b099
deub1;B100;;;deu.b100
deub1;B101;;;deu.b101
deub1;B102;;;deu.b102
deub1;B103;;Rostock;deu.b103ros
deub1;B103;;Güstrow;deu.b103gus
deub1;B103;;Pritzwalk;deu.b103
deub1;B104;;;deu.b104
deub1;B105;;Grevesmühlen;deu.b105gre
deub1;B105;;Rostock;deu.b105
deub1;B106;;;deu.b106
deub1;B107;;Stendal;deu.b107
deub1;B107;;Wurzen;deu.b107wur
deub1;B107a;;;deu.b107a
deub1;B108;;;deu.b108
deub1;B109;;Pasewalk;deu.b109
deub1;B109;;Berlin;deu.b109ber
deub1;B110;;;deu.b110
deub1;B110AST;;;deu.b110ast
deub1;B111;;;deu.b111
deub1;B112;;;deu.b112
deub1;B113;;;deu.b113
deub1;B115;;Baruth;deu.b115bar
deub1;B115;;Weißwasser;deu.b115
deub1;B122;;;deu.b122
deub1;B156;;;deu.b156
deub1;B158;;;deu.b158
deub1;B158a;;;deu.b158a
deub1;B166;;;deu.b166
deub1;B167;;;deu.b167
deub1;B168;;;deu.b168
deub1;B169;;;deu.b169
deub1;B170;;;deu.b170
deub1;B171;;;deu.b171
deub1;B172;;;deu.b172
deub1;B172a;;;deu.b172a
deub1;B173;;Kronach;deu.b173kro
deub1;B173;;Chemnitz;deu.b173
deub1;B173n;;;deu.b173n
deub1;B174;;;deu.b174
deub1;B175;;;deu.b175
deub1;B176;;Sömmerda;deu.b176
deub1;B176;;Borna;deu.b176bor
deub1;B178;;Löbau;deu.b178
deub1;B178;;Zittau;deu.b178zit
deub1;B179;;;deu.b179
deub1;B180;;;deu.b180
deub1;B180n;;;deu.b180n
deub1;B181;;;deu.b181
deub1;B182;;;deu.b182
deub1;B183;;;deu.b183
deub1;B183a;;;deu.b183a
deub1;B184;;;deu.b184
deub1;B185;;;deu.b185
deub1;B186;;;deu.b186
deub1;B187;;;deu.b187
deub1;B187a;;;deu.b187a
deub1;B188;;;deu.b188
deub1;B188AST;;;deu.b188ast
deub1;B189;;;deu.b189
deub1;B190;;;deu.b190
deub1;B191;;Uelzen;deu.b191
deub1;B191;;Parchim;deu.b191par
deub1;B192;;;deu.b192
deub1;B193;;;deu.b193
deub1;B194;;;deu.b194
deub1;B195;;;deu.b195
deub1;B196;;;deu.b196
deub1;B197;;;deu.b197
deub1;B198;;;deu.b198
deub1;B199;;Flensburg;deu.b199
deub1;B199;;Anklam;deu.b199ank
deub2;B200;;;deu.b200
deub2;B201;;;deu.b201
deub2;B202;;Rendsburg;deu.b202
deub2;B202;;Lütjenburg;deu.b202lut
deub2;B203;;;deu.b203
deub2;B205;;;deu.b205
deub2;B206;;;deu.b206
deub2;B207;;Fehmarn;deu.b207feh
deub2;B207;;Mölln;deu.b207
deub2;B208;;;deu.b208
deub2;B209;;Rethem;deu.b209ret
deub2;B209;;Lüneburg;deu.b209
deub2;B210;;;deu.b210
deub2;B211;;;deu.b211
deub2;B212;;Bremerhaven;deu.b212bre
deub2;B212;;Brake;deu.b212
deub2;B213;;Haselünne;deu.b213
deub2;B213;;Ganderkesee;deu.b213gan
deub2;B214;;;deu.b214
deub2;B215;;;deu.b215
deub2;B216;;;deu.b216
deub2;B217;;;deu.b217
deub2;B218;;;deu.b218
deub2;B218AST;;;deu.b218ast
deub2;B219;;;deu.b219
deub2;B220;;;deu.b220
deub2;B221;;;deu.b221
deub2;B223;;;deu.b223
deub2;B224;;Gladbeck;deu.b224
deub2;B224;;Solingen;deu.b224sol
deub2;B225;;;deu.b225
deub2;B226;;;deu.b226
deub2;B226AST;;;deu.b226ast
deub2;B227;;Gelsenkirchen;deu.b227gel
deub2;B227;;Essen;deu.b227ess
deub2;B227;;Heiligenhaus;deu.b227
deub2;B228;;;deu.b228
deub2;B229;;;deu.b229
deub2;B230;;;deu.b230
deub2;B231;;;deu.b231
deub2;B233;;Bergkamen;deu.b233ber
deub2;B233;;Iserlohn;deu.b233
deub2;B234;;;deu.b234
deub2;B235;;;deu.b235
deub2;B236;;;deu.b236
deub2;B237;;;deu.b237
deub2;B238;;;deu.b238
deub2;B239;;;deu.b239
deub2;B240;;;deu.b240
deub2;B240AST;;;deu.b240ast
deub2;B241;;;deu.b241
deub2;B242;;;deu.b242
deub2;B243;;;deu.b243
deub2;B243a;;;deu.b243a
deub2;B244;;;deu.b244
deub2;B244AST;;;deu.b244ast
deub2;B245;;;deu.b245
deub2;B245a;;;deu.b245a
deub2;B246;;Oschersleben;deu.b246osc
deub2;B246;;Berlin;deu.b246
deub2;B246a;;;deu.b246a
deub2;B247;;;deu.b247
deub2;B247n;;;deu.b247n
deub2;B248;;Salzwedel;deu.b248
deub2;B248;;Seesen;deu.b248see
deub2;B248a;;;deu.b248a
deub2;B249;;;deu.b249
deub2;B250;;Treffurt;deu.b250tre
deub2;B250;;Nebra;deu.b250
deub2;B251;;;deu.b251
deub2;B252;;Brakel;deu.b252bra
deub2;B252;;Korbach;deu.b252
deub2;B253;;;deu.b253
deub2;B254;;;deu.b254
deub2;B255;;;deu.b255
deub2;B256;;;deu.b256
deub2;B257;;Adenau;deu.b257ade
deub2;B257;;Bitburg;deu.b257
deub2;B258;;;deu.b258
deub2;B259;;;deu.b259
deub2;B260;;;deu.b260
deub2;B260AST;;;deu.b260ast
deub2;B261;;;deu.b261
deub2;B262;;Mayen;deu.b262
deub2;B262;;Wiesbaden;deu.b262wie
deub2;B264;;Aachen;deu.b264aac
deub2;B264;;Düren;deu.b264
deub2;B264;;Köln;deu.b264kol
deub2;B265;;;deu.b265
deub2;B266;;Mechernich;deu.b266
deub2;B266;;Sinzig;deu.b266sin
deub2;B266AST;;;deu.b266ast
deub2;B267;;;deu.b267
deub2;B268;;;deu.b268
deub2;B269;;Birkenfeld;deu.b269
deub2;B269;;Ittersdorf;deu.b269itt
deub2;B269;;Überherrn;deu.b269ube
deub2;B270;;;deu.b270
deub2;B271;;;deu.b271
deub2;B272;;;deu.b272
deub2;B273;;Nauen;deu.b273
deub2;B273;;Oranienburg;deu.b273ora
deub2;B274;;;deu.b274
deub2;B275;;;deu.b275
deub2;B275AST;;;deu.b275ast
deub2;B276;;;deu.b276
deub2;B277;;;deu.b277
deub2;B277AST;;Dillenburg;deu.b277astdil
deub2;B277AST;;Herborn;deu.b277ast
deub2;B278;;;deu.b278
deub2;B279;;;deu.b279
deub2;B279AST;;;deu.b279ast
deub2;B281;;;deu.b281
deub2;B281AST;;;deu.b281ast
deub2;B282;;;deu.b282
deub2;B283;;;deu.b283
deub2;B284;;;deu.b284
deub2;B285;;;deu.b285
deub2;B286;;Bad Kissingen;deu.b286kis
deub2;B286;;Schweinfurt;deu.b286
deub2;B287;;;deu.b287
deub2;B288;;;deu.b288
deub2;B289;;;deu.b289
deub2;B290;;;deu.b290
deub2;B291;;;deu.b291
deub2;B292;;;deu.b292
deub2;B293;;;deu.b293
deub2;B294;;;deu.b294
deub2;B295;;Weil der Stadt;deu.b295
deub2;B295;;Feuerbach;deu.b295feu
deub2;B296;;;deu.b296
deub2;B297;;;deu.b297
deub2;B298;;;deu.b298
deub2;B299;;;deu.b299
deub2;B299a;;;deu.b299a
deub3;B300;;;deu.b300
deub3;B300AST;;;deu.b300ast
deub3;B301;;;deu.b301
deub3;B303;;Schweinfurt;deu.b303sch
deub3;B303;;Kronach;deu.b303
deub3;B303AST;;;deu.b303ast
deub3;B304;;Karlsfeld;deu.b304kar
deub3;B304;;Wasserburg;deu.b304
deub3;B304AST;;;deu.b304ast
deub3;B305;;;deu.b305
deub3;B306;;;deu.b306
deub3;B307;;Sylvensteinspeicher;deu.b307syl
deub3;B307;;Rottach-Egern;deu.b307rot
deub3;B307;;Schliersee;deu.b307
deub3;B307;;Schleching;deu.b307sch
deub3;B308;;;deu.b308
deub3;B310;;;deu.b310
deub3;B311;;;deu.b311
deub3;B312;;;deu.b312
deub3;B313;;;deu.b313
deub3;B314;;;deu.b314
deub3;B315;;;deu.b315
deub3;B316;;;deu.b316
deub3;B317;;;deu.b317
deub3;B318;;;deu.b318
deub3;B319;;;deu.b319
deub3;B320;;;deu.b320
deub3;B321;;;deu.b321
deub3;B322;;;deu.b322
deub3;B323;;;deu.b323
deub3;B324;;;deu.b324
deub3;B326;;Düsseldorf;deu.b326
deub3;B326;;Wuppertal;deu.b326wup
deub3;B327;;Emmelshausen;deu.b327
deub3;B327;;Thalfang;deu.b327tha
deub3;B327AST;;;deu.b327ast
deub3;B378;;;deu.b378
deub3;B388;;Vilsbiburg;deu.b388
deub3;B388;;Untergriesbach;deu.b388unt
deub3;B392;;;deu.b392
deub3;B399;;;deu.b399
deub3;B399AST;;;deu.b399ast
deub4;B400;;;deu.b400
deub4;B401;;;deu.b401
deub4;B402;;;deu.b402
deub4;B403;;;deu.b403
deub4;B404;;Kiel;deu.b404kie
deub4;B404;;Schwarzenbek;deu.b404
deub4;B405;;;deu.b405
deub4;B406;;Perl;deu.b406
deub4;B406;;Güdingen;deu.b406gud
deub4;B407;;;deu.b407
deub4;B408;;;deu.b408
deub4;B410;;;deu.b410
deub4;B410n;;;deu.b410n
deub4;B411;;;deu.b411
deub4;B412;;;deu.b412
deub4;B413;;;deu.b413
deub4;B414;;;deu.b414
deub4;B415;;;deu.b415
deub4;B416;;;deu.b416
deub4;B417;;;deu.b417
deub4;B418;;;deu.b418
deub4;B419;;;deu.b419
deub4;B420;;;deu.b420
deub4;B421;;;deu.b421
deub4;B422;;Idar-Oberstein;deu.b422
deub4;B422;;Kordel;deu.b422kor
deub4;B423;;;deu.b423
deub4;B424;;;deu.b424
deub4;B426;;;deu.b426
deub4;B427;;;deu.b427
deub4;B428;;;deu.b428
deub4;B429;;;deu.b429
deub4;B430;;;deu.b430
deub4;B431;;Meldorf;deu.b431mel
deub4;B431;;Glückstadt;deu.b431
deub4;B431;;Wedel;deu.b431wed
deub4;B432;;;deu.b432
deub4;B433;;;deu.b433
deub4;B436;;;deu.b436
deub4;B437;;;deu.b437
deub4;B438;;;deu.b438
deub4;B439;;;deu.b439
deub4;B440;;;deu.b440
deub4;B441;;;deu.b441
deub4;B442;;Bad Nenndorf;deu.b442
deub4;B442;;Neustadt am Rübenberge;deu.b442neu
deub4;B443;;;deu.b443
deub4;B444;;;deu.b444
deub4;B445;;;deu.b445
deub4;B446;;;deu.b446
deub4;B447;;;deu.b447
deub4;B448;;;deu.b448
deub4;B449;;;deu.b449
deub4;B450;;;deu.b450
deub4;B451;;;deu.b451
deub4;B452;;;deu.b452
deub4;B453;;;deu.b453
deub4;B454;;;deu.b454
deub4;B454AST;;;deu.b454ast
deub4;B455;;Friedberg;deu.b455
deub4;B455;;Eppstein;deu.b455epp
deub4;B456;;;deu.b456
deub4;B457;;;deu.b457
deub4;B458;;;deu.b458
deub4;B459;;;deu.b459
deub4;B460;;;deu.b460
deub4;B461;;;deu.b461
deub4;B462;;;deu.b462
deub4;B463;;Calw;deu.b463
deub4;B463;;Balingen;deu.b463bal
deub4;B464;;;deu.b464
deub4;B465;;;deu.b465
deub4;B466;;;deu.b466
deub4;B466AST;;;deu.b466ast
deub4;B466a;;;deu.b466a
deub4;B467;;;deu.b467
deub4;B468;;;deu.b468
deub4;B469;;;deu.b469
deub4;B470;;;deu.b470
deub4;B471;;;deu.b471
deub4;B471AST;;;deu.b471ast
deub4;B472;;;deu.b472
deub4;B473;;;deu.b473
deub4;B474;;;deu.b474
deub4;B475;;;deu.b475
deub4;B475AST;;;deu.b475ast
deub4;B476;;;deu.b476
deub4;B477;;;deu.b477
deub4;B478;;;deu.b478
deub4;B480;;;deu.b480
deub4;B481;;;deu.b481
deub4;B482;;;deu.b482
deub4;B483;;;deu.b483
deub4;B484;;;deu.b484
deub4;B485;;;deu.b485
deub4;B486;;;deu.b486
deub4;B487;;;deu.b487
deub4;B489;;;deu.b489
deub4;B491;;;deu.b491
deub4;B492;;Blaubeuren;deu.b492
deub4;B492;;Giengen;deu.b492gie
deub4;B493;;;deu.b493
deub4;B494;;;deu.b494
deub4;B495;;Glückstadt;deu.b495glu
deub4;B495;;Hemmoor;deu.b495
deub4;B496;;;deu.b496
deub4;B497;;;deu.b497
deub4;B498;;;deu.b498
deub5;B500;;Baden-Baden;deu.b500bad
deub5;B500;;Titisee-Neustadt;deu.b500
deub5;B501;;;deu.b501
deub5;B502;;;deu.b502
deub5;B503;;;deu.b503
deub5;B504;;;deu.b504
deub5;B505;;;deu.b505
deub5;B506;;;deu.b506
deub5;B507;;;deu.b507
deub5;B508;;;deu.b508
deub5;B509;;;deu.b509
deub5;B510;;;deu.b510
deub5;B511;;;deu.b511
deub5;B512;;;deu.b512
deub5;B513;;;deu.b513
deub5;B514;;;deu.b514
deub5;B515;;;deu.b515
deub5;B516;;;deu.b516
deub5;B517;;;deu.b517
deub5;B518;;;deu.b518
deub5;B519;;;deu.b519
deub5;B521;;;deu.b521
deub5;B522;;;deu.b522
deub5;B523;;;deu.b523
deub5;B525;;;deu.b525
deub5;B528;;;deu.b528
deub5;B532;;;deu.b532
deub5;B533;;;deu.b533
deub5;B535;;;deu.b535
deub5;B588;;;deu.b588
deub5;B999;;;deu.b999
