systemName;region;route;banner;abbrev;city;root;altRouteNames
usatn;TN;TN145;;;;tn.tn145;
usatn;TN;TN146;;;;tn.tn146;
usatn;TN;TN147;;;;tn.tn147;
usatn;TN;TN148;;;;tn.tn148;
usatn;TN;TN149;;;;tn.tn149;
usatn;TN;TN151;;;;tn.tn151;
usatn;TN;TN152;;;;tn.tn152;
usatn;TN;TN153;;;;tn.tn153;
usatn;TN;TN154;;;;tn.tn154;
usatn;TN;TN155;;;;tn.tn155;
usatn;TN;TN156;;;;tn.tn156;
usatn;TN;TN157;;;;tn.tn157;
usatn;TN;TN158;;;;tn.tn158;
usatn;TN;TN160;;;;tn.tn160;
usatn;TN;TN161;;;;tn.tn161;
usatn;TN;TN162;;;;tn.tn162;
usatn;TN;TN163;;;;tn.tn163;
usatn;TN;TN164;;;;tn.tn164;
usatn;TN;TN165;;;;tn.tn165;
usatn;TN;TN166;;;;tn.tn166;
usatn;TN;TN167;;;;tn.tn167;
usatn;TN;TN168;;;;tn.tn168;
usatn;TN;TN169;;;;tn.tn169;
usatn;TN;TN170;;;;tn.tn170;
usatn;TN;TN171;;;;tn.tn171;
usatn;TN;TN172;;;;tn.tn172;
usatn;TN;TN173;;;;tn.tn173;
usatn;TN;TN174;;;;tn.tn174;
usatn;TN;TN175;;;;tn.tn175;
usatn;TN;TN176;;;;tn.tn176;
usatn;TN;TN177;;;;tn.tn177;
usatn;TN;TN178;;;;tn.tn178;
usatn;TN;TN179;;;;tn.tn179;
usatn;TN;TN180;;;;tn.tn180;
usatn;TN;TN181;;;;tn.tn181;
usatn;TN;TN182;;;;tn.tn182;
usatn;TN;TN183;;;;tn.tn183;
usatn;TN;TN184;;;;tn.tn184;
usatn;TN;TN185;;;;tn.tn185;
usatn;TN;TN186;;;;tn.tn186;
usatn;TN;TN187;;;;tn.tn187;
usatn;TN;TN188;;;;tn.tn188;
usatn;TN;TN189;;;;tn.tn189;
usatn;TN;TN190;;;;tn.tn190;
usatn;TN;TN191;;;;tn.tn191;
usatn;TN;TN192;;;;tn.tn192;
usatn;TN;TN193;;;;tn.tn193;
usatn;TN;TN194;;;;tn.tn194;
usatn;TN;TN195;;;;tn.tn195;
usatn;TN;TN196;;;;tn.tn196;
usatn;TN;TN197;;;;tn.tn197;
usatn;TN;TN198;;;;tn.tn198;
usatn;TN;TN199;;;;tn.tn199;
usatn;TN;TN200;;;;tn.tn200;
usatn;TN;TN201;;;;tn.tn201;
usatn;TN;TN202;;;;tn.tn202;
usatn;TN;TN203;;;;tn.tn203;
usatn;TN;TN204;;;;tn.tn204;
usatn;TN;TN205;;;;tn.tn205;
usatn;TN;TN206;;;;tn.tn206;
usatn;TN;TN207;;;;tn.tn207;
usatn;TN;TN208;;;;tn.tn208;
usatn;TN;TN209;;;;tn.tn209;
usatn;TN;TN210;;;;tn.tn210;
usatn;TN;TN211;;;;tn.tn211;
usatn;TN;TN212;;;;tn.tn212;
usatn;TN;TN213;;;;tn.tn213;
usatn;TN;TN214;;;;tn.tn214;
usatn;TN;TN216;;;;tn.tn216;
usatn;TN;TN217;;;;tn.tn217;
usatn;TN;TN218;;;;tn.tn218;
usatn;TN;TN219;;;;tn.tn219;
usatn;TN;TN220;;;;tn.tn220;
usatn;TN;TN220;Alt;Atw;Atwood;tn.tn220altatw;
usatn;TN;TN221;;;;tn.tn221;
usatn;TN;TN222;;;;tn.tn222;
usatn;TN;TN223;;;;tn.tn223;
usatn;TN;TN224;;;;tn.tn224;
usatn;TN;TN225;;;;tn.tn225;
usatn;TN;TN226;;;;tn.tn226;
usatn;TN;TN227;;;;tn.tn227;
usatn;TN;TN228;;;;tn.tn228;
usatn;TN;TN229;;;;tn.tn229;
usatn;TN;TN230;;Lit;Little Lot;tn.tn230lit;
usatn;TN;TN230;;;Nunnelly;tn.tn230;
usatn;TN;TN231;;;;tn.tn231;
usatn;TN;TN232;;;;tn.tn232;
usatn;TN;TN233;;Car;Carlisle;tn.tn233car;
usatn;TN;TN233;;;Woodlawn;tn.tn233;
usatn;TN;TN234;;;;tn.tn234;
usatn;TN;TN235;;;;tn.tn235;
usatn;TN;TN236;;;;tn.tn236;
usatn;TN;TN237;;;;tn.tn237;
usatn;TN;TN238;;;;tn.tn238;
usatn;TN;TN239;;;;tn.tn239;
usatn;TN;TN240;;;;tn.tn240;
usatn;TN;TN241;;;;tn.tn241;
usatn;TN;TN242;;;;tn.tn242;
usatn;TN;TN243;;;;tn.tn243;
usatn;TN;TN244;;;;tn.tn244;
usatn;TN;TN245;;;;tn.tn245;
usatn;TN;TN246;;;;tn.tn246;
usatn;TN;TN247;;;;tn.tn247;
usatn;TN;TN248;;;;tn.tn248;
usatn;TN;TN249;;;;tn.tn249;
usatn;TN;TN250;;;;tn.tn250;
usatn;TN;TN251;;;;tn.tn251;
usatn;TN;TN252;;;;tn.tn252;
usatn;TN;TN253;;;;tn.tn253;
usatn;TN;TN254;;;;tn.tn254;
usatn;TN;TN255;;;;tn.tn255;
usatn;TN;TN256;;;;tn.tn256;
usatn;TN;TN257;;;;tn.tn257;
usatn;TN;TN258;;;;tn.tn258;
usatn;TN;TN259;;;;tn.tn259;
usatn;TN;TN260;;;;tn.tn260;
usatn;TN;TN261;;;;tn.tn261;
usatn;TN;TN262;;;;tn.tn262;
usatn;TN;TN263;;;;tn.tn263;
usatn;TN;TN264;;;;tn.tn264;
usatn;TN;TN265;;;;tn.tn265;
usatn;TN;TN266;;;;tn.tn266;
usatn;TN;TN267;;;;tn.tn267;
usatn;TN;TN268;;;;tn.tn268;
usatn;TN;TN269;;Eag;Eagleville;tn.tn269eag;
usatn;TN;TN269;;;Tullahoma;tn.tn269;
usatn;TN;TN270;;;;tn.tn270;
usatn;TN;TN271;;;;tn.tn271;
usatn;TN;TN272;;;;tn.tn272;
usatn;TN;TN273;;;;tn.tn273;
usatn;TN;TN274;;;;tn.tn274;
usatn;TN;TN275;;;;tn.tn275;
usatn;TN;TN276;;;;tn.tn276;
usatn;TN;TN277;;;;tn.tn277;
usatn;TN;TN279;;;;tn.tn279;
usatn;TN;TN280;;;;tn.tn280;
usatn;TN;TN281;;;;tn.tn281;
usatn;TN;TN282;;;;tn.tn282;
usatn;TN;TN283;;;;tn.tn283;
usatn;TN;TN284;;;;tn.tn284;
usatn;TN;TN285;;;;tn.tn285;
usatn;TN;TN286;;;;tn.tn286;
usatn;TN;TN287;;;;tn.tn287;
usatn;TN;TN288;;;;tn.tn288;
usatn;TN;TN289;;;;tn.tn289;
usatn;TN;TN290;;;;tn.tn290;
usatn;TN;TN291;;;;tn.tn291;
usatn;TN;TN292;;;;tn.tn292;
usatn;TN;TN293;;;;tn.tn293;
usatn;TN;TN294;;;;tn.tn294;
usatn;TN;TN295;;;;tn.tn295;
usatn;TN;TN296;;;;tn.tn296;
usatn;TN;TN297;;;;tn.tn297;
usatn;TN;TN298;;;;tn.tn298;
usatn;TN;TN299;;;;tn.tn299;
usatn;TN;TN301;;;;tn.tn301;
usatn;TN;TN302;;;;tn.tn302;
usatn;TN;TN303;;;;tn.tn303;
usatn;TN;TN304;;;;tn.tn304;
usatn;TN;TN305;;;;tn.tn305;
usatn;TN;TN306;;;;tn.tn306;
usatn;TN;TN307;;;;tn.tn307;
usatn;TN;TN308;;;;tn.tn308;
usatn;TN;TN309;;;;tn.tn309;
usatn;TN;TN310;;;;tn.tn310;
usatn;TN;TN312;;;;tn.tn312;
usatn;TN;TN313;;;;tn.tn313;
usatn;TN;TN314;;;;tn.tn314;
usatn;TN;TN315;;;;tn.tn315;
usatn;TN;TN317;;;;tn.tn317;
usatn;TN;TN318;;;;tn.tn318;
usatn;TN;TN319;;;;tn.tn319;
usatn;TN;TN320;;;;tn.tn320;
usatn;TN;TN321;;;;tn.tn321;
usatn;TN;TN322;;;;tn.tn322;
usatn;TN;TN323;;;;tn.tn323;
usatn;TN;TN324;;;;tn.tn324;
usatn;TN;TN325;;;;tn.tn325;
usatn;TN;TN326;;;;tn.tn326;
usatn;TN;TN327;;;;tn.tn327;
usatn;TN;TN328;;;;tn.tn328;
usatn;TN;TN329;;;;tn.tn329;
usatn;TN;TN330;;;;tn.tn330;
usatn;TN;TN331;;;;tn.tn331;
usatn;TN;TN332;;;;tn.tn332;
usatn;TN;TN333;;;;tn.tn333;
usatn;TN;TN334;;;;tn.tn334;
usatn;TN;TN335;;;;tn.tn335;
usatn;TN;TN336;;;;tn.tn336;
usatn;TN;TN338;;;;tn.tn338;
usatn;TN;TN339;;;;tn.tn339;
usatn;TN;TN340;;;;tn.tn340;
usatn;TN;TN341;;;;tn.tn341;
usatn;TN;TN342;;;;tn.tn342;
usatn;TN;TN343;;;;tn.tn343;
usatn;TN;TN344;;;;tn.tn344;
usatn;TN;TN345;;;;tn.tn345;
usatn;TN;TN346;;;;tn.tn346;
usatn;TN;TN347;;;;tn.tn347;
usatn;TN;TN348;;;;tn.tn348;
usatn;TN;TN349;;;;tn.tn349;
usatn;TN;TN350;;;;tn.tn350;
usatn;TN;TN351;;;;tn.tn351;
usatn;TN;TN352;;;;tn.tn352;
usatn;TN;TN353;;;;tn.tn353;
usatn;TN;TN354;;;;tn.tn354;
usatn;TN;TN355;;;;tn.tn355;
usatn;TN;TN356;;;;tn.tn356;
usatn;TN;TN357;;;;tn.tn357;
usatn;TN;TN358;;;;tn.tn358;
usatn;TN;TN359;;;;tn.tn359;
usatn;TN;TN360;;;;tn.tn360;
usatn;TN;TN361;;;;tn.tn361;
usatn;TN;TN362;;;;tn.tn362;
usatn;TN;TN363;;;;tn.tn363;
usatn;TN;TN365;;;;tn.tn365;
usatn;TN;TN367;;;;tn.tn367;
usatn;TN;TN368;;;;tn.tn368;
usatn;TN;TN369;;;;tn.tn369;
usatn;TN;TN370;;;;tn.tn370;
usatn;TN;TN371;;;;tn.tn371;
usatn;TN;TN373;;;;tn.tn373;
usatn;TN;TN374;;;;tn.tn374;
usatn;TN;TN375;;;;tn.tn375;
usatn;TN;TN377;;;;tn.tn377;
usatn;TN;TN378;;;;tn.tn378;
usatn;TN;TN379;;;;tn.tn379;
usatn;TN;TN380;;;;tn.tn380;
usatn;TN;TN381;;;;tn.tn381;
usatn;TN;TN382;;;;tn.tn382;
usatn;TN;TN384;;;;tn.tn384;
usatn;TN;TN385;;;;tn.tn385;TN385Mem
usatn;TN;TN386;;;;tn.tn386;
usatn;TN;TN388;;;;tn.tn388;
usatn;TN;TN390;;;;tn.tn390;
usatn;TN;TN392;;;;tn.tn392;
usatn;TN;TN394;;;;tn.tn394;
usatn;TN;TN395;;;;tn.tn395;
usatn;TN;TN396;;;;tn.tn396;
usatn;TN;TN397;;;;tn.tn397;
usatn;TN;TN399;;;;tn.tn399;
usatn;TN;TN400;;;;tn.tn400;
usatn;TN;TN416;;;;tn.tn416;
usatn;TN;TN417;;;;tn.tn417;
usatn;TN;TN418;;;;tn.tn418;
usatn;TN;TN419;;;;tn.tn419;
usatn;TN;TN420;;;;tn.tn420;
usatn;TN;TN421;;;;tn.tn421;
usatn;TN;TN422;;;;tn.tn422;
usatn;TN;TN423;;;;tn.tn423;
usatn;TN;TN424;;;;tn.tn424;
usatn;TN;TN425;;;;tn.tn425;
usatn;TN;TN431;;;;tn.tn431;
usatn;TN;TN434;;;;tn.tn434;
usatn;TN;TN435;;;;tn.tn435;
usatn;TN;TN436;;;;tn.tn436;
usatn;TN;TN437;;;;tn.tn437;
usatn;TN;TN438;;;;tn.tn438;
usatn;TN;TN441;;;;tn.tn441;
usatn;TN;TN443;;;;tn.tn443;
usatn;TN;TN444;;;;tn.tn444;
usatn;TN;TN445;;;;tn.tn445;
usatn;TN;TN448;;;;tn.tn448;
usatn;TN;TN449;;;;tn.tn449;
usatn;TN;TN452;;;;tn.tn452;
usatn;TN;TN454;;;;tn.tn454;
usatn;TN;TN455;;;;tn.tn455;
usatn;TN;TN456;;;;tn.tn456;
usatn;TN;TN457;;;;tn.tn457;
usatn;TN;TN461;;;;tn.tn461;
usatn;TN;TN462;;;;tn.tn462;
usatn;TN;TN474;;;;tn.tn474;
usatn;TN;TN476;;;;tn.tn476;
usatn;TN;TN477;;;;tn.tn477;
