system;region;route;banner;abbrev;city;fileroot;AltRouteNames
usatn;TN;TN156;;;;tn.tn156;
usatn;TN;TN157;;;;tn.tn157;
usatn;TN;TN158;;;;tn.tn158;
usatn;TN;TN160;;;;tn.tn160;
usatn;TN;TN161;;;;tn.tn161;
usatn;TN;TN162;;;;tn.tn162;
usatn;TN;TN163;;;;tn.tn163;
usatn;TN;TN164;;;;tn.tn164;
usatn;TN;TN165;;;;tn.tn165;
usatn;TN;TN166;;;;tn.tn166;
usatn;TN;TN167;;;;tn.tn167;
usatn;TN;TN168;;;;tn.tn168;
usatn;TN;TN169;;;;tn.tn169;
usatn;TN;TN170;;;;tn.tn170;
usatn;TN;TN171;;;;tn.tn171;
usatn;TN;TN172;;;;tn.tn172;
usatn;TN;TN173;;;;tn.tn173;
usatn;TN;TN174;;;;tn.tn174;
usatn;TN;TN175;;;;tn.tn175;
usatn;TN;TN176;;;;tn.tn176;
usatn;TN;TN177;;;;tn.tn177;
usatn;TN;TN178;;;;tn.tn178;
usatn;TN;TN179;;;;tn.tn179;
usatn;TN;TN180;;;;tn.tn180;
usatn;TN;TN181;;;;tn.tn181;
usatn;TN;TN182;;;;tn.tn182;
usatn;TN;TN183;;;;tn.tn183;
usatn;TN;TN184;;;;tn.tn184;
usatn;TN;TN185;;;;tn.tn185;
usatn;TN;TN186;;;;tn.tn186;
usatn;TN;TN187;;;;tn.tn187;
usatn;TN;TN188;;;;tn.tn188;
usatn;TN;TN189;;;;tn.tn189;
usatn;TN;TN190;;;;tn.tn190;
usatn;TN;TN191;;;;tn.tn191;
usatn;TN;TN192;;;;tn.tn192;
usatn;TN;TN193;;;;tn.tn193;
usatn;TN;TN194;;;;tn.tn194;
usatn;TN;TN195;;;;tn.tn195;
usatn;TN;TN196;;;;tn.tn196;
usatn;TN;TN197;;;;tn.tn197;
usatn;TN;TN198;;;;tn.tn198;
usatn;TN;TN199;;;;tn.tn199;
usatn;TN;TN200;;;;tn.tn200;
usatn;TN;TN234;;;;tn.tn234;
