system;region;route;banner;abbrev;city;fileroot;AltRouteNames
usatn;TN;TN156;;;;tn.tn156;
usatn;TN;TN157;;;;tn.tn157;
usatn;TN;TN158;;;;tn.tn158;
usatn;TN;TN160;;;;tn.tn160;
usatn;TN;TN161;;;;tn.tn161;
usatn;TN;TN162;;;;tn.tn162;
usatn;TN;TN163;;;;tn.tn163;
usatn;TN;TN164;;;;tn.tn164;
usatn;TN;TN165;;;;tn.tn165;
usatn;TN;TN166;;;;tn.tn166;
usatn;TN;TN167;;;;tn.tn167;
usatn;TN;TN168;;;;tn.tn168;
usatn;TN;TN169;;;;tn.tn169;
usatn;TN;TN170;;;;tn.tn170;
usatn;TN;TN171;;;;tn.tn171;
usatn;TN;TN172;;;;tn.tn172;
usatn;TN;TN173;;;;tn.tn173;
usatn;TN;TN174;;;;tn.tn174;
usatn;TN;TN175;;;;tn.tn175;
usatn;TN;TN176;;;;tn.tn176;
usatn;TN;TN177;;;;tn.tn177;
usatn;TN;TN178;;;;tn.tn178;
usatn;TN;TN179;;;;tn.tn179;
usatn;TN;TN180;;;;tn.tn180;
usatn;TN;TN181;;;;tn.tn181;
usatn;TN;TN182;;;;tn.tn182;
usatn;TN;TN183;;;;tn.tn183;
usatn;TN;TN184;;;;tn.tn184;
usatn;TN;TN185;;;;tn.tn185;
usatn;TN;TN186;;;;tn.tn186;
usatn;TN;TN187;;;;tn.tn187;
usatn;TN;TN188;;;;tn.tn188;
usatn;TN;TN189;;;;tn.tn189;
usatn;TN;TN190;;;;tn.tn190;
usatn;TN;TN191;;;;tn.tn191;
usatn;TN;TN192;;;;tn.tn192;
usatn;TN;TN193;;;;tn.tn193;
usatn;TN;TN194;;;;tn.tn194;
usatn;TN;TN195;;;;tn.tn195;
usatn;TN;TN196;;;;tn.tn196;
usatn;TN;TN197;;;;tn.tn197;
usatn;TN;TN198;;;;tn.tn198;
usatn;TN;TN199;;;;tn.tn199;
usatn;TN;TN200;;;;tn.tn200;
usatn;TN;TN201;;;;tn.tn201;
usatn;TN;TN202;;;;tn.tn202;
usatn;TN;TN203;;;;tn.tn203;
usatn;TN;TN204;;;;tn.tn204;
usatn;TN;TN205;;;;tn.tn205;
usatn;TN;TN206;;;;tn.tn206;
usatn;TN;TN207;;;;tn.tn207;
usatn;TN;TN208;;;;tn.tn208;
usatn;TN;TN209;;;;tn.tn209;
usatn;TN;TN210;;;;tn.tn210;
usatn;TN;TN211;;;;tn.tn211;
usatn;TN;TN212;;;;tn.tn212;
usatn;TN;TN213;;;;tn.tn213;
usatn;TN;TN214;;;;tn.tn214;
usatn;TN;TN216;;;;tn.tn216;
usatn;TN;TN217;;;;tn.tn217;
usatn;TN;TN218;;;;tn.tn218;
usatn;TN;TN219;;;;tn.tn219;
usatn;TN;TN220;;;;tn.tn220;
usatn;TN;TN220;Alt;Atw;Atwood;tn.tn220altatw;
usatn;TN;TN221;;;;tn.tn221;
usatn;TN;TN222;;;;tn.tn222;
usatn;TN;TN223;;;;tn.tn223;
usatn;TN;TN224;;;;tn.tn224;
usatn;TN;TN225;;;;tn.tn225;
usatn;TN;TN226;;;;tn.tn226;
usatn;TN;TN227;;;;tn.tn227;
usatn;TN;TN228;;;;tn.tn228;
usatn;TN;TN229;;;;tn.tn229;
usatn;TN;TN230;;Lit;Little Lot;tn.tn230lit;
usatn;TN;TN230;;;Nunnelly;tn.tn230;
usatn;TN;TN231;;;;tn.tn231;
usatn;TN;TN232;;;;tn.tn232;
usatn;TN;TN233;;;Woodlawn;tn.tn233;
usatn;TN;TN233;;Car;Carlisle;tn.tn233car;
usatn;TN;TN234;;;;tn.tn234;
usatn;TN;TN235;;;;tn.tn235;
usatn;TN;TN236;;;;tn.tn236;
usatn;TN;TN237;;;;tn.tn237;
usatn;TN;TN238;;;;tn.tn238;
usatn;TN;TN239;;;;tn.tn239;
usatn;TN;TN240;;;;tn.tn240;
usatn;TN;TN241;;;;tn.tn241;
usatn;TN;TN242;;;;tn.tn242;
usatn;TN;TN243;;;;tn.tn243;
usatn;TN;TN244;;;;tn.tn244;
usatn;TN;TN245;;;;tn.tn245;
usatn;TN;TN246;;;;tn.tn246;
usatn;TN;TN247;;;;tn.tn247;
usatn;TN;TN248;;;;tn.tn248;
usatn;TN;TN249;;;;tn.tn249;
usatn;TN;TN250;;;;tn.tn250;
usatn;TN;TN251;;;;tn.tn251;
usatn;TN;TN252;;;;tn.tn252;
usatn;TN;TN253;;;;tn.tn253;
usatn;TN;TN254;;;;tn.tn254;
usatn;TN;TN255;;;;tn.tn255;
usatn;TN;TN256;;;;tn.tn256;
usatn;TN;TN257;;;;tn.tn257;
usatn;TN;TN258;;;;tn.tn258;
usatn;TN;TN259;;;;tn.tn259;
usatn;TN;TN260;;;;tn.tn260;
usatn;TN;TN261;;;;tn.tn261;
usatn;TN;TN262;;;;tn.tn262;
usatn;TN;TN263;;;;tn.tn263;
usatn;TN;TN264;;;;tn.tn264;
usatn;TN;TN265;;;;tn.tn265;
usatn;TN;TN266;;;;tn.tn266;
usatn;TN;TN267;;;;tn.tn267;
usatn;TN;TN268;;;;tn.tn268;
usatn;TN;TN269;;Eag;Eagleville;tn.tn269eag;
usatn;TN;TN269;;;;tn.tn269;
usatn;TN;TN270;;;;tn.tn270;
usatn;TN;TN271;;;;tn.tn271;
usatn;TN;TN272;;;;tn.tn272;
usatn;TN;TN273;;;;tn.tn273;
usatn;TN;TN274;;;;tn.tn274;
usatn;TN;TN275;;;;tn.tn275;
usatn;TN;TN276;;;;tn.tn276;
usatn;TN;TN277;;;;tn.tn277;
usatn;TN;TN279;;;;tn.tn279;
usatn;TN;TN280;;;;tn.tn280;
usatn;TN;TN281;;;;tn.tn281;
usatn;TN;TN282;;;;tn.tn282;
usatn;TN;TN283;;;;tn.tn283;
usatn;TN;TN284;;;;tn.tn284;
usatn;TN;TN285;;;;tn.tn285;
usatn;TN;TN286;;;;tn.tn286;
usatn;TN;TN287;;;;tn.tn287;
usatn;TN;TN288;;;;tn.tn288;
usatn;TN;TN289;;;;tn.tn289;
usatn;TN;TN290;;;;tn.tn290;
usatn;TN;TN291;;;;tn.tn291;
usatn;TN;TN292;;;;tn.tn292;
usatn;TN;TN293;;;;tn.tn293;
usatn;TN;TN294;;;;tn.tn294;
usatn;TN;TN295;;;;tn.tn295;
usatn;TN;TN296;;;;tn.tn296;
usatn;TN;TN297;;;;tn.tn297;
usatn;TN;TN298;;;;tn.tn298;
usatn;TN;TN299;;;;tn.tn299;
