systemName;route;banner;groupName;roots
wlsb;B4567;;;wls.b4567
wlsb;B4568;;;wls.b4568
wlsb;B4568;New;Newtown (spur);wls.b4568new;
wlsb;B4569;;;wls.b4569
wlsb;B4570;;;wls.b4570
wlsb;B4571;;;wls.b4571
wlsb;B4572;;;wls.b4572
wlsb;B4573;;;wls.b4573
wlsb;B4574;;;wls.b4574
wlsb;B4575;;;wls.b4575
wlsb;B4576;;;wls.b4576
wlsb;B4577;;;wls.b4577
wlsb;B4578;;;wls.b4578
wlsb;B4580;;;wls.b4580
wlsb;B4582;;;wls.b4582
wlsb;B4583;;;wls.b4583
wlsb;B4584;;;wls.b4584
wlsb;B4585;;;wls.b4585
wlsb;B4586;;;wls.b4586
wlsb;B4594;;;wls.b4594
wlsb;B4599;;;wls.b4599
wlsb;B4599;;Gurnos (spur);wls.b4599gur
wlsb;B4601;;;wls.b4601
wlsb;B4602;;;wls.b4602
wlsb;B5069;;;wls.b5069
wlsb;B5070;;;wls.b5070
wlsb;B5096;;;wls.b5096
wlsb;B5097;;;wls.b5097
wlsb;B5098;;;wls.b5098
wlsb;B5099;;;wls.b5099
wlsb;B5100;;;wls.b5100
wlsb;B5101;;;wls.b5101
wlsb;B5102;;;wls.b5102
wlsb;B5103;;;wls.b5103
wlsb;B5105;;;wls.b5105
wlsb;B5106;;;wls.b5106
wlsb;B5106;;Lanrwst (spur);wls.b5106lla
wlsb;B5108;;;wls.b5108
wlsb;B5109;;;wls.b5109
wlsb;B5110;;;wls.b5110
wlsb;B5111;;;wls.b5111
wlsb;B5112;;;wls.b5112
wlsb;B5113;;;wls.b5113
wlsb;B5115;;;wls.b5115
wlsb;B5116;;;wls.b5116
wlsb;B5118;;;wls.b5118
wlsb;B5119;;;wls.b5119
wlsb;B5120;;Prestatyn;wls.b5120
wlsb;B5121;;;wls.b5121
wlsb;B5122;;;wls.b5122
wlsb;B5123;;;wls.b5123
wlsb;B5125;;;wls.b5125
wlsb;B5126;;;wls.b5126
wlsb;B5127;;;wls.b5127
wlsb;B5128;;;wls.b5128
wlsb;B5129;;;wls.b5129
wlsb;B5130;;;wls.b5130
wlsb;B5279;;;wls.b5279
wlsb;B5373;;;wls.b5373
wlsb;B5381;;;wls.b5381
wlsb;B5382;;;wls.b5382
wlsb;B5383;;;wls.b5383
wlsb;B5384;;;wls.b5384
wlsb;B5420;;;wls.b5420
wlsb;B5425;;;wls.b5425
wlsb;B5426;;;wls.b5426
wlsb;B5427;;;wls.b5427
wlsb;B5428;;;wls.b5428
wlsb;B5429;;;wls.b5429
wlsb;B5430;;;wls.b5430
wlsb;B5431;;;wls.b5431
wlsb;B5433;;;wls.b5433
wlsb;B5434;;;wls.b5434
wlsb;B5435;;;wls.b5435
wlsb;B5436;;;wls.b5436
wlsb;B5437;;;wls.b5437
wlsb;B5441;;;wls.b5441
wlsb;B5444;;Mold;wls.b5444
wlsb;B5445;;;wls.b5445
wlsb;B5446;;;wls.b5446
wlsb;B5605;;;wls.b5605
