system;route;banner;name;roots
franaqd19;D18E3;-19;;franaq.d0018e319
franaqd19;D19;-19;;franaq.d001919
franaqd19;D19E1;-19;;franaq.d0019e119
franaqd19;D19E2;-19;;franaq.d0019e219
franaqd19;D20;-19;Lubersac;franaq.d002019lub
franaqd19;D20;-19;Masseret;franaq.d002019
franaqd19;D20;-19;Liginiac;franaq.d002019lig
franaqd19;D20E1;-19;;franaq.d0020e119
franaqd19;D20E2;-19;;franaq.d0020e219
franaqd19;D20E3;-19;;franaq.d0020e319
franaqd19;D20E4;-19;;franaq.d0020e419
franaqd19;D20E6;-19;;franaq.d0020e619
franaqd19;D20E7;-19;;franaq.d0020e719
franaqd19;D20E8;-19;;franaq.d0020e819
franaqd19;D20E9;-19;;franaq.d0020e919
franaqd19;D20E10;-19;;franaq.d0020e1019
franaqd19;D20E11;-19;;franaq.d0020e1119
franaqd19;D21;-19;;franaq.d002119
franaqd19;D21E1;-19;;franaq.d0021e119
franaqd19;D21E2;-19;;franaq.d0021e219
franaqd19;D21E3;-19;;franaq.d0021e319
franaqd19;D21E4;-19;;franaq.d0021e419
franaqd19;D21E5;-19;;franaq.d0021e519
franaqd19;D22;-19;;franaq.d002219
franaqd19;D22E;-19;;franaq.d0022e19
franaqd19;D23;-19;;franaq.d002319
franaqd19;D23E1;-19;;franaq.d0023e119
franaqd19;D23E3;-19;;franaq.d0023e319
franaqd19;D24;-19;;franaq.d002419
franaqd19;D25;-19;;franaq.d002519
franaqd19;D25E;-19;;franaq.d0025e19
franaqd19;D26;-19;;franaq.d002619
franaqd19;D26E1;-19;;franaq.d0026e119
franaqd19;D26E2;-19;;franaq.d0026e219
franaqd19;D26E3;-19;;franaq.d0026e319
franaqd19;D26E4;-19;;franaq.d0026e419
franaqd19;D26E5;-19;;franaq.d0026e519
franaqd19;D27;-19;;franaq.d002719
franaqd19;D27E1;-19;;franaq.d0027e119
franaqd19;D27E2;-19;;franaq.d0027e219
franaqd19;D27E3;-19;;franaq.d0027e319
franaqd19;D28;-19;;franaq.d002819
franaqd19;D28E;-19;;franaq.d0028e19
franaqd19;D29;-19;;franaq.d002919
franaqd19;D29E1;-19;;franaq.d0029e119
franaqd19;D29E2;-19;;franaq.d0029e219
franaqd19;D29E3;-19;;franaq.d0029e319
franaqd19;D29E4;-19;;franaq.d0029e419
franaqd19;D30;-19;Meymac;franaq.d003019
franaqd19;D30;-19;Bort-les-Orgues;franaq.d003019bor
franaqd19;D30E1;-19;;franaq.d0030e119
franaqd19;D30E2;-19;;franaq.d0030e219
franaqd19;D30E3;-19;;franaq.d0030e319
franaqd19;D31;-19;;franaq.d003119
franaqd19;D31E1;-19;;franaq.d0031e119
franaqd19;D31E2;-19;;franaq.d0031e219
franaqd19;D31E3;-19;;franaq.d0031e319
franaqd19;D32;-19;;franaq.d003219
franaqd19;D32E1;-19;;franaq.d0032e119
franaqd19;D32E2;-19;;franaq.d0032e219
franaqd19;D32E3;-19;;franaq.d0032e319
franaqd19;D33;-19;;franaq.d003319
franaqd19;D34;-19;;franaq.d003419
franaqd19;D35E;-19;;franaq.d0035e19
franaqd19;D36;-19;;franaq.d003619
franaqd19;D36E;-19;;franaq.d0036e19
franaqd19;D38;-19;;franaq.d003819
franaqd19;D38E1;-19;;franaq.d0038e119
franaqd19;D38E2;-19;;franaq.d0038e219
franaqd19;D39;-19;Montgibaud;franaq.d003919mon
franaqd19;D39;-19;Ayen;franaq.d003919
franaqd19;D39E1;-19;;franaq.d0039e119
franaqd19;D39E2;-19;;franaq.d0039e219
franaqd19;D41;-19;;franaq.d004119
franaqd19;D41E1;-19;;franaq.d0041e119
franaqd19;D41E3;-19;;franaq.d0041e319
franaqd19;D42;-19;;franaq.d004219
franaqd19;D42E;-19;;franaq.d0042e19
franaqd19;D44;-19;;franaq.d004419
franaqd19;D45;-19;Saint-Exupéry-les-Roches;franaq.d004519
franaqd19;D45;-19;Bort-les-Orgues;franaq.d004519bor
franaqd19;D45E1;-19;;franaq.d0045e119
franaqd19;D46;-19;;franaq.d004619
franaqd19;D47;-19;;franaq.d004719
franaqd19;D47E1;-19;;franaq.d0047e119
franaqd19;D47E2;-19;;franaq.d0047e219
franaqd19;D48;-19;;franaq.d004819
franaqd19;D48E;-19;;franaq.d0048e19
franaqd19;D49;-19;Chavanac;franaq.d004919cha
franaqd19;D49;-19;Lignareix;franaq.d004919
franaqd19;D49E1;-19;;franaq.d0049e119
franaqd19;D49E2;-19;;franaq.d0049e219
franaqd19;D49E3;-19;Aix;franaq.d0049e319aix
franaqd19;D49E3;-19;Saint-Fréjoux;franaq.d0049e319
franaqd19;D49E3;-19;Saint-Victour;franaq.d0049e319vic
franaqd19;D50;-19;;franaq.d005019
franaqd19;D51;-19;;franaq.d005119
franaqd19;D52;-19;;franaq.d005219
franaqd19;D53;-19;Perpezac-le-Noir;franaq.d005319per
franaqd19;D53;-19;Naves;franaq.d005319
franaqd19;D53E1;-19;;franaq.d0053e119
franaqd19;D53E2;-19;;franaq.d0053e219
franaqd19;D53E3;-19;;franaq.d0053e319
franaqd19;D53E4;-19;;franaq.d0053e419
franaqd19;D53E5;-19;;franaq.d0053e519
franaqd19;D54;-19;;franaq.d005419
franaqd19;D54E1;-19;;franaq.d0054e119
franaqd19;D54E2;-19;;franaq.d0054e219
franaqd19;D55;-19;;franaq.d005519
franaqd19;D55E;-19;;franaq.d0055e19
franaqd19;D56;-19;;franaq.d005619
franaqd19;D56E;-19;;franaq.d0056e19
franaqd19;D57;-19;;franaq.d005719
franaqd19;D57E;-19;;franaq.d0057e19
franaqd19;D58;-19;;franaq.d005819
franaqd19;D58E;-19;;franaq.d0058e19
franaqd19;D59;-19;;franaq.d005919
franaqd19;D60;-19;;franaq.d006019
franaqd19;D60E;-19;;franaq.d0060e19
franaqd19;D61;-19;;franaq.d006119
franaqd19;D61E;-19;;franaq.d0061e19
franaqd19;D62;-19;;franaq.d006219
franaqd19;D62E;-19;;franaq.d0062e19
franaqd19;D63;-19;Saint-Exupéry-les-Roches;franaq.d006319exu
franaqd19;D63;-19;Chirac-Bellevue;franaq.d006319
franaqd19;D64;-19;;franaq.d006419
franaqd19;D65;-19;;franaq.d006519
franaqd19;D66;-19;;franaq.d006619
franaqd19;D66E;-19;;franaq.d0066e19
franaqd19;D67;-19;;franaq.d006719
franaqd19;D67E1;-19;;franaq.d0067e119
franaqd19;D67E2;-19;;franaq.d0067e219
franaqd19;D69;-19;;franaq.d006919
franaqd19;D70;-19;;franaq.d007019
franaqd19;D71;-19;;franaq.d007119
franaqd19;D71E1;-19;;franaq.d0071e119
franaqd19;D71E2;-19;;franaq.d0071e219
franaqd19;D71E3;-19;;franaq.d0071e319
franaqd19;D72;-19;;franaq.d007219
franaqd19;D73;-19;;franaq.d007319
franaqd19;D75;-19;;franaq.d007519
franaqd19;D75E1;-19;;franaq.d0075e119
franaqd19;D75E2;-19;;franaq.d0075e219
franaqd19;D75E3;-19;;franaq.d0075e319
franaqd19;D76;-19;;franaq.d007619
franaqd19;D76E;-19;;franaq.d0076e19
franaqd19;D77;-19;;franaq.d007719
franaqd19;D78;-19;;franaq.d007819
franaqd19;D79;-19;;franaq.d007919
franaqd19;D80;-19;;franaq.d008019
franaqd19;D81;-19;;franaq.d008119
franaqd19;D82;-19;;franaq.d008219
franaqd19;D83;-19;;franaq.d008319
franaqd19;D83E1;-19;;franaq.d0083e119
franaqd19;D83E2;-19;;franaq.d0083e219
franaqd19;D83E3;-19;;franaq.d0083e319
franaqd19;D84;-19;;franaq.d008419
franaqd19;D85;-19;;franaq.d008519
franaqd19;D85E1;-19;;franaq.d0085e119
franaqd19;D85E2;-19;;franaq.d0085e219
franaqd19;D86;-19;;franaq.d008619
franaqd19;D86E;-19;;franaq.d0086e19
franaqd19;D87;-19;;franaq.d008719
franaqd19;D88;-19;Saint-Angel;franaq.d008819ang
franaqd19;D88;-19;Palisse;franaq.d008819
franaqd19;D89;-19;;franaq.d008919
franaqd19;D89E;-19;;franaq.d0089e19
franaqd19;D133;-19;;franaq.d013319
franaqd19;D133E1;-19;;franaq.d0133e119
franaqd19;D133E2;-19;;franaq.d0133e219
franaqd19;D133E3;-19;;franaq.d0133e319
franaqd19;D141;-19;;franaq.d014119
franaqd19;D141E1;-19;;franaq.d0141e119
franaqd19;D141E2;-19;;franaq.d0141e219
franaqd19;D141E3;-19;;franaq.d0141e319
franaqd19;D141E4;-19;;franaq.d0141e419
franaqd19;D170;-19;;franaq.d017019
franaqd19;D170E1;-19;;franaq.d0170e119
franaqd19;D170E2;-19;;franaq.d0170e219
franaqd19;D820;-19;;franaq.d082019
franaqd19;D901;-19;;franaq.d090119
franaqd19;D901E1;-19;;franaq.d0901e119
franaqd19;D901E2;-19;;franaq.d0901e219
franaqd19;D902;-19;;franaq.d090219
franaqd19;D920;-19;Uzerche;franaq.d092019
franaqd19;D920;-19;Noailles;franaq.d092019noa
franaqd19;D920E;-19;;franaq.d0920e19
franaqd19;D921;-19;;franaq.d092119
franaqd19;D922;-19;;franaq.d092219
franaqd19;D940;-19;Treignac;franaq.d094019
franaqd19;D940;-19;Beaulieu-sur-Dordogne;franaq.d094019bea
franaqd19;D940E1;-19;;franaq.d0940e119
franaqd19;D940E2;-19;;franaq.d0940e219
franaqd19;D978;-19;;franaq.d097819
franaqd19;D979;-19;Pérols-sur-Vézère;franaq.d097919per
franaqd19;D979;-19;Saint-Victour;franaq.d097919
franaqd19;D979E1;-19;;franaq.d0979e119
franaqd19;D979E2;-19;;franaq.d0979e219
franaqd19;D979E3;-19;;franaq.d0979e319
franaqd19;D980;-19;;franaq.d098019
franaqd19;D980E;-19;;franaq.d0980e19
franaqd19;D982;-19;;franaq.d098219
franaqd19;D989;-19;;franaq.d098919
franaqd19;D991;-19;;franaq.d099119
franaqd19;D1089;-19;(Main);franaq.d108919
franaqd19;D1089;-19;Brive-la-Gaillarde;franaq.d108919bri
franaqd19;D1089;-19;Malemort-sur-Corrèze;franaq.d108919mal
franaqd19;D1089E1;-19;;franaq.d1089e119
franaqd19;D1120;-19;Seilhac;franaq.d112019sei
franaqd19;D1120;-19;Argentat;franaq.d112019
franaqd19;D2120;-19;;franaq.d212019
franaqd19;D3089;-19;;franaq.d308919
