system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd40;FRA-NAQ;D142;-40;;;franaq.d014240;
franaqd40;FRA-NAQ;D143;-40;;;franaq.d014340;
franaqd40;FRA-NAQ;D146;-40;;;franaq.d014640;
franaqd40;FRA-NAQ;D147;-40;;;franaq.d014740;
franaqd40;FRA-NAQ;D150;-40;;;franaq.d015040;
franaqd40;FRA-NAQ;D152;-40;;Le Penon;franaq.d015240;
franaqd40;FRA-NAQ;D152;-40;Cap;Capbreton;franaq.d015240cap;
franaqd40;FRA-NAQ;D152E;-40;;;franaq.d0152e40;
franaqd40;FRA-NAQ;D153;-40;;;franaq.d015340;
franaqd40;FRA-NAQ;D154;-40;;;franaq.d015440;
franaqd40;FRA-NAQ;D157;-40;;;franaq.d015740;
franaqd40;FRA-NAQ;D158;-40;;;franaq.d015840;
franaqd40;FRA-NAQ;D164;-40;;;franaq.d016440;
franaqd40;FRA-NAQ;D166;-40;;;franaq.d016640;
franaqd40;FRA-NAQ;D167;-40;;;franaq.d016740;
franaqd40;FRA-NAQ;D170;-40;;;franaq.d017040;
franaqd40;FRA-NAQ;D171;-40;;;franaq.d017140;
franaqd40;FRA-NAQ;D173;-40;;;franaq.d017340;
franaqd40;FRA-NAQ;D181;-40;;;franaq.d018140;
franaqd40;FRA-NAQ;D189;-40;;;franaq.d018940;
franaqd40;FRA-NAQ;D264;-40;;;franaq.d026440;
franaqd40;FRA-NAQ;D407;-40;;;franaq.d040740;
franaqd40;FRA-NAQ;D524;-40;;;franaq.d052440;
franaqd40;FRA-NAQ;D624;-40;PiW;Saint-Pierre-du-Mont-West;franaq.d062440piw;
franaqd40;FRA-NAQ;D624;-40;;Saint-Pierre-du-Mont-East;franaq.d062440;
franaqd40;FRA-NAQ;D626;-40;;Labouheyre;franaq.d062640;
franaqd40;FRA-NAQ;D626;-40;Mau;Mauvezin-d'Armagnac;franaq.d062640mau;
franaqd40;FRA-NAQ;D634;-40;;;franaq.d063440;
franaqd40;FRA-NAQ;D646;-40;;;franaq.d064640;
franaqd40;FRA-NAQ;D651;-40;;;franaq.d065140;
franaqd40;FRA-NAQ;D651E;-40;;;franaq.d0651e40;
franaqd40;FRA-NAQ;D652;-40;;Saint-Julien-en-Born;franaq.d065240;
franaqd40;FRA-NAQ;D652;-40;Lab;Labenne;franaq.d065240lab;
franaqd40;FRA-NAQ;D652E;-40;;;franaq.d0652e40;
franaqd40;FRA-NAQ;D656;-40;;;franaq.d065640;
franaqd40;FRA-NAQ;D665;-40;;;franaq.d066540;
franaqd40;FRA-NAQ;D810;-40;;;franaq.d081040;
franaqd40;FRA-NAQ;D817;-40;;;franaq.d081740;
franaqd40;FRA-NAQ;D824;-40;;;franaq.d082440;
franaqd40;FRA-NAQ;D824E;-40;;;franaq.d0824e40;
franaqd40;FRA-NAQ;D834;-40;;Mont-de-Marsan;franaq.d083440;
franaqd40;FRA-OCC;D834;-40;;;fraocc.d083440;
franaqd40;FRA-NAQ;D834;-40;Agn;Saint-Agnet;franaq.d083440agn;
franaqd40;FRA-NAQ;D924;-40;;;franaq.d092440;
franaqd40;FRA-NAQ;D924E;-40;;;franaq.d0924e40;
franaqd40;FRA-NAQ;D931;-40;;;franaq.d093140;
franaqd40;FRA-NAQ;D932;-40;;;franaq.d093240;
franaqd40;FRA-NAQ;D932E;-40;;;franaq.d0932e40;
franaqd40;FRA-NAQ;D932N;-40;;;franaq.d0932n40;
franaqd40;FRA-NAQ;D933;-40;;(Main);franaq.d093340;
franaqd40;FRA-NAQ;D933;-40;Mau;Bas-Mauco;franaq.d093340mau;
franaqd40;FRA-NAQ;D933A;-40;;;franaq.d0933a40;
franaqd40;FRA-NAQ;D933B;-40;;;franaq.d0933b40;
franaqd40;FRA-NAQ;D933S;-40;;;franaq.d0933s40;
franaqd40;FRA-NAQ;D934;-40;;;franaq.d093440;
franaqd40;FRA-NAQ;D934E;-40;;;franaq.d0934e40;
franaqd40;FRA-NAQ;D934N;-40;;;franaq.d0934n40;
franaqd40;FRA-NAQ;D935;-40;;;franaq.d093540;
franaqd40;FRA-NAQ;D944;-40;;;franaq.d094440;
franaqd40;FRA-NAQ;D947;-40;;;franaq.d094740;
franaqd40;FRA-NAQ;D947F;-40;;;franaq.d0947f40;
