system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad01;FRA-ARA;D17;-01;;;fraara.d001701;
fraarad01;FRA-ARA;D17A;-01;;;fraara.d0017a01;
fraarad01;FRA-ARA;D17B;-01;;;fraara.d0017b01;
fraarad01;FRA-ARA;D17C;-01;;;fraara.d0017c01;
fraarad01;FRA-ARA;D18;-01;;;fraara.d001801;
fraarad01;FRA-ARA;D18A;-01;;;fraara.d0018a01;
fraarad01;FRA-ARA;D18B;-01;;;fraara.d0018b01;
fraarad01;FRA-ARA;D18C;-01;;;fraara.d0018c01;
fraarad01;FRA-ARA;D19;-01;;;fraara.d001901;
fraarad01;FRA-ARA;D19A;-01;;;fraara.d0019a01;
fraarad01;FRA-ARA;D19B;-01;;;fraara.d0019b01;
fraarad01;FRA-ARA;D19C;-01;;;fraara.d0019c01;
fraarad01;FRA-ARA;D19D;-01;;;fraara.d0019d01;
fraarad01;FRA-ARA;D20;-01;;;fraara.d002001;
fraarad01;FRA-ARA;D20A;-01;;;fraara.d0020a01;
fraarad01;FRA-ARA;D21;-01;;;fraara.d002101;
fraarad01;FRA-ARA;D21B;-01;;;fraara.d0021b01;
fraarad01;FRA-ARA;D22;-01;;;fraara.d002201;
fraarad01;FRA-ARA;D22A;-01;;;fraara.d0022a01;
fraarad01;FRA-ARA;D22B;-01;;;fraara.d0022b01;
fraarad01;FRA-ARA;D22C;-01;;;fraara.d0022c01;
fraarad01;FRA-ARA;D23;-01;;Lent;fraara.d002301;
fraarad01;FRA-ARA;D23;-01;Bou;Bourg-en-Bresse;fraara.d002301bou;
fraarad01;FRA-ARA;D23;-01;Mon;Montagnat;fraara.d002301mon;
fraarad01;FRA-ARA;D23C;-01;;;fraara.d0023c01;
fraarad01;FRA-ARA;D24;-01;;Conzieu;fraara.d002401;
fraarad01;FRA-ARA;D24;-01;Pey;Peyrieu;fraara.d002401pey;
fraarad01;FRA-ARA;D24A;-01;;;fraara.d0024a01;
fraarad01;FRA-ARA;D24B;-01;;;fraara.d0024b01;
fraarad01;FRA-ARA;D24C;-01;;;fraara.d0024c01;
fraarad01;FRA-ARA;D24D;-01;;;fraara.d0024d01;
fraarad01;FRA-ARA;D25;-01;;;fraara.d002501;
fraarad01;FRA-ARA;D25A;-01;;;fraara.d0025a01;
fraarad01;FRA-ARA;D25B;-01;;;fraara.d0025b01;
fraarad01;FRA-ARA;D26;-01;;;fraara.d002601;
fraarad01;FRA-ARA;D26A;-01;;;fraara.d0026a01;
fraarad01;FRA-ARA;D26B;-01;;;fraara.d0026b01;
fraarad01;FRA-ARA;D26C;-01;;;fraara.d0026c01;
fraarad01;FRA-ARA;D27;-01;;;fraara.d002701;
fraarad01;FRA-ARA;D27B;-01;;;fraara.d0027b01;
fraarad01;FRA-ARA;D27C;-01;;;fraara.d0027c01;
fraarad01;FRA-ARA;D27D;-01;;;fraara.d0027d01;
fraarad01;FRA-ARA;D27E;-01;;;fraara.d0027e01;
fraarad01;FRA-ARA;D28;-01;;Montrevel-en-Bresse;fraara.d002801;
fraarad01;FRA-ARA;D28;-01;Eup;Sainte-Euphémie;fraara.d002801eup;
fraarad01;FRA-ARA;D28;-01;Jas;Jassans-Riottier;fraara.d002801jas;
fraarad01;FRA-ARA;D28A;-01;;;fraara.d0028a01;
fraarad01;FRA-ARA;D28B;-01;;;fraara.d0028b01;
fraarad01;FRA-ARA;D28C;-01;;;fraara.d0028c01;
fraarad01;FRA-ARA;D28D;-01;;;fraara.d0028d01;
fraarad01;FRA-ARA;D28E;-01;;;fraara.d0028e01;
fraarad01;FRA-ARA;D28F;-01;;;fraara.d0028f01;
fraarad01;FRA-ARA;D28G;-01;;;fraara.d0028g01;
fraarad01;FRA-ARA;D28H;-01;;;fraara.d0028h01;
fraarad01;FRA-ARA;D29;-01;;;fraara.d002901;
fraarad01;FRA-ARA;D29A;-01;;;fraara.d0029a01;
fraarad01;FRA-ARA;D86;-01;Pou;Pouillat;fraara.d008601pou;
fraarad01;FRA-ARA;D879;-01;;;fraara.d087901;
fraarad01;FRA-ARA;D884;-01;;;fraara.d088401;
fraarad01;FRA-ARA;D884A;-01;;;fraara.d0884a01;
fraarad01;FRA-ARA;D904;-01;;;fraara.d090401;
fraarad01;FRA-ARA;D906;-01;;;fraara.d090601;
fraarad01;FRA-ARA;D933;-01;;;fraara.d093301;
fraarad01;FRA-ARA;D933A;-01;;;fraara.d0933a01;
fraarad01;FRA-ARA;D933B;-01;;;fraara.d0933b01;
fraarad01;FRA-ARA;D933C;-01;;;fraara.d0933c01;
fraarad01;FRA-ARA;D936;-01;;Châtillon-sur-Chalaronne;fraara.d093601;
fraarad01;FRA-ARA;D936;-01;Cor;Corveissiat;fraara.d093601cor;
fraarad01;FRA-ARA;D936;-01;Dor;Dortan;fraara.d093601dor;
fraarad01;FRA-ARA;D936;-01;Mij;Mijoux;fraara.d093601mij;
fraarad01;FRA-ARA;D975;-01;;;fraara.d097501;
fraarad01;FRA-ARA;D979;-01;;;fraara.d097901;
fraarad01;FRA-ARA;D984;-01;;Priay;fraara.d098401;
fraarad01;FRA-ARA;D984;-01;Far;Farges;fraara.d098401far;
fraarad01;FRA-ARA;D984B;-01;;;fraara.d0984b01;
fraarad01;FRA-ARA;D984C;-01;;;fraara.d0984c01;
fraarad01;FRA-ARA;D984D;-01;;;fraara.d0984d01;
fraarad01;FRA-ARA;D984E;-01;;;fraara.d0984e01;
fraarad01;FRA-ARA;D984F;-01;;;fraara.d0984f01;
fraarad01;FRA-ARA;D991;-01;;;fraara.d099101;
fraarad01;FRA-ARA;D991A;-01;;;fraara.d0991a01;
fraarad01;FRA-ARA;D991B;-01;;;fraara.d0991b01;
fraarad01;FRA-ARA;D992;-01;;;fraara.d099201;
fraarad01;FRA-ARA;D996;-01;;;fraara.d099601;
fraarad01;FRA-ARA;D1005;-01;;;fraara.d100501;
fraarad01;FRA-ARA;D1075;-01;;;fraara.d107501;
fraarad01;FRA-ARA;D1079;-01;;;fraara.d107901;
fraarad01;FRA-ARA;D1083;-01;;;fraara.d108301;
fraarad01;FRA-ARA;D1084;-01;;;fraara.d108401;
fraarad01;FRA-ARA;D1084A;-01;;;fraara.d1084a01;
fraarad01;FRA-ARA;D1179;-01;;;fraara.d117901;
fraarad01;FRA-ARA;D1206;-01;;;fraara.d120601;
fraarad01;FRA-ARA;D1479;-01;;;fraara.d147901;
fraarad01;FRA-ARA;D1504;-01;;;fraara.d150401;
fraarad01;FRA-ARA;D1508;-01;;;fraara.d150801;
fraarad01;FRA-ARA;D2036E;-01;;;fraara.d2036e01;
fraarad01;FRA-ARA;D2075;-01;;;fraara.d207501;
fraarad01;FRA-ARA;D2077;-01;;;fraara.d207701;
fraarad01;FRA-ARA;D9992;-01;;;fraara.d999201;
