system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad01;FRA-ARA;D17;-01;;;fraara.d001701;
fraarad01;FRA-ARA;D17A;-01;;;fraara.d0017a01;
fraarad01;FRA-ARA;D17B;-01;;;fraara.d0017b01;
fraarad01;FRA-ARA;D17C;-01;;;fraara.d0017c01;
fraarad01;FRA-ARA;D18;-01;;;fraara.d001801;
fraarad01;FRA-ARA;D18A;-01;;;fraara.d0018a01;
fraarad01;FRA-ARA;D18B;-01;;;fraara.d0018b01;
fraarad01;FRA-ARA;D18C;-01;;;fraara.d0018c01;
fraarad01;FRA-ARA;D19;-01;;;fraara.d001901;
fraarad01;FRA-ARA;D19A;-01;;;fraara.d0019a01;
fraarad01;FRA-ARA;D19B;-01;;;fraara.d0019b01;
fraarad01;FRA-ARA;D19C;-01;;;fraara.d0019c01;
fraarad01;FRA-ARA;D19D;-01;;;fraara.d0019d01;
fraarad01;FRA-ARA;D20;-01;;;fraara.d002001;
fraarad01;FRA-ARA;D20A;-01;;;fraara.d0020a01;
fraarad01;FRA-ARA;D21;-01;;;fraara.d002101;
fraarad01;FRA-ARA;D21B;-01;;;fraara.d0021b01;
fraarad01;FRA-ARA;D22;-01;;;fraara.d002201;
fraarad01;FRA-ARA;D22A;-01;;;fraara.d0022a01;
fraarad01;FRA-ARA;D22B;-01;;;fraara.d0022b01;
fraarad01;FRA-ARA;D22C;-01;;;fraara.d0022c01;
fraarad01;FRA-ARA;D23;-01;;Lent;fraara.d002301;
fraarad01;FRA-ARA;D23;-01;Bou;Bourg-en-Bresse;fraara.d002301bou;
fraarad01;FRA-ARA;D23;-01;Mon;Montagnat;fraara.d002301mon;
fraarad01;FRA-ARA;D23C;-01;;;fraara.d0023c01;
fraarad01;FRA-ARA;D24;-01;;Conzieu;fraara.d002401;
fraarad01;FRA-ARA;D24;-01;Pey;Peyrieu;fraara.d002401pey;
fraarad01;FRA-ARA;D24A;-01;;;fraara.d0024a01;
fraarad01;FRA-ARA;D24B;-01;;;fraara.d0024b01;
fraarad01;FRA-ARA;D24C;-01;;;fraara.d0024c01;
fraarad01;FRA-ARA;D24D;-01;;;fraara.d0024d01;
fraarad01;FRA-ARA;D25;-01;;;fraara.d002501;
fraarad01;FRA-ARA;D25A;-01;;;fraara.d0025a01;
fraarad01;FRA-ARA;D25B;-01;;;fraara.d0025b01;
fraarad01;FRA-ARA;D26;-01;;;fraara.d002601;
fraarad01;FRA-ARA;D26A;-01;;;fraara.d0026a01;
fraarad01;FRA-ARA;D26B;-01;;;fraara.d0026b01;
fraarad01;FRA-ARA;D26C;-01;;;fraara.d0026c01;
fraarad01;FRA-ARA;D27;-01;;;fraara.d002701;
fraarad01;FRA-ARA;D27B;-01;;;fraara.d0027b01;
fraarad01;FRA-ARA;D27C;-01;;;fraara.d0027c01;
fraarad01;FRA-ARA;D27D;-01;;;fraara.d0027d01;
fraarad01;FRA-ARA;D27E;-01;;;fraara.d0027e01;
fraarad01;FRA-ARA;D28;-01;;Montrevel-en-Bresse;fraara.d002801;
fraarad01;FRA-ARA;D28;-01;Eup;Sainte-Euphémie;fraara.d002801eup;
fraarad01;FRA-ARA;D28;-01;Jas;Jassans-Riottier;fraara.d002801jas;
fraarad01;FRA-ARA;D28A;-01;;;fraara.d0028a01;
fraarad01;FRA-ARA;D28B;-01;;;fraara.d0028b01;
fraarad01;FRA-ARA;D28C;-01;;;fraara.d0028c01;
fraarad01;FRA-ARA;D28D;-01;;;fraara.d0028d01;
fraarad01;FRA-ARA;D28E;-01;;;fraara.d0028e01;
fraarad01;FRA-ARA;D28F;-01;;;fraara.d0028f01;
fraarad01;FRA-ARA;D28G;-01;;;fraara.d0028g01;
fraarad01;FRA-ARA;D28H;-01;;;fraara.d0028h01;
fraarad01;FRA-ARA;D29;-01;;;fraara.d002901;
fraarad01;FRA-ARA;D29A;-01;;;fraara.d0029a01;
fraarad01;FRA-ARA;D30;-01;;;fraara.d003001;
fraarad01;FRA-ARA;D30A;-01;;;fraara.d0030a01;
fraarad01;FRA-ARA;D30B;-01;;;fraara.d0030b01;
fraarad01;FRA-ARA;D30C;-01;;;fraara.d0030c01;
fraarad01;FRA-ARA;D30D;-01;;;fraara.d0030d01;
fraarad01;FRA-ARA;D30E;-01;;;fraara.d0030e01;
fraarad01;FRA-BFC;D31;-01;;;frabfc.d003101;
fraarad01;FRA-ARA;D31;-01;Oyo;Oyonnax;fraara.d003101oyo;
fraarad01;FRA-ARA;D31;-01;;Ruffieu;fraara.d003101;
fraarad01;FRA-ARA;D31A;-01;;;fraara.d0031a01;
fraarad01;FRA-ARA;D31B;-01;;;fraara.d0031b01;
fraarad01;FRA-ARA;D31C;-01;;;fraara.d0031c01;
fraarad01;FRA-ARA;D31D;-01;;;fraara.d0031d01;
fraarad01;FRA-ARA;D31E;-01;;;fraara.d0031e01;
fraarad01;FRA-ARA;D31F;-01;;;fraara.d0031f01;
fraarad01;FRA-ARA;D31H;-01;;;fraara.d0031h01;
fraarad01;FRA-ARA;D31I;-01;;;fraara.d0031i01;
fraarad01;FRA-ARA;D31J;-01;;;fraara.d0031j01;
fraarad01;FRA-ARA;D31JB;-01;;;fraara.d0031jb01;
fraarad01;FRA-ARA;D31K;-01;;;fraara.d0031k01;
fraarad01;FRA-ARA;D31L;-01;;;fraara.d0031l01;
fraarad01;FRA-ARA;D31M;-01;;;fraara.d0031m01;
fraarad01;FRA-ARA;D31N;-01;;;fraara.d0031n01;
fraarad01;FRA-ARA;D31O;-01;;;fraara.d0031o01;
fraarad01;FRA-ARA;D32;-01;;;fraara.d003201;
fraarad01;FRA-ARA;D32A;-01;;;fraara.d0032a01;
fraarad01;FRA-ARA;D32B;-01;;;fraara.d0032b01;
fraarad01;FRA-ARA;D32C;-01;;;fraara.d0032c01;
fraarad01;FRA-ARA;D33;-01;;;fraara.d003301;
fraarad01;FRA-ARA;D33A;-01;;;fraara.d0033a01;
fraarad01;FRA-ARA;D34;-01;;;fraara.d003401;
fraarad01;FRA-ARA;D35;-01;;;fraara.d003501;
fraarad01;FRA-ARA;D35A;-01;;;fraara.d0035a01;
fraarad01;FRA-ARA;D35B;-01;;;fraara.d0035b01;
fraarad01;FRA-ARA;D35C;-01;;;fraara.d0035c01;
fraarad01;FRA-ARA;D36;-01;;;fraara.d003601;
fraarad01;FRA-ARA;D36A;-01;;;fraara.d0036a01;
fraarad01;FRA-ARA;D36B;-01;;;fraara.d0036b01;
fraarad01;FRA-ARA;D36C;-01;;;fraara.d0036c01;
fraarad01;FRA-ARA;D36D;-01;;;fraara.d0036d01;
fraarad01;FRA-ARA;D36E;-01;;;fraara.d0036e01;
fraarad01;FRA-ARA;D37;-01;;;fraara.d003701;
fraarad01;FRA-ARA;D37A;-01;;;fraara.d0037a01;
fraarad01;FRA-ARA;D37B;-01;;;fraara.d0037b01;
fraarad01;FRA-ARA;D37C;-01;;;fraara.d0037c01;
fraarad01;FRA-ARA;D37D;-01;;;fraara.d0037d01;
fraarad01;FRA-ARA;D37E;-01;;;fraara.d0037e01;
fraarad01;FRA-ARA;D37F;-01;;;fraara.d0037f01;
fraarad01;FRA-ARA;D37G;-01;;;fraara.d0037g01;
fraarad01;FRA-ARA;D37H;-01;;;fraara.d0037h01;
fraarad01;FRA-ARA;D37I;-01;;;fraara.d0037i01;
fraarad01;FRA-ARA;D38;-01;;;fraara.d003801;
fraarad01;FRA-ARA;D39;-01;;;fraara.d003901;
fraarad01;FRA-ARA;D39A;-01;;;fraara.d0039a01;
fraarad01;FRA-ARA;D39B;-01;;;fraara.d0039b01;
fraarad01;FRA-ARA;D39C;-01;;;fraara.d0039c01;
fraarad01;FRA-ARA;D40;-01;;;fraara.d004001;
fraarad01;FRA-ARA;D40A;-01;;;fraara.d0040a01;
fraarad01;FRA-ARA;D40B;-01;;;fraara.d0040b01;
fraarad01;FRA-ARA;D40C;-01;;;fraara.d0040c01;
fraarad01;FRA-ARA;D41;-01;;;fraara.d004101;
fraarad01;FRA-ARA;D41A;-01;;;fraara.d0041a01;
fraarad01;FRA-ARA;D41C;-01;;;fraara.d0041c01;
fraarad01;FRA-ARA;D42;-01;;;fraara.d004201;
fraarad01;FRA-ARA;D42A;-01;;;fraara.d0042a01;
fraarad01;FRA-ARA;D42B;-01;;;fraara.d0042b01;
fraarad01;FRA-ARA;D43;-01;;;fraara.d004301;
fraarad01;FRA-ARA;D44;-01;;;fraara.d004401;
fraarad01;FRA-ARA;D45;-01;;;fraara.d004501;
fraarad01;FRA-ARA;D46;-01;;;fraara.d004601;
fraarad01;FRA-ARA;D47;-01;;;fraara.d004701;
fraarad01;FRA-ARA;D47A;-01;;;fraara.d0047a01;
fraarad01;FRA-ARA;D48;-01;;;fraara.d004801;
fraarad01;FRA-ARA;D48A;-01;;;fraara.d0048a01;
fraarad01;FRA-ARA;D49;-01;;;fraara.d004901;
fraarad01;FRA-ARA;D49A;-01;;;fraara.d0049a01;
fraarad01;FRA-ARA;D50;-01;;;fraara.d005001;
fraarad01;FRA-ARA;D50B;-01;;;fraara.d0050b01;
fraarad01;FRA-ARA;D51;-01;;;fraara.d005101;
fraarad01;FRA-ARA;D51A;-01;;;fraara.d0051a01;
fraarad01;FRA-ARA;D51B;-01;;;fraara.d0051b01;
fraarad01;FRA-ARA;D51C;-01;;;fraara.d0051c01;
fraarad01;FRA-ARA;D51D;-01;;;fraara.d0051d01;
fraarad01;FRA-ARA;D52;-01;;;fraara.d005201;
fraarad01;FRA-ARA;D52A;-01;;;fraara.d0052a01;
fraarad01;FRA-ARA;D52B;-01;;;fraara.d0052b01;
fraarad01;FRA-ARA;D52C;-01;;;fraara.d0052c01;
fraarad01;FRA-ARA;D52D;-01;;;fraara.d0052d01;
fraarad01;FRA-ARA;D52E;-01;;;fraara.d0052e01;
fraarad01;FRA-ARA;D52F;-01;;;fraara.d0052f01;
fraarad01;FRA-ARA;D52G;-01;;;fraara.d0052g01;
fraarad01;FRA-ARA;D52H;-01;;;fraara.d0052h01;
fraarad01;FRA-ARA;D53;-01;;;fraara.d005301;
fraarad01;FRA-ARA;D53A;-01;;;fraara.d0053a01;
fraarad01;FRA-ARA;D53B;-01;;;fraara.d0053b01;
fraarad01;FRA-ARA;D53C;-01;;;fraara.d0053c01;
fraarad01;FRA-ARA;D54;-01;;;fraara.d005401;
fraarad01;FRA-ARA;D54A;-01;;;fraara.d0054a01;
fraarad01;FRA-ARA;D54B;-01;;;fraara.d0054b01;
fraarad01;FRA-ARA;D54C;-01;;;fraara.d0054c01;
fraarad01;FRA-ARA;D54D;-01;;;fraara.d0054d01;
fraarad01;FRA-ARA;D55;-01;;;fraara.d005501;
fraarad01;FRA-ARA;D55A;-01;;;fraara.d0055a01;
fraarad01;FRA-ARA;D55B;-01;;;fraara.d0055b01;
fraarad01;FRA-ARA;D55C;-01;;;fraara.d0055c01;
fraarad01;FRA-ARA;D55D;-01;;;fraara.d0055d01;
fraarad01;FRA-ARA;D56;-01;;;fraara.d005601;
fraarad01;FRA-ARA;D56A;-01;;;fraara.d0056a01;
fraarad01;FRA-ARA;D57;-01;;;fraara.d005701;
fraarad01;FRA-ARA;D57A;-01;;;fraara.d0057a01;
fraarad01;FRA-ARA;D57B;-01;;;fraara.d0057b01;
fraarad01;FRA-ARA;D58;-01;;;fraara.d005801;
fraarad01;FRA-ARA;D58A;-01;;;fraara.d0058a01;
fraarad01;FRA-ARA;D58B;-01;;;fraara.d0058b01;
fraarad01;FRA-ARA;D59;-01;;;fraara.d005901;
fraarad01;FRA-ARA;D59A;-01;;;fraara.d0059a01;
fraarad01;FRA-ARA;D59B;-01;;;fraara.d0059b01;
fraarad01;FRA-ARA;D59C;-01;;;fraara.d0059c01;
fraarad01;FRA-ARA;D86;-01;Pou;Pouillat;fraara.d008601pou;
fraarad01;FRA-ARA;D879;-01;;;fraara.d087901;
fraarad01;FRA-ARA;D884;-01;;;fraara.d088401;
fraarad01;FRA-ARA;D884A;-01;;;fraara.d0884a01;
fraarad01;FRA-ARA;D904;-01;;;fraara.d090401;
fraarad01;FRA-ARA;D906;-01;;;fraara.d090601;
fraarad01;FRA-ARA;D933;-01;;;fraara.d093301;
fraarad01;FRA-ARA;D933A;-01;;;fraara.d0933a01;
fraarad01;FRA-ARA;D933B;-01;;;fraara.d0933b01;
fraarad01;FRA-ARA;D933C;-01;;;fraara.d0933c01;
fraarad01;FRA-ARA;D936;-01;;Châtillon-sur-Chalaronne;fraara.d093601;
fraarad01;FRA-ARA;D936;-01;Cor;Corveissiat;fraara.d093601cor;
fraarad01;FRA-ARA;D936;-01;Dor;Dortan;fraara.d093601dor;
fraarad01;FRA-ARA;D936;-01;Mij;Mijoux;fraara.d093601mij;
fraarad01;FRA-ARA;D975;-01;;;fraara.d097501;
fraarad01;FRA-ARA;D979;-01;;;fraara.d097901;
fraarad01;FRA-ARA;D984;-01;;Priay;fraara.d098401;
fraarad01;FRA-ARA;D984;-01;Far;Farges;fraara.d098401far;
fraarad01;FRA-ARA;D984B;-01;;;fraara.d0984b01;
fraarad01;FRA-ARA;D984C;-01;;;fraara.d0984c01;
fraarad01;FRA-ARA;D984D;-01;;;fraara.d0984d01;
fraarad01;FRA-ARA;D984E;-01;;;fraara.d0984e01;
fraarad01;FRA-ARA;D984F;-01;;;fraara.d0984f01;
fraarad01;FRA-ARA;D991;-01;;;fraara.d099101;
fraarad01;FRA-ARA;D991A;-01;;;fraara.d0991a01;
fraarad01;FRA-ARA;D991B;-01;;;fraara.d0991b01;
fraarad01;FRA-ARA;D992;-01;;;fraara.d099201;
fraarad01;FRA-ARA;D996;-01;;;fraara.d099601;
fraarad01;FRA-ARA;D1005;-01;;;fraara.d100501;
fraarad01;FRA-ARA;D1075;-01;;;fraara.d107501;
fraarad01;FRA-ARA;D1079;-01;;;fraara.d107901;
fraarad01;FRA-ARA;D1083;-01;;;fraara.d108301;
fraarad01;FRA-ARA;D1084;-01;;;fraara.d108401;
fraarad01;FRA-ARA;D1084A;-01;;;fraara.d1084a01;
fraarad01;FRA-ARA;D1179;-01;;;fraara.d117901;
fraarad01;FRA-ARA;D1206;-01;;;fraara.d120601;
fraarad01;FRA-ARA;D1479;-01;;;fraara.d147901;
fraarad01;FRA-ARA;D1504;-01;;;fraara.d150401;
fraarad01;FRA-ARA;D1508;-01;;;fraara.d150801;
fraarad01;FRA-ARA;D2036E;-01;;;fraara.d2036e01;
fraarad01;FRA-ARA;D2075;-01;;;fraara.d207501;
fraarad01;FRA-ARA;D2077;-01;;;fraara.d207701;
fraarad01;FRA-ARA;D9992;-01;;;fraara.d999201;
