systemName;route;banner;groupName;roots
thatp;Thl303;;;tha.thl0303
thatp;Thl304;;;tha.thl0304
thatp;Thl305;;;tha.thl0305
thatp;Thl306;;;tha.thl0306
thatp;Thl307;;;tha.thl0307
thatp;Thl308;;;tha.thl0308
thatp;Thl309;;;tha.thl0309
thatp;Thl310;;;tha.thl0310
thatp;Thl311;;;tha.thl0311
thatp;Thl314;;;tha.thl0314
thatp;Thl315;;;tha.thl0315
thatp;Thl316;;;tha.thl0316
thatp;Thl317;;;tha.thl0317
thatp;Thl319;;;tha.thl0319
thatp;Thl320;;;tha.thl0320
thatp;Thl321;;;tha.thl0321
thatp;Thl322;;;tha.thl0322
thatp;Thl323;;;tha.thl0323
thatp;Thl324;;;tha.thl0324
thatp;Thl325;;;tha.thl0325
thatp;Thl326;;;tha.thl0326
thatp;Thl327;;;tha.thl0327
thatp;Thl331;;;tha.thl0331
thatp;Thl331;;Laem Chabang;tha.thl0331lae
thatp;Thl332;;;tha.thl0332
thatp;Thl333;;;tha.thl0333
thatp;Thl334;;;tha.thl0334
thatp;Thl335;;;tha.thl0335
thatp;Thl336;;;tha.thl0336
thatp;Thl338;;;tha.thl0338
thatp;Thl340;;;tha.thl0340
thatp;Thl341;;;tha.thl0341
thatp;Thl344;;;tha.thl0344
thatp;Thl345;;;tha.thl0345
thatp;Thl346;;;tha.thl0346
thatp;Thl347;;;tha.thl0347
thatp;Thl348;;;tha.thl0348
thatp;Thl349;;;tha.thl0349
thatp;Thl350;;;tha.thl0350
thatp;Thl351;;;tha.thl0351
thatp;Thl352;;;tha.thl0352
thatp;Thl356;;;tha.thl0356
thatp;Thl357;;;tha.thl0357
thatp;Thl359;;;tha.thl0359
thatp;Thl360;;;tha.thl0360
thatp;Thl361;;;tha.thl0361
thatp;Thl362;;;tha.thl0362
thatp;Thl363;;;tha.thl0363
thatp;Thl364;;;tha.thl0364
thatp;Thl365;;Chachoengsao (south);tha.thl0365
thatp;Thl365;;Chachoengsao (north);tha.thl0365chn
thatp;Thl366;;;tha.thl0366
thatp;Thl367;;;tha.thl0367
thatp;Thl368;;;tha.thl0368
thatp;Thl369;;;tha.thl0369
thatp;Thl370;;;tha.thl0370
thatp;Thl372;;;tha.thl0372
thatp;Thl375;;Don Yai Hum;tha.thl0375
thatp;Thl375;;Don Tum;tha.thl0375don
thatp;Thl376;;;tha.thl0376
thatp;Thl401;;;tha.thl0401
thatp;Thl402;;;tha.thl0402
thatp;Thl403;;Khlong Pang;tha.thl0403
thatp;Thl403;;Kantang;tha.thl0403kan
thatp;Thl404;;;tha.thl0404
thatp;Thl406;;;tha.thl0406
thatp;Thl407;;;tha.thl0407
thatp;Thl408;;;tha.thl0408
thatp;Thl409;;;tha.thl0409
thatp;Thl410;;;tha.thl0410
thatp;Thl412;;;tha.thl0412
thatp;Thl414;;;tha.thl0414
thatp;Thl415;;;tha.thl0415
thatp;Thl417;;;tha.thl0417
thatp;Thl418;;;tha.thl0418
thatp;Thl419;;;tha.thl0419
thatp;Thl420;;;tha.thl0420
thatp;Thl421;;;tha.thl0421
thatp;Thl1020;;;tha.thl1020
thatp;Thl1072;;;tha.thl1072
thatp;Thl1073;;;tha.thl1073
thatp;Thl1084;;;tha.thl1084
thatp;Thl1118;;;tha.thl1118
thatp;Thl1119;;;tha.thl1119
thatp;Thl1145;;;tha.thl1145
thatp;Thl1182;;;tha.thl1182
thatp;Thl1356;;;tha.thl1356
thatp;Thl1375;;;tha.thl1375
thatp;Thl1411;;;tha.thl1411
thatp;Thl1412;;;tha.thl1412
thatp;Thl1421;;;tha.thl1421
thatp;Thl2089;;;tha.thl2089
thatp;Thl2116;;;tha.thl2116
thatp;Thl2129;;;tha.thl2129
thatp;Thl2164;;;tha.thl2164
thatp;Thl2169;;;tha.thl2169
thatp;Thl2219;;;tha.thl2219
thatp;Thl2224;;;tha.thl2224
thatp;Thl2243;;;tha.thl2243
thatp;Thl2247;;;tha.thl2247
thatp;Thl2256;;;tha.thl2256
thatp;Thl2260;;;tha.thl2260
thatp;Thl2272;;;tha.thl2272
thatp;Thl2273;;;tha.thl2273
thatp;Thl2274;;;tha.thl2274
thatp;Thl2275;;;tha.thl2275
thatp;Thl2282;;;tha.thl2282
thatp;Thl2321;;;tha.thl2321
thatp;Thl2338;;;tha.thl2338
thatp;Thl2340;;;tha.thl2340
thatp;Thl2344;;;tha.thl2344
thatp;Thl2357;;;tha.thl2357
thatp;Thl3001;;;tha.thl3001
thatp;Thl3001;;Nakhon Sawan Railway Station;tha.thl3001rai
thatp;Thl3004;;;tha.thl3004
thatp;Thl3005;;;tha.thl3005
thatp;Thl3008;;;tha.thl3008
thatp;Thl3010;;;tha.thl3010
thatp;Thl3011;;;tha.thl3011
thatp;Thl3013;;;tha.thl3013
thatp;Thl3016;;;tha.thl3016
thatp;Thl3017;;;tha.thl3017
thatp;Thl3019;;;tha.thl3019
thatp;Thl3020;;;tha.thl3020
thatp;Thl3022;;;tha.thl3022
thatp;Thl3024;;;tha.thl3024
thatp;Thl3027;;;tha.thl3027
thatp;Thl3028;;;tha.thl3028
thatp;Thl3030;;;tha.thl3030
thatp;Thl3032;;;tha.thl3032
thatp;Thl3033;;;tha.thl3033
thatp;Thl3034;;;tha.thl3034
thatp;Thl3038;;;tha.thl3038
thatp;Thl3039;;;tha.thl3039
thatp;Thl3040;;;tha.thl3040
thatp;Thl3041;;;tha.thl3041
thatp;Thl3042;;;tha.thl3042
thatp;Thl3043;;;tha.thl3043
thatp;Thl3045;;;tha.thl3045
thatp;Thl3046;;;tha.thl3046
thatp;Thl3048;;;tha.thl3048
thatp;Thl3049;;;tha.thl3049
thatp;Thl3050;;;tha.thl3050
thatp;Thl3051;;;tha.thl3051
thatp;Thl3052;;;tha.thl3052
thatp;Thl3056;;;tha.thl3056
thatp;Thl3063;;;tha.thl3063
thatp;Thl3064;;;tha.thl3064
thatp;Thl3076;;;tha.thl3076
thatp;Thl3081;;;tha.thl3081
thatp;Thl3084;;;tha.thl3084
thatp;Thl3085;;;tha.thl3085
thatp;Thl3086;;;tha.thl3086
thatp;Thl3091;;;tha.thl3091
thatp;Thl3102;;;tha.thl3102
thatp;Thl3111;;;tha.thl3111
thatp;Thl3113;;;tha.thl3113
thatp;Thl3117;;;tha.thl3117
thatp;Thl3119;;;tha.thl3119
thatp;Thl3121;;;tha.thl3121
thatp;Thl3124;;;tha.thl3124
thatp;Thl3126;;;tha.thl3126
thatp;Thl3127;;;tha.thl3127
thatp;Thl3134;;;tha.thl3134
thatp;Thl3138;;;tha.thl3138
thatp;Thl3139;;;tha.thl3139
thatp;Thl3140;;;tha.thl3140
thatp;Thl3143;;;tha.thl3143
thatp;Thl3144;;;tha.thl3144
thatp;Thl3145;;;tha.thl3145
thatp;Thl3147;;;tha.thl3147
thatp;Thl3148;;;tha.thl3148
thatp;Thl3149;;;tha.thl3149
thatp;Thl3150;;;tha.thl3150
thatp;Thl3152;;;tha.thl3152
thatp;Thl3153;;;tha.thl3153
thatp;Thl3155;;;tha.thl3155
thatp;Thl3156;;;tha.thl3156
thatp;Thl3157;;;tha.thl3157
thatp;Thl3158;;;tha.thl3158
thatp;Thl3159;;;tha.thl3159
thatp;Thl3169;;;tha.thl3169
thatp;Thl3183;;;tha.thl3183
thatp;Thl3184;;;tha.thl3184
thatp;Thl3188;;;tha.thl3188
thatp;Thl3191;;;tha.thl3191
thatp;Thl3193;;;tha.thl3193
thatp;Thl3195;;;tha.thl3195
thatp;Thl3196;;;tha.thl3196
thatp;Thl3199;;;tha.thl3199
thatp;Thl3200;;;tha.thl3200
thatp;Thl3209;;;tha.thl3209
thatp;Thl3210;;;tha.thl3210
thatp;Thl3211;;;tha.thl3211
thatp;Thl3212;;;tha.thl3212
thatp;Thl3213;;;tha.thl3213
thatp;Thl3214;;;tha.thl3214
thatp;Thl3215;;;tha.thl3215
thatp;Thl3216;;;tha.thl3216
thatp;Thl3220;;;tha.thl3220
thatp;Thl3221;;;tha.thl3221
thatp;Thl3222;;;tha.thl3222
thatp;Thl3224;;;tha.thl3224
thatp;Thl3225;;;tha.thl3225
thatp;Thl3228;;;tha.thl3228
thatp;Thl3229;;;tha.thl3229
thatp;Thl3235;;;tha.thl3235
thatp;Thl3239;;;tha.thl3239
thatp;Thl3240;;;tha.thl3240
thatp;Thl3241;;;tha.thl3241
thatp;Thl3242;;;tha.thl3242
thatp;Thl3245;;;tha.thl3245
thatp;Thl3246;;;tha.thl3246
thatp;Thl3247;;;tha.thl3247
thatp;Thl3249;;;tha.thl3249
thatp;Thl3250;;;tha.thl3250
thatp;Thl3251;;;tha.thl3251
thatp;Thl3252;;;tha.thl3252
thatp;Thl3256;;;tha.thl3256
thatp;Thl3259;;;tha.thl3259
thatp;Thl3260;;;tha.thl3260
thatp;Thl3261;;;tha.thl3261
thatp;Thl3263;;;tha.thl3263
thatp;Thl3264;;;tha.thl3264
thatp;Thl3265;;;tha.thl3265
thatp;Thl3267;;;tha.thl3267
thatp;Thl3268;;;tha.thl3268
thatp;Thl3271;;;tha.thl3271
thatp;Thl3272;;;tha.thl3272
thatp;Thl3277;;;tha.thl3277
thatp;Thl3282;;;tha.thl3282
thatp;Thl3283;;;tha.thl3283
thatp;Thl3284;;;tha.thl3284
thatp;Thl3285;;;tha.thl3285
thatp;Thl3288;;;tha.thl3288
thatp;Thl3289;;;tha.thl3289
thatp;Thl3293;;;tha.thl3293
thatp;Thl3299;;;tha.thl3299
thatp;Thl3302;;;tha.thl3302
thatp;Thl3303;;;tha.thl3303
thatp;Thl3304;;;tha.thl3304
thatp;Thl3305;;;tha.thl3305
thatp;Thl3306;;;tha.thl3306
thatp;Thl3309;;;tha.thl3309
thatp;Thl3310;;;tha.thl3310
thatp;Thl3312;;;tha.thl3312
thatp;Thl3314;;;tha.thl3314
thatp;Thl3316;;;tha.thl3316
thatp;Thl3318;;;tha.thl3318
thatp;Thl3319;;;tha.thl3319
thatp;Thl3322;;;tha.thl3322
thatp;Thl3326;;;tha.thl3326
thatp;Thl3327;;;tha.thl3327
thatp;Thl3329;;;tha.thl3329
thatp;Thl3330;;;tha.thl3330
thatp;Thl3331;;;tha.thl3331
thatp;Thl3332;;;tha.thl3332
thatp;Thl3333;;;tha.thl3333
thatp;Thl3334;;;tha.thl3334
thatp;Thl3340;;;tha.thl3340
thatp;Thl3342;;;tha.thl3342
thatp;Thl3343;;;tha.thl3343
thatp;Thl3344;;;tha.thl3344
thatp;Thl3348;;;tha.thl3348
thatp;Thl3350;;;tha.thl3350
thatp;Thl3351;;;tha.thl3351
thatp;Thl3353;;;tha.thl3353
thatp;Thl3354;;;tha.thl3354
thatp;Thl3356;;;tha.thl3356
thatp;Thl3358;;;tha.thl3358
thatp;Thl3363;;;tha.thl3363
thatp;Thl3365;;;tha.thl3365
thatp;Thl3369;;;tha.thl3369
thatp;Thl3372;;;tha.thl3372
thatp;Thl3373;;;tha.thl3373
thatp;Thl3376;;;tha.thl3376
thatp;Thl3378;;;tha.thl3378
thatp;Thl3385;;;tha.thl3385
thatp;Thl3387;;;tha.thl3387
thatp;Thl3388;;;tha.thl3388
thatp;Thl3390;;;tha.thl3390
thatp;Thl3394;;;tha.thl3394
thatp;Thl3395;;;tha.thl3395
thatp;Thl3398;;;tha.thl3398
thatp;Thl3401;;;tha.thl3401
thatp;Thl3405;;;tha.thl3405
thatp;Thl3409;;;tha.thl3409
thatp;Thl3412;;;tha.thl3412
thatp;Thl3413;;;tha.thl3413
thatp;Thl3414;;;tha.thl3414
thatp;Thl3415;;;tha.thl3415
thatp;Thl3420;;;tha.thl3420
thatp;Thl3422;;;tha.thl3422
thatp;Thl3428;;;tha.thl3428
thatp;Thl3431;;Suphan Buri (east);tha.thl3431sbe
thatp;Thl3431;;Suphan Buri (west);tha.thl3431
thatp;Thl3438;;;tha.thl3438
thatp;Thl3440;;;tha.thl3440
thatp;Thl3443;;;tha.thl3443
thatp;Thl3445;;;tha.thl3445
thatp;Thl3447;;;tha.thl3447
thatp;Thl3448;;;tha.thl3448
thatp;Thl3451;;;tha.thl3451
thatp;Thl3453;;;tha.thl3453
thatp;Thl3454;;;tha.thl3454
thatp;Thl3455;;;tha.thl3455
thatp;Thl3456;;;tha.thl3456
thatp;Thl3457;;;tha.thl3457
thatp;Thl3460;;;tha.thl3460
thatp;Thl3461;;;tha.thl3461
thatp;Thl3462;;;tha.thl3462
thatp;Thl3466;;;tha.thl3466
thatp;Thl3467;;;tha.thl3467
thatp;Thl3468;;;tha.thl3468
thatp;Thl3469;;;tha.thl3469
thatp;Thl3470;;;tha.thl3470
thatp;Thl3471;;;tha.thl3471
thatp;Thl3472;;;tha.thl3472
thatp;Thl3473;;;tha.thl3473
thatp;Thl3475;;;tha.thl3475
thatp;Thl3477;;;tha.thl3477
thatp;Thl3480;;;tha.thl3480
thatp;Thl3481;;;tha.thl3481
thatp;Thl3486;;;tha.thl3486
thatp;Thl3487;;;tha.thl3487
thatp;Thl3488;;;tha.thl3488
thatp;Thl3492;;;tha.thl3492
thatp;Thl3493;;;tha.thl3493
thatp;Thl3494;;;tha.thl3494
thatp;Thl3496;;;tha.thl3496
thatp;Thl3500;;;tha.thl3500
thatp;Thl3501;;;tha.thl3501
thatp;Thl3502;;;tha.thl3502
thatp;Thl3504;;;tha.thl3504
thatp;Thl3505;;;tha.thl3505
thatp;Thl3507;;;tha.thl3507
thatp;Thl3509;;;tha.thl3509
thatp;Thl3512;;;tha.thl3512
thatp;Thl3516;;;tha.thl3516
thatp;Thl3521;;;tha.thl3521
thatp;Thl3522;;;tha.thl3522
thatp;Thl3523;;;tha.thl3523
thatp;Thl3531;;;tha.thl3531
thatp;Thl3546;;;tha.thl3546
thatp;Thl3548;;;tha.thl3548
thatp;Thl3549;;;tha.thl3549
thatp;Thl3551;;;tha.thl3551
thatp;Thl3557;;;tha.thl3557
thatp;Thl3558;;;tha.thl3558
thatp;Thl3562;;;tha.thl3562
thatp;Thl3564;;;tha.thl3564
thatp;Thl3566;;;tha.thl3566
thatp;Thl3569;;;tha.thl3569
thatp;Thl3569;;unnamed spur;tha.thl3569a
thatp;Thl3570;;;tha.thl3570
thatp;Thl3571;;;tha.thl3571
thatp;Thl3572;;;tha.thl3572
thatp;Thl3573;;;tha.thl3573
thatp;Thl3574;;;tha.thl3574
thatp;Thl3575;;;tha.thl3575
thatp;Thl3577;;;tha.thl3577
thatp;Thl3578;;;tha.thl3578
thatp;Thl3579;;;tha.thl3579
thatp;Thl3580;;;tha.thl3580
thatp;Thl3581;;;tha.thl3581
thatp;Thl3582;;;tha.thl3582
thatp;Thl3585;;;tha.thl3585
thatp;Thl3587;;;tha.thl3587
thatp;Thl3590;;;tha.thl3590
thatp;Thl3591;;;tha.thl3591
thatp;Thl3592;;;tha.thl3592
thatp;Thl3593;;;tha.thl3593
thatp;Thl3595;;;tha.thl3595
thatp;Thl3596;;;tha.thl3596
thatp;Thl3597;;;tha.thl3597
thatp;Thl3598;;;tha.thl3598
thatp;Thl3599;;;tha.thl3599
thatp;Thl3600;;;tha.thl3600
thatp;Thl3602;;;tha.thl3602
thatp;Thl3603;;;tha.thl3603
thatp;Thl3605;;;tha.thl3605
thatp;Thl3606;;;tha.thl3606
thatp;Thl3608;;;tha.thl3608
thatp;Thl3609;;;tha.thl3609
thatp;Thl3611;;;tha.thl3611
thatp;Thl3623;;;tha.thl3623
thatp;Thl3624;;;tha.thl3624
thatp;Thl3628;;;tha.thl3628
thatp;Thl3640;;;tha.thl3640
thatp;Thl3648;;;tha.thl3648
thatp;Thl3649;;;tha.thl3649
thatp;Thl3651;;;tha.thl3651
thatp;Thl3901;;Sai Mai;tha.thl3901sai
thatp;Thl3901;;Dok Mai;tha.thl3901dok
thatp;Thl3901;;Nonthaburi;tha.thl3901
thatp;Thl3902;;Sai Mai;tha.thl3902sai
thatp;Thl3902;;Saphan Sung;tha.thl3902sap
thatp;Thl3902;;Dok Mai;tha.thl3902dok
thatp;Thl3902;;Nonthaburi;tha.thl3902
