systemName;route;banner;groupName;roots
tharr;Lb4040;;ลบ.4040;tha.lb4040
tharr;Lb4040;;ลบ.4040 (Wang Kan Luang Waterfall);tha.lb4040wat
tharr;Lb4041;;ลบ.4041;tha.lb4041
tharr;Lb5042;;ลบ.5042;tha.lb5042
tharr;Lb4043;;ลบ.4043;tha.lb4043
tharr;Lb4044;;ลบ.4044;tha.lb4044
tharr;Lb4046;;ลบ.4046;tha.lb4046
tharr;Lb2047;;ลบ.2047;tha.lb2047
tharr;Lb4048;;ลบ.4048;tha.lb4048
tharr;Lb5049;;ลบ.5049;tha.lb5049
tharr;Lb2050;;ลบ.2050;tha.lb2050
tharr;Lb4051;;ลบ.4051;tha.lb4051
tharr;Lb4052;;ลบ.4052;tha.lb4052
tharr;Lb4053;;ลบ.4053;tha.lb4053
tharr;Lb1054;;ลบ.1054;tha.lb1054
tharr;Lb4056;;ลบ.4056;tha.lb4056
tharr;Lb4057;;ลบ.4057;tha.lb4057
tharr;Lb4059;;ลบ.4059;tha.lb4059
tharr;Lb4060;;ลบ.4060;tha.lb4060
tharr;Lb4061;;ลบ.4061;tha.lb4061
tharr;Lb4062;;ลบ.4062;tha.lb4062
tharr;Lb3063;;ลบ.3063;tha.lb3063
tharr;Lb2064;;ลบ.2064;tha.lb2064
tharr;Lb5065;;ลบ.5065;tha.lb5065
tharr;Lb2066;;ลบ.2066;tha.lb2066
tharr;Lb4067;;ลบ.4067;tha.lb4067
tharr;Lb4068;;ลบ.4068;tha.lb4068
tharr;Lb4069;;ลบ.4069;tha.lb4069
tharr;Lb4070;;ลบ.4070;tha.lb4070
tharr;Lb5072;;ลบ.5072;tha.lb5072
tharr;Lb5073;;ลบ.5073;tha.lb5073
tharr;Lb4074;;ลบ.4074;tha.lb4074
tharr;Lb2075;;ลบ.2075;tha.lb2075
tharr;Lb4080;;ลบ.4080;tha.lb4080
tharr;Lb4112;;ลบ.4112;tha.lb4112
tharr;Lb4128;;ลบ.4128;tha.lb4128
tharr;Lb5129;;ลบ.5129;tha.lb5129
tharr;Lb5130;;ลบ.5130;tha.lb5130
tharr;Lb4131;;ลบ.4131;tha.lb4131
tharr;Lb4132;;ลบ.4132;tha.lb4132
tharr;Lb5133;;ลบ.5133;tha.lb5133
tharr;Lb2134;;ลบ.2134;tha.lb2134
tharr;Lb4135;;ลบ.4135;tha.lb4135
tharr;Lb4136;;ลบ.4136;tha.lb4136
tharr;Lb4136;;ลบ.4136 (unnamed spur);tha.lb4136a
tharr;Lb4137;;ลบ.4137;tha.lb4137
tharr;Lb6138;;ลบ.6138;tha.lb6138
tharr;Lb5140;;ลบ.5140;tha.lb5140
tharr;Lb4142;;ลบ.4142;tha.lb4142
tharr;Lb5143;;ลบ.5143;tha.lb5143
tharr;Lb5151;;ลบ.5151;tha.lb5151
tharr;Lb6178;;ลบ.6178;tha.lb6178
tharr;Lb2179;;ลบ.2179;tha.lb2179
tharr;Lb5181;;ลบ.5181;tha.lb5181
tharr;Lb4182;;ลบ.4182;tha.lb4182
tharr;Lb5183;;ลบ.5183;tha.lb5183
tharr;Lb5188;;ลบ.5188;tha.lb5188
tharr;Skhr006;;สค.006;tha.skhr006
tharr;Skhr011;;สค.011;tha.skhr011
tharr;Skhr4001;;สค.4001;tha.skhr4001
tharr;Skhr3002;;สค.3002;tha.skhr3002
tharr;Skhr5003;;สค.5003;tha.skhr5003
tharr;Skhr2004;;สค.2004;tha.skhr2004
tharr;Skhr2005;;สค.2005;tha.skhr2005
tharr;Skhr3007;;สค.3007;tha.skhr3007
tharr;Skhr6008;;สค.6008;tha.skhr6008
tharr;Skhr5009;;สค.5009;tha.skhr5009
tharr;Skhr3010;;สค.3010;tha.skhr3010
tharr;Skhr3011;;สค.3011;tha.skhr3011
tharr;Skhr4012;;สค.4012;tha.skhr4012
tharr;Skhr2013;;สค.2013;tha.skhr2013
tharr;Skhr4014;;สค.4014;tha.skhr4014
tharr;Skhr4015;;สค.4015;tha.skhr4015
tharr;Skhr4016;;สค.4016;tha.skhr4016
tharr;Skhr4017;;สค.4017;tha.skhr4017
tharr;Skhr4019;;สค.4019;tha.skhr4019
tharr;Skhr2020;;สค.2020;tha.skhr2020
tharr;Skhr5021;;สค.5021;tha.skhr5021
tharr;Skhr5022;;สค.5022;tha.skhr5022
tharr;Skhr5024;;สค.5024;tha.skhr5024
tharr;Skhr5027;;สค.5027;tha.skhr5027
tharr;Skhr2028;;สค.2028;tha.skhr2028
tharr;Skhr5029;;สค.5029;tha.skhr5029
tharr;Skhr5030;;สค.5030;tha.skhr5030
tharr;Skhr5031;;สค.5031;tha.skhr5031
tharr;Skhr2032;;สค.2032;tha.skhr2032
tharr;Skhr5036;;สค.5036;tha.skhr5036
tharr;Skhr2037;;สค.2037;tha.skhr2037
tharr;Skhr5038;;สค.5038;tha.skhr5038
tharr;Skhr2041;;สค.2041;tha.skhr2041
tharr;Skhr3042;;สค.3042;tha.skhr3042
tharr;Skhr4043;;สค.4043;tha.skhr4043
tharr;Skhr5045;;สค.5045;tha.skhr5045
tharr;Skhr5046;;สค.5046;tha.skhr5046
tharr;Skhr4047;;สค.4047;tha.skhr4047
tharr;Skhr3049;;สค.3049;tha.skhr3049
tharr;Skhr5050;;สค.5050;tha.skhr5050
tharr;Skhr5051;;สค.5051;tha.skhr5051
tharr;Skhr5052;;สค.5052;tha.skhr5052
tharr;Skhr4056;;สค.4056;tha.skhr4056
tharr;Sb010;;สบ.010;tha.sb010
tharr;Sb1001;;สบ.1001;tha.sb1001
tharr;Sb1002;;สบ.1002;tha.sb1002
tharr;Sb1003;;สบ.1003;tha.sb1003
tharr;Sb3004;;สบ.3004;tha.sb3004
tharr;Sb4005;;สบ.4005;tha.sb4005
tharr;Sb4006;;สบ.4006;tha.sb4006
tharr;Sb4009;;สบ.4009;tha.sb4009
tharr;Sb1010;;สบ.1010;tha.sb1010
tharr;Sb4011;;สบ.4011;tha.sb4011
tharr;Sb1012;;สบ.1012;tha.sb1012
tharr;Sb1014;;สบ.1014;tha.sb1014
tharr;Sb4016;;สบ.4016;tha.sb4016
tharr;Sb4018;;สบ.4018;tha.sb4018
