systemName;region;route;banner;abbrev;city;root;altRouteNames
deushl;DEU-SH;L182;;;;deush.l182;
deushl;DEU-SH;L184;;;;deush.l184;
deushl;DEU-SH;L185;;;;deush.l185;
deushl;DEU-SH;L187;;;;deush.l187;
deushl;DEU-SH;L188;;;;deush.l188;
deushl;DEU-SH;L189;;;;deush.l189;
deushl;DEU-SH;L190;;;;deush.l190;
deushl;DEU-SH;L191;;;;deush.l191;
deushl;DEU-SH;L192;;;;deush.l192;
deushl;DEU-SH;L193;;;;deush.l193;
deushl;DEU-SH;L194;;;(Main);deush.l194;
deushl;DEU-SH;L194;;Lan;Landwehr;deush.l194lan;
deushl;DEU-SH;L195;;;;deush.l195;
deushl;DEU-SH;L199;;;;deush.l199;
deushl;DEU-SH;L200;;;;deush.l200;
deushl;DEU-SH;L202;;;;deush.l202;
deushl;DEU-SH;L203;;;;deush.l203;
deushl;DEU-SH;L204;;;;deush.l204;
deushl;DEU-SH;L205;;Gee;Geesthacht;deush.l205gee;
deushl;DEU-SH;L205;;;Buchen;deush.l205;
deushl;DEU-SH;L208;;;;deush.l208;
deushl;DEU-SH;L209;;;;deush.l209;
deushl;DEU-SH;L210;;;;deush.l210;
deushl;DEU-SH;L211;;;;deush.l211;
deushl;DEU-SH;L212;;;;deush.l212;
deushl;DEU-SH;L213;;;;deush.l213;
deushl;DEU-SH;L214;;;;deush.l214;
deushl;DEU-SH;L215;;;;deush.l215;
deushl;DEU-SH;L216;;;;deush.l216;
deushl;DEU-SH;L217;;;;deush.l217;
deushl;DEU-SH;L218;;;;deush.l218;
deushl;DEU-SH;L219;;;;deush.l219;
deushl;DEU-SH;L220;;;;deush.l220;
deushl;DEU-SH;L222;;Sta;Stapelfeld;deush.l222sta;
deushl;DEU-SH;L222;;;Reinbek;deush.l222;
deushl;DEU-SH;L223;;;;deush.l223;
deushl;DEU-SH;L224;;;;deush.l224;
deushl;DEU-SH;L225;;;Hoisbüttel;deush.l225;
deushl;DEU-SH;L225;;Ahr;Ahrensburg;deush.l225ahr;
deushl;DEU-SH;L226;;;Grabau;deush.l226;
deushl;DEU-SH;L226;;Old;Bad Oldeslohe;deush.l226old;
deushl;DEU-SH;L228;;;;deush.l228;
deushl;DEU-SH;L230;;;;deush.l230;
deushl;DEU-SH;L231;;;;deush.l231;
deushl;DEU-SH;L232;;;;deush.l232;
deushl;DEU-SH;L233;;;;deush.l233;
deushl;DEU-SH;L234;;;Kaltenkirchen;deush.l234;
deushl;DEU-SH;L234;;Ell;Ellerau;deush.l234ell;
deushl;DEU-SH;L235;;;;deush.l235;
deushl;DEU-SH;L236;;;;deush.l236;
deushl;DEU-SH;L237;;;;deush.l237;
deushl;DEU-SH;L238;;;;deush.l238;
deushl;DEU-SH;L239;;;;deush.l239;
deushl;DEU-SH;L241;;;;deush.l241;
deushl;DEU-SH;L242;;;;deush.l242;
deushl;DEU-SH;L244;;;;deush.l244;
deushl;DEU-SH;L245;;;;deush.l245;
deushl;DEU-SH;L246;;;;deush.l246;
deushl;DEU-SH;L247;;;;deush.l247;
deushl;DEU-SH;L248;;;;deush.l248;
deushl;DEU-SH;L249;;;;deush.l249;
deushl;DEU-SH;L252;;;;deush.l252;
deushl;DEU-SH;L253;;;;deush.l253;
deushl;DEU-SH;L254;;;;deush.l254;
deushl;DEU-SH;L255;;;;deush.l255;
deushl;DEU-SH;L257;;;;deush.l257;
deushl;DEU-SH;L258;;;;deush.l258;
deushl;DEU-SH;L259;;;;deush.l259;
deushl;DEU-SH;L260;;;;deush.l260;
deushl;DEU-SH;L261;;;;deush.l261;
deushl;DEU-SH;L265;;;;deush.l265;
deushl;DEU-SH;L267;;;;deush.l267;
deushl;DEU-SH;L268;;;;deush.l268;
deushl;DEU-SH;L269;;;;deush.l269;
deushl;DEU-SH;L270;;;;deush.l270;
deushl;DEU-SH;L271;;;;deush.l271;
deushl;DEU-SH;L273;;;;deush.l273;
deushl;DEU-SH;L275;;;;deush.l275;
deushl;DEU-SH;L276;;;Averlak;deush.l276;
deushl;DEU-SH;L276;;Kud;Kudensee;deush.l276kud;
deushl;DEU-SH;L277;;;;deush.l277;
deushl;DEU-SH;L278;;;;deush.l278;
deushl;DEU-SH;L279;;;;deush.l279;
deushl;DEU-SH;L281;;;;deush.l281;
deushl;DEU-SH;L282;;;;deush.l282;
deushl;DEU-SH;L283;;;;deush.l283;
deushl;DEU-SH;L284;;;;deush.l284;
deushl;DEU-SH;L285;;;;deush.l285;
deushl;DEU-SH;L287;;;;deush.l287;
deushl;DEU-SH;L288;;;;deush.l288;
deushl;DEU-SH;L289;;;;deush.l289;
deushl;DEU-SH;L290;;;;deush.l290;
deushl;DEU-SH;L292;;;;deush.l292;
deushl;DEU-SH;L293;;Seh;Sehestedt;deush.l293seh;
deushl;DEU-SH;L293;;;Wakendorf;deush.l293;
deushl;DEU-SH;L294;;;;deush.l294;
deushl;DEU-SH;L295;;;;deush.l295;
deushl;DEU-SH;L296;;;;deush.l296;
deushl;DEU-SH;L297;;;;deush.l297;
deushl;DEU-SH;L298;;;;deush.l298;
deushl;DEU-SH;L299;;;;deush.l299;
deushl;DEU-SH;L300;;;;deush.l300;
deushl;DEU-SH;L301;;;;deush.l301;
deushl;DEU-SH;L302;;;;deush.l302;
deushl;DEU-SH;L305;;;;deush.l305;
deushl;DEU-SH;L306;;;;deush.l306;
deushl;DEU-SH;L307;;;;deush.l307;
deushl;DEU-SH;L308;;;Breiholz;deush.l308;
deushl;DEU-SH;L308;;Old;Oldenbüttel;deush.l308old;
deushl;DEU-SH;L309;;;;deush.l309;
deushl;DEU-SH;L310;;;;deush.l310;
deushl;DEU-SH;L311;;;;deush.l311;
deushl;DEU-SH;L312;;;;deush.l312;
deushl;DEU-SH;L313;;;;deush.l313;
deushl;DEU-SH;L314;;;;deush.l314;
deushl;DEU-SH;L315;;;;deush.l315;
deushl;DEU-SH;L316;;;;deush.l316;
deushl;DEU-SH;L317;;;;deush.l317;
deushl;DEU-SH;L318;;;;deush.l318;
deushl;DEU-SH;L319;;;;deush.l319;
deushl;DEU-SH;L320;;;;deush.l320;
deushl;DEU-SH;L321;;;;deush.l321;
deushl;DEU-SH;L322;;;;deush.l322;
deushl;DEU-SH;L323;;;;deush.l323;
deushl;DEU-SH;L325;;;;deush.l325;
deushl;DEU-SH;L326;;;;deush.l326;
deushl;DEU-SH;L327;;;Süderhastedt;deush.l327;
deushl;DEU-SH;L327;;Vaa;Vaale;deush.l327vaa;
deushl;DEU-SH;L328;;;;deush.l328;
deushl;DEU-SH;L331;;;;deush.l331;
deushl;DEU-SH;L332;;;;deush.l332;
