system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd34;FRA-OCC;D8E14;-34;;;fraocc.d0008e1434;
fraoccd34;FRA-OCC;D8E15;-34;;;fraocc.d0008e1534;
fraoccd34;FRA-OCC;D9;-34;;;fraocc.d000934;
fraoccd34;FRA-OCC;D9E1D;-34;;;fraocc.d0009e1d34;
fraoccd34;FRA-OCC;D9E2;-34;;;fraocc.d0009e234;
fraoccd34;FRA-OCC;D9E4;-34;;;fraocc.d0009e434;
fraoccd34;FRA-OCC;D32;-34;;;fraocc.d003234;
fraoccd34;FRA-OCC;D32E1;-34;;;fraocc.d0032e134;
fraoccd34;FRA-OCC;D32E2;-34;;;fraocc.d0032e234;
fraoccd34;FRA-OCC;D32E4;-34;;;fraocc.d0032e434;
fraoccd34;FRA-OCC;D32E5;-34;;;fraocc.d0032e534;
fraoccd34;FRA-OCC;D32E6;-34;;;fraocc.d0032e634;
fraoccd34;FRA-OCC;D32E7;-34;;;fraocc.d0032e734;
fraoccd34;FRA-OCC;D32E8;-34;;;fraocc.d0032e834;
fraoccd34;FRA-OCC;D32E14;-34;;;fraocc.d0032e1434;
fraoccd34;FRA-OCC;D32E15;-34;;;fraocc.d0032e1534;
fraoccd34;FRA-OCC;D32E16;-34;;;fraocc.d0032e1634;
fraoccd34;FRA-OCC;D32E17;-34;;;fraocc.d0032e1734;
fraoccd34;FRA-OCC;D610;-34;;;fraocc.d061034;
fraoccd34;FRA-OCC;D613;-34;;;fraocc.d061334;
fraoccd34;FRA-OCC;D613E1;-34;;;fraocc.d0613e134;
fraoccd34;FRA-OCC;D999;-34;;;fraocc.d099934;
