system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd34;FRA-OCC;D8E14;-34;;;fraocc.d0008e1434;
fraoccd34;FRA-OCC;D8E15;-34;;;fraocc.d0008e1534;
fraoccd34;FRA-OCC;D9;-34;;;fraocc.d000934;
fraoccd34;FRA-OCC;D9E1D;-34;;;fraocc.d0009e1d34;
fraoccd34;FRA-OCC;D9E2;-34;;;fraocc.d0009e234;
fraoccd34;FRA-OCC;D9E4;-34;;;fraocc.d0009e434;
fraoccd34;FRA-OCC;D32;-34;;;fraocc.d003234;
fraoccd34;FRA-OCC;D32E1;-34;;;fraocc.d0032e134;
fraoccd34;FRA-OCC;D32E2;-34;;;fraocc.d0032e234;
fraoccd34;FRA-OCC;D32E4;-34;;;fraocc.d0032e434;
fraoccd34;FRA-OCC;D32E5;-34;;;fraocc.d0032e534;
fraoccd34;FRA-OCC;D32E6;-34;;;fraocc.d0032e634;
fraoccd34;FRA-OCC;D32E7;-34;;;fraocc.d0032e734;
fraoccd34;FRA-OCC;D32E8;-34;;;fraocc.d0032e834;
fraoccd34;FRA-OCC;D32E14;-34;;;fraocc.d0032e1434;
fraoccd34;FRA-OCC;D32E15;-34;;;fraocc.d0032e1534;
fraoccd34;FRA-OCC;D32E16;-34;;;fraocc.d0032e1634;
fraoccd34;FRA-OCC;D32E17;-34;;;fraocc.d0032e1734;
fraoccd34;FRA-OCC;D600;-34;Cay;Le Caylar;fraocc.d060034cay;
fraoccd34;FRA-OCC;D609;-34;Lod;Lodève;fraocc.d060934lod;
fraoccd34;FRA-OCC;D609;-34;;Paulhan;fraocc.d060934;
fraoccd34;FRA-OCC;D609;-34;Nis;Nissan-lez-Enserune;fraocc.d060934nis;
fraoccd34;FRA-OCC;D609;-34;;;fraocc.d060934;
fraoccd34;FRA-OCC;D609E1;-34;;;fraocc.d0609e134;
fraoccd34;FRA-OCC;D609E2;-34;;;fraocc.d0609e234;
fraoccd34;FRA-OCC;D610;-34;;;fraocc.d061034;
fraoccd34;FRA-OCC;D612;-34;;Béziers;fraocc.d061234;
fraoccd34;FRA-OCC;D612;-34;Fro;Frontignan;fraocc.d061234fro;
fraoccd34;FRA-OCC;D612;-34;Pui;Puisserguier;fraocc.d061234pui;
fraoccd34;FRA-OCC;D612A;-34;;;fraocc.d0612a34;
fraoccd34;FRA-OCC;D612B;-34;BeW;Béziers-West;fraocc.d0612b34bew;
fraoccd34;FRA-OCC;D612B;-34;;Béziers-East;fraocc.d0612b34;
fraoccd34;FRA-OCC;D613;-34;;;fraocc.d061334;
fraoccd34;FRA-OCC;D613E1;-34;;;fraocc.d0613e134;
fraoccd34;FRA-OCC;D619;-34;;;fraocc.d061934;
fraoccd34;FRA-OCC;D902;-34;;;fraocc.d090234;
fraoccd34;FRA-OCC;D907;-34;;;fraocc.d090734;
fraoccd34;FRA-OCC;D908;-34;;;fraocc.d090834;
fraoccd34;FRA-OCC;D908E1;-34;;;fraocc.d0908e134;
fraoccd34;FRA-OCC;D908E2;-34;;;fraocc.d0908e234;
fraoccd34;FRA-OCC;D908E3;-34;;;fraocc.d0908e334;
fraoccd34;FRA-OCC;D909;-34;;;fraocc.d090934;
fraoccd34;FRA-OCC;D909A;-34;;;fraocc.d0909a34;
fraoccd34;FRA-OCC;D909D;-34;;;fraocc.d0909d34;
fraoccd34;FRA-OCC;D909E1;-34;;;fraocc.d0909e134;
fraoccd34;FRA-OCC;D909E2;-34;;;fraocc.d0909e234;
fraoccd34;FRA-OCC;D910;-34;;;fraocc.d091034;
fraoccd34;FRA-OCC;D912;-34;;;fraocc.d091234;
fraoccd34;FRA-OCC;D913;-34;;;fraocc.d091334;
fraoccd34;FRA-OCC;D920;-34;;;fraocc.d092034;
fraoccd34;FRA-OCC;D922;-34;;;fraocc.d092234;
fraoccd34;FRA-OCC;D922E1;-34;;;fraocc.d0922e134;
fraoccd34;FRA-OCC;D986;-34;;Saint-Martin-de-Londres;fraocc.d098634;
fraoccd34;FRA-OCC;D986;-34;Gel;Saint-Gély-du-Fesc;fraocc.d098634gel;
fraoccd34;FRA-OCC;D986;-34;Pal;Palavas-les-Flots;fraocc.d098634pal;
fraoccd34;FRA-OCC;D986E1;-34;;;fraocc.d0986e134;
fraoccd34;FRA-OCC;D999;-34;;;fraocc.d099934;
fraoccd34;FRA-OCC;D2017E9;-34;;;fraocc.d2017e934;
