systemName;region;route;banner;abbrev;city;root;altRouteNames
deubc;DEU-BW;B34;;Sin;Singen;deubw.b034sin;
deubc;DEU-BW;B34;AST;;Waldshut;deubw.b034ast;
deubc;DEU-BW;B35;;;;deubw.b035;
deubc;DEU-BW;B35a;;;;deubw.b035a;
deubc;DEU-BW;B36;;Man;Mannheim;deubw.b036man;
deubc;DEU-BW;B36;;;Karlsruhe;deubw.b036;
deubc;DEU-BW;B36;AST;;Mannheim;deubw.b036ast;
deubc;DEU-RP;B37;;;Kaiserslautern;deurp.b037;
deubc;DEU-RP;B37;;Lud;Ludwigshafen;deurp.b037lud;
deubc;DEU-BW;B37;;Man;Mannheim;deubw.b037man;
deubc;DEU-BW;B37;;Hei;Heidelberg;deubw.b037hei;
deubc;DEU-HE;B37;;;Neckarsteinach;deuhe.b037;
deubc;DEU-BW;B37;;Moo;Moosbrunn;deubw.b037moo;
deubc;DEU-HE;B37;;Hir;Hirschhorn;deuhe.b037hir;
deubc;DEU-BW;B37;;;Eberbach;deubw.b037;
deubc;DEU-HE;B38;;;;deuhe.b038;
deubc;DEU-BW;B38;;Wei;Weinheim;deubw.b038wei;
deubc;DEU-BW;B38;;;Mannheim;deubw.b038;
deubc;DEU-RP;B38;;Lud;Ludwigshafen;deurp.b038lud;
deubc;DEU-RP;B38;;Neu;Neustadt an der Weinstraße;deurp.b038neu;
deubc;DEU-RP;B38;;;Bad Bergzabern;deurp.b038;
deubc;DEU-BW;B38a;;;;deubw.b038a;
deubc;DEU-RP;B39;;;;deurp.b039;
deubc;DEU-BW;B39;;Hoc;Hockenheim;deubw.b039hoc;
deubc;DEU-BW;B39;;;Heilbronn;deubw.b039;
deubc;DEU-BW;B39a;;;;deubw.b039a;
deubc;DEU-RP;B40;;;;deurp.b040;
deubc;DEU-HE;B40;;Kos;Mainz-Kostheim;deuhe.b040kos;
deubc;DEU-HE;B40;;;Flörsheim;deuhe.b040;
deubc;DEU-HE;B40;;Sch;Schwanheim;deuhe.b040sch;
deubc;DEU-HE;B40a;;;;deuhe.b040a;
deubc;DEU-SL;B41;;Saa;Saarbrücken;deusl.b041saa;
deubc;DEU-SL;B41;;;Sankt Wendel;deusl.b041;
deubc;DEU-RP;B41;;;;deurp.b041;
deubc;DEU-NW;B42;;;;deunw.b042;
deubc;DEU-RP;B42;;;;deurp.b042;
deubc;DEU-HE;B42;;;Rüdesheim;deuhe.b042;
deubc;DEU-HE;B42;;Wei;Weiterstadt;deuhe.b042wei;
deubc;DEU-HE;B42a;;;;deuhe.b042a;
deubc;DEU-HE;B43;;Rus;Rüsselsheim;deuhe.b043rus;
deubc;DEU-HE;B43;;;Offenbach;deuhe.b043;
deubc;DEU-HE;B43;AST;;Kelsterbach;deuhe.b043ast;
deubc;DEU-HE;B43a;;;;deuhe.b043a;
deubc;DEU-HE;B44;;;;deuhe.b044;
deubc;DEU-BW;B44;;;;deubw.b044;
deubc;DEU-RP;B44;;Lud;Ludwigshafen;deurp.b044lud;
deubc;DEU-RP;B44;;;Rheingönheim;deurp.b044;
deubc;DEU-HE;B44;AST;;Gernsheim;deuhe.b044ast;
deubc;DEU-HE;B45;;;Hanau;deuhe.b045;
deubc;DEU-BW;B45;;Ebe;Eberbach;deubw.b045ebe;
deubc;DEU-HE;B45;;Hir;Hirschhorn;deuhe.b045hir;
deubc;DEU-BW;B45;;Moo;Moosbrunn;deubw.b045moo;
deubc;DEU-HE;B45;;Nec;Neckarsteinach;deuhe.b045nec;
deubc;DEU-BW;B45;;;Neckargemünd;deubw.b045;
deubc;DEU-RP;B47;;;;deurp.b047;
deubc;DEU-HE;B47;;;;deuhe.b047;
deubc;DEU-BY;B47;;;;deuby.b047;
deubc;DEU-BW;B47;;;;deubw.b047;
deubc;DEU-RP;B47;AST;;Dreisen;deurp.b047ast;
deubc;DEU-RP;B47n;;;;deurp.b047n;
deubc;DEU-RP;B48;;;;deurp.b048;
deubc;DEU-RP;B49;;Tri;Trier;deurp.b049tri;
deubc;DEU-RP;B49;;;Limburg;deurp.b049;
deubc;DEU-HE;B49;;;;deuhe.b049;
deubc;DEU-RP;B50;;Bit;Bitburg;deurp.b050bit;
deubc;DEU-RP;B50;;;Hahn (Hunsrück);deurp.b050;
deubc;DEU-RP;B50n;;;;deurp.b050n;
deubc;DEU-NI;B51;;;Diepholz;deuni.b051;
deubc;DEU-NW;B51;;Die;Dielingen;deunw.b051die;
deubc;DEU-NI;B51;;Boh;Bohmte;deuni.b051boh;
deubc;DEU-NI;B51;;Ibu;Bad Iburg;deuni.b051ibu;
deubc;DEU-NW;B51;;;Münster;deunw.b051;
deubc;DEU-NW;B51;;Wer;Wermelskirchen;deunw.b051wer;
deubc;DEU-NW;B51;;Kol;Köln;deunw.b051kol;
deubc;DEU-NW;B51;;Bla;Blankenheim;deunw.b051bla;
deubc;DEU-RP;B51;;;;deurp.b051;
deubc;DEU-SL;B51;;Mer;Merzig;deusl.b051mer;
deubc;DEU-SL;B51;;;Saarbrücken;deusl.b051;
deubc;DEU-RP;B52;;;Trier;deurp.b052;
deubc;DEU-RP;B52;;Her;Hermeskeil;deurp.b052her;
deubc;DEU-RP;B53;;;;deurp.b053;
deubc;DEU-NW;B54;;;;deunw.b054;
deubc;DEU-RP;B54;;;Rennerod;deurp.b054;
deubc;DEU-HE;B54;;Lim;Limburg;deuhe.b054lim;
deubc;DEU-RP;B54;;Die;Diez;deurp.b054die;
deubc;DEU-HE;B54;;Ket;Kettenbach;deuhe.b054ket;
deubc;DEU-RP;B54;;Eis;Eisighofen;deurp.b054eis;
deubc;DEU-HE;B54;;;Wiesbaden;deuhe.b054;
deubc;DEU-NW;B54;AST;;Dortmund;deunw.b054ast;
deubc;DEU-NW;B54;AST;Sie;Siegen;deunw.b054astsie;
deubc;DEU-NW;B55;;Els;Elsdorf;deunw.b055els;
deubc;DEU-NW;B55;;Kol;Köln;deunw.b055kol;
deubc;DEU-NW;B55;;;Meschede;deunw.b055;
deubc;DEU-NW;B55a;;;Köln;deunw.b055a;
deubc;DEU-NW;B55a;;Ber;Bergneustadt;deunw.b055aber;
deubc;DEU-NW;B56;;;;deunw.b056;
deubc;DEU-NW;B56n;;;Gangelt;deunw.b056n;
deubc;DEU-NW;B56n;;Zul;Zülpich;deunw.b056nzul;
deubc;DEU-NW;B57;;Kal;Kalkar;deunw.b057kal;
deubc;DEU-NW;B57;;;Erkelenz;deunw.b057;
deubc;DEU-NW;B58;;;;deunw.b058;
deubc;DEU-NW;B59;;;;deunw.b059;
deubc;DEU-NI;B61;;;;deuni.b061;
deubc;DEU-NW;B61;;;;deunw.b061;
deubc;DEU-NW;B61;AST;Por;Porta Westfalia;deunw.b061astpor;
deubc;DEU-NW;B61;AST;;Bielefeld;deunw.b061ast;
deubc;DEU-NW;B61n;;;;deunw.b061n;
deubc;DEU-RP;B62;;;;deurp.b062;
deubc;DEU-NW;B62;;;;deunw.b062;
deubc;DEU-HE;B62;;;;deuhe.b062;
deubc;DEU-TH;B62;;;Bad Salzungen;deuth.b062;
deubc;DEU-TH;B62;;Zel;Zella-Mehlis;deuth.b062zel;
deubc;DEU-NW;B62;AST;;Siegen;deunw.b062ast;
deubc;DEU-NW;B62;AST;Eis;Eiserfeld;deunw.b062asteis;
deubc;DEU-HE;B62;AST;;Friedewald;deuhe.b062ast;
deubc;DEU-NW;B63;;;;deunw.b063;
deubc;DEU-NW;B64;;;;deunw.b064;
deubc;DEU-NI;B64;;;;deuni.b064;
deubc;DEU-NI;B65;;Ess;Bad Essen;deuni.b065ess;
deubc;DEU-NW;B65;;;;deunw.b065;
deubc;DEU-NI;B65;;;Hannover;deuni.b065;
deubc;DEU-NW;B65;AST;;Minden;deunw.b065ast;
deubc;DEU-NW;B66;;;;deunw.b066;
deubc;DEU-NW;B66n;;;;deunw.b066n;
deubc;DEU-NW;B67;;;;deunw.b067;
deubc;DEU-NI;B68;;;;deuni.b068;
deubc;DEU-NW;B68;;Hal;Halle (Westf.);deunw.b068hal;
deubc;DEU-NW;B68;;;Lichtenau;deunw.b068;
deubc;DEU-NI;B69;;;;deuni.b069;
deubc;DEU-NI;B70;;;Meppen;deuni.b070;
deubc;DEU-NW;B70;;Rhe;Rheine;deunw.b070rhe;
deubc;DEU-NI;B70;;Sal;Salzbergen;deuni.b070sal;
deubc;DEU-NW;B70;;Neu;Neuenkirchen;deunw.b070neu;
deubc;DEU-NW;B70;;;Borken;deunw.b070;
deubc;DEU-HB;B71;;;;deuhb.b071;
deubc;DEU-NI;B71;;;;deuni.b071;
deubc;DEU-ST;B71;;;;deust.b071;
deubc;DEU-NI;B72;;;;deuni.b072;
deubc;DEU-NI;B73;;;;deuni.b073;
deubc;DEU-HH;B73;;;;deuhh.b073;
deubc;DEU-NI;B74;;Ber;Berne;deuni.b074ber;
deubc;DEU-HB;B74;;;Farge;deuhb.b074;
deubc;DEU-HB;B74;;Bur;Burgdamm;deuhb.b074bur;
deubc;DEU-NI;B74;;;Bremervörde;deuni.b074;
deubc;DEU-NI;B75;;Del;Delmenhorst;deuni.b075del;
deubc;DEU-HB;B75;;;;deuhb.b075;
deubc;DEU-NI;B75;;;Scheeßel;deuni.b075;
deubc;DEU-HH;B75;;;;deuhh.b075;
deubc;DEU-SH;B75;;;;deush.b075;
deubc;DEU-SH;B76;;;;deush.b076;
deubc;DEU-SH;B77;;;;deush.b077;
deubc;DEU-NI;B79;;;;deuni.b079;
deubc;DEU-ST;B79;;;;deust.b079;
deubc;DEU-HE;B80;;;Bad Karlshafen;deuhe.b080;
deubc;DEU-NI;B80;;;;deuni.b080;
deubc;DEU-HE;B80;;Wit;Witzenhausen;deuhe.b080wit;
deubc;DEU-TH;B80;;;;deuth.b080;
deubc;DEU-ST;B80;;;;deust.b080;
deubc;DEU-ST;B81;;;;deust.b081;
deubc;DEU-TH;B81;;;;deuth.b081;
deubc;DEU-NI;B82;;;;deuni.b082;
deubc;DEU-NI;B82;AST;;Goslar;deuni.b082ast;
deubc;DEU-NI;B83;;Buc;Bückeburg;deuni.b083buc;
deubc;DEU-NW;B83;;Kle;Kleinenbremen;deunw.b083kle;
deubc;DEU-NI;B83;;;Hameln;deuni.b083;
deubc;DEU-NW;B83;;;Beverungen;deunw.b083;
deubc;DEU-HE;B83;;Hof;Hofgeismar;deuhe.b083hof;
deubc;DEU-HE;B83;;;Melsungen;deuhe.b083;
deubc;DEU-HE;B84;;;;deuhe.b084;
deubc;DEU-TH;B84;;;;deuth.b084;
deubc;DEU-ST;B85;;;;deust.b085;
deubc;DEU-TH;B85;;;;deuth.b085;
deubc;DEU-BY;B85;;Kro;Kronach;deuby.b085kro;
deubc;DEU-BY;B85;;;Cham;deuby.b085;
deubc;DEU-ST;B86;;;;deust.b086;
deubc;DEU-TH;B86;;;;deuth.b086;
deubc;DEU-TH;B87;;;Stadtilm;deuth.b087;
deubc;DEU-TH;B87;;Apo;Apolda;deuth.b087apo;
deubc;DEU-ST;B87;;;Weißenfels;deust.b087;
deubc;DEU-ST;B87;;Lut;Lützen;deust.b087lut;
deubc;DEU-SN;B87;;;;deusn.b087;
deubc;DEU-BB;B87;;;;deubb.b087;
deubc;DEU-TH;B88;;;;deuth.b088;
deubc;DEU-ST;B88;;;;deust.b088;
deubc;DEU-TH;B89;;;;deuth.b089;
deubc;DEU-BY;B89;;;;deuby.b089;
deubc;DEU-TH;B90;;;;deuth.b090;
deubc;DEU-ST;B91;;;;deust.b091;
deubc;DEU-TH;B92;;;Gera;deuth.b092;
deubc;DEU-SN;B92;;Els;Elsterberg;deusn.b092els;
deubc;DEU-TH;B92;;Hoh;Hohndorf;deuth.b092hoh;
deubc;DEU-SN;B92;;Cun;Cunsdorf;deusn.b092cun;
deubc;DEU-TH;B92;;Sch;Schönbach;deuth.b092sch;
deubc;DEU-SN;B92;;;Plauen;deusn.b092;
deubc;DEU-SN;B93;;Bor;Borna;deusn.b093bor;
deubc;DEU-TH;B93;;;;deuth.b093;
deubc;DEU-SN;B93;;;Zwickau;deusn.b093;
deubc;DEU-TH;B94;;;;deuth.b094;
deubc;DEU-SN;B94;;;;deusn.b094;
deubc;DEU-SN;B95;;Rot;Rötha;deusn.b095rot;
deubc;DEU-SN;B95;;;Chemnitz;deusn.b095;
deubc;DEU-MV;B96;;;Stralsund;deumv.b096;
deubc;DEU-MV;B96;;Neu;Neustrelitz;deumv.b096neu;
deubc;DEU-BB;B96;;Ora;Oranienburg;deubb.b096ora;
deubc;DEU-BB;B96;;Hoh;Hohen-Neuendorf;deubb.b096hoh;
deubc;DEU-BE;B96;;Fro;Frohnau;deube.b096fro;
deubc;DEU-BB;B96;;Gli;Glienicke;deubb.b096gli;
deubc;DEU-BE;B96;;;Berlin-Mitte;deube.b096;
deubc;DEU-BB;B96;;;Luckau;deubb.b096;
deubc;DEU-SN;B96;;;;deusn.b096;
deubc;DEU-BB;B96a;;;Hohen-Neuendorf;deubb.b096a;
deubc;DEU-BE;B96a;;;;deube.b096a;
deubc;DEU-BB;B96a;;Sch;Schönefeld;deubb.b096asch;
deubc;DEU-SN;B96a;;;;deusn.b096a;
deubc;DEU-MV;B96b;;;;deumv.b096b;
deubc;DEU-BB;B97;;;Cottbus;deubb.b097;
deubc;DEU-BB;B97;;Spr;Spremberg;deubb.b097spr;
deubc;DEU-SN;B97;;;Hoyerswerda;deusn.b097;
deubc;DEU-SN;B97;;Dre;Dresden;deusn.b097dre;
deubc;DEU-SN;B98;;;Großenhain;deusn.b098;
deubc;DEU-SN;B98;;Bis;Bischofswerda;deusn.b098bis;
deubc;DEU-SN;B99;;;;deusn.b099;
deubc;DEU-ST;B100;;;;deust.b100;
deubc;DEU-BE;B101;;;;deube.b101;
deubc;DEU-BB;B101;;;Luckenwalde;deubb.b101;
deubc;DEU-ST;B101;;;;deust.b101;
deubc;DEU-BB;B101;;Lie;Bad Liebenwerda;deubb.b101lie;
deubc;DEU-SN;B101;;;;deusn.b101;
deubc;DEU-BB;B102;;;;deubb.b102;
deubc;DEU-MV;B103;;Ros;Rostock;deumv.b103ros;
deubc;DEU-MV;B103;;;Güstrow;deumv.b103;
deubc;DEU-MV;B103;;Pla;Plau am See;deumv.b103pla;
deubc;DEU-BB;B103;;;;deubb.b103;
deubc;DEU-SH;B104;;;;deush.b104;
deubc;DEU-MV;B104;;;Schwerin;deumv.b104;
deubc;DEU-BB;B104;;;;deubb.b104;
deubc;DEU-MV;B104;;Pas;Pasewalk;deumv.b104pas;
deubc;DEU-MV;B105;;Gre;Grevesmühlen;deumv.b105gre;
deubc;DEU-MV;B105;;;Rostock;deumv.b105;
deubc;DEU-MV;B106;;;;deumv.b106;
deubc;DEU-BB;B107;;Pri;Pritzwalk;deubb.b107pri;
deubc;DEU-ST;B107;;;Genthin;deust.b107;
deubc;DEU-BB;B107;;;Ziesar;deubb.b107;
deubc;DEU-ST;B107;;Cos;Coswig;deust.b107cos;
deubc;DEU-ST;B107;;Gra;Gräfenhainichen;deust.b107gra;
deubc;DEU-SN;B107;;;;deusn.b107;
deubc;DEU-SN;B107a;;;;deusn.b107a;
deubc;DEU-MV;B108;;;;deumv.b108;
deubc;DEU-MV;B109;;;;deumv.b109;
deubc;DEU-BB;B109;;;;deubb.b109;
deubc;DEU-BE;B109;;Sch;Schönerlinder Straße;deube.b109sch;
deubc;DEU-BE;B109;;;Prenzlauer Promenade;deube.b109;
deubc;DEU-MV;B110;;;;deumv.b110;
deubc;DEU-MV;B110;AST;;Sanitz;deumv.b110ast;
deubc;DEU-MV;B111;;;;deumv.b111;
deubc;DEU-BB;B112;;;;deubb.b112;
deubc;DEU-MV;B113;;;;deumv.b113;
deubc;DEU-BB;B113;;;;deubb.b113;
deubc;DEU-BB;B115;;;Baruth;deubb.b115;
deubc;DEU-BB;B115;;Dob;Döbern;deubb.b115dob;
deubc;DEU-SN;B115;;;;deusn.b115;
deubc;DEU-MV;B122;;;;deumv.b122;
deubc;DEU-BB;B122;;;;deubb.b122;
deubc;DEU-BB;B156;;Wel;Welzow;deubb.b156wel;
deubc;DEU-SN;B156;;Blu;Bluno;deusn.b156blu;
deubc;DEU-BB;B156;;;Spremberg;deubb.b156;
deubc;DEU-SN;B156;;;Weißwasser;deusn.b156;
deubc;DEU-BB;B158;;;;deubb.b158;
deubc;DEU-BE;B158;;;;deube.b158;
deubc;DEU-BB;B158a;;;;deubb.b158a;
deubc;DEU-BB;B166;;;;deubb.b166;
deubc;DEU-BB;B167;;;;deubb.b167;
deubc;DEU-BB;B168;;;;deubb.b168;
deubc;DEU-SN;B169;;Sch;Schneeberg;deusn.b169sch;
