systemName;route;banner;groupName;roots
usatxr;RM2342;;;tx.rm2342
usatxr;RM2355;;;tx.rm2355
usatxr;RM2375;;;tx.rm2375
usatxr;RM2381;;;tx.rm2381
usatxr;RM2389;;;tx.rm2389
usatxr;RM2398;;;tx.rm2398
usatxr;RM2400;;;tx.rm2400
usatxr;RM2401;;;tx.rm2401
usatxr;RM2424;;;tx.rm2424
usatxr;RM2463;;;tx.rm2463
usatxr;RM2469;;;tx.rm2469
usatxr;RM2523;;;tx.rm2523
usatxr;RM2545;;;tx.rm2545
usatxr;RM2588;;;tx.rm2588
usatxr;RM2593;;;tx.rm2593
usatxr;RM2594;;;tx.rm2594
usatxr;RM2596;;;tx.rm2596
usatxr;RM2597;;;tx.rm2597
usatxr;RM2600;;;tx.rm2600
usatxr;RM2618;;;tx.rm2618
usatxr;RM2627;;;tx.rm2627
usatxr;RM2630;;;tx.rm2630
usatxr;RM2631;;;tx.rm2631
usatxr;RM2654;;;tx.rm2654
usatxr;RM2690;;;tx.rm2690
usatxr;RM2692;;;tx.rm2692
usatxr;RM2699;;;tx.rm2699
usatxr;RM2721;;;tx.rm2721
usatxr;RM2722;;;tx.rm2722
usatxr;RM2748;;;tx.rm2748
usatxr;RM2758;;;tx.rm2758
usatxr;RM2766;;;tx.rm2766
usatxr;RM2768;;;tx.rm2768
usatxr;RM2769;;;tx.rm2769
usatxr;RM2775;;;tx.rm2775
usatxr;RM2804;;;tx.rm2804
usatxr;RM2810;;;tx.rm2810
usatxr;RM2828;;;tx.rm2828
usatxr;RM2831;;;tx.rm2831
usatxr;RM2857;;;tx.rm2857
usatxr;RM2871;;;tx.rm2871
usatxr;RM2886;;;tx.rm2886
usatxr;RM2900;;;tx.rm2900
usatxr;RM2909;;;tx.rm2909
usatxr;RM2970;;;tx.rm2970
usatxr;RM2995;;;tx.rm2995
usatxr;RM3008;;;tx.rm3008
usatxr;RM3014;;;tx.rm3014
usatxr;RM3054;;;tx.rm3054
usatxr;RM3093;;;tx.rm3093
usatxr;RM3130;;;tx.rm3130
usatxr;RM3137;;;tx.rm3137
usatxr;RM3166;;;tx.rm3166
usatxr;RM3232;;;tx.rm3232
usatxr;RM3235;;;tx.rm3235
usatxr;RM3237;;;tx.rm3237
usatxr;RM3238;;;tx.rm3238
usatxr;RM3260;;;tx.rm3260
usatxr;RM3273;;;tx.rm3273
usatxr;RM3296;;;tx.rm3296
usatxr;RM3307;;;tx.rm3307
usatxr;RM3347;;;tx.rm3347
usatxr;RM3348;;;tx.rm3348
usatxr;RM3404;;;tx.rm3404
usatxr;RM3474;;;tx.rm3474
