system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd65;FRA-OCC;D62;-65;;Séron;fraocc.d006265;
fraoccd65;FRA-OCC;D62;-65;San;Sanous;fraocc.d006265san;
fraoccd65;FRA-OCC;D63;-65;;Saint-Lézer;fraocc.d006365;
fraoccd65;FRA-OCC;D63;-65;Tar;Tarasteix;fraocc.d006365tar;
fraoccd65;FRA-OCC;D64;-65;;;fraocc.d006465;
fraoccd65;FRA-OCC;D64B;-65;;;fraocc.d0064b65;
fraoccd65;FRA-OCC;D65;-65;;;fraocc.d006565;
fraoccd65;FRA-OCC;D66;-65;;;fraocc.d006665;
fraoccd65;FRA-OCC;D67;-65;;;fraocc.d006765;
fraoccd65;FRA-OCC;D68;-65;;;fraocc.d006865;
fraoccd65;FRA-OCC;D69;-65;;;fraocc.d006965;
fraoccd65;FRA-OCC;D70;-65;;;fraocc.d007065;
fraoccd65;FRA-OCC;D71;-65;;;fraocc.d007165;
fraoccd65;FRA-OCC;D72;-65;;;fraocc.d007265;
fraoccd65;FRA-OCC;D73;-65;;;fraocc.d007365;
fraoccd65;FRA-OCC;D74;-65;;;fraocc.d007465;
fraoccd65;FRA-OCC;D75;-65;;;fraocc.d007565;
fraoccd65;FRA-OCC;D75A;-65;;;fraocc.d0075a65;
fraoccd65;FRA-OCC;D76;-65;;;fraocc.d007665;
fraoccd65;FRA-OCC;D77;-65;;;fraocc.d007765;
fraoccd65;FRA-OCC;D77A;-65;;;fraocc.d0077a65;
fraoccd65;FRA-OCC;D78;-65;;;fraocc.d007865;
fraoccd65;FRA-OCC;D79;-65;;;fraocc.d007965;
fraoccd65;FRA-OCC;D80;-65;;;fraocc.d008065;
fraoccd65;FRA-OCC;D81;-65;;;fraocc.d008165;
fraoccd65;FRA-OCC;D81E;-65;;;fraocc.d0081e65;
fraoccd65;FRA-OCC;D82;-65;;;fraocc.d008265;
fraoccd65;FRA-OCC;D83;-65;;;fraocc.d008365;
fraoccd65;FRA-OCC;D84;-65;;;fraocc.d008465;
fraoccd65;FRA-OCC;D85;-65;;;fraocc.d008565;
fraoccd65;FRA-OCC;D86;-65;;;fraocc.d008665;
fraoccd65;FRA-OCC;D87;-65;;;fraocc.d008765;
fraoccd65;FRA-OCC;D88;-65;;;fraocc.d008865;
fraoccd65;FRA-OCC;D89;-65;;;fraocc.d008965;
fraoccd65;FRA-OCC;D91;-65;;;fraocc.d009165;
fraoccd65;FRA-OCC;D92;-65;;;fraocc.d009265;
fraoccd65;FRA-OCC;D92E;-65;;;fraocc.d0092e65;
fraoccd65;FRA-OCC;D93;-65;;;fraocc.d009365;
fraoccd65;FRA-OCC;D94;-65;;;fraocc.d009465;
fraoccd65;FRA-OCC;D94A;-65;;;fraocc.d0094a65;
fraoccd65;FRA-OCC;D95;-65;;;fraocc.d009565;
fraoccd65;FRA-OCC;D97;-65;;;fraocc.d009765;
fraoccd65;FRA-OCC;D98;-65;;;fraocc.d009865;
fraoccd65;FRA-OCC;D99;-65;;;fraocc.d009965;
fraoccd65;FRA-OCC;D100;-65;;;fraocc.d010065;
fraoccd65;FRA-OCC;D100A;-65;;;fraocc.d0100a65;
fraoccd65;FRA-OCC;D100B;-65;;;fraocc.d0100b65;
fraoccd65;FRA-OCC;D100C;-65;;;fraocc.d0100c65;
fraoccd65;FRA-OCC;D101;-65;;;fraocc.d010165;
fraoccd65;FRA-OCC;D102;-65;;Salles;fraocc.d010265;
fraoccd65;FRA-OCC;D102;-65;Lau;Lau-Balagnas;fraocc.d010265lau;
fraoccd65;FRA-OCC;D103;-65;;;fraocc.d010365;
fraoccd65;FRA-OCC;D104;-65;;;fraocc.d010465;
fraoccd65;FRA-OCC;D105;-65;;;fraocc.d010565;
fraoccd65;FRA-OCC;D106;-65;;;fraocc.d010665;
fraoccd65;FRA-OCC;D106A;-65;;;fraocc.d0106a65;
fraoccd65;FRA-OCC;D107;-65;Sar;Sarrancolin;fraocc.d010765sar;
fraoccd65;FRA-OCC;D107;-65;;Beyrède-Jumet-Camous;fraocc.d010765;
fraoccd65;FRA-OCC;D108;-65;;;fraocc.d010865;
fraoccd65;FRA-OCC;D109;-65;;;fraocc.d010965;
fraoccd65;FRA-OCC;D109A;-65;;;fraocc.d0109a65;
fraoccd65;FRA-OCC;D110;-65;;;fraocc.d011065;
fraoccd65;FRA-OCC;D111;-65;;;fraocc.d011165;
fraoccd65;FRA-OCC;D112;-65;;;fraocc.d011265;
fraoccd65;FRA-OCC;D112A;-65;;;fraocc.d0112a65;
fraoccd65;FRA-OCC;D113;-65;;;fraocc.d011365;
fraoccd65;FRA-OCC;D114;-65;;;fraocc.d011465;
fraoccd65;FRA-OCC;D115;-65;;;fraocc.d011565;
fraoccd65;FRA-OCC;D116;-65;;;fraocc.d011665;
fraoccd65;FRA-OCC;D117;-65;;;fraocc.d011765;
fraoccd65;FRA-OCC;D118;-65;;;fraocc.d011865;
fraoccd65;FRA-OCC;D119;-65;;;fraocc.d011965;
fraoccd65;FRA-OCC;D119A;-65;;;fraocc.d0119a65;
fraoccd65;FRA-OCC;D120;-65;;;fraocc.d012065;
fraoccd65;FRA-OCC;D121;-65;;;fraocc.d012165;
fraoccd65;FRA-OCC;D122;-65;;;fraocc.d012265;
fraoccd65;FRA-OCC;D123;-65;;;fraocc.d012365;
fraoccd65;FRA-OCC;D123A;-65;;;fraocc.d0123a65;
fraoccd65;FRA-OCC;D123B;-65;;;fraocc.d0123b65;
fraoccd65;FRA-OCC;D123C;-65;;;fraocc.d0123c65;
fraoccd65;FRA-OCC;D124;-65;;;fraocc.d012465;
fraoccd65;FRA-OCC;D125;-65;;;fraocc.d012565;
fraoccd65;FRA-OCC;D126;-65;;;fraocc.d012665;
fraoccd65;FRA-OCC;D126A;-65;;;fraocc.d0126a65;
fraoccd65;FRA-OCC;D127;-65;;;fraocc.d012765;
fraoccd65;FRA-OCC;D128;-65;;;fraocc.d012865;
fraoccd65;FRA-OCC;D129;-65;;;fraocc.d012965;
fraoccd65;FRA-OCC;D130;-65;;;fraocc.d013065;
fraoccd65;FRA-OCC;D131;-65;;;fraocc.d013165;
fraoccd65;FRA-OCC;D132;-65;;;fraocc.d013265;
fraoccd65;FRA-OCC;D133;-65;;;fraocc.d013365;
fraoccd65;FRA-OCC;D134;-65;;;fraocc.d013465;
fraoccd65;FRA-OCC;D135;-65;;;fraocc.d013565;
fraoccd65;FRA-OCC;D136;-65;;;fraocc.d013665;
fraoccd65;FRA-OCC;D137;-65;;;fraocc.d013765;
fraoccd65;FRA-OCC;D138;-65;;;fraocc.d013865;
fraoccd65;FRA-OCC;D139;-65;;;fraocc.d013965;
fraoccd65;FRA-OCC;D139A;-65;;;fraocc.d0139a65;
fraoccd65;FRA-OCC;D140;-65;;;fraocc.d014065;
fraoccd65;FRA-OCC;D142;-65;;;fraocc.d014265;
fraoccd65;FRA-OCC;D144;-65;;;fraocc.d014465;
fraoccd65;FRA-OCC;D146;-65;;;fraocc.d014665;
fraoccd65;FRA-OCC;D147;-65;;;fraocc.d014765;
fraoccd65;FRA-OCC;D148;-65;;;fraocc.d014865;
fraoccd65;FRA-OCC;D149;-65;;;fraocc.d014965;
fraoccd65;FRA-OCC;D150;-65;;;fraocc.d015065;
fraoccd65;FRA-OCC;D151;-65;;;fraocc.d015165;
fraoccd65;FRA-OCC;D152;-65;Gro;Grottes de Bétharram;fraocc.d015265gro;
fraoccd65;FRA-OCC;D152;-65;;Saint-Pé-de-Bigorre;fraocc.d015265;
fraoccd65;FRA-OCC;D152A;-65;;;fraocc.d0152a65;
fraoccd65;FRA-OCC;D154;-65;;;fraocc.d015465;
fraoccd65;FRA-OCC;D155;-65;;;fraocc.d015565;
fraoccd65;FRA-OCC;D156;-65;;;fraocc.d015665;
fraoccd65;FRA-OCC;D157;-65;;;fraocc.d015765;
fraoccd65;FRA-OCC;D158;-65;;;fraocc.d015865;
fraoccd65;FRA-OCC;D159;-65;;;fraocc.d015965;
fraoccd65;FRA-OCC;D160;-65;;;fraocc.d016065;
fraoccd65;FRA-OCC;D161;-65;;;fraocc.d016165;
fraoccd65;FRA-OCC;D162;-65;;;fraocc.d016265;
fraoccd65;FRA-OCC;D163;-65;;;fraocc.d016365;
fraoccd65;FRA-OCC;D164;-65;;;fraocc.d016465;
fraoccd65;FRA-OCC;D165;-65;;;fraocc.d016565;
fraoccd65;FRA-OCC;D166;-65;;;fraocc.d016665;
fraoccd65;FRA-OCC;D166A;-65;;;fraocc.d0166a65;
fraoccd65;FRA-OCC;D167;-65;;;fraocc.d016765;
fraoccd65;FRA-OCC;D168;-65;;;fraocc.d016865;
fraoccd65;FRA-OCC;D169;-65;;;fraocc.d016965;
fraoccd65;FRA-OCC;D171;-65;;;fraocc.d017165;
fraoccd65;FRA-OCC;D172;-65;;;fraocc.d017265;
fraoccd65;FRA-OCC;D173;-65;;;fraocc.d017365;
fraoccd65;FRA-OCC;D174;-65;;;fraocc.d017465;
fraoccd65;FRA-OCC;D175;-65;;;fraocc.d017565;
fraoccd65;FRA-OCC;D176;-65;;;fraocc.d017665;
fraoccd65;FRA-OCC;D177;-65;;;fraocc.d017765;
fraoccd65;FRA-OCC;D178;-65;;;fraocc.d017865;
fraoccd65;FRA-OCC;D179;-65;;;fraocc.d017965;
fraoccd65;FRA-OCC;D202;-65;;;fraocc.d020265;
fraoccd65;FRA-OCC;D203;-65;;;fraocc.d020365;
fraoccd65;FRA-OCC;D204;-65;;;fraocc.d020465;
fraoccd65;FRA-OCC;D205;-65;;;fraocc.d020565;
fraoccd65;FRA-OCC;D206;-65;;;fraocc.d020665;
fraoccd65;FRA-OCC;D207;-65;;;fraocc.d020765;
fraoccd65;FRA-OCC;D208;-65;;;fraocc.d020865;
fraoccd65;FRA-OCC;D209;-65;;;fraocc.d020965;
fraoccd65;FRA-OCC;D210;-65;;;fraocc.d021065;
fraoccd65;FRA-OCC;D211;-65;;;fraocc.d021165;
fraoccd65;FRA-OCC;D212;-65;;;fraocc.d021265;
fraoccd65;FRA-OCC;D213;-65;;;fraocc.d021365;
fraoccd65;FRA-OCC;D214;-65;;;fraocc.d021465;
fraoccd65;FRA-OCC;D215;-65;;;fraocc.d021565;
fraoccd65;FRA-OCC;D216;-65;;;fraocc.d021665;
fraoccd65;FRA-OCC;D217;-65;;;fraocc.d021765;
fraoccd65;FRA-OCC;D218;-65;;;fraocc.d021865;
fraoccd65;FRA-OCC;D219;-65;;;fraocc.d021965;
fraoccd65;FRA-OCC;D936;-65;;;fraocc.d093665;
