system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd65;FRA-OCC;D62;-65;;Séron;fraocc.d006265;
fraoccd65;FRA-OCC;D62;-65;San;Sanous;fraocc.d006265san;
fraoccd65;FRA-OCC;D63;-65;;Saint-Lézer;fraocc.d006365;
fraoccd65;FRA-OCC;D63;-65;Tar;Tarasteix;fraocc.d006365tar;
fraoccd65;FRA-OCC;D64;-65;;;fraocc.d006465;
fraoccd65;FRA-OCC;D64B;-65;;;fraocc.d0064b65;
fraoccd65;FRA-OCC;D65;-65;;;fraocc.d006565;
fraoccd65;FRA-OCC;D66;-65;;;fraocc.d006665;
fraoccd65;FRA-OCC;D67;-65;;;fraocc.d006765;
fraoccd65;FRA-OCC;D68;-65;;;fraocc.d006865;
fraoccd65;FRA-OCC;D69;-65;;;fraocc.d006965;
fraoccd65;FRA-OCC;D70;-65;;;fraocc.d007065;
fraoccd65;FRA-OCC;D71;-65;;;fraocc.d007165;
fraoccd65;FRA-OCC;D72;-65;;;fraocc.d007265;
fraoccd65;FRA-OCC;D73;-65;;;fraocc.d007365;
fraoccd65;FRA-OCC;D74;-65;;;fraocc.d007465;
fraoccd65;FRA-OCC;D75;-65;;;fraocc.d007565;
fraoccd65;FRA-OCC;D75A;-65;;;fraocc.d0075a65;
fraoccd65;FRA-OCC;D76;-65;;;fraocc.d007665;
fraoccd65;FRA-OCC;D77;-65;;;fraocc.d007765;
fraoccd65;FRA-OCC;D77A;-65;;;fraocc.d0077a65;
fraoccd65;FRA-OCC;D78;-65;;;fraocc.d007865;
fraoccd65;FRA-OCC;D79;-65;;;fraocc.d007965;
fraoccd65;FRA-OCC;D80;-65;;;fraocc.d008065;
fraoccd65;FRA-OCC;D81;-65;;;fraocc.d008165;
fraoccd65;FRA-OCC;D81E;-65;;;fraocc.d0081e65;
fraoccd65;FRA-OCC;D82;-65;;;fraocc.d008265;
fraoccd65;FRA-OCC;D83;-65;;;fraocc.d008365;
fraoccd65;FRA-OCC;D84;-65;;;fraocc.d008465;
fraoccd65;FRA-OCC;D85;-65;;;fraocc.d008565;
fraoccd65;FRA-OCC;D86;-65;;;fraocc.d008665;
fraoccd65;FRA-OCC;D87;-65;;;fraocc.d008765;
fraoccd65;FRA-OCC;D88;-65;;;fraocc.d008865;
fraoccd65;FRA-OCC;D89;-65;;;fraocc.d008965;
fraoccd65;FRA-OCC;D91;-65;;;fraocc.d009165;
fraoccd65;FRA-OCC;D92;-65;;;fraocc.d009265;
fraoccd65;FRA-OCC;D92E;-65;;;fraocc.d0092e65;
fraoccd65;FRA-OCC;D93;-65;;;fraocc.d009365;
fraoccd65;FRA-OCC;D94;-65;;;fraocc.d009465;
fraoccd65;FRA-OCC;D94A;-65;;;fraocc.d0094a65;
fraoccd65;FRA-OCC;D95;-65;;;fraocc.d009565;
fraoccd65;FRA-OCC;D97;-65;;;fraocc.d009765;
fraoccd65;FRA-OCC;D98;-65;;;fraocc.d009865;
fraoccd65;FRA-OCC;D99;-65;;;fraocc.d009965;
fraoccd65;FRA-OCC;D100;-65;;;fraocc.d010065;
fraoccd65;FRA-OCC;D100A;-65;;;fraocc.d0100a65;
fraoccd65;FRA-OCC;D100B;-65;;;fraocc.d0100b65;
fraoccd65;FRA-OCC;D100C;-65;;;fraocc.d0100c65;
fraoccd65;FRA-OCC;D101;-65;;;fraocc.d010165;
fraoccd65;FRA-OCC;D102;-65;;Salles;fraocc.d010265;
fraoccd65;FRA-OCC;D102;-65;Lau;Lau-Balagnas;fraocc.d010265lau;
fraoccd65;FRA-OCC;D103;-65;;;fraocc.d010365;
fraoccd65;FRA-OCC;D104;-65;;;fraocc.d010465;
fraoccd65;FRA-OCC;D105;-65;;;fraocc.d010565;
fraoccd65;FRA-OCC;D106;-65;;;fraocc.d010665;
fraoccd65;FRA-OCC;D106A;-65;;;fraocc.d0106a65;
fraoccd65;FRA-OCC;D107;-65;Sar;Sarrancolin;fraocc.d010765sar;
fraoccd65;FRA-OCC;D107;-65;;Beyrède-Jumet-Camous;fraocc.d010765;
fraoccd65;FRA-OCC;D108;-65;;;fraocc.d010865;
fraoccd65;FRA-OCC;D109;-65;;;fraocc.d010965;
fraoccd65;FRA-OCC;D109A;-65;;;fraocc.d0109a65;
fraoccd65;FRA-OCC;D936;-65;;;fraocc.d093665;
