systemName;route;banner;groupName;roots
usatxf2;FM600;;;tx.fm0600
usatxf2;FM601;;;tx.fm0601
usatxf2;FM602;;;tx.fm0602
usatxf2;FM603;;;tx.fm0603
usatxf2;FM604;;;tx.fm0604
usatxf2;FM605;;;tx.fm0605
usatxf2;FM606;;;tx.fm0606
usatxf2;FM607;;;tx.fm0607
usatxf2;FM608;;;tx.fm0608
usatxf2;FM609;;;tx.fm0609
usatxf2;FM610;;;tx.fm0610
usatxf2;FM611;;;tx.fm0611
usatxf2;FM612;;;tx.fm0612
usatxf2;FM613;;;tx.fm0613
usatxf2;FM614;;;tx.fm0614
usatxf2;FM615;;;tx.fm0615
usatxf2;FM616;;;tx.fm0616
usatxf2;FM617;;;tx.fm0617
usatxf2;FM618;;;tx.fm0618
usatxf2;FM619;;;tx.fm0619
usatxf2;FM619;Spr;Beaukiss;tx.fm0619sprbea
usatxf2;FM621;;;tx.fm0621
usatxf2;FM622;;;tx.fm0622
usatxf2;FM623;;;tx.fm0623
usatxf2;FM624;;;tx.fm0624
usatxf2;FM625;;;tx.fm0625
usatxf2;FM626;;;tx.fm0626
usatxf2;FM627;;;tx.fm0627
usatxf2;FM629;;;tx.fm0629
usatxf2;FM630;;;tx.fm0630
usatxf2;FM631;;;tx.fm0631
usatxf2;FM632;;;tx.fm0632
usatxf2;FM633;;;tx.fm0633
usatxf2;FM634;;;tx.fm0634
usatxf2;FM635;;;tx.fm0635
usatxf2;FM636;;;tx.fm0636
usatxf2;FM637;;;tx.fm0637
usatxf2;FM638;;;tx.fm0638
usatxf2;FM639;;;tx.fm0639
usatxf2;FM640;;;tx.fm0640
usatxf2;FM641;;;tx.fm0641
usatxf2;FM642;;;tx.fm0642
usatxf2;FM643;;;tx.fm0643
usatxf2;FM644;;;tx.fm0644
usatxf2;FM644;;Loraine;tx.fm0644lor
usatxf2;FM645;;;tx.fm0645
usatxf2;FM646;;;tx.fm0646
usatxf2;FM647;;;tx.fm0647
usatxf2;FM649;;;tx.fm0649
usatxf2;FM650;;;tx.fm0650
usatxf2;FM651;;;tx.fm0651
usatxf2;FM653;;;tx.fm0653
usatxf2;FM654;;;tx.fm0654
usatxf2;FM655;;;tx.fm0655
usatxf2;FM655;Spr;Otey;tx.fm0655sprote
usatxf2;FM656;;;tx.fm0656
usatxf2;FM657;;;tx.fm0657
usatxf2;FM658;;;tx.fm0658
usatxf2;FM659;;;tx.fm0659
usatxf2;FM660;;;tx.fm0660
usatxf2;FM661;;;tx.fm0661
usatxf2;FM662;;;tx.fm0662
usatxf2;FM663;;;tx.fm0663
usatxf2;FM664;;;tx.fm0664
usatxf2;FM665;;;tx.fm0665
usatxf2;FM666;;;tx.fm0666
usatxf2;FM667;;;tx.fm0667
usatxf2;FM668;;;tx.fm0668
usatxf2;FM669;;;tx.fm0669
