system;route;banner;name;roots
fracvld28;D28;-28;;fracvl.d002828
fracvld28;D28.1;-28;;fracvl.d0028128
fracvld28;D28.2;-28;;fracvl.d0028228
fracvld28;D28.3;-28;;fracvl.d0028328
fracvld28;D28.6;-28;;fracvl.d0028628
fracvld28;D29;-28;;fracvl.d002928
fracvld28;D29.2;-28;;fracvl.d0029228
fracvld28;D29.3;-28;;fracvl.d0029328
fracvld28;D29.4;-28;;fracvl.d0029428
fracvld28;D30;-28;Brezolles;fracvl.d003028bre
fracvld28;D30;-28;Chassant;fracvl.d003028
fracvld28;D30.2;-28;;fracvl.d0030228
fracvld28;D30.3;-28;;fracvl.d0030328
fracvld28;D30.5;-28;;fracvl.d0030528
fracvld28;D31;-28;Châtillon-en-Dunois;fracvl.d003128
fracvld28;D31;-28;Ozoir-le-Breuil;fracvl.d003128ozo
fracvld28;D31.1;-28;;fracvl.d0031128
fracvld28;D31.2;-28;;fracvl.d0031228
fracvld28;D31.3;-28;;fracvl.d0031328
fracvld28;D32;-28;;fracvl.d003228
fracvld28;D35;-28;;fracvl.d003528
fracvld28;D103;-28;;fracvl.d010328
fracvld28;D103.2;-28;;fracvl.d0103228
fracvld28;D103.3;-28;;fracvl.d0103328
fracvld28;D103.4;-28;La Contrôlerie;fracvl.d0103428con
fracvld28;D103.4;-28;Saint-Jean des Murgers;fracvl.d0103428
fracvld28;D103.5;-28;;fracvl.d0103528
fracvld28;D103.9;-28;;fracvl.d0103928
fracvld28;D103.10;-28;;fracvl.d01031028
fracvld28;D103.11;-28;;fracvl.d01031128
fracvld28;D103.12;-28;;fracvl.d01031228
fracvld28;D122;-28;;fracvl.d012228
fracvld28;D122.1;-28;;fracvl.d0122128
fracvld28;D122.2;-28;;fracvl.d0122228
fracvld28;D122.3;-28;;fracvl.d0122328
fracvld28;D122.4;-28;;fracvl.d0122428
fracvld28;D122.6;-28;;fracvl.d0122628
fracvld28;D122.7;-28;;fracvl.d0122728
fracvld28;D122.7-3;-28;;fracvl.d01227328
fracvld28;D122.8;-28;;fracvl.d0122828
fracvld28;D122.9;-28;;fracvl.d0122928
fracvld28;D122.11;-28;;fracvl.d01221128
fracvld28;D122.12;-28;;fracvl.d01221228
fracvld28;D122.13;-28;;fracvl.d01221328
fracvld28;D122.14;-28;;fracvl.d01221428
fracvld28;D143;-28;;franor.d014328,fracvl.d014328
fracvld28;D143.1;-28;;fracvl.d0143128
fracvld28;D143.2;-28;;fracvl.d0143228
fracvld28;D156;-28;;fracvl.d015628
fracvld28;D191;-28;;fracvl.d019128
fracvld28;D707.1;-28;;fracvl.d0707128
fracvld28;D717;-28;;fracvl.d071728
fracvld28;D719;-28;;fracvl.d071928
fracvld28;D725;-28;;fracvl.d072528
fracvld28;D726;-28;Ormoy;fracvl.d072628orm
fracvld28;D726;-28;Nogent-le-Roi;fracvl.d072628
fracvld28;D728;-28;;fracvl.d072828
fracvld28;D821;-28;;fracvl.d082128
fracvld28;D823;-28;;fracvl.d082328
fracvld28;D828;-28;;fracvl.d082828
fracvld28;D838;-28;;fracvl.d083828,fraidf.d083828con,fracvl.d083828grn,fraidf.d083828cos,fracvl.d083828grs
fracvld28;D854;-28;;fracvl.d085428
fracvld28;D906;-28;Maintenon;fracvl.d090628
fracvld28;D906;-28;Épernon;fracvl.d090628epe
fracvld28;D910;-28;Chartres;fracvl.d091028
fracvld28;D910;-28;Châteaudun;fracvl.d091028cha
fracvld28;D912;-28;Cherisy;fracvl.d091228
fracvld28;D912;-28;Goussainville;fracvl.d091228gou
fracvld28;D918;-28;;fracvl.d091828
fracvld28;D920;-28;;fracvl.d092028
fracvld28;D920.1;-28;;fracvl.d0920128
fracvld28;D921;-28;;fracvl.d092128
fracvld28;D922;-28;;fracvl.d092228
fracvld28;D923;-28;Nogent-le-Rotrou;fracvl.d092328nog
fracvld28;D923;-28;Courville-sur-Eure;fracvl.d092328
fracvld28;D924;-28;;fracvl.d092428
fracvld28;D925;-28;;fracvl.d092528
fracvld28;D927;-28;Courtalain;fracvl.d092728cou
fracvld28;D927;-28;Orgères-en-Beauce;fracvl.d092728
fracvld28;D928;-28;Anet;fracvl.d092828ane
fracvld28;D928;-28;Châteauneuf-en-Thymerais;fracvl.d092828
fracvld28;D929;-28;;fracvl.d092928
fracvld28;D933;-28;;fracvl.d093328
fracvld28;D935;-28;;fracvl.d093528
fracvld28;D939;-28;Châteauneuf-en-Thymerais;fracvl.d093928
fracvld28;D939;-28;Ouarville;fracvl.d093928oua
fracvld28;D941;-28;Senonches;fracvl.d094128sen
fracvld28;D941;-28;Illiers-Combray;fracvl.d094128
fracvld28;D954;-28;Vernouillet;fracvl.d095428ver
fracvld28;D954;-28;Prunay-le-Gillon;fracvl.d095428pru
fracvld28;D954;-28;Ymonville;fracvl.d095428ymo
fracvld28;D954;-28;Santilly;fracvl.d095428
fracvld28;D955;-28;;fracvl.d095528
fracvld28;D983;-28;;fracvl.d098328
fracvld28;D996;-28;;fracvl.d099628
fracvld28;D999;-28;;fracvl.d099928
fracvld28;D2020;-28;Toury;fracvl.d202028
fracvld28;D2020;-28;Santilly;fracvl.d202028san
fracvld28;D7010;-28;;fracvl.d701028
fracvld28;D7023;-28;;fracvl.d702328
fracvld28;D7151;-28;;fracvl.d715128
fracvld28;D7921;-28;;fracvl.d792128
fracvld28;D7927;-28;;fracvl.d792728
fracvld28;D7928;-28;;fracvl.d792828
