systemName;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
jpnhks;JPN;N25;Byp;Mei;Meihan Expressway;jpn.n025bypmei;
jpnhks;JPN;N25;Byp;Nan;Naniwa Bypass;jpn.n025bypnan;
jpnhks;JPN;N26;;;;jpn.n026;
jpnhks;JPN;N27;;;;jpn.n027;
jpnhks;JPN;N28;;;Kōbe;jpn.n028;
jpnhks;JPN;N28;;Awa;Awajishima;jpn.n028awa;
jpnhks;JPN;N28;;Iwa;Iwaji Spur;jpn.n028iwa;
jpnhks;JPN;N28;;Tok;Tokushima;jpn.n028tok;
jpnhks;JPN;N28;Byp;KAN;Kōbe-Awaji-Naruto Expressway;jpn.n028bypkan;
jpnhks;JPN;N29;;;;jpn.n029;
jpnhks;JPN;N30;;;;jpn.n030;
jpnhks;JPN;N30;;Tak;Takamatsu;jpn.n030tak;
jpnhks;JPN;N30;Byp;Set;Seto Chūo Expressway;jpn.n030bypset;
jpnhks;JPN;N31;;;;jpn.n031;
jpnhks;JPN;N31;Byp;Kur;Hiroshima-Kure Road;jpn.n031bypkur;
jpnhks;JPN;N42;;;Aichi;jpn.n042;
jpnhks;JPN;N42;;Kii;Kii;jpn.n042kii;
jpnhks;JPN;N42;Byp;Gob;Hanwa Expressway Gobo;jpn.n042bypgob;
jpnhks;JPN;N42;Byp;IFT;Ise Futami Toba Line;jpn.n042bypift;
jpnhks;JPN;N42;Byp;Owa;Kumano-Owase Road;jpn.n042bypowa;
jpnhks;JPN;N42;Byp;Shi;Nachikatsuura-Shingu Road;jpn.n042bypshi;
jpnhks;JPN;N43;;;;jpn.n043;
jpnhks;JPN;N53;;;;jpn.n053;
jpnhks;JPN;N53;Byp;Tsu;Tsuyama Bypass;jpn.n053byptsu;
jpnhks;JPN;N54;;;;jpn.n054;
jpnhks;JPN;N161;;;;jpn.n161;
jpnhks;JPN;N162;;;;jpn.n162;
jpnhks;JPN;N163;;;;jpn.n163;
jpnhks;JPN;N163;Byp;Kiz;Kizugawa Bypass;jpn.n163bypkiz;
jpnhks;JPN;N163;Byp;Koj;Minamikouji Bypass;jpn.n163bypkoj;
jpnhks;JPN;N165;;;;jpn.n165;
jpnhks;JPN;N165;Byp;Kas;Kashihara Bypass;jpn.n165bypkas;
jpnhks;JPN;N165;Byp;Yam;Yamatotakada Bypass;jpn.n165bypyam;
jpnhks;JPN;N165;Byp;YTK;Yamatotakada Bypass Kashiba;jpn.n165bypytk;
jpnhks;JPN;N166;;;;jpn.n166;
jpnhks;JPN;N166;;Yam;Yamatotakada Spur;jpn.n166yam;
jpnhks;JPN;N166;Byp;MHR;Minami Hanna Road;jpn.n166bypmhr;
jpnhks;JPN;N167;;;;jpn.n167;
jpnhks;JPN;N167;Byp;Ise;Daini Ise Road;jpn.n167bypise;
jpnhks;JPN;N167;Byp;Uga;Ugata-Isobe Bypass;jpn.n167bypuga;
jpnhks;JPN;N168;;;;jpn.n168;
jpnhks;JPN;N168;;Heg;Heguri Old Road;jpn.n168heg;
jpnhks;JPN;N168;;Iko;Ikowa Old Road;jpn.n168iko;
jpnhks;JPN;N168;;Kas;Kashiba Connector;jpn.n168kas;
jpnhks;JPN;N168;;Kum;Kumanogawa Old Road;jpn.n168kum;
jpnhks;JPN;N168;;Min;Minamitaharachō Old Road;jpn.n168min;
jpnhks;JPN;N168;;Oto;Oto Old Road;jpn.n168oto;
jpnhks;JPN;N168;;Oze;Ozecho Old Road;jpn.n168oze;
jpnhks;JPN;N168;;Tot;Totsukawa Old Road;jpn.n168tot;
jpnhks;JPN;N168;;Uen;Uenoji Old Road;jpn.n168uen;
jpnhks;JPN;N168;Byp;Ama;Amanogawa Bypass South;jpn.n168bypama;
jpnhks;JPN;N168;Byp;AmN;Amanogawa Bypass North;jpn.n168bypamn;
jpnhks;JPN;N169;;;;jpn.n169;
jpnhks;JPN;N169;;Dor;Doryokō Old Road;jpn.n169dor;
jpnhks;JPN;N169;;Tad;Tado Old Road;jpn.n169tad;
jpnhks;JPN;N169;Byp;Sak;Sakurai Bypass;jpn.n169bypsak;
jpnhks;JPN;N169;Byp;Tak;Takatori Bypass;jpn.n169byptak;
jpnhks;JPN;N170;;;;jpn.n170;
jpnhks;JPN;N170;;Izu;Old Sotokan Road Izumi section;jpn.n170oldizu;
jpnhks;JPN;N170;;Kai;Old Sotokan Road Kaizuka section;jpn.n170oldkai;
jpnhks;JPN;N170;;Ney;Old Sotokan Road Neyagawa section;jpn.n170oldney;
jpnhks;JPN;N170;;Sot;Old Sotokan Road;jpn.n170oldsot;
jpnhks;JPN;N170;;Fur;Furuichi Spur;jpn.n170sprfur;
jpnhks;JPN;N170;;Ono;Izumi Onochō Spur;jpn.n170sprono;
jpnhks;JPN;N170;;Shi;Shikichō Spur;jpn.n170sprshi;
jpnhks;JPN;N171;;;;jpn.n171;
jpnhks;JPN;N172;;;;jpn.n172;
jpnhks;JPN;N173;;;;jpn.n173;
jpnhks;JPN;N174;;;;jpn.n174;
jpnhks;JPN;N175;;;;jpn.n175;
jpnhks;JPN;N175;;Kan;Kandechō Old Road;jpn.n175kan;
jpnhks;JPN;N175;;Tam;Tamba Old Road;jpn.n175tam;
jpnhks;JPN;N175;Byp;Nis;Nishiwaki Bypass;jpn.n175bypnis;
jpnhks;JPN;N176;;;;jpn.n176;
jpnhks;JPN;N176;;Naj;Najio Old Road;jpn.n176naj;
jpnhks;JPN;N176;Byp;Tak;Takarazuka Bypass;jpn.n176byptak;
jpnhks;JPN;N177;;;;jpn.n177;
jpnhks;JPN;N178;;;;jpn.n178;
jpnhks;JPN;N178;;Ama;Amarube Connector;jpn.n178ama;
jpnhks;JPN;N178;;Kam;Kami Connector;jpn.n178kam;
jpnhks;JPN;N178;Byp;Iwa;Iwami Bypass;jpn.n178bypiwa;
jpnhks;JPN;N179;;;;jpn.n179;
jpnhks;JPN;N180;;;;jpn.n180;
jpnhks;JPN;N180;Byp;Oka;Okayama Nishi Bypass;jpn.n180bypoka;
jpnhks;JPN;N180;Byp;Soj;Sōja-Ichinomiya Bypass;jpn.n180bypsoj;
jpnhks;JPN;N181;;;;jpn.n181;
jpnhks;JPN;N181;Byp;Kis;Kishimoto Bypass;jpn.n181bypkis;
jpnhks;JPN;N182;;;;jpn.n182;
jpnhks;JPN;N183;;;;jpn.n183;
jpnhks;JPN;N183;;Sho;Shobara Old Road;jpn.n183sho;
jpnhks;JPN;N184;;;;jpn.n184;
jpnhks;JPN;N185;;;;jpn.n185;
jpnhks;JPN;N185;Byp;Aki;Akizu Bypass;jpn.n185bypaki;
jpnhks;JPN;N186;;;;jpn.n186;
jpnhks;JPN;N187;;;;jpn.n187;
jpnhks;JPN;N188;;;;jpn.n188;
jpnhks;JPN;N188;Byp;Iwa;Iwakuni Minami Bypass;jpn.n188bypiwa;
jpnhks;JPN;N189;;;;jpn.n189;
jpnhks;JPN;N190;;;;jpn.n190;
jpnhks;JPN;N250;;;;jpn.n250;
jpnhks;JPN;N260;;;Shima;jpn.n260;
jpnhks;JPN;N260;;Kih;Kihoku;jpn.n260kih;
jpnhks;JPN;N261;;;;jpn.n261;
jpnhks;JPN;N261;Byp;Kab;Kabe Bypass;jpn.n261bypkab;
jpnhks;JPN;N262;;;;jpn.n262;
jpnhks;JPN;N306;;;;jpn.n306;
jpnhks;JPN;N307;;;;jpn.n307;
jpnhks;JPN;N307;;Joy;Jōyō Old Road;jpn.n307joy;
jpnhks;JPN;N307;Byp;Hin;Hino-Minakuchi Green Bypass;jpn.n307byphin;
jpnhks;JPN;N308;;;;jpn.n308;
jpnhks;JPN;N308;Byp;Han;Hanna Road;jpn.n308byphan;
jpnhks;JPN;N309;;;;jpn.n309;
jpnhks;JPN;N309;;Hir;Hirohashi Old Road;jpn.n309hir;
jpnhks;JPN;N309;;Miz;Mizukoshi Old Road;jpn.n309miz;
jpnhks;JPN;N309;;Niu;Niu Old Road;jpn.n309niu;
jpnhks;JPN;N309;;Shi;Shimoichi Old Road;jpn.n309shi;
jpnhks;JPN;N309;;Tog;Tōge Old Road;jpn.n309tog;
jpnhks;JPN;N309;Byp;Kan;Kanan-Akasaka Bypass;jpn.n309bypkan;
jpnhks;JPN;N310;;;;jpn.n310;
jpnhks;JPN;N311;;;;jpn.n311;
jpnhks;JPN;N316;;;;jpn.n316;
jpnhks;JPN;N367;;;;jpn.n367;
jpnhks;JPN;N368;;;;jpn.n368;
jpnhks;JPN;N371;;;Kawachinagano;jpn.n371;
jpnhks;JPN;N371;;Kaw;Kawachinagano Spur;jpn.n371kaw;
jpnhks;JPN;N371;;Kus;Kushimoto;jpn.n371kus;
jpnhks;JPN;N371;;Tan;Tanabe;jpn.n371tan;
jpnhks;JPN;N371;Byp;Has;Hashimoto Bypass;jpn.n371byphas;
jpnhks;JPN;N371;Byp;Koy;Koyasan Bypass;jpn.n371bypkoy;
jpnhks;JPN;N371;Byp;Sek;Sekibutsu Bypass;jpn.n371bypsek;
jpnhks;JPN;N421;;;;jpn.n421;
jpnhks;JPN;N422;;;Otsu;jpn.n422;
jpnhks;JPN;N422;;Kih;Kihoku;jpn.n422kih;
jpnhks;JPN;N422;;Oda;Odai;jpn.n422oda;
jpnhks;JPN;N422;;Ois;Ōishi Old Road;jpn.n422ois;
jpnhks;JPN;N423;;;;jpn.n423;
jpnhks;JPN;N423;Byp;Min;Minō Green Road;jpn.n423bypmin;
jpnhks;JPN;N424;;;;jpn.n424;
jpnhks;JPN;N424;;Ari;Aridagawa Old Road;jpn.n424ari;
jpnhks;JPN;N424;;Kai;Kainan Old Road;jpn.n424kai;
jpnhks;JPN;N424;;Min;Minabe Old Road;jpn.n424min;
jpnhks;JPN;N424;;Oga;Ogawa Old Road;jpn.n424oga;
jpnhks;JPN;N431;;;;jpn.n431;
jpnhks;JPN;N431;Byp;Hay;East Hayashigi Bypass;jpn.n431byphay;
jpnhks;JPN;N437;;;Matsuyama;jpn.n437;
jpnhks;JPN;N437;;Kug;Kuga;jpn.n437kug;
jpnhks;JPN;N437;;Osh;Ōshima Ōhashi Connector;jpn.n437osh;
jpnhks;JPN;N481;;;;jpn.n481;
jpnhks;JPN;N489;;;;jpn.n489;
jpnhks;JPN;N490;;;;jpn.n490;
jpnhks;JPN;N491;;;;jpn.n491;
jpnhks;JPN;N491;Byp;Nag;Nagato-Mine Line;jpn.n491bypnag;
