systemName;region;route;banner;abbrev;city;root;altRouteNames
deunwl;DEU-NW;L150;;Sur;Sürth;deunw.l150sur;
deunwl;DEU-NW;L151;;;;deunw.l151;
deunwl;DEU-NW;L153;;;;deunw.l153;
deunwl;DEU-NW;L154;;Str;Strümp;deunw.l154str;
deunwl;DEU-NW;L154;;;Kaarst;deunw.l154;
deunwl;DEU-NW;L154;;Hol;Holzheim;deunw.l154hol;
deunwl;DEU-NW;L155;;Rhe;Rheinberg;deunw.l155rhe;
deunwl;DEU-NW;L155;;;Oberhausen;deunw.l155;
deunwl;DEU-NW;L156;;;;deunw.l156;
deunwl;DEU-NW;L157;;;;deunw.l157;
deunwl;DEU-NW;L158;;;;deunw.l158;
deunwl;DEU-NW;L159;;;;deunw.l159;
deunwl;DEU-NW;L160;;;;deunw.l160;
deunwl;DEU-NW;L161;;;;deunw.l161;
deunwl;DEU-NW;L162;;;;deunw.l162;
deunwl;DEU-NW;L163;;;;deunw.l163;
deunwl;DEU-NW;L164;;;;deunw.l164;
deunwl;DEU-NW;L165;;;;deunw.l165;
deunwl;DEU-NW;L166;;;;deunw.l166;
deunwl;DEU-NW;L167;;;;deunw.l167;
deunwl;DEU-NW;L168;;;;deunw.l168;
deunwl;DEU-NW;L169;;;;deunw.l169;
deunwl;DEU-NW;L170;;;;deunw.l170;
deunwl;DEU-NW;L171;;;;deunw.l171;
deunwl;DEU-NW;L172;;;;deunw.l172;
deunwl;DEU-NW;L173;;;;deunw.l173;
deunwl;DEU-NW;L174;;;;deunw.l174;
deunwl;DEU-NW;L176;;;;deunw.l176;
deunwl;DEU-NW;L177;;;;deunw.l177;
deunwl;DEU-NW;L178;;;;deunw.l178;
deunwl;DEU-NW;L181;;;;deunw.l181;
deunwl;DEU-NW;L182;;Wes;Wesseling;deunw.l182wes;
deunwl;DEU-NW;L182;;;Swisstal;deunw.l182;
deunwl;DEU-NW;L183;;;Köln;deunw.l183;
deunwl;DEU-NW;L183;;Bon;Bonn;deunw.l183bon;
deunwl;DEU-NW;L183;;Bor;Bornheim;deunw.l183bor;
deunwl;DEU-NW;L184;;;;deunw.l184;
deunwl;DEU-NW;L186;;;;deunw.l186;
deunwl;DEU-NW;L187;;;;deunw.l187;
deunwl;DEU-NW;L188;;;;deunw.l188;
deunwl;DEU-NW;L189;;;;deunw.l189;
deunwl;DEU-NW;L190;;;;deunw.l190;
deunwl;DEU-NW;L191;;;;deunw.l191;
deunwl;DEU-NW;L192;;;;deunw.l192;
deunwl;DEU-NW;L193;;;;deunw.l193;
deunwl;DEU-NW;L194;;;;deunw.l194;
deunwl;DEU-NW;L195;;;;deunw.l195;
deunwl;DEU-NW;L196;;;;deunw.l196;
deunwl;DEU-NW;L198;;;;deunw.l198;
deunwl;DEU-NW;L199;;;;deunw.l199;
deunwl;DEU-NW;L200;;;;deunw.l200;
deunwl;DEU-NW;L201;;;;deunw.l201;
deunwl;DEU-NW;L202;;;;deunw.l202;
deunwl;DEU-NW;L203;;;;deunw.l203;
deunwl;DEU-NW;L204;;;;deunw.l204;
deunwl;DEU-NW;L205;;;;deunw.l205;
deunwl;DEU-NW;L206;;;;deunw.l206;
deunwl;DEU-NW;L207;;;;deunw.l207;
deunwl;DEU-NW;L208;;;;deunw.l208;
deunwl;DEU-NW;L210;;;;deunw.l210;
deunwl;DEU-NW;L211;;;;deunw.l211;
deunwl;DEU-NW;L212;;;;deunw.l212;
deunwl;DEU-NW;L213;;;;deunw.l213;
deunwl;DEU-NW;L214;;;;deunw.l214;
deunwl;DEU-NW;L215;;;(Main);deunw.l215;
deunwl;DEU-NW;L215;;Obe;Oberhausen;deunw.l215obe;
deunwl;DEU-NW;L216;;;;deunw.l216;
deunwl;DEU-NW;L217;;;;deunw.l217;
deunwl;DEU-NW;L218;;;(Main);deunw.l218;
deunwl;DEU-NW;L218;;Sch;Schmidt;deunw.l218sch;
deunwl;DEU-NW;L219;;;;deunw.l219;
deunwl;DEU-NW;L232;;;;deunw.l232;
deunwl;DEU-NW;L237;;;;deunw.l237;
deunwl;DEU-NW;L260;;Wes;Aachen-West;deunw.l260wes;
deunwl;DEU-NW;L260;;;Aachen-Ost;deunw.l260;
deunwl;DEU-NW;L293;;;Düsseldorf;deunw.l293;
deunwl;DEU-NW;L293;;Lev;Leverkusen;deunw.l293lev;
deunwl;DEU-NW;L418;;;(Main);deunw.l418;
deunwl;DEU-NW;L418;;Fri;Friedrichshain;deunw.l418fri;
deunwl;DEU-NW;L705;;Boc;Bochum;deunw.l705boc;
deunwl;DEU-NW;L705;;;Hattingen;deunw.l705;
deunwl;DEU-NW;L800;;BoE;Bontkirchen-East;deunw.l800boe;
deunwl;DEU-NW;L800;;Bon;Bontkirchen;deunw.l800bon;
deunwl;DEU-NW;L800;;BoS;Bontkirchen-South;deunw.l800bos;
deunwl;DEU-NW;L3081;;;;deunw.l3081;
