systemName;region;route;banner;abbrev;city;root;altRouteNames
deunwl;DEU-NW;L147;;;;deunw.l147;
deunwl;DEU-NW;L148;;;;deunw.l148;
deunwl;DEU-NW;L150;;;Godorf;deunw.l150;
deunwl;DEU-NW;L150;;Sur;Sürth;deunw.l150sur;
deunwl;DEU-NW;L151;;;;deunw.l151;
deunwl;DEU-NW;L153;;;;deunw.l153;
deunwl;DEU-NW;L154;;Str;Strümp;deunw.l154str;
deunwl;DEU-NW;L154;;;Kaarst;deunw.l154;
deunwl;DEU-NW;L154;;Hol;Holzheim;deunw.l154hol;
deunwl;DEU-NW;L155;;Rhe;Rheinberg;deunw.l155rhe;
deunwl;DEU-NW;L155;;;Oberhausen;deunw.l155;
deunwl;DEU-NW;L156;;;;deunw.l156;
deunwl;DEU-NW;L157;;;;deunw.l157;
deunwl;DEU-NW;L158;;;;deunw.l158;
deunwl;DEU-NW;L159;;;;deunw.l159;
deunwl;DEU-NW;L160;;;;deunw.l160;
deunwl;DEU-NW;L161;;;;deunw.l161;
deunwl;DEU-NW;L162;;;;deunw.l162;
deunwl;DEU-NW;L163;;;;deunw.l163;
deunwl;DEU-NW;L164;;;;deunw.l164;
deunwl;DEU-NW;L165;;;;deunw.l165;
deunwl;DEU-NW;L166;;;;deunw.l166;
deunwl;DEU-NW;L167;;;;deunw.l167;
deunwl;DEU-NW;L168;;;;deunw.l168;
deunwl;DEU-NW;L169;;;;deunw.l169;
deunwl;DEU-NW;L170;;;;deunw.l170;
deunwl;DEU-NW;L171;;;;deunw.l171;
deunwl;DEU-NW;L172;;;;deunw.l172;
deunwl;DEU-NW;L173;;;;deunw.l173;
deunwl;DEU-NW;L174;;;;deunw.l174;
deunwl;DEU-NW;L176;;;;deunw.l176;
deunwl;DEU-NW;L177;;;;deunw.l177;
deunwl;DEU-NW;L178;;;;deunw.l178;
deunwl;DEU-NW;L181;;;;deunw.l181;
deunwl;DEU-NW;L182;;Wes;Wesseling;deunw.l182wes;
deunwl;DEU-NW;L182;;;Swisstal;deunw.l182;
deunwl;DEU-NW;L183;;;Köln;deunw.l183;
deunwl;DEU-NW;L183;;Bon;Bonn;deunw.l183bon;
deunwl;DEU-NW;L183;;Bor;Bornheim;deunw.l183bor;
deunwl;DEU-NW;L183;;Sin;Sinnersdorf;deunw.l183sin;
deunwl;DEU-NW;L184;;;;deunw.l184;
deunwl;DEU-NW;L186;;;;deunw.l186;
deunwl;DEU-NW;L187;;;;deunw.l187;
deunwl;DEU-NW;L188;;;;deunw.l188;
deunwl;DEU-NW;L189;;;;deunw.l189;
deunwl;DEU-NW;L190;;;;deunw.l190;
deunwl;DEU-NW;L191;;;;deunw.l191;
deunwl;DEU-NW;L192;;;;deunw.l192;
deunwl;DEU-NW;L193;;;;deunw.l193;
deunwl;DEU-NW;L194;;;;deunw.l194;
deunwl;DEU-NW;L195;;;;deunw.l195;
deunwl;DEU-NW;L196;;;;deunw.l196;
deunwl;DEU-NW;L198;;;;deunw.l198;
deunwl;DEU-NW;L199;;;;deunw.l199;
deunwl;DEU-NW;L200;;;;deunw.l200;
deunwl;DEU-NW;L201;;;;deunw.l201;
deunwl;DEU-NW;L202;;;;deunw.l202;
deunwl;DEU-NW;L203;;;;deunw.l203;
deunwl;DEU-NW;L204;;;;deunw.l204;
deunwl;DEU-NW;L205;;;;deunw.l205;
deunwl;DEU-NW;L206;;;;deunw.l206;
deunwl;DEU-NW;L207;;;;deunw.l207;
deunwl;DEU-NW;L208;;;;deunw.l208;
deunwl;DEU-NW;L210;;;;deunw.l210;
deunwl;DEU-NW;L211;;;;deunw.l211;
deunwl;DEU-NW;L212;;;;deunw.l212;
deunwl;DEU-NW;L213;;;;deunw.l213;
deunwl;DEU-NW;L214;;;;deunw.l214;
deunwl;DEU-NW;L215;;;(Main);deunw.l215;
deunwl;DEU-NW;L215;;Obe;Oberhausen;deunw.l215obe;
deunwl;DEU-NW;L216;;;;deunw.l216;
deunwl;DEU-NW;L217;;;;deunw.l217;
deunwl;DEU-NW;L218;;;(Main);deunw.l218;
deunwl;DEU-NW;L218;;Sch;Schmidt;deunw.l218sch;
deunwl;DEU-NW;L219;;;;deunw.l219;
deunwl;DEU-NW;L220;;;;deunw.l220;
deunwl;DEU-NW;L221;;;;deunw.l221;
deunwl;DEU-NW;L222;;;;deunw.l222;
deunwl;DEU-NW;L223;;;;deunw.l223;
deunwl;DEU-NW;L224;;;;deunw.l224;
deunwl;DEU-NW;L225;;;;deunw.l225;
deunwl;DEU-NW;L226;;;;deunw.l226;
deunwl;DEU-NW;L227;;;;deunw.l227;
deunwl;DEU-NW;L228;;;Heinsberg;deunw.l228;
deunwl;DEU-NW;L228;;Esc;Eschweiler;deunw.l228esc;
deunwl;DEU-NW;L229;;;;deunw.l229;
deunwl;DEU-NW;L230;;;;deunw.l230;
deunwl;DEU-NW;L231;;;;deunw.l231;
deunwl;DEU-NW;L232;;;;deunw.l232;
deunwl;DEU-NW;L233;;Aac;Aachen;deunw.l233aac;
deunwl;DEU-NW;L233;;;Kornelimünster;deunw.l233;
deunwl;DEU-NW;L234;;;;deunw.l234;
deunwl;DEU-NW;L235;;;;deunw.l235;
deunwl;DEU-NW;L236;;;;deunw.l236;
deunwl;DEU-NW;L237;;;;deunw.l237;
deunwl;DEU-NW;L238;;;;deunw.l238;
deunwl;DEU-NW;L239;;;(Main);deunw.l239;
deunwl;DEU-NW;L239;;Rat;Ratingen;deunw.l239rat;
deunwl;DEU-NW;L240;;;;deunw.l240;
deunwl;DEU-NW;L241;;;Jülich;deunw.l241;
deunwl;DEU-NW;L241;;Lam;Lamersdorf;deunw.l241lam;
deunwl;DEU-NW;L241;;Wei;Weisweiler;deunw.l241wei;
deunwl;DEU-NW;L242;;;;deunw.l242;
deunwl;DEU-NW;L244;;;;deunw.l244;
deunwl;DEU-NW;L245;;;;deunw.l245;
deunwl;DEU-NW;L246;;;;deunw.l246;
deunwl;DEU-NW;L247;;;;deunw.l247;
deunwl;DEU-NW;L249;;;;deunw.l249;
deunwl;DEU-NW;L250;;;;deunw.l250;
deunwl;DEU-NW;L253;;;;deunw.l253;
deunwl;DEU-NW;L257;;;;deunw.l257;
deunwl;DEU-NW;L258;;;;deunw.l258;
deunwl;DEU-NW;L259;;;;deunw.l259;
deunwl;DEU-NW;L260;;Wes;Aachen-West;deunw.l260wes;
deunwl;DEU-NW;L260;;;Aachen-Ost;deunw.l260;
deunwl;DEU-NW;L261;;;;deunw.l261;
deunwl;DEU-NW;L263;;;;deunw.l263;
deunwl;DEU-NW;L264;;;;deunw.l264;
deunwl;DEU-NW;L265;;;;deunw.l265;
deunwl;DEU-NW;L266;;;;deunw.l266;
deunwl;DEU-NW;L267;;;;deunw.l267;
deunwl;DEU-NW;L268;;;;deunw.l268;
deunwl;DEU-NW;L269;;;;deunw.l269;
deunwl;DEU-NW;L270;;;;deunw.l270;
deunwl;DEU-NW;L271;;;;deunw.l271;
deunwl;DEU-NW;L272;;;;deunw.l272;
deunwl;DEU-NW;L276;;;Bergheim;deunw.l276;
deunwl;DEU-NW;L276;;Ker;Kerpen;deunw.l276ker;
deunwl;DEU-NW;L277;;;Mönchengladbach;deunw.l277;
deunwl;DEU-NW;L277;;Fre;Frechen;deunw.l277fre;
deunwl;DEU-NW;L277;;Wic;Wickrath;deunw.l277wic;
deunwl;DEU-NW;L279;;;;deunw.l279;
deunwl;DEU-NW;L279n;;;;deunw.l279n;
deunwl;DEU-NW;L280;;;Dormagen;deunw.l280;
deunwl;DEU-NW;L280;;Nie;Niederndorf;deunw.l280nie;
deunwl;DEU-NW;L280;;NiW;Niederndorf-West;deunw.l280niw;
deunwl;DEU-NW;L281;;;;deunw.l281;
deunwl;DEU-NW;L282;;;;deunw.l282;
deunwl;DEU-NW;L284;;;;deunw.l284;
deunwl;DEU-NW;L286;;;;deunw.l286;
deunwl;DEU-NW;L286n;;;;deunw.l286n;
deunwl;DEU-NW;L287;;;;deunw.l287;
deunwl;DEU-NW;L288;;;(Main);deunw.l288;
deunwl;DEU-NW;L288;;Sol;Solingen;deunw.l288sol;
deunwl;DEU-NW;L288;;Ros;Rösrath;deunw.l288ros;
deunwl;DEU-NW;L289;;;;deunw.l289;
deunwl;DEU-NW;L290;;;;deunw.l290;
deunwl;DEU-NW;L291;;;;deunw.l291;
deunwl;DEU-NW;L293;;;Düsseldorf;deunw.l293;
deunwl;DEU-NW;L293;;Lev;Leverkusen;deunw.l293lev;
deunwl;DEU-NW;L294;;;;deunw.l294;
deunwl;DEU-NW;L296;;;;deunw.l296;
deunwl;DEU-NW;L298;;;;deunw.l298;
deunwl;DEU-NW;L299;;;;deunw.l299;
deunwl;DEU-NW;L300;;;(Main);deunw.l300;
deunwl;DEU-NW;L300;;Bon;Bonn;deunw.l300bon;
deunwl;DEU-NW;L302;;;(Main);deunw.l302;
deunwl;DEU-NW;L302;;Eng;Engelskirchen;deunw.l302eng;
deunwl;DEU-NW;L304;;;;deunw.l304;
deunwl;DEU-NW;L305;;;;deunw.l305;
deunwl;DEU-NW;L306;;;;deunw.l306;
deunwl;DEU-NW;L307;;;;deunw.l307;
deunwl;DEU-NW;L310;;;;deunw.l310;
deunwl;DEU-NW;L312;;;;deunw.l312;
deunwl;DEU-NW;L316;;;;deunw.l316;
deunwl;DEU-NW;L317;;;;deunw.l317;
deunwl;DEU-NW;L318;;;;deunw.l318;
deunwl;DEU-NW;L320;;;Wiehl;deunw.l320;
deunwl;DEU-NW;L320;;Num;Nümbrecht;deunw.l320num;
deunwl;DEU-NW;L321;;;;deunw.l321;
deunwl;DEU-NW;L322;;;;deunw.l322;
deunwl;DEU-NW;L323;;;Meinerzhagen;deunw.l323;
deunwl;DEU-NW;L323;;Gum;Gummersbach;deunw.l323gum;
deunwl;DEU-NW;L324;;;;deunw.l324;
deunwl;DEU-NW;L326;;;;deunw.l326;
deunwl;DEU-NW;L327;;;;deunw.l327;
deunwl;DEU-NW;L329;;;;deunw.l329;
deunwl;DEU-NW;L330;;;;deunw.l330;
deunwl;DEU-NW;L331;;;;deunw.l331;
deunwl;DEU-NW;L332;;;(Main);deunw.l332;
deunwl;DEU-NW;L332;;Esc;Eschmar;deunw.l332esc;
deunwl;DEU-NW;L332;;Tro;Troisdorf;deunw.l332tro;
deunwl;DEU-NW;L333;;Sie;Siegburg;deunw.l333sie;
deunwl;DEU-NW;L333;;;Eitorf;deunw.l333;
deunwl;DEU-NW;L336;;;(Main);deunw.l336;
deunwl;DEU-NW;L336;;Bru;Brüchermühle;deunw.l336bru;
deunwl;DEU-NW;L337;;;;deunw.l337;
deunwl;DEU-NW;L338;;;;deunw.l338;
deunwl;DEU-NW;L339;;;;deunw.l339;
deunwl;DEU-NW;L341;;;;deunw.l341;
deunwl;DEU-NW;L342;;;;deunw.l342;
deunwl;DEU-NW;L344;;;;deunw.l344;
deunwl;DEU-NW;L350;;;;deunw.l350;
deunwl;DEU-NW;L351;;;;deunw.l351;
deunwl;DEU-NW;L352;;;;deunw.l352;
deunwl;DEU-NW;L353;;;;deunw.l353;
deunwl;DEU-NW;L354;;;;deunw.l354;
deunwl;DEU-NW;L355;;;;deunw.l355;
deunwl;DEU-NW;L357;;;;deunw.l357;
deunwl;DEU-NW;L358;;;;deunw.l358;
deunwl;DEU-NW;L359;;;;deunw.l359;
deunwl;DEU-NW;L360;;;;deunw.l360;
deunwl;DEU-NW;L361;;;;deunw.l361;
deunwl;DEU-NW;L362;;;;deunw.l362;
deunwl;DEU-NW;L362n;;;;deunw.l362n;
deunwl;DEU-NW;L364;;;;deunw.l364;
deunwl;DEU-NW;L366;;;;deunw.l366;
deunwl;DEU-NW;L367;;;;deunw.l367;
deunwl;DEU-NW;L370;;;;deunw.l370;
deunwl;DEU-NW;L371;;;;deunw.l371;
deunwl;DEU-NW;L372;;;;deunw.l372;
deunwl;DEU-NW;L373;;;;deunw.l373;
deunwl;DEU-NW;L375;;;;deunw.l375;
deunwl;DEU-NW;L379;;;;deunw.l379;
deunwl;DEU-NW;L380;;;(Main);deunw.l380;
deunwl;DEU-NW;L380;;Neu;Neuss;deunw.l380neu;
deunwl;DEU-NW;L381;;;;deunw.l381;
deunwl;DEU-NW;L382;;Kre;Krefeld;deunw.l382kre;
deunwl;DEU-NW;L382;;;Willich;deunw.l382;
deunwl;DEU-NW;L384;;;;deunw.l384;
deunwl;DEU-NW;L385;;;;deunw.l385;
deunwl;DEU-NW;L386;;;;deunw.l386;
deunwl;DEU-NW;L387;;;;deunw.l387;
deunwl;DEU-NW;L388;;;;deunw.l388;
deunwl;DEU-NW;L390;;;;deunw.l390;
deunwl;DEU-NW;L391;;;;deunw.l391;
deunwl;DEU-NW;L392;;;;deunw.l392;
deunwl;DEU-NW;L396;;;;deunw.l396;
deunwl;DEU-NW;L397;;;;deunw.l397;
deunwl;DEU-NW;L398;;;;deunw.l398;
deunwl;DEU-NW;L399;;;;deunw.l399;
deunwl;DEU-NW;L400;;;;deunw.l400;
deunwl;DEU-NW;L401;;;;deunw.l401;
deunwl;DEU-NW;L402;;;;deunw.l402;
deunwl;DEU-NW;L403;;Wul;Wülfrath;deunw.l403wul;
deunwl;DEU-NW;L403;;;Hilden;deunw.l403;
deunwl;DEU-NW;L403;;Ric;Richrath;deunw.l403ric;
deunwl;DEU-NW;L404;;;Düsseldorf;deunw.l404;
deunwl;DEU-NW;L404;;Hil;Hilden;deunw.l404hil;
deunwl;DEU-NW;L407;;;;deunw.l407;
deunwl;DEU-NW;L408;;;;deunw.l408;
deunwl;DEU-NW;L409;;;;deunw.l409;
deunwl;DEU-NW;L410;;;;deunw.l410;
deunwl;DEU-NW;L411;;;;deunw.l411;
deunwl;DEU-NW;L412;;;;deunw.l412;
deunwl;DEU-NW;L414;;;;deunw.l414;
deunwl;DEU-NW;L415;;;;deunw.l415;
deunwl;DEU-NW;L417;;;;deunw.l417;
deunwl;DEU-NW;L418;;;(Main);deunw.l418;
deunwl;DEU-NW;L418;;Fri;Friedrichshain;deunw.l418fri;
deunwl;DEU-NW;L419;;;;deunw.l419;
deunwl;DEU-NW;L420;;;;deunw.l420;
deunwl;DEU-NW;L422;;;;deunw.l422;
deunwl;DEU-NW;L423;;;;deunw.l423;
deunwl;DEU-NW;L426;;;(Main);deunw.l426;
deunwl;DEU-NW;L426;;Het;Hetterscheidt;deunw.l426het;
deunwl;DEU-NW;L427;;;;deunw.l427;
deunwl;DEU-NW;L429;;;;deunw.l429;
deunwl;DEU-NW;L432;;;;deunw.l432;
deunwl;DEU-NW;L433;;;;deunw.l433;
deunwl;DEU-NW;L436;;;(Main);deunw.l436;
deunwl;DEU-NW;L438;;Vel;Velbert;deunw.l438vel;
deunwl;DEU-NW;L438;;;;deunw.l438;
deunwl;DEU-NW;L439;;;;deunw.l439;
deunwl;DEU-NW;L441;;;;deunw.l441;
deunwl;DEU-NW;L442;;;;deunw.l442;
deunwl;DEU-NW;L443;;;;deunw.l443;
deunwl;DEU-NW;L444;;;;deunw.l444;
deunwl;DEU-NW;L445;;;;deunw.l445;
deunwl;DEU-NW;L447;;;;deunw.l447;
deunwl;DEU-NW;L448;;;;deunw.l448;
deunwl;DEU-NW;L450;;;;deunw.l450;
deunwl;DEU-NW;L451;;;;deunw.l451;
deunwl;DEU-NW;L452;;Obe;Oberhausen;deunw.l452obe;
deunwl;DEU-NW;L452;;;Essen;deunw.l452;
deunwl;DEU-NW;L455;;;;deunw.l455;
deunwl;DEU-NW;L456;;;;deunw.l456;
deunwl;DEU-NW;L457;;;;deunw.l457;
deunwl;DEU-NW;L458;;;;deunw.l458;
deunwl;DEU-NW;L459;;;;deunw.l459;
deunwl;DEU-NW;L460;;;;deunw.l460;
deunwl;DEU-NW;L460n;;;;deunw.l460n;
deunwl;DEU-NW;L461;;;;deunw.l461;
deunwl;DEU-NW;L462;;;;deunw.l462;
deunwl;DEU-NW;L463;;;;deunw.l463;
deunwl;DEU-NW;L464;;;;deunw.l464;
deunwl;DEU-NW;L468;;;;deunw.l468;
deunwl;DEU-NW;L469;;;;deunw.l469;
deunwl;DEU-NW;L471;;;;deunw.l471;
deunwl;DEU-NW;L472;;;;deunw.l472;
deunwl;DEU-NW;L473;;;;deunw.l473;
deunwl;DEU-NW;L474;;;;deunw.l474;
deunwl;DEU-NW;L475;;;;deunw.l475;
deunwl;DEU-NW;L476;;;Neukirchen-Vluyn;deunw.l476;
deunwl;DEU-NW;L476;;Ost;Osterath;deunw.l476ost;
deunwl;DEU-NW;L477;;;;deunw.l477;
deunwl;DEU-NW;L478;;;;deunw.l478;
deunwl;DEU-NW;L479;;;;deunw.l479;
deunwl;DEU-NW;L480;;Ham;Hamminkeln;deunw.l480ham;
deunwl;DEU-NW;L480;;;Geldern;deunw.l480;
deunwl;DEU-NW;L480;;Lin;Lingsfort;deunw.l480lin;
deunwl;DEU-NW;L481;;;;deunw.l481;
deunwl;DEU-NW;L484;;;;deunw.l484;
deunwl;DEU-NW;L486;;;(Main);deunw.l486;
deunwl;DEU-NW;L486;;Hee;Hees;deunw.l486hee;
deunwl;DEU-NW;L488;;;;deunw.l488;
deunwl;DEU-NW;L489;;;;deunw.l489;
deunwl;DEU-NW;L490;;;;deunw.l490;
deunwl;DEU-NW;L491;;;;deunw.l491;
deunwl;DEU-NW;L492;;;;deunw.l492;
deunwl;DEU-NW;L493;;;;deunw.l493;
deunwl;DEU-NW;L495;;;;deunw.l495;
deunwl;DEU-NW;L496;;;;deunw.l496;
deunwl;DEU-NW;L497;;;;deunw.l497;
deunwl;DEU-NW;L498;;;;deunw.l498;
deunwl;DEU-NW;L499;;;;deunw.l499;
deunwl;DEU-NW;L501;;;;deunw.l501;
deunwl;DEU-NW;L502;;;;deunw.l502;
deunwl;DEU-NW;L504;;;;deunw.l504;
deunwl;DEU-NW;L505;;;;deunw.l505;
deunwl;DEU-NW;L506;;;;deunw.l506;
deunwl;DEU-NW;L507;;;;deunw.l507;
deunwl;DEU-NW;L509;;;;deunw.l509;
deunwl;DEU-NW;L510;;;;deunw.l510;
deunwl;DEU-NW;L511;;;;deunw.l511;
deunwl;DEU-NW;L512;;;;deunw.l512;
deunwl;DEU-NW;L518;;;;deunw.l518;
