systemName;route;banner;groupName;roots
usatr;JefHwy;Lp;Jefferson Highway LOOP (Cambridge, IA);ia.jefhwylpcam
usatr;JefHwy;Lp;Jefferson Highway LOOP (Hardin County, IA);ia.jefhwylphar
usatr;JefHwy;Lp;Jefferson Highway LOOP (Kensett, IA);ia.jefhwylpken
usatr;JefHwy;Lp;Jefferson Highway LOOP (Worth County, IA);ia.jefhwylpwor
usatr;LCTrl;;Lewis & Clark Auto Trail (Ohio - Indiana);oh.lctrl,in.lctrl
usatr;LCTrl;;Lewis & Clark Auto Trail (Missouri);mo.lctrl
usatr;LCTrl;;Lewis & Clark Auto Trail (Iowa - Washington);ia.lctrl,sd.lctrl,nd.lctrl,mt.lctrl,id.lctrlsac,mt.lctrlbit,id.lctrl,wa.lctrl
usatr;LCTrl;;Lewis & Clark Auto Trail (Astoria, OR);or.lctrl
usatr;LCTrl;;Lewis & Clark Auto Trail (Hermiston, OR);or.lctrlher
usatr;LCTrl;;Lewis & Clark Auto Trail (Montana - Nebraska);mt.lctrlbla,nd.lctrlwes,sd.lctrlwes,ne.lctrl
usatr;LCTrl;;Lewis & Clark Auto Trail (Kansas-Missouri);ks.lctrl,mo.lctrlsou
usatr;LCTrl;;Lewis & Clark Auto Trail (Kentucky);ky.lctrl
usatr;LCTrl;;Lewis & Clark Backwater Byway;id.lctrlbac
usatr;LCTrl;;Lewis & Clark Auto Trail (Yellowstone River, MT);mt.lctrlyel
usatr;LCTrl;;Lewis & Clark Auto Trail (Turtle Mountain, MT);mt.lctrltur
usatr;LCTrl;;Lewis & Clark Auto Trail (Yellowstone River, ND);nd.lctrlyel
usatr;LCTrl;;Lewis & Clark Auto Trail (Keene, ND);nd.lctrlkee
usatr;LCTrl;;Lewis & Clark Auto Trail (New Town, ND);nd.lctrlnew
usatr;LCTrl;;Lewis & Clark Auto Trail (Pick City, ND);nd.lctrlpic
usatr;LCTrl;;Lewis & Clark Auto Trail (Washburn, ND);nd.lctrlwas
usatr;LCTrl;;Lewis & Clark Auto Trail (Bismarck, ND);nd.lctrlbis
usatr;LCTrl;;Lewis & Clark Auto Trail ((South) Bismarck, ND);nd.lctrlsbi
usatr;LCTrl;;Lewis & Clark Auto Trail (Mobridge, SD);sd.lctrlmob
usatr;LCTrl;;Lewis & Clark Auto Trail (Pierre, SD);sd.lctrlpie
usatr;LCTrl;;Lewis & Clark Auto Trail (Weston, MO);mo.lctrlwes
usatr;LCTrl;;Lewis & Clark Auto Trail (Miami, MO);mo.lctrlmia
usatr;LinHwy;;Lincoln Highway (Tracy, CA);ca.linhwytra
usatr;LinHwy;;Lincoln Highway (Lathrop, CA);ca.linhwylat
usatr;LinHwy;;Lincoln Highway (Lodi, CA);ca.linhwylod
usatr;LinHwy;;Lincoln Highway (Auburn, CA);ca.linhwyaub
usatr;LinHwy;;Lincoln Highway (Alta, CA);ca.linhwyalt
usatr;LinHwy;;Lincoln Highway (Sparks, NV);nv.linhwyspa
usatr;LinHwy;;Lincoln Highway (West Wendover, NV);nv.linhwywen
usatr;LinHwy;;Lincoln Highway (Farmington, UT);ut.linhwyfar
usatr;LinHwy;;Lincoln Highway (Big Springs, NE);ne.linhwy
usatr;LinHwy;;Lincoln Highway (North Bend, NE);ne.linhwynbe
usatr;LinHwy;;Lincoln Highway (Fremont, NE);ne.linhwyfre
usatr;LinHwy;;Lincoln Highway (Waterloo, NE);ne.linhwywat
usatr;LinHwy;;Lincoln Highway (Elkhorn, NE);ne.linhwyelk
usatr;LinHwy;;Lincoln Highway (Iowa);ia.linhwy
usatr;LinHwy;;Lincoln Highway (Illinois - Ohio);il.linhwy,in.linhwy,oh.linhwy
usatr;LinHwy;;Lincoln Highway (Pennsylvania);pa.linhwy
usatr;LinHwy;;Lincoln Highway (Dixon, CA);ca.linhwydix
usatr;LinHwy;;Lincoln Highway (Folsom, CA);ca.linhwyfol
usatr;LinHwy;;Lincoln Highway (El Dorado, CA);ca.linhwyeld
usatr;LinHwy;Lp;Lincoln Highway LOOP (De Soto, IA);ia.linhwylpdes
usatr;LinHwy;Lp;Lincoln Highway LOOP (Niagara Trail, IA);ia.linhwylpnia
usatr;LinHwy;Lp;Lincoln Highway LOOP (Parker Trail, IA);ia.linhwylppar
usatr;LinHwy;Lp;Lincoln Highway LOOP (Quincy Trail, IA);ia.linhwylpqui
usatr;LinHwy;Lp;Lincoln Highway LOOP (Glidden, IA);ia.linhwylpgli
usatr;LinHwy;Lp;Lincoln Highway LOOP (State Center, IA);ia.linhwylpsta
usatr;LinHwy;Lp;Lincoln Highway LOOP (Montour, IA);ia.linhwylpmon
usatr;LinHwy;Lp;Lincoln Highway LOOP (Meskwaki, IA);ia.linhwylpmes
usatr;LinHwy;Lp;Lincoln Highway LOOP (Belle Plaine, IA);ia.linhwylpbel
usatr;LinHwy;Lp;Lincoln Highway LOOP (Marion, IA);ia.linhwylpmar
usatr;LinHwy;Lp;Lincoln Highway LOOP (Clinton, IA);ia.linhwylpcli
usatr;LinHwy;Lp;Lincoln Highway LOOP (Fulton ferry, IA);ia.linhwylpful
usatr;LinHwy;Alt;Lincoln Highway (Ashton, IL);il.linhwyaltash
usatr;LinHwy;;Lincoln Highway ('1928 Route' Plymouth, IN);in.linhwyply
usatr;LinHwy;Alt;Lincoln Highway (Goshen, IN);in.linhwyaltgos
usatr;LinHwy;;Lincoln Highway ('1915 Route' Fort Wayne, IN);in.linhwyfor
usatr;LinHwy;;Lincoln Highway ('1913-1919' Ada, OH);oh.linhwyada
usatr;LinHwy;;Lincoln Highway ('1913' Allen East, OH);oh.linhwyall
usatr;LinHwy;;Lincoln Highway ('1913-1921' Nevada, OH);oh.linhwynev
usatr;LinHwy;;Lincoln Highway ('1913-1920' Galion, OH);oh.linhwygal
usatr;LinHwy;;Lincoln Highway ('1913-1928' Ashland, OH);oh.linhwyash
usatr;NatRd;;Historic National Road (Illinois - Ohio);il.natrd,in.natrd,oh.natrd
usatr;NatRd;;Historic National Road (Ohio - Maryland);oh.natrdstc,wv.natrd,pa.natrd,md.natrd
usatr;NatRd;Spr;Historic National Road Spur (Greenville, IL);il.natrdsprgre
usatr;NatRd;Spr;Historic National Road Spur (Livingston, IL);il.natrdsprliv
usatr;ORSB;;Ohio River Scenic Byway;il.orsb,in.orsb,oh.orsb
usatr;ORSB;Spr;Ohio River Scenic Byway Spur (Brookport, IL);il.orsbsprbro
usatr;ORSB;Spr;Ohio River Scenic Byway Spur (Golconda, IL);il.orsbsprgol
usatr;ORSB;Spr;Ohio River Scenic Byway Spur (Cave-in-Rock, IL);il.orsbsprcav
usatr;ORSB;Spr;Ohio River Scenic Byway Spur (Shawneetown, IL);il.orsbsprsha
usatr;ORSB;;Ohio River Scenic Byway (Great Bend Road, IL);oh.orsbgbr
usatr;ORSB;Alt;Ohio River Scenic Byway Alt (Portsmouth, OH);oh.orsbaltpor
usatr;SelLp;;International Selkirk Loop (Main Route);bc.sellp,wa.sellp,id.sellp,bc.sellpcre
usatr;SelLp;SST;Selkirk Loop (Silvery Slocan Super Side Trip);bc.sellpsstslo
usatr;SelLp;SST;Selkirk Loop (Rivers, Dams & Mines Super Side Trip);bc.sellpsstrdm
usatr;SelLp;SST;Selkirk Loop (Flowery Trail Super Side Trip);wa.sellpsstflo
usatr;SelLp;SST;Selkirk Loop (South Lakes Super Side Trip);id.sellpsstsla
usatr;SelLp;SST;Selkirk Loop (Lake Pend Oreille Super Side Trip);id.sellpsstlpo
usatr;SelLp;SST;Selkirk Loop (Kootenai River Super Side Trip);id.sellpsstkoo
usatr;SelLp;SST;Selkirk Loop (Orchards Galore Super Side Trip);id.sellpsstorc,bc.sellpsstorc
usatr;VLSB;;Volcanic Legacy Scenic Byway;ca.vlsb,or.vlsb
usatr;VLSB;;Volcanic Legacy Scenic Byway (Chester);ca.vlsbche
usatr;VLSB;;Volcanic Legacy Scenic Byway (Tule Lake);ca.vlsbtul
usatr;VLSB;;Volcanic Legacy Scenic Byway (Crater Lake);or.vlsbcra
usatr;CATrl;;California Trail (Nevada);nv.catrl
usatr;CATrl;;California Trail (Idaho - W. Wyoming);id.catrl,wy.catrl
usatr;CATrl;;California Trail (E. Wyoming);wy.catrltor
usatr;CATrl;;California Trail (Kansas);ks.catrl
usatr;CATrl;;California Trail (Stateline, NV);nv.catrlsta
usatr;CATrl;;California Trail (City of Rocks, ID);id.catrlcor
usatr;CATrl;;California Trail (Utah);ut.catrl
usatr;CATrl;;California Trail (St Josephs, MO);ks.catrlhia,mo.catrlstj
usatr;CATrl;;California Trail (Local Tour Route, Kansas City, KS/MO);ks.catrlola,mo.catrl
usatr;MPTrl;;Mormon Pioneer Trail (Utah - W. Wyoming);ut.mptrl,wy.mptrl
usatr;MPTrl;;Mormon Pioneer Trail (E. Wyoming);wy.mptrltor
usatr;MPTrl;;Mormon Pioneer Trail (Iowa);ia.mptrl
usatr;OSTrl;;Old Spanish Trail (Santa Fe, NM);nm.ostrlsfe
usatr;OSTrl;;Old Spanish Trail ((central) Taos, NM);nm.ostrlcta
usatr;OSTrl;;Old Spanish Trail (Questa, NM);nm.ostrl
usatr;OSTrl;;Old Spanish Trail (San Luis, CO);co.ostrl
usatr;OSTrl;;Old Spanish Trail (Enoch, UT);ut.ostrl
usatr;OSTrl;;Old Spanish Trail (Mesquite, NV);nv.ostrlmes
usatr;OSTrl;;Old Spanish Trail (Moapa, NV);nv.ostrlmoa
usatr;OSTrl;;Old Spanish Trail (Pahrumph Valley, NV);nv.ostrlpah
usatr;OSTrl;;Old Spanish Trail (Tecopa, CA);ca.ostrl
usatr;OSTrl;;Old Spanish Trail ((west) Taos, NM);nm.ostrlwta
usatr;OSTrl;;Old Spanish Trail (Searchlight, NV);nv.ostrl
usatr;OSTrl;;Old Spanish Trail (Goodsprings, NV);nv.ostrlgoo
usatr;OSTrl;;Old Spanish Trail Northern Route (Española, NM);nm.ostrlesp
usatr;ORTrl;;Oregon Trail (Wasco, OR);or.ortrlwas
usatr;ORTrl;;Oregon Trail (Echo, OR);or.ortrl
usatr;ORTrl;;Oregon Trail (Idaho - W. Wyoming);id.ortrl,wy.ortrl
usatr;ORTrl;;Oregon Trail (E. Wyoming);wy.ortrltor
usatr;ORTrl;;Oregon Trail (Kansas);ks.ortrl
usatr;ORTrl;;Oregon Trail (Barlow Road Route);or.ortrlbar
usatr;ORTrl;;Oregon Trail (Barlow Road Cutoff);or.ortrlbcu
usatr;ORTrl;;Oregon Trail (Goodales Cutoff);id.ortrlgoo
usatr;ORTrl;;Oregon Trail (Back Country Byway);id.ortrlgle
usatr;ORTrl;;Oregon Trail (Bear Lake Scenic Byway);id.ortrlbea
usatr;ORTrl;;Oregon Trail (Local Tour Route, Kansas City, KS/MO);ks.ortrlola,mo.ortrl
usatr;PETrl;;Pony Express Trail (Nevada);nv.petrl
usatr;PETrl;;Pony Express Trail (W. Utah);ut.petrlnbb
usatr;PETrl;;Pony Express Trail (E. Utah - W. Wyoming);ut.petrl,wy.petrl
usatr;PETrl;;Pony Express Trail (E. Wyoming);wy.petrltor
usatr;PETrl;;Pony Express Trail (Kansas - Missouri);ks.petrl,mo.petrl
usatr;PETrl;;Pony Express Trail (Sheridan, NV);nv.petrlshe
usatr;SFTrl;;Santa Fe Trail (New Mexico);nm.sftrl
usatr;SFTrl;;Santa Fe Trail (Kansas - Missouri);ks.sftrl,mo.sftrl
usatr;SFTrl;;Santa Fe Trail (Fort Union, NM);nm.sftrlfor
usatr;SFTrl;;Santa Fe Trail (Mountain Route);nm.sftrlrat,co.sftrl,ks.sftrlgar
usatr;SFTrl;;Santa Fe Trail (Sugar Creek, MO);mo.sftrlsug
usatr;SFTrl;;Santa Fe Trail (Arrow Rock, MO);mo.sftrlarr
usatr;SMTrl;;Selma - Montgomery Trail;al.smtrl
usatr;TTTrl;;Trail of Tears Trail (Arkansas - Missouri);ar.tttrl,mo.tttrl
usatr;TTTrl;;Trail of Tears Trail (Kentucky);ky.tttrl
