systemName;route;banner;groupName;roots
usatr;ORSB;;Ohio River Scenic Byway;il.orsb,in.orsb,oh.orsb
usatr;ORSB;Spr;Ohio River Scenic Byway Spur (Brookport, IL);il.orsbsprbro
usatr;ORSB;Spr;Ohio River Scenic Byway Spur (Golconda, IL);il.orsbsprgol
usatr;ORSB;Spr;Ohio River Scenic Byway Spur (Cave-in-Rock, IL);il.orsbsprcav
usatr;ORSB;Spr;Ohio River Scenic Byway Spur (Shawneetown, IL);il.orsbsprsha
usatr;ORSB;;Ohio River Scenic Byway (Great Bend Road);oh.orsbgbr
usatr;ORSB;Alt;Ohio River Scenic Byway Alt (Portsmouth, OH);oh.orsbaltpor
usatr;SelLp;;International Selkirk Loop (Main Route);bc.sellp,wa.sellp,id.sellp,bc.sellpcre
usatr;SelLp;SST;Selkirk Loop (Silvery Slocan Super Side Trip);bc.sellpsstslo
usatr;SelLp;SST;Selkirk Loop (Rivers, Dams & Mines Super Side Trip);bc.sellpsstrdm
usatr;SelLp;SST;Selkirk Loop (Flowery Trail Super Side Trip);wa.sellpsstflo
usatr;SelLp;SST;Selkirk Loop (South Lakes Super Side Trip);id.sellpsstsla
usatr;SelLp;SST;Selkirk Loop (Lake Pend Oreille Super Side Trip);id.sellpsstlpo
usatr;SelLp;SST;Selkirk Loop (Kootenai River Super Side Trip);id.sellpsstkoo
usatr;SelLp;SST;Selkirk Loop (Orchards Galore Super Side Trip);id.sellpsstorc,bc.sellpsstorc
usatr;VLSB;;Volcanic Legacy Scenic Byway;ca.vlsb,or.vlsb
usatr;VLSB;;Volcanic Legacy Scenic Byway (Chester);ca.vlsbche
usatr;VLSB;;Volcanic Legacy Scenic Byway (Tule Lake);ca.vlsbtul
usatr;VLSB;;Volcanic Legacy Scenic Byway (Crater Lake);or.vlsbcra
usatr;DixHwy;;Dixie Highway (Georgia);ga.dixhwy
usatr;DixHwy;;Dixie Highway (Illinois);il.dixhwy
usatr;JefHwy;;Jefferson Highway (Oklahoma);ok.jefhwy
usatr;JefHwy;;Jefferson Highway (Iowa);ia.jefhwy
usatr;JefHwy;Lp;Jefferson Highway LOOP (Decatur County, IA);ia.jefhwylpdec
usatr;JefHwy;Lp;Jefferson Highway LOOP (Warren County, IA);ia.jefhwylpwar
usatr;JefHwy;Lp;Jefferson Highway LOOP (Cambridge, IA);ia.jefhwylpcam
usatr;JefHwy;Lp;Jefferson Highway LOOP (Hardin County, IA);ia.jefhwylphar
usatr;JefHwy;Lp;Jefferson Highway LOOP (Kensett, IA);ia.jefhwylpken
usatr;JefHwy;Lp;Jefferson Highway LOOP (Worth County, IA);ia.jefhwylpwor
usatr;LinHwy;;Lincoln Highway (Tracy, CA);ca.linhwytra
usatr;LinHwy;;Lincoln Highway (Lathrop, CA);ca.linhwylat
usatr;LinHwy;;Lincoln Highway (Lodi, CA);ca.linhwylod
usatr;LinHwy;;Lincoln Highway (Auburn, CA);ca.linhwyaub
usatr;LinHwy;;Lincoln Highway (Alta, CA);ca.linhwyalt
usatr;LinHwy;;Lincoln Highway (Sparks, NV);nv.linhwyspa
usatr;LinHwy;;Lincoln Highway (West Wendover, NV);nv.linhwywen
usatr;LinHwy;;Lincoln Highway (Farmington, UT);ut.linhwyfar
usatr;LinHwy;;Lincoln Highway (Big Springs, NE);ne.linhwy
usatr;LinHwy;;Lincoln Highway (Lincoln County, NE);ne.linhwylin
usatr;LinHwy;;Lincoln Highway (North Bend, NE);ne.linhwynbe
usatr;LinHwy;;Lincoln Highway (Fremont, NE);ne.linhwyfre
usatr;LinHwy;;Lincoln Highway (Waterloo, NE);ne.linhwywat
usatr;LinHwy;;Lincoln Highway (Elkhorn, NE);ne.linhwyelk
usatr;LinHwy;;Lincoln Highway (Iowa);ia.linhwy
usatr;LinHwy;;Lincoln Highway (Illinois - Ohio);il.linhwy,in.linhwy,oh.linhwy
usatr;LinHwy;;Lincoln Highway (Pennsylvania);pa.linhwy
usatr;LinHwy;;Lincoln Highway (Dixon, CA);ca.linhwydix
usatr;LinHwy;;Lincoln Highway (Folsom, CA);ca.linhwyfol
usatr;LinHwy;;Lincoln Highway (Clarksville, CA);ca.linhwycla
usatr;LinHwy;;Lincoln Highway (El Dorado, CA);ca.linhwyeld
usatr;LinHwy;Lp;Lincoln Highway LOOP (De Soto, IA);ia.linhwylpdes
usatr;LinHwy;Lp;Lincoln Highway LOOP (Niagara Trail, IA);ia.linhwylpnia
usatr;LinHwy;Lp;Lincoln Highway LOOP (Parker Trail, IA);ia.linhwylppar
usatr;LinHwy;Lp;Lincoln Highway LOOP (Quincy Trail, IA);ia.linhwylpqui
usatr;LinHwy;Lp;Lincoln Highway LOOP (Glidden, IA);ia.linhwylpgli
usatr;LinHwy;Lp;Lincoln Highway LOOP (State Center, IA);ia.linhwylpsta
usatr;LinHwy;Lp;Lincoln Highway LOOP (Montour, IA);ia.linhwylpmon
usatr;LinHwy;Lp;Lincoln Highway LOOP (Meskwaki, IA);ia.linhwylpmes
usatr;LinHwy;Lp;Lincoln Highway LOOP (Belle Plaine, IA);ia.linhwylpbel
usatr;LinHwy;Lp;Lincoln Highway LOOP (Marion, IA);ia.linhwylpmar
usatr;LinHwy;Lp;Lincoln Highway LOOP (Clinton, IA);ia.linhwylpcli
usatr;LinHwy;Lp;Lincoln Highway LOOP (Fulton ferry, IA);ia.linhwylpful
usatr;LinHwy;Alt;Lincoln Highway (Ashton, IL);il.linhwyaltash
usatr;LinHwy;;Lincoln Highway ('1928 Route' Plymouth, IN);in.linhwyply
usatr;LinHwy;Alt;Lincoln Highway (Goshen, IN);in.linhwyaltgos
usatr;LinHwy;;Lincoln Highway ('1915 Route' Fort Wayne, IN);in.linhwyfor
usatr;LinHwy;;Lincoln Highway ('1913-1919' Ada, OH);oh.linhwyada
usatr;LinHwy;;Lincoln Highway ('1913' Allen East, OH);oh.linhwyall
usatr;LinHwy;;Lincoln Highway ('1913-1921' Nevada, OH);oh.linhwynev
usatr;LinHwy;;Lincoln Highway ('1913-1920' Galion, OH);oh.linhwygal
usatr;LinHwy;;Lincoln Highway ('1913-1928' Ashland, OH);oh.linhwyash
usatr;NatRd;;Historic National Road (Illinois - Ohio);il.natrd,in.natrd,oh.natrd
usatr;NatRd;;Historic National Road (Ohio - Maryland);oh.natrdstc,wv.natrd,pa.natrd,md.natrd
usatr;NatRd;Spr;Historic National Road Spur (Greenville, IL);il.natrdsprgre
usatr;NatRd;Spr;Historic National Road Spur (Livingston, IL);il.natrdsprliv
