systemName;region;route;banner;abbrev;city;root;altRouteNames
usams;MS;MS145;;Mac;Macon;ms.ms145mac;
usams;MS;MS145;;Mer;Meridian;ms.ms145mer;
usams;MS;MS145;;Net;Nettleton;ms.ms145net;
usams;MS;MS145;;Shq;Shuqualak;ms.ms145shq;
usams;MS;MS145;;Shu;Shubuta;ms.ms145shu;
usams;MS;MS145;;Tup;Tupelo;ms.ms145tup;
usams;MS;MS145;;Way;Waynesboro;ms.ms145way;
usams;MS;MS149;;Inv;Inverness;ms.ms149inv;
usams;MS;MS149;;Mag;Magee;ms.ms149mag;
usams;MS;MS149;;Men;Mendenhall;ms.ms149men;
usams;MS;MS149;;MtO;Mt Olive;ms.ms149mto;
usams;MS;MS149;;Wig;Wiggins;ms.ms149wig;
usams;MS;MS149;;Yaz;Yazoo City;ms.ms149yaz;
usams;MS;MS161;;Cla;Clarksdale;ms.ms161cla;
usams;MS;MS161;;She;Shelby;ms.ms161she;
usams;MS;MS161;;Wal;Walls;ms.ms161wal;
usams;MS;MS172;;;;ms.ms172;
usams;MS;MS178;;Ful;Fulton;ms.ms178ful;
usams;MS;MS178;;Tup;Tupelo;ms.ms178tup;
usams;MS;MS178;;;;ms.ms178;
usams;MS;MS182;;Col;Columbus;ms.ms182col;
usams;MS;MS182;;Eup;Eupora;ms.ms182eup;
usams;MS;MS182;;Kil;Kilmichael;ms.ms182kil;
usams;MS;MS182;;Sta;Starkville;ms.ms182sta;
usams;MS;MS182;;Win;Winona;ms.ms182win;
usams;MS;MS184;;Bro;Brookhaven;ms.ms184bro;
usams;MS;MS184;;Bud;Bude;ms.ms184bud;
usams;MS;MS184;;Col;Collins;ms.ms184col;
usams;MS;MS184;;Lau;Laurel;ms.ms184lau;
usams;MS;MS184;;Mon;Monticello;ms.ms184mon;
usams;MS;MS184;;Pre;Prentiss;ms.ms184pre;
usams;MS;MS184;;Sil;Silver Creek;ms.ms184sil;
usams;MS;MS184;;Way;Waynesboro;ms.ms184way;
usams;MS;MS198;;Bea;Beaumont;ms.ms198bea;
usams;MS;MS198;;Col;Columbia;ms.ms198col;
usams;MS;MS198;;Hat;Hattiesburg;ms.ms198hat;
usams;MS;MS198;;Luc;Lucedale;ms.ms198luc;
usams;MS;MS198;;McL;McLain;ms.ms198mcl;
usams;MS;MS198;;Tyl;Tylertown;ms.ms198tyl;
usams;MS;MS245;;;;ms.ms245;
usams;MS;MS245;;Cra;Crawford;ms.ms245cra;
usams;MS;MS301;;;;ms.ms301;
usams;MS;MS302;;;;ms.ms302;
usams;MS;MS304;;;;ms.ms304;
usams;MS;MS305;;;;ms.ms305;
usams;MS;MS306;;;;ms.ms306;
usams;MS;MS309;;;;ms.ms309;
usams;MS;MS310;;;;ms.ms310;
usams;MS;MS311;;;;ms.ms311;
usams;MS;MS313;;;;ms.ms313;
usams;MS;MS314;;;;ms.ms314;
usams;MS;MS315;;;;ms.ms315;
usams;MS;MS315;Sce;Sar;Sardis Lake;ms.ms315scesar;
usams;MS;MS315;;Wat;Water Valley;ms.ms315wat;
usams;MS;MS316;;;;ms.ms316;
usams;MS;MS321;;;;ms.ms321;
usams;MS;MS322;;;;ms.ms322;
usams;MS;MS328;;;;ms.ms328;
usams;MS;MS330;;;;ms.ms330;
usams;MS;MS331;;;;ms.ms331;
usams;MS;MS332;;;;ms.ms332;
usams;MS;MS333;Sce;Gre;Grenada Lake;ms.ms333scegre;
usams;MS;MS334;;;;ms.ms334;
usams;MS;MS336;;;;ms.ms336;
usams;MS;MS338;;;;ms.ms338;
usams;MS;MS340;;;;ms.ms340;
usams;MS;MS341;;;;ms.ms341;
usams;MS;MS342;;;;ms.ms342;
usams;MS;MS345;;;;ms.ms345;
usams;MS;MS346;;;;ms.ms346;
usams;MS;MS348;;;;ms.ms348;
usams;MS;MS349;;;;ms.ms349;
usams;MS;MS350;;;;ms.ms350;
usams;MS;MS354;;;;ms.ms354;
usams;MS;MS355;;;;ms.ms355;
usams;MS;MS356;;;;ms.ms356;
usams;MS;MS362;;;;ms.ms362;
usams;MS;MS363;;;;ms.ms363;
usams;MS;MS364;;;;ms.ms364;
usams;MS;MS364;;Mid;Midway;ms.ms364mid;
usams;MS;MS365;;;;ms.ms365;
usams;MS;MS366;;;;ms.ms366;
usams;MS;MS366;;Gol;Golden;ms.ms366gol;
usams;MS;MS367;;;;ms.ms367;
usams;MS;MS368;;;;ms.ms368;
usams;MS;MS370;;;;ms.ms370;
usams;MS;MS370;;Ash;Ashland;ms.ms370ash;
usams;MS;MS370;;Rip;Ripley;ms.ms370rip;
usams;MS;MS371;;;;ms.ms371;
usams;MS;MS373;;;;ms.ms373;
usams;MS;MS373;;Col;Columbus;ms.ms373col;
usams;MS;MS382;;;;ms.ms382;
usams;MS;MS388;;;;ms.ms388;
usams;MS;MS389;;;;ms.ms389;
usams;MS;MS389;;Sta;Starkville;ms.ms389sta;
usams;MS;MS393;;;;ms.ms393;
usams;MS;MS395;;;;ms.ms395;
usams;MS;MS397;;;;ms.ms397;
usams;MS;MS603;;;;ms.ms603;
usams;MS;MS604;;;;ms.ms604;
usams;MS;MS605;;;;ms.ms605;
usams;MS;MS607;;;;ms.ms607;
usams;MS;MS607;;Nic;Nicholson;ms.ms607nic;
usams;MS;MS609;;;;ms.ms609;
usams;MS;MS611;;;;ms.ms611;
usams;MS;MS612;;;;ms.ms612;
usams;MS;MS613;;;;ms.ms613;
usams;MS;MS614;;;;ms.ms614;
usams;MS;MS704;;;;ms.ms704;
usams;MS;MS706;;;;ms.ms706;
usams;MS;MS713;;;;ms.ms713;
usams;MS;MS714;;;;ms.ms714;
usams;MS;MS718;;;;ms.ms718;
usams;MS;MS720;;;;ms.ms720;
usams;MS;MS722;;;;ms.ms722;
usams;MS;MS724;;;;ms.ms724;
usams;MS;MS725;;;;ms.ms725;
usams;MS;MS726;;;;ms.ms726;
usams;MS;MS727;;;;ms.ms727;
usams;MS;MS728;;;;ms.ms728;
usams;MS;MS729;;;;ms.ms729;
usams;MS;MS731;;;;ms.ms731;
usams;MS;MS732;;;;ms.ms732;
usams;MS;MS733;;;;ms.ms733;
usams;MS;MS734;;;;ms.ms734;
usams;MS;MS735;;;;ms.ms735;
usams;MS;MS736;;;;ms.ms736;
usams;MS;MS739;;;;ms.ms739;
usams;MS;MS740;;;;ms.ms740;
usams;MS;MS743;;;;ms.ms743;
usams;MS;MS744;;;;ms.ms744;
usams;MS;MS745;;;;ms.ms745;
usams;MS;MS760;;;;ms.ms760;
usams;MS;MS762;;;;ms.ms762;
usams;MS;MS763;;;;ms.ms763;
usams;MS;MS765;;;;ms.ms765;
usams;MS;MS766;;;;ms.ms766;
usams;MS;MS772;;;;ms.ms772;
usams;MS;MS773;;;;ms.ms773;
usams;MS;MS782;;;;ms.ms782;
usams;MS;MS784;;;;ms.ms784;
usams;MS;MS785;;;;ms.ms785;
usams;MS;MS786;;;;ms.ms786;
usams;MS;MS788;;;;ms.ms788;
usams;MS;MS789;;;;ms.ms789;
usams;MS;MS790;;;;ms.ms790;
usams;MS;MS791;;;;ms.ms791;
usams;MS;MS792;;;;ms.ms792;
usams;MS;MS795;;;;ms.ms795;
usams;MS;MS801;;;;ms.ms801;
usams;MS;MS802;;;;ms.ms802;
usams;MS;MS804;;;;ms.ms804;
usams;MS;MS814;;;;ms.ms814;
usams;MS;MS816;;;;ms.ms816;
usams;MS;MS817;;;;ms.ms817;
usams;MS;MS818;;;;ms.ms818;
usams;MS;MS819;;;;ms.ms819;
usams;MS;MS822;;;;ms.ms822;
usams;MS;MS824;;;;ms.ms824;
usams;MS;MS826;;;;ms.ms826;
usams;MS;MS830;;;;ms.ms830;
usams;MS;MS835;;;;ms.ms835;
usams;MS;MS836;;;;ms.ms836;
usams;MS;MS844;;;;ms.ms844;
usams;MS;MS848;;;;ms.ms848;
usams;MS;MS850;;;;ms.ms850;
usams;MS;MS854;;;;ms.ms854;
usams;MS;MS857;;;;ms.ms857;
usams;MS;MS859;;;;ms.ms859;
usams;MS;MS860;;;;ms.ms860;
usams;MS;MS878;;;;ms.ms878;
usams;MS;MS882;;;;ms.ms882;
usams;MS;MS883;;;;ms.ms883;
usams;MS;MS888;;;;ms.ms888;
usams;MS;MS892;;;;ms.ms892;
usams;MS;MS895;;;;ms.ms895;
usams;MS;MS902;;;;ms.ms902;
usams;MS;MS923;;;;ms.ms923;
usams;MS;MS930;;;;ms.ms930;
