systemName;region;route;banner;abbrev;city;root;altRouteNames
gbnb;ENG;B288;;;;eng.b0288;
gbnb;ENG;B289;;;;eng.b0289;
gbnb;ENG;B290;;;;eng.b0290;
gbnb;ENG;B291;;;;eng.b0291;
gbnb;ENG;B300;;;;eng.b0300;
gbnb;ENG;B302;;;;eng.b0302;
gbnb;ENG;B303;;;;eng.b0303;
gbnb;ENG;B304;;;;eng.b0304;
gbnb;ENG;B305;;;;eng.b0305;
gbnb;ENG;B306;;;;eng.b0306;
gbnb;ENG;B310;;;;eng.b0310;
gbnb;ENG;B311;;;;eng.b0311;
gbnb;ENG;B313;;;;eng.b0313;
gbnb;ENG;B316;;;;eng.b0316;
gbnb;ENG;B317;;;;eng.b0317;
gbnb;ENG;B318;;;;eng.b0318;
gbnb;ENG;B319;;;;eng.b0319;
gbnb;ENG;B321;;;;eng.b0321;
gbnb;ENG;B322;;;;eng.b0322;
gbnb;ENG;B323;;;;eng.b0323;
gbnb;ENG;B324;;;;eng.b0324;
gbnb;ENG;B325;;;;eng.b0325;
gbnb;ENG;B326;;;;eng.b0326;
gbnb;ENG;B349;;;;eng.b0349;
gbnb;ENG;B350;;;;eng.b0350;
gbnb;ENG;B351;;Kin;Kingston;eng.b0351kin;
gbnb;ENG;B351;;;Mortlake;eng.b0351;
gbnb;ENG;B352;;;;eng.b0352;
gbnb;ENG;B353;;;;eng.b0353;
gbnb;ENG;B358;;;;eng.b0358;
gbnb;ENG;B360;;;;eng.b0360;
gbnb;ENG;B361;;;;eng.b0361;
gbnb;ENG;B363;;;;eng.b0363;
gbnb;ENG;B364;;;;eng.b0364;
gbnb;ENG;B365;;;;eng.b0365;
gbnb;ENG;B367;;;;eng.b0367;
gbnb;ENG;B368;;;;eng.b0368;
gbnb;ENG;B369;;;;eng.b0369;
gbnb;ENG;B372;;;;eng.b0372;
gbnb;ENG;B373;;;;eng.b0373;
gbnb;ENG;B374;;;;eng.b0374;
gbnb;ENG;B375;;;;eng.b0375;
gbnb;ENG;B376;;;;eng.b0376;
gbnb;ENG;B377;;;;eng.b0377;
gbnb;ENG;B378;;;;eng.b0378;
gbnb;ENG;B380;;;;eng.b0380;
gbnb;ENG;B381;;;;eng.b0381;
gbnb;ENG;B382;;;;eng.b0382;
gbnb;ENG;B383;;;;eng.b0383;
gbnb;ENG;B384;;;;eng.b0384;
gbnb;ENG;B385;;;;eng.b0385;
gbnb;ENG;B386;;;;eng.b0386;
gbnb;ENG;B387;;;;eng.b0387;
gbnb;ENG;B388;;;;eng.b0388;
gbnb;ENG;B389;;;;eng.b0389;
gbnb;ENG;B390;;;;eng.b0390;
gbnb;ENG;B400;;;;eng.b0400;
gbnb;ENG;B401;;;;eng.b0401;
gbnb;ENG;B402;;;;eng.b0402;
gbnb;ENG;B404;;;;eng.b0404;
gbnb;ENG;B405;;;;eng.b0405;
gbnb;ENG;B406;;;;eng.b0406;
gbnb;ENG;B408;;;;eng.b0408;
gbnb;ENG;B409;;;;eng.b0409;
gbnb;ENG;B410;;;;eng.b0410;
gbnb;ENG;B411;;;;eng.b0411;
gbnb;ENG;B412;;;;eng.b0412;
gbnb;ENG;B413;;;;eng.b0413;
gbnb;ENG;B414;;;;eng.b0414;
gbnb;ENG;B415;;;;eng.b0415;
gbnb;ENG;B416;;;;eng.b0416;
gbnb;ENG;B416;;Far;Farnham Royal (spur);eng.b0416far;
gbnb;ENG;B425;;;;eng.b0425;
gbnb;ENG;B430;;;;eng.b0430;
gbnb;ENG;B439;;;;eng.b0439;
gbnb;ENG;B440;;;;eng.b0440;
gbnb;ENG;B450;;;;eng.b0450;
gbnb;ENG;B451;;;;eng.b0451;
gbnb;ENG;B452;;;;eng.b0452;
gbnb;ENG;B453;;;;eng.b0453;
gbnb;ENG;B454;;;Brentford;eng.b0454;
gbnb;ENG;B454;;Kin;Kingsbury;eng.b0454kin;
gbnb;ENG;B455;;;;eng.b0455;
gbnb;ENG;B456;;;;eng.b0456;
gbnb;ENG;B461;;;;eng.b0461;
gbnb;ENG;B462;;;;eng.b0462;
gbnb;ENG;B465;;;;eng.b0465;
gbnb;ENG;B466;;;;eng.b0466;
gbnb;ENG;B467;;;;eng.b0467;
gbnb;ENG;B469;;;;eng.b0469;
gbnb;ENG;B470;;;;eng.b0470;
gbnb;ENG;B471;;;;eng.b0471;
gbnb;ENG;B472;;;;eng.b0472;
gbnb;ENG;B474;;;;eng.b0474;
gbnb;ENG;B477;;;;eng.b0477;
gbnb;ENG;B478;;;;eng.b0478;
gbnb;ENG;B480;;;;eng.b0480;
gbnb;ENG;B481;;;;eng.b0481;
gbnb;ENG;B482;;;;eng.b0482;
gbnb;ENG;B483;;;;eng.b0483;
gbnb;ENG;B485;;;;eng.b0485;
gbnb;ENG;B486;;;;eng.b0486;
gbnb;ENG;B487;;;;eng.b0487;
gbnb;ENG;B488;;;;eng.b0488;
gbnb;ENG;B489;;;;eng.b0489;
gbnb;ENG;B490;;;;eng.b0490;
gbnb;ENG;B491;;;;eng.b0491;
gbnb;ENG;B500;;;;eng.b0500;
gbnb;ENG;B501;;;;eng.b0501;
gbnb;ENG;B502;;;;eng.b0502;
gbnb;ENG;B504;;;;eng.b0504;
gbnb;ENG;B506;;;Fitzrovia;eng.b0506;
gbnb;ENG;B506;;Blo;Bloomsbury;eng.b0506blo;
gbnb;ENG;B507;;;;eng.b0507;
gbnb;ENG;B509;;;;eng.b0509;
gbnb;ENG;B510;;;;eng.b0510;
gbnb;ENG;B511;;;;eng.b0511;
gbnb;ENG;B512;;;;eng.b0512;
gbnb;ENG;B514;;;;eng.b0514;
gbnb;ENG;B515;;;;eng.b0515;
gbnb;ENG;B517;;;;eng.b0517;
gbnb;ENG;B518;;;;eng.b0518;
gbnb;ENG;B519;;;;eng.b0519;
gbnb;ENG;B520;;;;eng.b0520;
gbnb;ENG;B521;;;;eng.b0521;
gbnb;ENG;B524;;;;eng.b0524;
gbnb;ENG;B525;;;;eng.b0525;
gbnb;ENG;B526;;;;eng.b0526;
gbnb;ENG;B530;;;;eng.b0530;
gbnb;ENG;B531;;;;eng.b0531;
gbnb;ENG;B540;;;;eng.b0540;
gbnb;ENG;B550;;;;eng.b0550;
gbnb;ENG;B551;;;;eng.b0551;
gbnb;ENG;B552;;;;eng.b0552;
gbnb;ENG;B556;;;;eng.b0556;
gbnb;ENG;B560;;;;eng.b0560;
gbnb;ENG;B562;;;;eng.b0562;
gbnb;ENG;B565;;;;eng.b0565;
gbnb;ENG;B568;;;;eng.b0568;
gbnb;ENG;B569;;;;eng.b0569;
gbnb;ENG;B570;;;;eng.b0570;
gbnb;ENG;B571;;;;eng.b0571;
gbnb;ENG;B572;;;;eng.b0572;
gbnb;ENG;B573;;;;eng.b0573;
gbnb;ENG;B573;;Ear;Earls Barton (spur);eng.b0573ear;
gbnb;ENG;B574;;;;eng.b0574;
gbnb;ENG;B575;;;;eng.b0575;
gbnb;ENG;B576;;;;eng.b0576;
gbnb;ENG;B578;;;;eng.b0578;
gbnb;ENG;B579;;;;eng.b0579;
gbnb;ENG;B581;;;;eng.b0581;
gbnb;ENG;B582;;;;eng.b0582;
gbnb;ENG;B585;;She;Sheepy Parva;eng.b0585she;
gbnb;ENG;B585;;;Ellistown;eng.b0585;
gbnb;ENG;B586;;;;eng.b0586;
gbnb;ENG;B587;;;;eng.b0587;
gbnb;ENG;B589;;;;eng.b0589;
gbnb;ENG;B590;;;;eng.b0590;
gbnb;ENG;B591;;;;eng.b0591;
gbnb;ENG;B600;;;;eng.b0600;
gbnb;ENG;B601;;;;eng.b0601;
gbnb;ENG;B630;;;;eng.b0630;
gbnb;ENG;B640;;;;eng.b0640;
gbnb;ENG;B641;;;;eng.b0641;
gbnb;ENG;B645;;;;eng.b0645;
gbnb;ENG;B651;;;;eng.b0651;
gbnb;ENG;B652;;;;eng.b0652;
gbnb;ENG;B653;;;;eng.b0653;
gbnb;ENG;B655;;;;eng.b0655;
gbnb;ENG;B656;;;;eng.b0656;
gbnb;ENG;B658;;;;eng.b0658;
gbnb;ENG;B659;;;;eng.b0659;
gbnb;ENG;B660;;;;eng.b0660;
gbnb;ENG;B661;;;;eng.b0661;
gbnb;ENG;B662;;;;eng.b0662;
gbnb;ENG;B663;;;;eng.b0663;
gbnb;ENG;B663;;Rau;Raunds (spur);eng.b0663rau;
gbnb;ENG;B664;;;;eng.b0664;
gbnb;ENG;B667;;;;eng.b0667;
gbnb;ENG;B668;;;;eng.b0668;
gbnb;ENG;B669;;;;eng.b0669;
gbnb;ENG;B670;;;;eng.b0670;
gbnb;ENG;B671;;;;eng.b0671;
gbnb;ENG;B672;;;;eng.b0672;
gbnb;ENG;B676;;;;eng.b0676;
gbnb;ENG;B679;;;;eng.b0679;
gbnb;ENG;B680;;;;eng.b0680;
gbnb;ENG;B682;;;;eng.b0682;
gbnb;ENG;B683;;;;eng.b0683;
gbnb;ENG;B684;;;;eng.b0684;
gbnb;ENG;B686;;;;eng.b0686;
gbnb;ENG;B690;;;;eng.b0690;
gbnb;ENG;B691;;;;eng.b0691;
gbnb;ENG;B692;;;;eng.b0692;
gbnb;SCT;B700;;;;sct.b0700;
gbnb;SCT;B701;;;;sct.b0701;
gbnb;SCT;B702;;;;sct.b0702;
gbnb;SCT;B703;;;;sct.b0703;
gbnb;SCT;B704;;;;sct.b0704;
gbnb;SCT;B705;;;;sct.b0705;
gbnb;SCT;B706;;;;sct.b0706;
gbnb;SCT;B707;;;;sct.b0707;
gbnb;SCT;B708;;;;sct.b0708;
gbnb;SCT;B709;;;;sct.b0709;
gbnb;SCT;B710;;;;sct.b0710;
gbnb;SCT;B711;;;;sct.b0711;
gbnb;SCT;B712;;;;sct.b0712;
gbnb;SCT;B713;;;;sct.b0713;
gbnb;SCT;B714;;;;sct.b0714;
gbnb;SCT;B715;;;;sct.b0715;
gbnb;SCT;B717;;;;sct.b0717;
gbnb;SCT;B718;;;;sct.b0718;
gbnb;SCT;B719;;;;sct.b0719;
gbnb;SCT;B720;;;;sct.b0720;
gbnb;SCT;B721;;;;sct.b0721;
gbnb;SCT;B722;;;;sct.b0722;
gbnb;SCT;B723;;;;sct.b0723;
gbnb;SCT;B724;;;;sct.b0724;
gbnb;SCT;B725;;;;sct.b0725;
gbnb;SCT;B726;;;;sct.b0726;
gbnb;SCT;B727;;;;sct.b0727;
gbnb;SCT;B729;;;;sct.b0729;
gbnb;SCT;B730;;;;sct.b0730;
gbnb;SCT;B731;;;;sct.b0731;
gbnb;SCT;B732;;;;sct.b0732;
gbnb;SCT;B733;;;;sct.b0733;
gbnb;SCT;B734;;;;sct.b0734;
gbnb;SCT;B735;;;;sct.b0735;
gbnb;SCT;B736;;;;sct.b0736;
gbnb;SCT;B737;;;;sct.b0737;
gbnb;SCT;B738;;;;sct.b0738;
gbnb;SCT;B739;;;;sct.b0739;
gbnb;SCT;B740;;;;sct.b0740;
gbnb;SCT;B741;;;;sct.b0741;
gbnb;SCT;B742;;;;sct.b0742;
gbnb;SCT;B743;;;;sct.b0743;
gbnb;SCT;B744;;;;sct.b0744;
gbnb;SCT;B745;;;;sct.b0745;
gbnb;SCT;B746;;;;sct.b0746;
gbnb;SCT;B747;;;;sct.b0747;
gbnb;SCT;B748;;;;sct.b0748;
gbnb;SCT;B749;;;;sct.b0749;
gbnb;SCT;B750;;;;sct.b0750;
gbnb;SCT;B751;;;;sct.b0751;
gbnb;SCT;B752;;;;sct.b0752;
gbnb;SCT;B753;;;;sct.b0753;
gbnb;SCT;B754;;;;sct.b0754;
gbnb;SCT;B755;;;;sct.b0755;
gbnb;SCT;B756;;;;sct.b0756;
gbnb;SCT;B757;;;;sct.b0757;
gbnb;SCT;B758;;;;sct.b0758;
gbnb;SCT;B759;;;;sct.b0759;
gbnb;SCT;B761;;;;sct.b0761;
gbnb;SCT;B762;;;;sct.b0762;
gbnb;SCT;B763;;;;sct.b0763;
gbnb;SCT;B764;;;;sct.b0764;
gbnb;SCT;B765;;;;sct.b0765;
gbnb;SCT;B766;;;;sct.b0766;
gbnb;SCT;B767;;;;sct.b0767;
gbnb;SCT;B768;;;;sct.b0768;
gbnb;SCT;B769;;;;sct.b0769;
gbnb;SCT;B771;;;;sct.b0771;
gbnb;SCT;B773;;;;sct.b0773;
gbnb;SCT;B774;;;;sct.b0774;
gbnb;SCT;B775;;;;sct.b0775;
gbnb;SCT;B776;;;;sct.b0776;
gbnb;SCT;B777;;;;sct.b0777;
gbnb;SCT;B778;;;;sct.b0778;
gbnb;SCT;B779;;;;sct.b0779;
gbnb;SCT;B780;;;;sct.b0780;
gbnb;SCT;B781;;;;sct.b0781;
gbnb;SCT;B782;;;;sct.b0782;
gbnb;SCT;B783;;;;sct.b0783;
gbnb;SCT;B784;;;;sct.b0784;
gbnb;SCT;B785;;;;sct.b0785;
gbnb;SCT;B786;;;;sct.b0786;
gbnb;SCT;B787;;;;sct.b0787;
gbnb;SCT;B788;;;;sct.b0788;
gbnb;SCT;B789;;;;sct.b0789;
gbnb;SCT;B790;;;;sct.b0790;
gbnb;SCT;B791;;;;sct.b0791;
gbnb;SCT;B792;;;;sct.b0792;
gbnb;SCT;B793;;;;sct.b0793;
gbnb;SCT;B794;;;;sct.b0794;
gbnb;SCT;B795;;;;sct.b0795;
gbnb;SCT;B796;;;;sct.b0796;
gbnb;SCT;B797;;;;sct.b0797;
gbnb;SCT;B798;;;;sct.b0798;
gbnb;SCT;B799;;;;sct.b0799;
gbnb;SCT;B800;;;;sct.b0800;
gbnb;SCT;B801;;;;sct.b0801;
gbnb;SCT;B802;;;;sct.b0802;
gbnb;SCT;B803;;;;sct.b0803;
gbnb;SCT;B804;;;;sct.b0804;
gbnb;SCT;B805;;;;sct.b0805;
gbnb;SCT;B806;;;;sct.b0806;
gbnb;SCT;B808;;;;sct.b0808;
gbnb;SCT;B810;;;;sct.b0810;
gbnb;SCT;B812;;;;sct.b0812;
gbnb;SCT;B814;;;;sct.b0814;
gbnb;SCT;B815;;;;sct.b0815;
gbnb;SCT;B816;;;;sct.b0816;
gbnb;SCT;B817;;;;sct.b0817;
gbnb;SCT;B818;;;;sct.b0818;
gbnb;SCT;B819;;;;sct.b0819;
gbnb;SCT;B821;;;;sct.b0821;
gbnb;SCT;B822;;;;sct.b0822;
gbnb;SCT;B823;;;;sct.b0823;
gbnb;SCT;B824;;;;sct.b0824;
gbnb;SCT;B825;;;;sct.b0825;
gbnb;SCT;B826;;;;sct.b0826;
gbnb;SCT;B827;;;;sct.b0827;
gbnb;SCT;B828;;;;sct.b0828;
gbnb;SCT;B829;;;;sct.b0829;
gbnb;SCT;B830;;;;sct.b0830;
gbnb;SCT;B832;;;;sct.b0832;
gbnb;SCT;B833;;;;sct.b0833;
gbnb;SCT;B834;;;;sct.b0834;
gbnb;SCT;B835;;;;sct.b0835;
gbnb;SCT;B836;;;;sct.b0836;
gbnb;SCT;B837;;;;sct.b0837;
gbnb;SCT;B838;;;;sct.b0838;
gbnb;SCT;B839;;;;sct.b0839;
gbnb;SCT;B840;;;;sct.b0840;
gbnb;SCT;B841;;;;sct.b0841;
gbnb;SCT;B842;;;;sct.b0842;
gbnb;SCT;B843;;;;sct.b0843;
gbnb;SCT;B844;;;;sct.b0844;
gbnb;SCT;B845;;;Taynuilt;sct.b0845;
gbnb;SCT;B845;;Bar;Batcaldine;sct.b0845bar;
gbnb;SCT;B846;;;;sct.b0846;
gbnb;SCT;B847;;;;sct.b0847;
gbnb;SCT;B849;;;;sct.b0849;
gbnb;SCT;B851;;;;sct.b0851;
gbnb;SCT;B852;;;;sct.b0852;
gbnb;SCT;B853;;;;sct.b0853;
gbnb;SCT;B855;;;;sct.b0855;
gbnb;SCT;B857;;;;sct.b0857;
gbnb;SCT;B858;;;;sct.b0858;
gbnb;SCT;B861;;;;sct.b0861;
gbnb;SCT;B862;;;;sct.b0862;
gbnb;SCT;B863;;;;sct.b0863;
gbnb;SCT;B864;;;;sct.b0864;
gbnb;SCT;B865;;;;sct.b0865;
gbnb;SCT;B866;;;;sct.b0866;
gbnb;SCT;B867;;;;sct.b0867;
gbnb;SCT;B869;;;;sct.b0869;
gbnb;SCT;B870;;;;sct.b0870;
gbnb;SCT;B871;;;;sct.b0871;
gbnb;SCT;B872;;;;sct.b0872;
gbnb;SCT;B873;;;;sct.b0873;
gbnb;SCT;B874;;;;sct.b0874;
gbnb;SCT;B875;;;;sct.b0875;
gbnb;SCT;B876;;;;sct.b0876;
gbnb;SCT;B878;;;;sct.b0878;
gbnb;SCT;B879;;;;sct.b0879;
gbnb;SCT;B880;;;;sct.b0880;
gbnb;SCT;B881;;;;sct.b0881;
gbnb;SCT;B882;;;;sct.b0882;
gbnb;SCT;B883;;;;sct.b0883;
gbnb;SCT;B884;;;;sct.b0884;
gbnb;SCT;B885;;;;sct.b0885;
gbnb;SCT;B886;;;;sct.b0886;
gbnb;SCT;B887;;;;sct.b0887;
gbnb;SCT;B888;;;;sct.b0888;
gbnb;SCT;B890;;;;sct.b0890;
gbnb;SCT;B891;;;;sct.b0891;
gbnb;SCT;B892;;;;sct.b0892;
gbnb;SCT;B893;;;;sct.b0893;
gbnb;SCT;B894;;;;sct.b0894;
gbnb;SCT;B895;;;;sct.b0895;
gbnb;SCT;B896;;;;sct.b0896;
gbnb;SCT;B897;;;;sct.b0897;
gbnb;SCT;B898;;;;sct.b0898;
gbnb;SCT;B899;;;;sct.b0899;
gbnb;SCT;B900;;;;sct.b0900;
gbnb;SCT;B901;;;;sct.b0901;
gbnb;SCT;B902;;;;sct.b0902;
gbnb;SCT;B903;;;;sct.b0903;
gbnb;SCT;B905;;;;sct.b0905;
gbnb;SCT;B906;;;;sct.b0906;
gbnb;SCT;B907;;;;sct.b0907;
gbnb;SCT;B908;;;;sct.b0908;
gbnb;SCT;B909;;;;sct.b0909;
gbnb;SCT;B910;;;;sct.b0910;
gbnb;SCT;B912;;;;sct.b0912;
gbnb;SCT;B913;;;;sct.b0913;
gbnb;SCT;B914;;;;sct.b0914;
gbnb;SCT;B915;;;;sct.b0915;
gbnb;SCT;B916;;;;sct.b0916;
gbnb;SCT;B917;;;;sct.b0917;
gbnb;SCT;B918;;;;sct.b0918;
gbnb;SCT;B919;;;;sct.b0919;
gbnb;SCT;B920;;;;sct.b0920;
gbnb;SCT;B921;;;;sct.b0921;
gbnb;SCT;B922;;;;sct.b0922;
gbnb;SCT;B923;;;;sct.b0923;
gbnb;SCT;B924;;;;sct.b0924;
gbnb;SCT;B925;;;;sct.b0925;
gbnb;SCT;B927;;;;sct.b0927;
gbnb;SCT;B928;;;;sct.b0928;
gbnb;SCT;B929;;;;sct.b0929;
gbnb;SCT;B930;;;;sct.b0930;
gbnb;SCT;B931;;;;sct.b0931;
gbnb;SCT;B932;;;;sct.b0932;
gbnb;SCT;B933;;;;sct.b0933;
gbnb;SCT;B934;;;;sct.b0934;
gbnb;SCT;B935;;;;sct.b0935;
gbnb;SCT;B936;;;;sct.b0936;
gbnb;SCT;B937;;;;sct.b0937;
gbnb;SCT;B938;;;;sct.b0938;
gbnb;SCT;B939;;;;sct.b0939;
gbnb;SCT;B940;;;;sct.b0940;
gbnb;SCT;B941;;;;sct.b0941;
gbnb;SCT;B942;;;;sct.b0942;
gbnb;SCT;B943;;;;sct.b0943;
gbnb;SCT;B944;;;;sct.b0944;
gbnb;SCT;B945;;;;sct.b0945;
gbnb;SCT;B946;;;;sct.b0946;
gbnb;SCT;B947;;;;sct.b0947;
gbnb;SCT;B948;;;;sct.b0948;
gbnb;SCT;B949;;;;sct.b0949;
gbnb;SCT;B950;;;;sct.b0950;
gbnb;SCT;B951;;;;sct.b0951;
gbnb;SCT;B952;;;;sct.b0952;
gbnb;SCT;B953;;;;sct.b0953;
gbnb;SCT;B954;;;;sct.b0954;
gbnb;SCT;B955;;;;sct.b0955;
gbnb;SCT;B956;;;;sct.b0956;
gbnb;SCT;B957;;;;sct.b0957;
gbnb;SCT;B959;;;;sct.b0959;
gbnb;SCT;B960;;;;sct.b0960;
gbnb;SCT;B961;;;;sct.b0961;
gbnb;SCT;B962;;;;sct.b0962;
gbnb;SCT;B964;;;;sct.b0964;
gbnb;SCT;B965;;;;sct.b0965;
gbnb;SCT;B966;;;;sct.b0966;
gbnb;SCT;B967;;;;sct.b0967;
gbnb;SCT;B968;;;;sct.b0968;
gbnb;SCT;B969;;;;sct.b0969;
gbnb;SCT;B970;;;;sct.b0970;
gbnb;SCT;B971;;;;sct.b0971;
gbnb;SCT;B972;;;;sct.b0972;
gbnb;SCT;B973;;;;sct.b0973;
gbnb;SCT;B974;;;;sct.b0974;
gbnb;SCT;B975;;;;sct.b0975;
gbnb;SCT;B976;;;;sct.b0976;
gbnb;SCT;B977;;;;sct.b0977;
gbnb;SCT;B978;;;;sct.b0978;
gbnb;SCT;B979;;;;sct.b0979;
gbnb;SCT;B980;;;;sct.b0980;
