System;Route;Banner;Name;Roots
itass;SS714;Dir;Pineta;ita.ss714dirpin
itass;SS714;Dir;Francavilla al Mare;ita.ss714dir
itass;SS721;;;ita.ss721
itass;SS729;;Aldara;ita.ss729
itass;SS729;;Oscheri;ita.ss729osc
itass;SS729;;Olbia;ita.ss729olb
itass;SS730;;;ita.ss730
itass;SS731;;;ita.ss731
itass;SS732;;;ita.ss732
itass;SS733;;;ita.ss733
itass;SS734;;;ita.ss734
itass;SS735;;;ita.ss735
itass;SS736;;;ita.ss736
itass;SS737;;;ita.ss737
itass;SS738;;;ita.ss738
itass;SS739;;;ita.ss739
itass;SS740;;;ita.ss740
