system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad42;FRA-ARA;D31;-42;;Coutouvre;fraara.d003142;
fraarad42;FRA-ARA;D31;-42;Bel;Belmont-de-la-Loire;fraara.d003142bel;
fraarad42;FRA-ARA;D32;-42;;Périgneux;fraara.d003242;
fraarad42;FRA-ARA;D32;-42;Jea;Saint-Jean-Bonnefonds;fraara.d003242jea;
fraarad42;FRA-ARA;D33;-42;;;fraara.d003342;
fraarad42;FRA-ARA;D34;-42;Mic;Saint-Michel-sur-Rhône;fraara.d003442mic;
fraarad42;FRA-ARA;D34;-42;;Roisey;fraara.d003442;
fraarad42;FRA-ARA;D341;-42;;;fraara.d0034142;
fraarad42;FRA-ARA;D35;-42;;La Pacaudière;fraara.d003542;
fraarad42;FRA-ARA;D35;-42;Ben;La Bénisson-Dieu;fraara.d003542ben;
fraarad42;FRA-ARA;D35;-42;Hil;Saint-Hilaire-sous-Charlieu;fraara.d003542hil;
fraarad42;FRA-ARA;D36;-42;;;fraara.d003642;
fraarad42;FRA-ARA;D37;-42;Mar;Saint-Martin-la-Plaine;fraara.d003742mar;
fraarad42;FRA-ARA;D37;-42;;Saint-Chamond;fraara.d003742;
fraarad42;FRA-ARA;D37;-42;Val;La Valla-en-Gier;fraara.d003742val;
fraarad42;FRA-ARA;D37;-42;Tar;Tarentaise;fraara.d003742tar;
fraarad42;FRA-ARA;D38;-42;;;fraara.d003842;
fraarad42;FRA-ARA;D39;-42;;;fraara.d003942;
fraarad42;FRA-ARA;D39.1;-42;;;fraara.d0039142;
fraarad42;FRA-ARA;D39.2;-42;;;fraara.d0039242;
fraarad42;FRA-ARA;D53;-42;;;fraara.d005342;
fraarad42;FRA-ARA;D53.2;-42;;;fraara.d0053242;
fraarad42;FRA-ARA;D53.3;-42;;;fraara.d0053342;
fraarad42;FRA-ARA;D89;-42;;;fraara.d008942;
fraarad42;FRA-ARA;D200;-42;;;fraara.d020042;
fraarad42;FRA-ARA;D201;-42;;;fraara.d020142;
fraarad42;FRA-ARA;D202;-42;;;fraara.d020242;
fraarad42;FRA-ARA;D203;-42;;;fraara.d020342;
fraarad42;FRA-ARA;D204;-42;;;fraara.d020442;
fraarad42;FRA-ARA;D207;-42;Rio;Riorges;fraara.d020742rio;
fraarad42;FRA-ARA;D207;-42;;Parigny;fraara.d020742;
fraarad42;FRA-ARA;D282;-42;;;fraara.d028242;
fraarad42;FRA-ARA;D288;-42;;;fraara.d028842;
fraarad42;FRA-ARA;D300;-42;;;fraara.d030042;
fraarad42;FRA-ARA;D307;-42;;;fraara.d030742;
fraarad42;FRA-ARA;D482;-42;;;fraara.d048242;
fraarad42;FRA-ARA;D485;-42;;;fraara.d048542;
fraarad42;FRA-ARA;D487;-42;;;fraara.d048742;
fraarad42;FRA-ARA;D490;-42;;;fraara.d049042;
fraarad42;FRA-ARA;D495;-42;;;fraara.d049542;
fraarad42;FRA-ARA;D496;-42;;Verrières-en-Forez;fraara.d049642;
fraarad42;FRA-ARA;D496;-42;Boi;Boisset-lès-Montrond;fraara.d049642boi;
fraarad42;FRA-ARA;D498;-42;;;fraara.d049842;
fraarad42;FRA-ARA;D500;-42;;;fraara.d050042;
fraarad42;FRA-ARA;D500.1;-42;;;fraara.d0500142;
fraarad42;FRA-ARA;D501;-42;;;fraara.d050142;
fraarad42;FRA-ARA;D503;-42;;;fraara.d050342;
fraarad42;FRA-ARA;D503.1;-42;;;fraara.d0503142;
fraarad42;FRA-ARA;D504;-42;;;fraara.d050442;
fraarad42;FRA-ARA;D1082;-42;Ven;Vendranges;fraara.d108242ven;
fraarad42;FRA-ARA;D1082;-42;;Feurs;fraara.d108242;
fraarad42;FRA-ARA;D1082;-42;Bou;Bourg-Argental;fraara.d108242bou;
fraarad42;FRA-ARA;D1086;-42;;;fraara.d108642;
fraarad42;FRA-ARA;D1089;-42;;;fraara.d108942;
fraarad42;FRA-ARA;D1498;-42;;;fraara.d149842;
fraarad42;FRA-ARA;D1982;-42;;;fraara.d198242;
fraarad42;FRA-ARA;D3008;-42;;;fraara.d300842;
fraarad42;FRA-ARA;D3088;-42;;;fraara.d308842;
fraarad42;FRA-ARA;D9008;-42;;;fraara.d900842;
fraarad42;FRA-ARA;D9498;-42;;;fraara.d949842;
