systemName;route;banner;groupName;roots
ausvicc;C451;;;ausvic.c451
ausvicc;C452;;;ausvic.c452
ausvicc;C453;;;ausvic.c453
ausvicc;C454;;;ausvic.c454
ausvicc;C455;;;ausvic.c455
ausvicc;C456;;;ausvic.c456
ausvicc;C457;;;ausvic.c457
ausvicc;C458;;;ausvic.c458
ausvicc;C459;;;ausvic.c459
ausvicc;C461;;;ausvic.c461
ausvicc;C462;;;ausvic.c462
ausvicc;C463;;;ausvic.c463
ausvicc;C464;;;ausvic.c464
ausvicc;C465;;;ausvic.c465
ausvicc;C466;;;ausvic.c466
ausvicc;C467;;;ausvic.c467
ausvicc;C468;;;ausvic.c468
ausvicc;C469;;;ausvic.c469
ausvicc;C471;;;ausvic.c471
ausvicc;C472;;;ausvic.c472
ausvicc;C473;;;ausvic.c473
ausvicc;C474;;;ausvic.c474
ausvicc;C475;;;ausvic.c475
ausvicc;C476;;;ausvic.c476
ausvicc;C477;;;ausvic.c477
ausvicc;C478;;;ausvic.c478
ausvicc;C481;;;ausvic.c481
ausvicc;C482;;;ausvic.c482
ausvicc;C483;;;ausvic.c483
ausvicc;C484;;;ausvic.c484
ausvicc;C485;;;ausvic.c485
ausvicc;C486;;;ausvic.c486
ausvicc;C487;;;ausvic.c487
ausvicc;C488;;;ausvic.c488
ausvicc;C491;;;ausvic.c491
ausvicc;C492;;;ausvic.c492
ausvicc;C493;;;ausvic.c493
ausvicc;C494;;;ausvic.c494
ausvicc;C495;;;ausvic.c495
ausvicc;C496;;;ausvic.c496
ausvicc;C497;;;ausvic.c497
ausvicc;C498;;;ausvic.c498
ausvicc;C505;;;ausvic.c505
ausvicc;C506;;;ausvic.c506
ausvicc;C507;;;ausvic.c507
ausvicc;C508;;;ausvic.c508
ausvicc;C511;;;ausvic.c511
ausvicc;C512;;;ausvic.c512
ausvicc;C513;;;ausvic.c513
ausvicc;C515;;;ausvic.c515
ausvicc;C516;;;ausvic.c516
ausvicc;C517;;;ausvic.c517
ausvicc;C518;;;ausvic.c518
ausvicc;C521;;;ausvic.c521
ausvicc;C522;;;ausvic.c522
ausvicc;C523;;;ausvic.c523
ausvicc;C524;;;ausvic.c524
ausvicc;C525;;;ausvic.c525
ausvicc;C526;;;ausvic.c526
ausvicc;C527;;;ausvic.c527
ausvicc;C528;;;ausvic.c528
ausvicc;C529;;;ausvic.c529
ausvicc;C531;;;ausvic.c531
ausvicc;C532;;;ausvic.c532
ausvicc;C533;;;ausvic.c533
ausvicc;C534;;;ausvic.c534
ausvicc;C535;;;ausvic.c535
ausvicc;C536;;;ausvic.c536
ausvicc;C537;;;ausvic.c537
ausvicc;C538;;;ausvic.c538
ausvicc;C541;;;ausvic.c541
ausvicc;C542;;;ausvic.c542
ausvicc;C543;;;ausvic.c543
ausvicc;C544;;;ausvic.c544
ausvicc;C545;;;ausvic.c545
ausvicc;C546;;;ausvic.c546
ausvicc;C547;;;ausvic.c547
ausvicc;C548;;;ausvic.c548
ausvicc;C601;;;ausvic.c601
ausvicc;C602;;;ausvic.c602
ausvicc;C603;;;ausvic.c603
ausvicc;C604;;;ausvic.c604
ausvicc;C605;;;ausvic.c605
ausvicc;C606;;;ausvic.c606
ausvicc;C607;;;ausvic.c607
ausvicc;C608;;;ausvic.c608
ausvicc;C611;;;ausvic.c611
ausvicc;C612;;;ausvic.c612
ausvicc;C615;;;ausvic.c615
ausvicc;C616;;;ausvic.c616
ausvicc;C617;;;ausvic.c617
ausvicc;C618;;;ausvic.c618
ausvicc;C620;;;ausvic.c620
ausvicc;C701;;;ausvic.c701
ausvicc;C702;;;ausvic.c702
ausvicc;C703;;;ausvic.c703
ausvicc;C704;;;ausvic.c704
ausvicc;C705;;;ausvic.c705
ausvicc;C706;;;ausvic.c706
ausvicc;C707;;;ausvic.c707
ausvicc;C708;;;ausvic.c708
ausvicc;C722;;;ausvic.c722
ausvicc;C723;;;ausvic.c723
ausvicc;C724;;;ausvic.c724
ausvicc;C725;;;ausvic.c725
ausvicc;C726;;;ausvic.c726
ausvicc;C727;;;ausvic.c727
ausvicc;C728;;;ausvic.c728
ausvicc;C729;;;ausvic.c729
ausvicc;C731;;;ausvic.c731
ausvicc;C739;;;ausvic.c739
ausvicc;C743;;;ausvic.c743
ausvicc;C746;;;ausvic.c746
ausvicc;C754;;;ausvic.c754
ausvicc;C776;;;ausvic.c776
ausvicc;C777;;;ausvic.c777
ausvicc;C781;;;ausvic.c781
ausvicc;C782;;;ausvic.c782
ausvicc;C783;;;ausvic.c783
ausvicc;C784;;;ausvic.c784
ausvicc;C785;;;ausvic.c785
ausvicc;C786;;;ausvic.c786
ausvicc;C787;;;ausvic.c787
ausvicc;C788;;;ausvic.c788
ausvicc;C789;;;ausvic.c789
ausvicc;C791;;;ausvic.c791
ausvicc;C792;;;ausvic.c792
ausvicc;C793;;;ausvic.c793
ausvicc;C794;;;ausvic.c794
ausvicc;C801;;;ausvic.c801
ausvicc;C802;;;ausvic.c802
ausvicc;C803;;;ausvic.c803
ausvicc;C805;;;ausvic.c805
