systemName;route;banner;groupName;roots
fraidfd;D149;-78;;fraidf.d014978
fraidfd;D150;-78;;fraidf.d015078
fraidfd;D152;-78;;fraidf.d015278
fraidfd;D153;-78;;fraidf.d015378
fraidfd;D154;-78;;fraidf.d015478
fraidfd;D155;-78;;fraidf.d015578
fraidfd;D156;-78;;fraidf.d015678
fraidfd;D157;-78;;fraidf.d015778
fraidfd;D158;-78;;fraidf.d015878
fraidfd;D159;-78;;fraidf.d015978
fraidfd;D161;-78;;fraidf.d016178
fraidfd;D164;-78;;fraidf.d016478
fraidfd;D166;-78;;fraidf.d016678
fraidfd;D168;-78;;fraidf.d016878
fraidfd;D170;-78;;fraidf.d017078
fraidfd;D172;-78;;fraidf.d017278
fraidfd;D173;-78;;fraidf.d017378
fraidfd;D174;-78;;fraidf.d017478
fraidfd;D176;-78;;fraidf.d017678
fraidfd;D177;-78;;fraidf.d017778
fraidfd;D179;-78;;fraidf.d017978
fraidfd;D182;-78;;fraidf.d018278
fraidfd;D183;-78;;fraidf.d018378
fraidfd;D184;-78;;fraidf.d018478
fraidfd;D185;-78;;fraidf.d018578
fraidfd;D186;-78;Le Vésinet;fraidf.d018678ves
fraidfd;D186;-78;Versailles;fraidf.d018678
fraidfd;D187;-78;;fraidf.d018778
fraidfd;D190;-78;;fraidf.d019078
fraidfd;D191;-78;;fraidf.d019178
fraidfd;D195;-78;;fraidf.d019578
fraidfd;D197;-78;;fraidf.d019778
fraidfd;D198;-78;;fraidf.d019878
fraidfd;D199;-78;;fraidf.d019978
fraidfd;D200;-78;;fraidf.d020078
fraidfd;D201;-78;;fraidf.d020178
fraidfd;D202;-78;;fraidf.d020278
fraidfd;D203;-78;;fraidf.d020378
fraidfd;D205;-78;;fraidf.d020578
fraidfd;D213;-78;;fraidf.d021378
fraidfd;D284;-78;;fraidf.d028478
fraidfd;D291;-78;;fraidf.d029178
fraidfd;D307;-78;;fraidf.d030778
fraidfd;D308;-78;;fraidf.d030878
fraidfd;D311;-78;;fraidf.d031178
fraidfd;D321;-78;;fraidf.d032178
fraidfd;D386;-78;;fraidf.d038678
fraidfd;D446;-78;;fraidf.d044678
fraidfd;D906;-78;;fraidf.d090678
fraidfd;D910;-78;;fraidf.d091078
fraidfd;D912;-78;Houdan;fraidf.d091278hou
fraidfd;D912;-78;Trappes;fraidf.d091278
fraidfd;D913;-78;Sailly;fraidf.d091378
fraidfd;D913;-78;Hardricourt;fraidf.d091378har
fraidfd;D915;-78;;fraidf.d091578
fraidfd;D922;-78;;fraidf.d092278
fraidfd;D928;-78;;fraidf.d092878
fraidfd;D933;-78;;fraidf.d093378
fraidfd;D936;-78;Rambouillet;fraidf.d093678
fraidfd;D936;-78;Saint-Arnoult;fraidf.d093678arn
fraidfd;D937;-78;;fraidf.d093778
fraidfd;D938;-78;Versailles;fraidf.d093878
fraidfd;D938;-78;Cressely;fraidf.d093878cre
fraidfd;D939;-78;;fraidf.d093978
fraidfd;D983;-78;;fraidf.d098378
fraidfd;D983A;-78;;fraidf.d0983a78
fraidfd;D988;-78;;fraidf.d098878
fraidfd;D991;-78;;fraidf.d099178
fraidfd;D1021;-78;;fraidf.d102178
