system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frabfcd71;FRA-BFC;D53;-71;;;frabfc.d005371;
frabfcd71;FRA-BFC;D54;-71;;;frabfc.d005471;
frabfcd71;FRA-BFC;D55;-71;;;frabfc.d005571;
frabfcd71;FRA-BFC;D56;-71;;;frabfc.d005671;
frabfcd71;FRA-BFC;D57;-71;;;frabfc.d005771;
frabfcd71;FRA-BFC;D60;-71;;Gueugnon;frabfc.d006071;
frabfcd71;FRA-BFC;D60;-71;Gen;Saint-Gengoux-le-National;frabfc.d006071gen;
frabfcd71;FRA-BFC;D60A;-71;;;frabfc.d0060a71;
frabfcd71;FRA-BFC;D61;-71;;;frabfc.d006171;
frabfcd71;FRA-BFC;D62;-71;;;frabfc.d006271;
frabfcd71;FRA-BFC;D62A;-71;;;frabfc.d0062a71;
frabfcd71;FRA-BFC;D62B;-71;;;frabfc.d0062b71;
frabfcd71;FRA-BFC;D62C;-71;;;frabfc.d0062c71;
frabfcd71;FRA-BFC;D62D;-71;;;frabfc.d0062d71;
frabfcd71;FRA-BFC;D63;-71;;;frabfc.d006371;
frabfcd71;FRA-BFC;D66;-71;;;frabfc.d006671;
frabfcd71;FRA-BFC;D67;-71;;;frabfc.d006771;
frabfcd71;FRA-BFC;D68;-71;;;frabfc.d006871;
frabfcd71;FRA-BFC;D69;-71;;;frabfc.d006971;
frabfcd71;FRA-BFC;D70;-71;;;frabfc.d007071;
frabfcd71;FRA-BFC;D71;-71;;;frabfc.d007171;
frabfcd71;FRA-BFC;D72;-71;;;frabfc.d007271;
frabfcd71;FRA-BFC;D73;-71;;;frabfc.d007371;
frabfcd71;FRA-BFC;D77;-71;;;frabfc.d007771;
frabfcd71;FRA-BFC;D79;-71;;;frabfc.d007971;
frabfcd71;FRA-BFC;D80;-71;;;frabfc.d008071;
frabfcd71;FRA-BFC;D81;-71;;;frabfc.d008171;
frabfcd71;FRA-BFC;D82;-71;;;frabfc.d008271;
frabfcd71;FRA-BFC;D83;-71;;;frabfc.d008371;
frabfcd71;FRA-BFC;D84;-71;;;frabfc.d008471;
frabfcd71;FRA-BFC;D84B;-71;;;frabfc.d0084b71;
frabfcd71;FRA-BFC;D85;-71;;;frabfc.d008571;
frabfcd71;FRA-BFC;D86;-71;;;frabfc.d008671;
frabfcd71;FRA-BFC;D87;-71;;;frabfc.d008771;
frabfcd71;FRA-BFC;D87B;-71;;;frabfc.d0087b71;
frabfcd71;FRA-BFC;D88;-71;;;frabfc.d008871;
frabfcd71;FRA-BFC;D89;-71;;;frabfc.d008971;
frabfcd71;FRA-BFC;D89E;-71;;;frabfc.d0089e71;
frabfcd71;FRA-BFC;D90;-71;;;frabfc.d009071;
frabfcd71;FRA-BFC;D90A;-71;;;frabfc.d0090a71;
frabfcd71;FRA-BFC;D91;-71;;;frabfc.d009171;
frabfcd71;FRA-BFC;D92;-71;;;frabfc.d009271;
frabfcd71;FRA-BFC;D94;-71;;;frabfc.d009471;
frabfcd71;FRA-BFC;D95;-71;;Dompierre-les-Ormes;frabfc.d009571;
frabfcd71;FRA-BFC;D95;-71;Cha;La Chapelle-de-Guinchay;frabfc.d009571cha;
frabfcd71;FRA-BFC;D101;-71;;;frabfc.d010171;
frabfcd71;FRA-BFC;D102;-71;;;frabfc.d010271;
frabfcd71;FRA-BFC;D103;-71;;;frabfc.d010371;
frabfcd71;FRA-BFC;D104;-71;;;frabfc.d010471;
frabfcd71;FRA-BFC;D105;-71;;;frabfc.d010571;
frabfcd71;FRA-BFC;D106;-71;;;frabfc.d010671;
frabfcd71;FRA-BFC;D107;-71;;;frabfc.d010771;
frabfcd71;FRA-BFC;D108;-71;;;frabfc.d010871;
frabfcd71;FRA-BFC;D109;-71;;;frabfc.d010971;
frabfcd71;FRA-BFC;D110;-71;;;frabfc.d011071;
frabfcd71;FRA-BFC;D111;-71;;;frabfc.d011171;
frabfcd71;FRA-BFC;D112;-71;;;frabfc.d011271;
frabfcd71;FRA-BFC;D113;-71;;;frabfc.d011371;
frabfcd71;FRA-BFC;D114;-71;;;frabfc.d011471;
frabfcd71;FRA-BFC;D115;-71;;;frabfc.d011571;
frabfcd71;FRA-BFC;D116;-71;;;frabfc.d011671;
frabfcd71;FRA-BFC;D117;-71;;;frabfc.d011771;
frabfcd71;FRA-BFC;D118;-71;;;frabfc.d011871;
frabfcd71;FRA-BFC;D119;-71;;;frabfc.d011971;
frabfcd71;FRA-BFC;D120;-71;;;frabfc.d012071;
frabfcd71;FRA-BFC;D121;-71;Art;Artus;frabfc.d012171art;
frabfcd71;FRA-BFC;D121;-71;;Verosvres;frabfc.d012171;
frabfcd71;FRA-BFC;D122;-71;;;frabfc.d012271;
frabfcd71;FRA-BFC;D123;-71;;;frabfc.d012371;
frabfcd71;FRA-BFC;D124;-71;;;frabfc.d012471;
frabfcd71;FRA-BFC;D125;-71;;;frabfc.d012571;
frabfcd71;FRA-BFC;D125A;-71;;;frabfc.d0125a71;
frabfcd71;FRA-BFC;D126;-71;;;frabfc.d012671;
frabfcd71;FRA-BFC;D127;-71;;;frabfc.d012771;
frabfcd71;FRA-BFC;D128;-71;;;frabfc.d012871;
frabfcd71;FRA-BFC;D129;-71;;;frabfc.d012971;
frabfcd71;FRA-BFC;D352;-71;;;frabfc.d035271;
frabfcd71;FRA-BFC;D352B;-71;;;frabfc.d0352b71;
frabfcd71;FRA-BFC;D352T;-71;;;frabfc.d0352t71;
frabfcd71;FRA-BFC;D480;-71;Gil;Gilly-sur-Loire (2nd route to be added);frabfc.d048071gil;
frabfcd71;FRA-BFC;D601;-71;;;frabfc.d060171;
frabfcd71;FRA-BFC;D672;-71;;;frabfc.d067271;
frabfcd71;FRA-BFC;D673;-71;;;frabfc.d067371;
frabfcd71;FRA-BFC;D678;-71;;;frabfc.d067871;
frabfcd71;FRA-BFC;D680;-71;;;frabfc.d068071;
frabfcd71;FRA-BFC;D680A;-71;;;frabfc.d0680a71;
frabfcd71;FRA-BFC;D681;-71;;;frabfc.d068171;
frabfcd71;FRA-BFC;D906;-71;;;frabfc.d090671;
frabfcd71;FRA-BFC;D906A;-71;;;frabfc.d0906a71;
frabfcd71;FRA-BFC;D933;-71;;;frabfc.d093371;
frabfcd71;FRA-BFC;D933A;-71;;;frabfc.d0933a71;
frabfcd71;FRA-BFC;D970;-71;;;frabfc.d097071;
frabfcd71;FRA-BFC;D971;-71;;;frabfc.d097171;
frabfcd71;FRA-BFC;D972;-71;;;frabfc.d097271;
frabfcd71;FRA-BFC;D973;-71;;Bourbon-Lancy;frabfc.d097371;
frabfcd71;FRA-BFC;D973;-71;Epi;Épinac;frabfc.d097371epi;
frabfcd71;FRA-BFC;D973;-71;Vil;La Villeneuve;frabfc.d097371vil;
frabfcd71;FRA-BFC;D974;-71;Leg;Saint-Léger-sur-Dheune;frabfc.d097471leg;
frabfcd71;FRA-BFC;D974;-71;;Génelard;frabfc.d097471;
frabfcd71;FRA-BFC;D975;-71;;;frabfc.d097571;
frabfcd71;FRA-BFC;D977;-71;;;frabfc.d097771;
frabfcd71;FRA-BFC;D978;-71;;Autun;frabfc.d097871;
frabfcd71;FRA-BFC;D978;-71;Ger;Saint-Germain-du-Plain;frabfc.d097871ger;
frabfcd71;FRA-BFC;D978A;-71;;;frabfc.d0978a71;
frabfcd71;FRA-BFC;D978B;-71;;;frabfc.d0978b71;
frabfcd71;FRA-BFC;D979;-71;;;frabfc.d097971;
frabfcd71;FRA-BFC;D979A;-71;;;frabfc.d0979a71;
frabfcd71;FRA-BFC;D980;-71;Rec;Reclesne;frabfc.d098071rec;
frabfcd71;FRA-BFC;D980;-71;;Montceau-les-Mines;frabfc.d098071;
frabfcd71;FRA-BFC;D981;-71;;;frabfc.d098171;
frabfcd71;FRA-BFC;D982;-71;;;frabfc.d098271;
frabfcd71;FRA-BFC;D982B;-71;;;frabfc.d0982b71;
frabfcd71;FRA-BFC;D983;-71;;;frabfc.d098371;
frabfcd71;FRA-BFC;D984;-71;;;frabfc.d098471;
frabfcd71;FRA-BFC;D985;-71;;;frabfc.d098571;
frabfcd71;FRA-BFC;D987;-71;;La Clayette;frabfc.d098771;
frabfcd71;FRA-BFC;D987;-71;Mat;Matour;frabfc.d098771mat;
frabfcd71;FRA-BFC;D989;-71;;;frabfc.d098971;
frabfcd71;FRA-BFC;D990;-71;;;frabfc.d099071;
frabfcd71;FRA-BFC;D994;-71;;;frabfc.d099471;
frabfcd71;FRA-BFC;D996;-71;;;frabfc.d099671;
frabfcd71;FRA-BFC;D1079;-71;;;frabfc.d107971;
frabfcd71;FRA-BFC;D1083;-71;;;frabfc.d108371;
