system;route;banner;name;roots
frabred35;D54;-35;Grand-Fougeray;frabre.d005435gra
frabred35;D55;-35;;frabre.d005535
frabred35;D56;-35;;frabre.d005635
frabred35;D57;-35;Grand-Fougeray;frabre.d005735gra
frabred35;D57;-35;Saint-Sulpice-des-Landes;frabre.d005735,frapdl.d005735
frabred35;D58;-35;;frabre.d005835
frabred35;D59;-35;;frabre.d005935
frabred35;D62;-35;Landujan;frabre.d006235lan
frabred35;D62;-35;Bréal-sous-Montfort;frabre.d006235
frabred35;D67;-35;;frabre.d006735
frabred35;D68;-35;Miniac-sous-Bécherel;frabre.d006835min
frabred35;D68;-35;Pleumeleuc;frabre.d006835ple
frabred35;D68;-35;Cintré;frabre.d006835
frabred35;D72;-35;Bédée;frabre.d007235
frabred35;D72;-35;Montfort-sur-Meu;frabre.d007235mon
frabred35;D74;-35;;frabre.d007435
frabred35;D76;-35;;frabre.d007635
frabred35;D80;-35;Saint-Broladre;frabre.d008035bro
frabred35;D80;-35;Bonnemain;frabre.d008035
frabred35;D80;-35;Saint-Gondran;frabre.d008035gon
frabred35;D86;-35;Thorigné-Fouillard;frabre.d008635tho
frabred35;D86;-35;Chantepie;frabre.d008635
frabred35;D91;-35;;frabre.d009135
frabred35;D92;-35;Ercé-près-Liffré;frabre.d009235
frabred35;D92;-35;Janzé;frabre.d009235jan
frabred35;D97;-35;;frabre.d009735
frabred35;D100;-35;;frabre.d010035
frabred35;D102;-35;;frabre.d010235
frabred35;D108;-35;Mellé;frabre.d010835
frabred35;D108;-35;Parcé;frabre.d010835par
frabred35;D108;-35;Torcé;frabre.d010835tor
frabred35;D115;-35;;frabre.d011535
frabred35;D125;-35;Saint-Méen-le-Grand;frabre.d012535mee
frabred35;D125;-35;Boisgervilly;frabre.d012535
frabred35;D125;-35;L'Hermitage;frabre.d012535her
frabred35;D126;-35;;frabre.d012635
frabred35;D128;-35;;frabre.d012835
frabred35;D137;-35;;frabre.d013735
frabred35;D155;-35;;frabre.d015535
frabred35;D164;-35;;frabre.d016435
frabred35;D166;-35;;frabre.d016635
frabred35;D168;-35;;frabre.d016835
frabred35;D173;-35;;frabre.d017335
frabred35;D175;-35;;frabre.d017535
frabred35;D177;-35;Louvigné-du-Désert;frabre.d017735lou
frabred35;D177;-35;Lohéac;frabre.d017735
frabred35;D178;-35;;frabre.d017835
frabred35;D201;-35;Saint-Servan;frabre.d020135ser
frabred35;D201;-35;Saint-Colomban;frabre.d020135
frabred35;D214;-35;;frabre.d021435
frabred35;D215;-35;;frabre.d021535
frabred35;D266;-35;;frabre.d026635
frabred35;D288;-35;;frabre.d028835
frabred35;D292;-35;;frabre.d029235
frabred35;D296;-35;;frabre.d029635
frabred35;D301;-35;;frabre.d030135
frabred35;D355;-35;;frabre.d035535
frabred35;D392;-35;;frabre.d039235
frabred35;D463;-35;;frabre.d046335
frabred35;D576;-35;;frabre.d057635
frabred35;D603;-35;;frabre.d060335
frabred35;D612;-35;Quédillac;frabre.d061235que
frabred35;D612;-35;Montauban-de-Bretagne;frabre.d061235mon
frabred35;D612;-35;Bédée;frabre.d061235
frabred35;D612;-35;Saint-Gilles;frabre.d061235gil
frabred35;D634;-35;;frabre.d063435
frabred35;D637;-35;Miniac-Morvan;frabre.d063735min
frabred35;D637;-35;Hédé;frabre.d063735
frabred35;D676;-35;;frabre.d067635
frabred35;D706;-35;Fougères-West;frabre.d070635fow
frabred35;D706;-35;Fougères-East;frabre.d070635
frabred35;D737;-35;;frabre.d073735
frabred35;D772;-35;;frabre.d077235
frabred35;D773;-35;Gaël;frabre.d077335gae
frabred35;D773;-35;Paimpont;frabre.d077335
frabred35;D773E;-35;;frabre.d0773e35
frabred35;D775;-35;;frabre.d077535
frabred35;D775B;-35;;frabre.d0775b35
frabred35;D776;-35;;frabre.d077635
frabred35;D777;-35;Guipry-Messac;frabre.d077735
frabred35;D777;-35;Louvigné-de-Bais;frabre.d077735lou
frabred35;D777;-35;Saint-M'Hervé;frabre.d077735her
frabred35;D786;-35;;frabre.d078635
frabred35;D794;-35;;frabre.d079435
frabred35;D795;-35;;frabre.d079535
frabred35;D796;-35;;frabre.d079635
frabred35;D797;-35;;frabre.d079735
frabred35;D798;-35;Poilley;frabre.d079835
frabred35;D798;-35;Dompierre-du-Chemin;frabre.d079835dom
frabred35;D805;-35;;frabre.d080535
frabred35;D806;-35;;frabre.d080635
frabred35;D812;-35;Thorigné-Fouillard;frabre.d081235tho
frabred35;D812;-35;Romagné;frabre.d081235
frabred35;D834;-35;;frabre.d083435
frabred35;D837;-35;;frabre.d083735
frabred35;D857;-35;;frabre.d085735
frabred35;D873;-35;;frabre.d087335
frabred35;D895;-35;;frabre.d089535
frabred35;D3038;-35;;frabre.d303835
frabred35;D3041;-35;;frabre.d304135
frabred35;D3125;-35;;frabre.d312535
frabred35;D3166;-35;;frabre.d316635
frabred35;D3795;-35;;frabre.d379535
frabred35;D8572;-35;;frabre.d857235
