systemName;route;banner;groupName;roots
svnr;R615;;;svn.r615
svnr;R616;;;svn.r616
svnr;R617;;;svn.r617
svnr;R618;;;svn.r618
svnr;R619;;;svn.r619
svnr;R620;;;svn.r620
svnr;R621;;;svn.r621
svnr;R622;;;svn.r622
svnr;R623;;;svn.r623
svnr;R624;;;svn.r624
svnr;R625;;;svn.r625
svnr;R626;;;svn.r626
svnr;R627;;;svn.r627
svnr;R628;;;svn.r628
svnr;R630;;;svn.r630
svnr;R632;;;svn.r632
svnr;R633;;;svn.r633
svnr;R634;;;svn.r634
svnr;R635;;;svn.r635
svnr;R636;;;svn.r636
svnr;R638;;;svn.r638
svnr;R639;;;svn.r639
svnr;R640;;;svn.r640
svnr;R641;;;svn.r641
svnr;R642;;;svn.r642
svnr;R643;;;svn.r643
svnr;R644;;;svn.r644
svnr;R645;;;svn.r645
svnr;R646;;;svn.r646
svnr;R647;;;svn.r647
svnr;R647;;Videm (spur);svn.r647vid
svnr;R648;;;svn.r648
svnr;R649;;;svn.r649
svnr;R650;;;svn.r650
svnr;R651;;;svn.r651
svnr;R651;;Mala Bucna vas (spur);svn.r651mbv
svnr;R652;;;svn.r652
svnr;R653;;;svn.r653
svnr;R654;;;svn.r654
svnr;R655;;;svn.r655
svnr;R656;;;svn.r656
svnr;R657;;;svn.r657
svnr;R658;;;svn.r658
svnr;R659;;;svn.r659
svnr;R660;;;svn.r660
svnr;R661;;;svn.r661
svnr;R662;;;svn.r662
svnr;R663;;Businja vas;svn.r663bus
svnr;R663;;Brezovica pri Metliki;svn.r663bre
svnr;R663;;Radovica;svn.r663
svnr;R664;;;svn.r664
svnr;R665;;;svn.r665
svnr;R666;;;svn.r666
svnr;R667;;;svn.r667
svnr;R668;;;svn.r668
svnr;R670;;;svn.r670
svnr;R671;;;svn.r671
svnr;R672;;;svn.r672
svnr;R673;;;svn.r673
svnr;R674;;;svn.r674
svnr;R675;;;svn.r675
svnr;R676;;;svn.r676
svnr;R677;;;svn.r677
svnr;R678;;;svn.r678
svnr;R679;;;svn.r679
svnr;R680;;;svn.r680
svnr;R681;;;svn.r681
svnr;R682;;;svn.r682
svnr;R683;;;svn.r683
svnr;R684;;;svn.r684
svnr;R685;;;svn.r685
svnr;R686;;;svn.r686
svnr;R687;;;svn.r687
svnr;R688;;;svn.r688
svnr;R689;;;svn.r689
svnr;R690;;;svn.r690
svnr;R691;;;svn.r691
svnr;R692;;;svn.r692
svnr;R693;;;svn.r693
svnr;R694;;;svn.r694
svnr;R695;;;svn.r695
svnr;R696;;;svn.r696
svnr;R696;;Mislinjska Dobrava (spur);svn.r696mis
svnr;R697;;;svn.r697
svnr;R698;;;svn.r698
svnr;R699;;;svn.r699
svnr;R700;;;svn.r700
svnr;R701;;;svn.r701
svnr;R702;;;svn.r702
svnr;R702;;Trbonje (spur);svn.r702trb
svnr;R703;;;svn.r703
svnr;R704;;;svn.r704
svnr;R705;;;svn.r705
svnr;R706;;;svn.r706
svnr;R706;;Gradisce na Kozjaku (spur);svn.r706gnk
svnr;R707;;;svn.r707
svnr;R708;;;svn.r708
svnr;R709;;;svn.r709
svnr;R710;;;svn.r710
svnr;R711;;;svn.r711
svnr;R712;;;svn.r712
svnr;R713;;;svn.r713
svnr;R714;;;svn.r714
svnr;R715;;;svn.r715
svnr;R716;;;svn.r716
svnr;R717;;;svn.r717
svnr;R718;;;svn.r718
svnr;R719;;;svn.r719
svnr;R720;;;svn.r720
svnr;R721;;;svn.r721
svnr;R722;;;svn.r722
svnr;R723;;;svn.r723
svnr;R724;;;svn.r724
svnr;R725;;;svn.r725
svnr;R726;;;svn.r726
svnr;R727;;;svn.r727
svnr;R728;;;svn.r728
svnr;R729;;;svn.r729
svnr;R730;;;svn.r730
svnr;R731;;;svn.r731
svnr;R732;;;svn.r732
svnr;R733;;;svn.r733
svnr;R734;;;svn.r734
svnr;R735;;;svn.r735
svnr;R737;;;svn.r737
svnr;R738;;;svn.r738
svnr;R739;;;svn.r739
svnr;R740;;;svn.r740
svnr;R741;;;svn.r741
svnr;R742;;;svn.r742
svnr;R744;;;svn.r744
svnr;R745;;;svn.r745
svnr;R746;;;svn.r746
svnr;R747;;;svn.r747
svnr;R748;;;svn.r748
svnr;R749;;;svn.r749
svnr;R750;;;svn.r750
svnr;R751;;;svn.r751
svnr;R752;;;svn.r752
svnr;R753;;;svn.r753
svnr;R901;;;svn.r901
svnr;R902;;;svn.r902
svnr;R903;;;svn.r903
svnr;R904;;;svn.r904
svnr;R905;;;svn.r905
svnr;R906;;;svn.r906
svnr;R907;;;svn.r907
svnr;R908;;;svn.r908
svnr;R909;;;svn.r909
svnr;R910;;;svn.r910
svnr;R911;;;svn.r911
svnr;R912;;;svn.r912
svnr;R913;;;svn.r913
svnr;R914;;;svn.r914
svnr;R915;;;svn.r915
svnr;R916;;;svn.r916
svnr;R917;;;svn.r917
svnr;R918;;;svn.r918
svnr;R919;;;svn.r919
svnr;R920;;;svn.r920
svnr;R921;;;svn.r921
svnr;R922;;;svn.r922
svnr;R923;;;svn.r923
svnr;R924;;;svn.r924
svnr;R926;;;svn.r926
svnr;R927;;;svn.r927
svnr;R929;;;svn.r929
svnr;R930;;;svn.r930
svnr;R931;;;svn.r931
svnr;R932;;;svn.r932
svnr;R933;;;svn.r933
svnr;R934;;;svn.r934
svnr;R935;;;svn.r935
svnr;R936;;;svn.r936
svnr;R937;;;svn.r937
svnr;R938;;;svn.r938
svnr;R940;;;svn.r940
svnr;R940;;Skoflje (spur);svn.r940sko
svnr;R941;;;svn.r941
