systemName;route;banner;groupName;roots
svnr;R615;;;svn.r615
svnr;R616;;;svn.r616
svnr;R617;;;svn.r617
svnr;R618;;;svn.r618
svnr;R619;;;svn.r619
svnr;R620;;;svn.r620
svnr;R621;;;svn.r621
svnr;R622;;;svn.r622
svnr;R623;;;svn.r623
svnr;R624;;;svn.r624
svnr;R625;;;svn.r625
svnr;R626;;;svn.r626
svnr;R617;;;svn.r627
svnr;R628;;;svn.r628
svnr;R630;;;svn.r630
svnr;R632;;;svn.r632
svnr;R633;;;svn.r633
svnr;R634;;;svn.r634
svnr;R635;;;svn.r635
svnr;R636;;;svn.r636
svnr;R638;;;svn.r638
svnr;R639;;;svn.r639
svnr;R640;;;svn.r640
svnr;R641;;;svn.r641
svnr;R642;;;svn.r642
svnr;R643;;;svn.r643
svnr;R644;;;svn.r644
svnr;R645;;;svn.r645
svnr;R646;;;svn.r646
svnr;R647;;;svn.r647
svnr;R647;;Vid;Videm (spur);svn.r647vid
svnr;R648;;;svn.r648
svnr;R649;;;svn.r649
svnr;R650;;;svn.r650
svnr;R651;;;svn.r651
svnr;R651;;Mala Bucna vas (spur);svn.r651mbv
svnr;R652;;;svn.r652
svnr;R653;;;svn.r653
svnr;R654;;;svn.r654
svnr;R655;;;svn.r655
svnr;R656;;;svn.r656
svnr;R657;;;svn.r657
svnr;R658;;;svn.r658
svnr;R659;;;svn.r659
svnr;R660;;;svn.r660
svnr;R661;;;svn.r661
svnr;R662;;;svn.r662
svnr;R663;;Businja vas;svn.r663bus
svnr;R663;;Brezovica pri Metliki;svn.r663bre
svnr;R663;;Radovica;svn.r663
svnr;R664;;;svn.r664
svnr;R665;;;svn.r665
svnr;R666;;;svn.r666
svnr;R667;;;svn.r667
svnr;R668;;;svn.r668
svnr;R670;;;svn.r670
svnr;R671;;;svn.r671
svnr;R672;;;svn.r672
svnr;R673;;;svn.r673
svnr;R674;;;svn.r674
svnr;R675;;;svn.r675
svnr;R676;;;svn.r676
svnr;R677;;;svn.r677
svnr;R678;;;svn.r678
svnr;R679;;;svn.r679
svnr;R680;;;svn.r680
svnr;R681;;;svn.r681
svnr;R682;;;svn.r682
svnr;R683;;;svn.r683
svnr;R684;;;svn.r684
svnr;R685;;;svn.r685
svnr;R686;;;svn.r686
svnr;R687;;;svn.r687
svnr;R688;;;svn.r688
svnr;R689;;;svn.r689
svnr;R690;;;svn.r690
svnr;R691;;;svn.r691
svnr;R692;;;svn.r692
svnr;R693;;;svn.r693
svnr;R694;;;svn.r694
svnr;R695;;;svn.r695
svnr;R696;;;svn.r696
svnr;R696;;Mislinjska Dobrava (spur);svn.r696mis
svnr;R697;;;svn.r697
svnr;R698;;;svn.r698
svnr;R699;;;svn.r699
