systemName;region;route;banner;abbrev;city;root;altRouteNames
deubystc;DEU-BY;St2027;;Rai;Rain;deuby.st2027rai;
deubystc;DEU-BY;St2027;;;Zusmarshausen;deuby.st2027;
deubystc;DEU-BY;St2028;;;;deuby.st2028;
deubystc;DEU-BY;St2029;;;;deuby.st2029;
deubystc;DEU-BY;St2030;;;;deuby.st2030;
deubystc;DEU-BY;St2031;;;;deuby.st2031;
deubystc;DEU-BY;St2032;;;;deuby.st2032;
deubystc;DEU-BY;St2033;;;;deuby.st2033;
deubystc;DEU-BY;St2034;;;;deuby.st2034;
deubystc;DEU-BY;St2035;;Nas;Nassenfels;deuby.st2035nas;
deubystc;DEU-BY;St2035;;Pot;Pöttmes;deuby.st2035pot;
deubystc;DEU-BY;St2035;;;Schwabmünchen;deuby.st2035;
deubystc;DEU-BY;St2036;;;Wertingen;deuby.st2036;
deubystc;DEU-BY;St2036;;Aug;Augsburg;deuby.st2036aug;
deubystc;DEU-BY;St2037;;;;deuby.st2037;
deubystc;DEU-BY;St2038;;;;deuby.st2038;
deubystc;DEU-BY;St2040;;;;deuby.st2040;
deubystc;DEU-BY;St2041;;;;deuby.st2041;
deubystc;DEU-BY;St2042;;;;deuby.st2042;
deubystc;DEU-BY;St2043;;;;deuby.st2043;
deubystc;DEU-BY;St2044;;;;deuby.st2044;
deubystc;DEU-BY;St2045;;;Schrobenhausen;deuby.st2045;
deubystc;DEU-BY;St2045;;Lan;Landshut;deuby.st2045lan;
deubystc;DEU-BY;St2046;;;;deuby.st2046;
deubystc;DEU-BY;St2047;;;;deuby.st2047;
deubystc;DEU-BY;St2048;;;;deuby.st2048;
deubystc;DEU-BY;St2049;;Kar;Karshuld;deuby.st2049kar;
deubystc;DEU-BY;St2049;;;Mainburg;deuby.st2049;
deubystc;DEU-BY;St2050;;;;deuby.st2050;
deubystc;DEU-BY;St2051;;;;deuby.st2051;
deubystc;DEU-BY;St2052;;;;deuby.st2052;
deubystc;DEU-BY;St2053;;;Unterschleißheim;deuby.st2053;
deubystc;DEU-BY;St2053;;Ism;Ismaning;deuby.st2053ism;
deubystc;DEU-BY;St2054;;;;deuby.st2054;
deubystc;DEU-BY;St2055;;;;deuby.st2055;
deubystc;DEU-BY;St2056;;;;deuby.st2056;
deubystc;DEU-BY;St2057;;;;deuby.st2057;
deubystc;DEU-BY;St2058;;;;deuby.st2058;
deubystc;DEU-BY;St2059;;;;deuby.st2059;
deubystc;DEU-BY;St2060;;;;deuby.st2060;
deubystc;DEU-BY;St2061;;;;deuby.st2061;
deubystc;DEU-BY;St2062;;;;deuby.st2062;
deubystc;DEU-BY;St2063;;;;deuby.st2063;
deubystc;DEU-BY;St2064;;;;deuby.st2064;
deubystc;DEU-BY;St2065;;;;deuby.st2065;
deubystc;DEU-BY;St2066;;;;deuby.st2066;
deubystc;DEU-BY;St2067;;;;deuby.st2067;
deubystc;DEU-BY;St2068;;;;deuby.st2068;
deubystc;DEU-BY;St2069;;;;deuby.st2069;
deubystc;DEU-BY;St2070;;;;deuby.st2070;
deubystc;DEU-BY;St2071;;;;deuby.st2071;
deubystc;DEU-BY;St2072;;;;deuby.st2072;
deubystc;DEU-BY;St2073;;;;deuby.st2073;
deubystc;DEU-BY;St2074;;;;deuby.st2074;
deubystc;DEU-BY;St2075;;;;deuby.st2075;
deubystc;DEU-BY;St2076;;;;deuby.st2076;
deubystc;DEU-BY;St2077;;;;deuby.st2077;
deubystc;DEU-BY;St2078;;Neu;Neubiberg;deuby.st2078neu;
deubystc;DEU-BY;St2078;;;Bruckmühl;deuby.st2078;
deubystc;DEU-BY;St2079;;;;deuby.st2079;
deubystc;DEU-BY;St2080;;;;deuby.st2080;
deubystc;DEU-BY;St2081;;;;deuby.st2081;
deubystc;DEU-BY;St2082;;;;deuby.st2082;
deubystc;DEU-BY;St2083;;;;deuby.st2083;
deubystc;DEU-BY;St2084;;Pfa;Pfaffenhofen;deuby.st2084pfa;
deubystc;DEU-BY;St2084;;;Erding;deuby.st2084;
deubystc;DEU-BY;St2085;;;;deuby.st2085;
deubystc;DEU-BY;St2086;;;;deuby.st2086;
deubystc;DEU-BY;St2087;;;;deuby.st2087;
deubystc;DEU-BY;St2088;;;;deuby.st2088;
deubystc;DEU-BY;St2089;;;;deuby.st2089;
deubystc;DEU-BY;St2090;;;;deuby.st2090;
deubystc;DEU-BY;St2091;;;;deuby.st2091;
deubystc;DEU-BY;St2092;;;;deuby.st2092;
deubystc;DEU-BY;St2093;;;Prien am Chiemsee;deuby.st2093;
deubystc;DEU-BY;St2093;;Obe;Oberaudorf;deuby.st2093obe;
deubystc;DEU-BY;St2094;;;;deuby.st2094;
deubystc;DEU-BY;St2095;;;;deuby.st2095;
deubystc;DEU-BY;St2096;;;;deuby.st2096;
deubystc;DEU-BY;St2097;;;;deuby.st2097;
deubystc;DEU-BY;St2098;;;;deuby.st2098;
deubystc;DEU-BY;St2099;;;;deuby.st2099;
deubystc;DEU-BY;St2100;;;;deuby.st2100;
deubystc;DEU-BY;St2101;;;;deuby.st2101;
deubystc;DEU-BY;St2102;;;;deuby.st2102;
deubystc;DEU-BY;St2103;;;;deuby.st2103;
deubystc;DEU-BY;St2104;;;;deuby.st2104;
deubystc;DEU-BY;St2105;;;;deuby.st2105;
deubystc;DEU-BY;St2106;;;;deuby.st2106;
deubystc;DEU-BY;St2107;;;;deuby.st2107;
deubystc;DEU-BY;St2108;;;Eggenfelden;deuby.st2108;
deubystc;DEU-BY;St2108;;Bur;Burghausen;deuby.st2108bur;
deubystc;DEU-BY;St2109;;;;deuby.st2109;
deubystc;DEU-BY;St2110;;;;deuby.st2110;
deubystc;DEU-BY;St2111;;;;deuby.st2111;
deubystc;DEU-BY;St2112;;;;deuby.st2112;
deubystc;DEU-BY;St2113;;;;deuby.st2113;
deubystc;DEU-BY;St2114;;;;deuby.st2114;
deubystc;DEU-BY;St2115;;;;deuby.st2115;
deubystc;DEU-BY;St2116;;;;deuby.st2116;
deubystc;DEU-BY;St2117;;;;deuby.st2117;
deubystc;DEU-BY;St2118;;;;deuby.st2118;
deubystc;DEU-BY;St2119;;;;deuby.st2119;
deubystc;DEU-BY;St2120;;Cre;Creußen;deuby.st2120cre;
deubystc;DEU-BY;St2120;;;Hahnbach;deuby.st2120;
deubystc;DEU-BY;St2121;;;;deuby.st2121;
deubystc;DEU-BY;St2122;;;;deuby.st2122;
deubystc;DEU-BY;St2123;;;;deuby.st2123;
deubystc;DEU-BY;St2124;;;;deuby.st2124;
deubystc;DEU-BY;St2125;;;Deggendorf;deuby.st2125;
deubystc;DEU-BY;St2125;;Pas;Passau;deuby.st2125pas;
deubystc;DEU-BY;St2126;;;;deuby.st2126;
deubystc;DEU-BY;St2127;;;;deuby.st2127;
deubystc;DEU-BY;St2128;;Thu;Thurmansbang;deuby.st2128thu;
deubystc;DEU-BY;St2128;;;Hauzenberg;deuby.st2128;
deubystc;DEU-BY;St2129;;;;deuby.st2129;
deubystc;DEU-BY;St2130;;;;deuby.st2130;
deubystc;DEU-BY;St2131;;;;deuby.st2131;
deubystc;DEU-BY;St2132;;;Zwiesel;deuby.st2132;
deubystc;DEU-BY;St2132;;Hau;Hauzenberg;deuby.st2132hau;
deubystc;DEU-BY;St2133;;;;deuby.st2133;
deubystc;DEU-BY;St2134;;;;deuby.st2134;
deubystc;DEU-BY;St2135;;;;deuby.st2135;
deubystc;DEU-BY;St2136;;;;deuby.st2136;
deubystc;DEU-BY;St2137;;;;deuby.st2137;
deubystc;DEU-BY;St2138;;;Arrach;deuby.st2138;
deubystc;DEU-BY;St2138;;Gra;Grafenwiesen;deuby.st2138gra;
deubystc;DEU-BY;St2139;;;;deuby.st2139;
deubystc;DEU-BY;St2140;;;;deuby.st2140;
deubystc;DEU-BY;St2141;;;;deuby.st2141;
deubystc;DEU-BY;St2142;;;;deuby.st2142;
deubystc;DEU-BY;St2143;;;;deuby.st2143;
deubystc;DEU-BY;St2144;;;(Main);deuby.st2144;
deubystc;DEU-BY;St2144;;Aum;Aumühle;deuby.st2144aum;
deubystc;DEU-BY;St2145;;;;deuby.st2145;
deubystc;DEU-BY;St2146;;;;deuby.st2146;
deubystc;DEU-BY;St2147;;;;deuby.st2147;
deubystc;DEU-BY;St2148;;;;deuby.st2148;
deubystc;DEU-BY;St2149;;;;deuby.st2149;
deubystc;DEU-BY;St2150;;;;deuby.st2150;
deubystc;DEU-BY;St2151;;;;deuby.st2151;
deubystc;DEU-BY;St2152;;;;deuby.st2152;
deubystc;DEU-BY;St2153;;;;deuby.st2153;
deubystc;DEU-BY;St2154;;;(Main);deuby.st2154;
deubystc;DEU-BY;St2154;;Wai;Waidhaus;deuby.st2154wai;
deubystc;DEU-BY;St2155;;;;deuby.st2155;
deubystc;DEU-BY;St2156;;;;deuby.st2156;
deubystc;DEU-BY;St2157;;;;deuby.st2157;
deubystc;DEU-BY;St2158;;;;deuby.st2158;
deubystc;DEU-BY;St2159;;;;deuby.st2159;
deubystc;DEU-BY;St2160;;;;deuby.st2160;
deubystc;DEU-BY;St2161;;;;deuby.st2161;
deubystc;DEU-BY;St2162;;;;deuby.st2162;
deubystc;DEU-BY;St2163;;Gol;Goldkronach;deuby.st2163gol;
deubystc;DEU-BY;St2163;;;Pottenstein;deuby.st2163;
deubystc;DEU-BY;St2164;;;;deuby.st2164;
deubystc;DEU-BY;St2165;;;;deuby.st2165;
deubystc;DEU-BY;St2166;;;;deuby.st2166;
deubystc;DEU-BY;St2167;;;;deuby.st2167;
deubystc;DEU-BY;St2168;;;;deuby.st2168;
deubystc;DEU-BY;St2169;;;;deuby.st2169;
deubystc;DEU-BY;St2170;;;;deuby.st2170;
deubystc;DEU-BY;St2171;;;;deuby.st2171;
deubystc;DEU-BY;St2172;;;;deuby.st2172;
deubystc;DEU-BY;St2173;;;;deuby.st2173;
deubystc;DEU-BY;St2174;;;;deuby.st2174;
deubystc;DEU-BY;St2175;;;;deuby.st2175;
deubystc;DEU-BY;St2176;;;(Main);deuby.st2176;
deubystc;DEU-BY;St2176;;Pec;Pechofen;deuby.st2176pec;
deubystc;DEU-BY;St2177;;;;deuby.st2177;
deubystc;DEU-BY;St2178;;;;deuby.st2178;
deubystc;DEU-BY;St2179;;;;deuby.st2179;
deubystc;DEU-BY;St2180;;;;deuby.st2180;
deubystc;DEU-BY;St2181;;;;deuby.st2181;
deubystc;DEU-BY;St2182;;;;deuby.st2182;
deubystc;DEU-BY;St2183;;;;deuby.st2183;
deubystc;DEU-BY;St2184;;;(Main);deuby.st2184;
deubystc;DEU-BY;St2184;;Kir;Kirchenlaibach;deuby.st2184kir;
deubystc;DEU-BY;St2185;;;;deuby.st2185;
deubystc;DEU-BY;St2186;;;;deuby.st2186;
deubystc;DEU-BY;St2187;;;;deuby.st2187;
deubystc;DEU-BY;St2188;;;;deuby.st2188;
deubystc;DEU-BY;St2189;;;;deuby.st2189;
deubystc;DEU-BY;St2190;;;;deuby.st2190;
deubystc;DEU-BY;St2191;;;;deuby.st2191;
deubystc;DEU-BY;St2192;;;Hof;deuby.st2192;
deubystc;DEU-BY;St2192;;Hei;Heinersberg;deuby.st2192hei;
deubystc;DEU-BY;St2194;;;;deuby.st2194;
deubystc;DEU-BY;St2195;;;;deuby.st2195;
deubystc;DEU-BY;St2196;;;;deuby.st2196;
deubystc;DEU-BY;St2197;;;;deuby.st2197;
deubystc;DEU-BY;St2198;;;;deuby.st2198;
deubystc;DEU-BY;St2200;;;Wilhelmsthal;deuby.st2200;
deubystc;DEU-BY;St2200;;Kup;Küps;deuby.st2200kup;
deubystc;DEU-BY;St2201;;;Tettau;deuby.st2201;
deubystc;DEU-BY;St2201;;Pre;Pressig;deuby.st2201pre;
deubystc;DEU-BY;St2202;;;;deuby.st2202;
deubystc;DEU-BY;St2203;;;;deuby.st2203;
deubystc;DEU-BY;St2204;;;;deuby.st2204;
deubystc;DEU-BY;St2205;;;;deuby.st2205;
deubystc;DEU-BY;St2206;;;;deuby.st2206;
deubystc;DEU-BY;St2207;;;;deuby.st2207;
deubystc;DEU-BY;St2208;;;;deuby.st2208;
deubystc;DEU-BY;St2209;;;;deuby.st2209;
deubystc;DEU-BY;St2210;;;;deuby.st2210;
deubystc;DEU-BY;St2211;;;;deuby.st2211;
deubystc;DEU-BY;St2212;;;;deuby.st2212;
deubystc;DEU-BY;St2213;;;;deuby.st2213;
deubystc;DEU-BY;St2214;;;;deuby.st2214;
deubystc;DEU-BY;St2215;;;;deuby.st2215;
deubystc;DEU-BY;St2216;;;;deuby.st2216;
deubystc;DEU-BY;St2217;;;;deuby.st2217;
deubystc;DEU-BY;St2218;;;;deuby.st2218;
deubystc;DEU-BY;St2219;;;;deuby.st2219;
deubystc;DEU-BY;St2220;;;;deuby.st2220;
deubystc;DEU-BY;St2221;;;;deuby.st2221;
deubystc;DEU-BY;St2222;;;;deuby.st2222;
deubystc;DEU-BY;St2223;;;;deuby.st2223;
deubystc;DEU-BY;St2224;;;;deuby.st2224;
deubystc;DEU-BY;St2225;;;;deuby.st2225;
deubystc;DEU-BY;St2226;;;;deuby.st2226;
deubystc;DEU-BY;St2227;;;;deuby.st2227;
deubystc;DEU-BY;St2228;;;;deuby.st2228;
deubystc;DEU-BY;St2229;;;;deuby.st2229;
deubystc;DEU-BY;St2230;;;;deuby.st2230;
deubystc;DEU-BY;St2231;;;;deuby.st2231;
deubystc;DEU-BY;St2232;;;;deuby.st2232;
deubystc;DEU-BY;St2233;;;;deuby.st2233;
deubystc;DEU-BY;St2234;;;;deuby.st2234;
deubystc;DEU-BY;St2235;;;;deuby.st2235;
deubystc;DEU-BY;St2236;;;;deuby.st2236;
deubystc;DEU-BY;St2237;;;;deuby.st2237;
deubystc;DEU-BY;St2238;;Fre;Freystadt;deuby.st2238fre;
deubystc;DEU-BY;St2238;;;Hirschau;deuby.st2238;
deubystc;DEU-BY;St2239;;;;deuby.st2239;
deubystc;DEU-BY;St2240;;;;deuby.st2240;
deubystc;DEU-BY;St2241;;;;deuby.st2241;
deubystc;DEU-BY;St2242;;;;deuby.st2242;
deubystc;DEU-BY;St2243;;;;deuby.st2243;
deubystc;DEU-BY;St2244;;;;deuby.st2244;
deubystc;DEU-BY;St2245;;;;deuby.st2245;
deubystc;DEU-BY;St2246;;;Leutershausen;deuby.st2246;
deubystc;DEU-BY;St2246;;Bru;Bruckberg;deuby.st2246bru;
deubystc;DEU-BY;St2247;;;;deuby.st2247;
deubystc;DEU-BY;St2248;;;;deuby.st2248;
deubystc;DEU-BY;St2249;;;;deuby.st2249;
deubystc;DEU-BY;St2250;;;;deuby.st2250;
deubystc;DEU-BY;St2251;;;;deuby.st2251;
deubystc;DEU-BY;St2252;;;;deuby.st2252;
deubystc;DEU-BY;St2253;;;;deuby.st2253;
deubystc;DEU-BY;St2254;;;;deuby.st2254;
deubystc;DEU-BY;St2255;;;;deuby.st2255;
deubystc;DEU-BY;St2256;;Bie;Bieberehren;deuby.st2256bie;
deubystc;DEU-BY;St2256;;;Uffenheim;deuby.st2256;
deubystc;DEU-BY;St2257;;;;deuby.st2257;
deubystc;DEU-BY;St2258;;;;deuby.st2258;
deubystc;DEU-BY;St2259;;;;deuby.st2259;
deubystc;DEU-BY;St2260;;;;deuby.st2260;
deubystc;DEU-BY;St2261;;;;deuby.st2261;
deubystc;DEU-BY;St2262;;;;deuby.st2262;
deubystc;DEU-BY;St2263;;;;deuby.st2263;
deubystc;DEU-BY;St2264;;;;deuby.st2264;
deubystc;DEU-BY;St2265;;;;deuby.st2265;
deubystc;DEU-BY;St2266;;;;deuby.st2266;
deubystc;DEU-BY;St2267;;;;deuby.st2267;
deubystc;DEU-BY;St2268;;;Röttingen;deuby.st2268;
deubystc;DEU-BY;St2268;;Rot;Rothenburg ob der Tauber;deuby.st2268rot;
deubystc;DEU-BY;St2269;;;;deuby.st2269;
deubystc;DEU-BY;St2270;;;;deuby.st2270;
deubystc;DEU-BY;St2271;;;(Main);deuby.st2271;
deubystc;DEU-BY;St2271;;Unt;Unterspiesheim;deuby.st2271unt;
deubystc;DEU-BY;St2272;;;;deuby.st2272;
deubystc;DEU-BY;St2273;;;;deuby.st2273;
deubystc;DEU-BY;St2274;;;;deuby.st2274;
deubystc;DEU-BY;St2275;;;(Main);deuby.st2275;
deubystc;DEU-BY;St2275;;Mel;Mellrichstadt;deuby.st2275mel;
deubystc;DEU-BY;St2276;;;;deuby.st2276;
deubystc;DEU-BY;St2277;;Gra;Grafenrheinfeld;deuby.st2277gra;
deubystc;DEU-BY;St2277;;;Knetzgau;deuby.st2277;
deubystc;DEU-BY;St2277;;Ste;Stettfeld;deuby.st2277ste;
deubystc;DEU-BY;St2277;;Wey;Weyer;deuby.st2277wey;
deubystc;DEU-BY;St2278;;;;deuby.st2278;
deubystc;DEU-BY;St2279;;;;deuby.st2279;
deubystc;DEU-BY;St2280;;;;deuby.st2280;
deubystc;DEU-BY;St2281;;;Königsberg in Bayern;deuby.st2281;
deubystc;DEU-BY;St2281;;Lit;Litzendorf;deuby.st2281lit;
deubystc;DEU-BY;St2282;;;;deuby.st2282;
deubystc;DEU-BY;St2283;;;;deuby.st2283;
deubystc;DEU-BY;St2284;;;;deuby.st2284;
deubystc;DEU-BY;St2285;;;;deuby.st2285;
deubystc;DEU-BY;St2286;;;;deuby.st2286;
deubystc;DEU-BY;St2287;;;;deuby.st2287;
deubystc;DEU-BY;St2288;;;;deuby.st2288;
deubystc;DEU-BY;St2289;;;Bad Brückenau;deuby.st2289;
deubystc;DEU-BY;St2289;;Obe;Oberelsbach;deuby.st2289obe;
deubystc;DEU-BY;St2290;;;;deuby.st2290;
deubystc;DEU-BY;St2291;;;;deuby.st2291;
deubystc;DEU-BY;St2292;;;;deuby.st2292;
deubystc;DEU-BY;St2293;;;;deuby.st2293;
deubystc;DEU-BY;St2294;;;;deuby.st2294;
deubystc;DEU-BY;St2295;;;;deuby.st2295;
deubystc;DEU-BY;St2296;;;;deuby.st2296;
deubystc;DEU-BY;St2297;;;Altertheim;deuby.st2297;
deubystc;DEU-BY;St2297;;Kis;Kist;deuby.st2297kis;
deubystc;DEU-BY;St2298;;;;deuby.st2298;
deubystc;DEU-BY;St2299;;;;deuby.st2299;
deubystc;DEU-BY;St2300;;;;deuby.st2300;
deubystc;DEU-BY;St2301;;;;deuby.st2301;
deubystc;DEU-BY;St2302;;;;deuby.st2302;
deubystc;DEU-BY;St2303;;;;deuby.st2303;
deubystc;DEU-BY;St2304;;;;deuby.st2304;
deubystc;DEU-BY;St2305;;;;deuby.st2305;
deubystc;DEU-BY;St2306;;;;deuby.st2306;
deubystc;DEU-BY;St2307;;;;deuby.st2307;
deubystc;DEU-BY;St2308;;;;deuby.st2308;
deubystc;DEU-BY;St2309;;;(Main);deuby.st2309;
deubystc;DEU-BY;St2309;;Mil;Miltenberg;deuby.st2309mil;
deubystc;DEU-BY;St2310;;Mil;Miltenberg;deuby.st2310mil;
deubystc;DEU-BY;St2310;;;Greußenheim;deuby.st2310;
deubystc;DEU-BY;St2311;;;;deuby.st2311;
deubystc;DEU-BY;St2312;;;Rohrbrunn;deuby.st2312;
deubystc;DEU-BY;St2312;;Wal;Waldbüttelbrunn;deuby.st2312wal;
deubystc;DEU-BY;St2313;;;;deuby.st2313;
deubystc;DEU-BY;St2315;;;;deuby.st2315;
deubystc;DEU-BY;St2316;;;;deuby.st2316;
deubystc;DEU-BY;St2317;;;;deuby.st2317;
deubystc;DEU-BY;St2318;;;;deuby.st2318;
deubystc;DEU-BY;St2319;;;;deuby.st2319;
deubystc;DEU-BY;St2320;;;;deuby.st2320;
deubystc;DEU-BY;St2321;;;;deuby.st2321;
deubystc;DEU-BY;St2322;;;;deuby.st2322;
deubystc;DEU-BY;St2323;;;(Main);deuby.st2323;
deubystc;DEU-BY;St2323;;Rud;Ruderting;deuby.st2323rud;
deubystc;DEU-BY;St2324;;;;deuby.st2324;
deubystc;DEU-BY;St2325;;;;deuby.st2325;
deubystc;DEU-BY;St2326;;Kon;Konzell;deuby.st2326kon;
deubystc;DEU-BY;St2326;;;Arnbruck;deuby.st2326;
deubystc;DEU-BY;St2327;;;;deuby.st2327;
deubystc;DEU-BY;St2328;;;;deuby.st2328;
deubystc;DEU-BY;St2329;;;;deuby.st2329;
deubystc;DEU-BY;St2330;;;;deuby.st2330;
deubystc;DEU-BY;St2331;;;;deuby.st2331;
deubystc;DEU-BY;St2332;;;;deuby.st2332;
deubystc;DEU-BY;St2333;;;;deuby.st2333;
deubystc;DEU-BY;St2334;;;;deuby.st2334;
deubystc;DEU-BY;St2335;;;;deuby.st2335;
deubystc;DEU-BY;St2336;;;;deuby.st2336;
deubystc;DEU-BY;St2337;;;;deuby.st2337;
deubystc;DEU-BY;St2338;;;;deuby.st2338;
deubystc;DEU-BY;St2339;;;;deuby.st2339;
deubystc;DEU-BY;St2341;;;;deuby.st2341;
deubystc;DEU-BY;St2342;;;;deuby.st2342;
deubystc;DEU-BY;St2343;;;;deuby.st2343;
deubystc;DEU-BY;St2344;;;;deuby.st2344;
deubystc;DEU-BY;St2345;;;;deuby.st2345;
deubystc;DEU-BY;St2346;;;;deuby.st2346;
deubystc;DEU-BY;St2347;;;;deuby.st2347;
deubystc;DEU-BY;St2348;;;;deuby.st2348;
deubystc;DEU-BY;St2349;;;;deuby.st2349;
deubystc;DEU-BY;St2350;;;;deuby.st2350;
deubystc;DEU-BY;St2351;;;;deuby.st2351;
deubystc;DEU-BY;St2352;;;;deuby.st2352;
deubystc;DEU-BY;St2353;;;;deuby.st2353;
deubystc;DEU-BY;St2354;;;;deuby.st2354;
deubystc;DEU-BY;St2355;;;;deuby.st2355;
deubystc;DEU-BY;St2356;;;;deuby.st2356;
deubystc;DEU-BY;St2357;;;;deuby.st2357;
deubystc;DEU-BY;St2358;;;;deuby.st2358;
deubystc;DEU-BY;St2359;;;;deuby.st2359;
deubystc;DEU-BY;St2360;;;;deuby.st2360;
deubystc;DEU-BY;St2362;;;;deuby.st2362;
deubystc;DEU-BY;St2363;;;;deuby.st2363;
deubystc;DEU-BY;St2364;;;;deuby.st2364;
deubystc;DEU-BY;St2365;;;;deuby.st2365;
deubystc;DEU-BY;St2366;;;;deuby.st2366;
deubystc;DEU-BY;St2367;;;;deuby.st2367;
deubystc;DEU-BY;St2368;;;(Main);deuby.st2368;
deubystc;DEU-BY;St2368;;Neu;Neubiberg;deuby.st2368neu;
deubystc;DEU-BY;St2368;;Obe;Oberhaching;deuby.st2368obe;
deubystc;DEU-BY;St2369;;;;deuby.st2369;
deubystc;DEU-BY;St2370;;;;deuby.st2370;
deubystc;DEU-BY;St2371;;;;deuby.st2371;
deubystc;DEU-BY;St2372;;;;deuby.st2372;
deubystc;DEU-BY;St2373;;;;deuby.st2373;
deubystc;DEU-BY;St2374;;;;deuby.st2374;
deubystc;DEU-BY;St2375;;;;deuby.st2375;
deubystc;DEU-BY;St2376;;;;deuby.st2376;
deubystc;DEU-BY;St2377;;;;deuby.st2377;
deubystc;DEU-BY;St2378;;;;deuby.st2378;
deubystc;DEU-BY;St2379;;;;deuby.st2379;
deubystc;DEU-BY;St2380;;;;deuby.st2380;
deubystc;DEU-BY;St2381;;;;deuby.st2381;
deubystc;DEU-BY;St2382;;;;deuby.st2382;
deubystc;DEU-BY;St2383;;;;deuby.st2383;
deubystc;DEU-BY;St2384;;;;deuby.st2384;
deubystc;DEU-BY;St2385;;;;deuby.st2385;
deubystc;DEU-BY;St2386;;;;deuby.st2386;
deubystc;DEU-BY;St2387;;;;deuby.st2387;
deubystc;DEU-BY;St2388;;;;deuby.st2388;
deubystc;DEU-BY;St2389;;;(Main);deuby.st2389;
deubystc;DEU-BY;St2389;;Ell;Ellingen;deuby.st2389ell;
deubystc;DEU-BY;St2390;;;;deuby.st2390;
deubystc;DEU-BY;St2391;;;;deuby.st2391;
deubystc;DEU-BY;St2392;;;;deuby.st2392;
deubystc;DEU-BY;St2393;;;;deuby.st2393;
deubystc;DEU-BY;St2394;;;;deuby.st2394;
deubystc;DEU-BY;St2395;;;;deuby.st2395;
deubystc;DEU-BY;St2396;;;;deuby.st2396;
deubystc;DEU-BY;St2397;;;;deuby.st2397;
deubystc;DEU-BY;St2398;;;;deuby.st2398;
deubystc;DEU-BY;St2399;;;;deuby.st2399;
deubystc;DEU-BY;St2400;;;;deuby.st2400;
deubystc;DEU-BY;St2401;;Feu;Feucht;deuby.st2401feu;
deubystc;DEU-BY;St2401;;;Burgthann;deuby.st2401;
deubystc;DEU-BY;St2402;;;;deuby.st2402;
deubystc;DEU-BY;St2403;;;;deuby.st2403;
deubystc;DEU-BY;St2404;;;;deuby.st2404;
deubystc;DEU-BY;St2405;;;;deuby.st2405;
deubystc;DEU-BY;St2406;;;;deuby.st2406;
