system;route;banner;name;roots
fraoccd31;D9B;-31;;fraocc.d0009b31
fraoccd31;D9C;-31;;fraocc.d0009c31
fraoccd31;D9D;-31;;fraocc.d0009d31
fraoccd31;D9E;-31;;fraocc.d0009e31
fraoccd31;D9F;-31;;fraocc.d0009f31
fraoccd31;D9G;-31;;fraocc.d0009g31
fraoccd31;D20;-31;Labastide-Saint-Sernin;fraocc.d002031
fraoccd31;D20;-31;Auriac-sur-Vendinelle;fraocc.d002031aur
fraoccd31;D20;-31;Saint-Félix-Lauragais;fraocc.d002031fel
fraoccd31;D20A;-31;;fraocc.d0020a31
fraoccd31;D20B;-31;;fraocc.d0020b31
fraoccd31;D20C;-31;;fraocc.d0020c31
fraoccd31;D20D;-31;;fraocc.d0020d31
fraoccd31;D20E;-31;;fraocc.d0020e31
fraoccd31;D20F;-31;;fraocc.d0020f31
fraoccd31;D20G;-31;;fraocc.d0020g31
fraoccd31;D47;-31;Drudas;fraocc.d004731
fraoccd31;D47;-31;Fronton;fraocc.d004731fro
fraoccd31;D47;-31;Villemur-sur-Tarn;fraocc.d004731vil
fraoccd31;D47;-31;Le Born;fraocc.d004731bor
fraoccd31;D47A;-31;;fraocc.d0047a31
fraoccd31;D47B;-31;Hameau de Codeval;fraocc.d0047b31
fraoccd31;D47B;-31;Fronton;fraocc.d0047b31fro
fraoccd31;D100;-31;Péguilhan;fraocc.d010031peg
fraoccd31;D100;-31;Boulogne-sur-Gesse;fraocc.d010031
fraoccd31;D101;-31;;fraocc.d010131
fraoccd31;D102;-31;;fraocc.d010231
fraoccd31;D112;-31;;fraocc.d011231
fraoccd31;D113;-31;;fraocc.d011331
fraoccd31;D113A;-31;;fraocc.d0113a31
fraoccd31;D117;-31;;fraocc.d011731
fraoccd31;D120;-31;;fraocc.d012031
fraoccd31;D125;-31;;fraocc.d012531
fraoccd31;D125A;-31;;fraocc.d0125a31
fraoccd31;D125B;-31;;fraocc.d0125b31
fraoccd31;D125C;-31;;fraocc.d0125c31
fraoccd31;D125D;-31;;fraocc.d0125d31
fraoccd31;D125E;-31;;fraocc.d0125e31
fraoccd31;D125W;-31;;fraocc.d0125w31
fraoccd31;D207;-31;;fraocc.d020731
fraoccd31;D211;-31;;fraocc.d021131
fraoccd31;D215;-31;;fraocc.d021531
fraoccd31;D239;-31;;fraocc.d023931
fraoccd31;D241;-31;;fraocc.d024131
fraoccd31;D243;-31;;fraocc.d024331
fraoccd31;D251;-31;;fraocc.d025131
fraoccd31;D617;-31;;fraocc.d061731
fraoccd31;D618;-31;Castillon-de-Larboust;fraocc.d061831cas
fraoccd31;D618;-31;Juzet-d'Izaut;fraocc.d061831
fraoccd31;D618A;-31;;fraocc.d0618a31
fraoccd31;D618B;-31;;fraocc.d0618b31
fraoccd31;D622;-31;;fraocc.d062231
fraoccd31;D622A;-31;;fraocc.d0622a31
fraoccd31;D622B;-31;;fraocc.d0622b31
fraoccd31;D622C;-31;;fraocc.d0622c31
fraoccd31;D622E;-31;;fraocc.d0622e31
fraoccd31;D622Y;-31;;fraocc.d0622y31
fraoccd31;D624;-31;;fraocc.d062431
fraoccd31;D625;-31;;fraocc.d062531
fraoccd31;D626;-31;;fraocc.d062631
fraoccd31;D626A;-31;;fraocc.d0626a31
fraoccd31;D626B;-31;;fraocc.d0626b31
fraoccd31;D627;-31;;fraocc.d062731
fraoccd31;D627A;-31;;fraocc.d0627a31
fraoccd31;D627B;-31;;fraocc.d0627b31
fraoccd31;D628;-31;;fraocc.d062831
fraoccd31;D629;-31;;fraocc.d062931
fraoccd31;D630;-31;;fraocc.d063031
fraoccd31;D632;-31;Boulogne-sur-Gesse;fraocc.d063231bou
fraoccd31;D632;-31;Saint-Lys;fraocc.d063231
fraoccd31;D633;-31;;fraocc.d063331
fraoccd31;D635;-31;;fraocc.d063531
fraoccd31;D638;-31;;fraocc.d063831
fraoccd31;D813;-31;;fraocc.d081331
fraoccd31;D817;-31;Saint-Gaudens;fraocc.d081731
fraoccd31;D817;-31;Martres-Tolosane;fraocc.d081731mar
fraoccd31;D817;-31;Muret;fraocc.d081731mur
fraoccd31;D820;-31;Castelnau-d'Estrétefonds;fraocc.d082031cas
fraoccd31;D820;-31;Auterive;fraocc.d082031
fraoccd31;D820W;-31;;fraocc.d0820w31
fraoccd31;D820X;-31;;fraocc.d0820x31
fraoccd31;D824;-31;;fraocc.d082431
fraoccd31;D825;-31;Montréjeau;fraocc.d082531
fraoccd31;D825;-31;Bagiry;fraocc.d082531bag
fraoccd31;D825;-31;Esténos;fraocc.d082531est
fraoccd31;D825A;-31;Chaum;fraocc.d0825a31cha
fraoccd31;D825A;-31;Fos;fraocc.d0825a31
fraoccd31;D826;-31;;fraocc.d082631
fraoccd31;D888;-31;;fraocc.d088831
fraoccd31;D905;-31;;fraocc.d090531
fraoccd31;D916;-31;;fraocc.d091631
fraoccd31;D921;-31;;fraocc.d092131
fraoccd31;D925;-31;;fraocc.d092531
fraoccd31;D937;-31;;fraocc.d093731
fraoccd31;D945;-31;;fraocc.d094531
fraoccd31;D957C;-31;;fraocc.d0957c31
fraoccd31;D999;-31;;fraocc.d099931
