system;route;banner;name;roots
fraoccd30;D121;-30;;fraocc.d012130
fraoccd30;D122;-30;;fraocc.d012230
fraoccd30;D123;-30;;fraocc.d012330
fraoccd30;D123B;-30;;fraocc.d0123b30
fraoccd30;D123C;-30;;fraocc.d0123c30
fraoccd30;D124;-30;;fraocc.d012430
fraoccd30;D125;-30;;fraocc.d012530
fraoccd30;D125A;-30;;fraocc.d0125a30
fraoccd30;D126;-30;;fraocc.d012630
fraoccd30;D127;-30;;fraocc.d012730
fraoccd30;D128;-30;;fraocc.d012830
fraoccd30;D129;-30;;fraocc.d012930
fraoccd30;D130;-30;;fraocc.d013030
fraoccd30;D131;-30;;fraocc.d013130
fraoccd30;D132;-30;;fraocc.d013230
fraoccd30;D132A;-30;;fraocc.d0132a30
fraoccd30;D133;-30;;fraocc.d013330
fraoccd30;D134;-30;;fraocc.d013430
fraoccd30;D134A;-30;;fraocc.d0134a30
fraoccd30;D135;-30;;fraocc.d013530
fraoccd30;D135A;-30;;fraocc.d0135a30
fraoccd30;D136;-30;;fraocc.d013630
fraoccd30;D136A;-30;;fraocc.d0136a30
fraoccd30;D137;-30;;fraocc.d013730
fraoccd30;D138;-30;Saint-Étienne-des-Sorts;fraocc.d013830
fraoccd30;D138;-30;Orsan;fraocc.d013830ors
fraoccd30;D138A;-30;;fraocc.d0138a30
fraoccd30;D138B;-30;Orsan;fraocc.d0138b30ors
fraoccd30;D138B;-30;Codolet;fraocc.d0138b30
fraoccd30;D139;-30;;fraocc.d013930
fraoccd30;D140;-30;;fraocc.d014030
fraoccd30;D141;-30;;fraocc.d014130
fraoccd30;D142;-30;;fraocc.d014230
fraoccd30;D142A;-30;;fraocc.d0142a30
fraoccd30;D143;-30;;fraocc.d014330
fraoccd30;D143A;-30;;fraocc.d0143a30
fraoccd30;D143B;-30;;fraocc.d0143b30
fraoccd30;D144;-30;;fraocc.d014430
fraoccd30;D145;-30;;fraocc.d014530
fraoccd30;D146;-30;;fraocc.d014630
fraoccd30;D147;-30;;fraocc.d014730
fraoccd30;D147A;-30;;fraocc.d0147a30
fraoccd30;D147B;-30;;fraocc.d0147b30
fraoccd30;D148;-30;;fraocc.d014830
fraoccd30;D149;-30;;fraocc.d014930
fraoccd30;D151;-30;;fraocc.d015130
fraoccd30;D151A;-30;;fraocc.d0151a30
fraoccd30;D151C;-30;;fraocc.d0151c30
fraoccd30;D152;-30;;fraocc.d015230
fraoccd30;D152A;-30;(Main);fraocc.d0152a30
fraoccd30;D152A;-30;Favières;fraocc.d0152a30fav
fraoccd30;D152B;-30;;fraocc.d0152b30
fraoccd30;D153;-30;;fraocc.d015330
fraoccd30;D153A;-30;;fraocc.d0153a30
fraoccd30;D153B;-30;;fraocc.d0153b30
fraoccd30;D153C;-30;;fraocc.d0153c30
fraoccd30;D153D;-30;;fraocc.d0153d30
fraoccd30;D154;-30;;fraocc.d015430
fraoccd30;D154A;-30;;fraocc.d0154a30
fraoccd30;D155;-30;;fraocc.d015530
fraoccd30;D155A;-30;;fraocc.d0155a30
fraoccd30;D156;-30;;fraocc.d015630
fraoccd30;D156B;-30;;fraocc.d0156b30
fraoccd30;D157;-30;;fraocc.d015730
fraoccd30;D158;-30;;fraocc.d015830
fraoccd30;D158A;-30;;fraocc.d0158a30
fraoccd30;D158B;-30;;fraocc.d0158b30
fraoccd30;D158C;-30;;fraocc.d0158c30
fraoccd30;D159;-30;;fraocc.d015930
fraoccd30;D159A;-30;;fraocc.d0159a30
fraoccd30;D159B;-30;;fraocc.d0159b30
fraoccd30;D160;-30;;fraocc.d016030
fraoccd30;D161;-30;;fraocc.d016130
fraoccd30;D162;-30;;fraocc.d016230
fraoccd30;D163;-30;;fraocc.d016330
fraoccd30;D164;-30;;fraocc.d016430
fraoccd30;D165;-30;;fraocc.d016530
fraoccd30;D166;-30;;fraocc.d016630
fraoccd30;D166A;-30;;fraocc.d0166a30
fraoccd30;D166B;-30;;fraocc.d0166b30
fraoccd30;D166C;-30;;fraocc.d0166c30
fraoccd30;D167;-30;;fraocc.d016730
fraoccd30;D167A;-30;;fraocc.d0167a30
fraoccd30;D168;-30;;fraocc.d016830
fraoccd30;D169;-30;;fraocc.d016930
fraoccd30;D169A;-30;;fraocc.d0169a30
fraoccd30;D170;-30;;fraocc.d017030
fraoccd30;D170B;-30;;fraocc.d0170b30
fraoccd30;D170D;-30;;fraocc.d0170d30
fraoccd30;D170E;-30;;fraocc.d0170e30
fraoccd30;D170F;-30;;fraocc.d0170f30
fraoccd30;D171;-30;;fraocc.d017130
fraoccd30;D171A;-30;;fraocc.d0171a30
fraoccd30;D172;-30;;fraocc.d017230
fraoccd30;D174;-30;;fraocc.d017430
fraoccd30;D175;-30;;fraocc.d017530
fraoccd30;D176;-30;;fraocc.d017630
fraoccd30;D177;-30;;fraocc.d017730
fraoccd30;D178;-30;;fraocc.d017830
fraoccd30;D179;-30;;fraocc.d017930
fraoccd30;D442;-30;;fraocc.d044230
fraoccd30;D442A;-30;;fraocc.d0442a30
fraoccd30;D900;-30;;fraocc.d090030
fraoccd30;D901;-30;Malons-et-Elze;fraocc.d090130mal
fraoccd30;D901;-30;Saint-Julien-de-Peyrolas;fraocc.d090130
fraoccd30;D901A;-30;;fraocc.d0901a30
fraoccd30;D904;-30;;fraocc.d090430
fraoccd30;D906;-30;;fraocc.d090630
fraoccd30;D907;-30;;fraocc.d090730
fraoccd30;D910A;-30;;fraocc.d0910a30
fraoccd30;D916;-30;;fraocc.d091630
fraoccd30;D926;-30;;fraocc.d092630
fraoccd30;D936;-30;;fraocc.d093630
fraoccd30;D976;-30;;frapac.d097630,fraocc.d097630
fraoccd30;D979;-30;Uzès;fraocc.d097930
fraoccd30;D979;-30;Aimargues;fraocc.d097930aim
fraoccd30;D980;-30;Saint-Laurent-de-Carnols;fraocc.d098030
fraoccd30;D980;-30;Roquemaure;fraocc.d098030roq
fraoccd30;D981;-30;Uzès;fraocc.d098130
fraoccd30;D981;-30;Remoulins;fraocc.d098130rem
fraoccd30;D982;-30;;fraocc.d098230
fraoccd30;D983;-30;;fraocc.d098330
fraoccd30;D986;-30;;fraocc.d098630
fraoccd30;D986A;-30;;fraocc.d0986a30
fraoccd30;D986L;-30;;fraocc.d0986l30
fraoccd30;D994;-30;;fraocc.d099430
fraoccd30;D998;-30;;fraocc.d099830
fraoccd30;D999;-30;Le Vigan;fraocc.d099930vig
fraoccd30;D999;-30;Quissac;fraocc.d099930
fraoccd30;D999;-30;Redessan;fraocc.d099930red
fraoccd30;D999B;-30;;fraocc.d0999b30
fraoccd30;D6086;-30;Pont-Saint-Esprit;fraocc.d608630pon
fraoccd30;D6086;-30;Remoulins;fraocc.d608630
fraoccd30;D6100;-30;Remoulins;fraocc.d610030rem
fraoccd30;D6100;-30;Villeneuve;fraocc.d610030
fraoccd30;D6101;-30;;fraocc.d610130
fraoccd30;D6110;-30;;fraocc.d611030
fraoccd30;D6113;-30;;fraocc.d611330
fraoccd30;D6313;-30;;fraocc.d631330
fraoccd30;D6572;-30;;fraocc.d657230
fraoccd30;D6580;-30;;fraocc.d658030
