system;route;banner;name;roots
fraoccd30;D901;-30;Malons-et-Elze;fraocc.d090130mal
fraoccd30;D901;-30;Saint-Julien-de-Peyrolas;fraocc.d090130
fraoccd30;D901A;-30;;fraocc.d0901a30
fraoccd30;D904;-30;;fraocc.d090430
fraoccd30;D906;-30;;fraocc.d090630
fraoccd30;D907;-30;;fraocc.d090730
fraoccd30;D910A;-30;;fraocc.d0910a30
fraoccd30;D916;-30;;fraocc.d091630
fraoccd30;D926;-30;;fraocc.d092630
fraoccd30;D936;-30;;fraocc.d093630
fraoccd30;D976;-30;;frapac.d097630,fraocc.d097630
fraoccd30;D979;-30;Uzès;fraocc.d097930
fraoccd30;D979;-30;Aimargues;fraocc.d097930aim
fraoccd30;D980;-30;Saint-Laurent-de-Carnols;fraocc.d098030
fraoccd30;D980;-30;Roquemaure;fraocc.d098030roq
fraoccd30;D981;-30;Uzès;fraocc.d098130
fraoccd30;D981;-30;Remoulins;fraocc.d098130rem
fraoccd30;D982;-30;;fraocc.d098230
fraoccd30;D983;-30;;fraocc.d098330
fraoccd30;D986;-30;;fraocc.d098630
fraoccd30;D986A;-30;;fraocc.d0986a30
fraoccd30;D986L;-30;;fraocc.d0986l30
fraoccd30;D994;-30;;fraocc.d099430
fraoccd30;D998;-30;;fraocc.d099830
fraoccd30;D999;-30;Le Vigan;fraocc.d099930vig
fraoccd30;D999;-30;Quissac;fraocc.d099930
fraoccd30;D999;-30;Redessan;fraocc.d099930red
fraoccd30;D999B;-30;;fraocc.d0999b30
fraoccd30;D6086;-30;Pont-Saint-Esprit;fraocc.d608630pon
fraoccd30;D6086;-30;Remoulins;fraocc.d608630
fraoccd30;D6100;-30;Remoulins;fraocc.d610030rem
fraoccd30;D6100;-30;Villeneuve;fraocc.d610030
fraoccd30;D6101;-30;;fraocc.d610130
fraoccd30;D6110;-30;;fraocc.d611030
fraoccd30;D6113;-30;;fraocc.d611330
fraoccd30;D6313;-30;;fraocc.d631330
fraoccd30;D6572;-30;;fraocc.d657230
fraoccd30;D6580;-30;;fraocc.d658030
