systemName;route;banner;groupName;roots
franord76;D46;-76;;franor.d004676
franord76;D47;-76;;franor.d004776
franord76;D47A;-76;;franor.d0047a76
franord76;D48;-76;;franor.d004876
franord76;D49;-76;;franor.d004976
franord76;D49A;-76;;franor.d0049a76
franord76;D49B;-76;;franor.d0049b76
franord76;D49C;-76;;franor.d0049c76
franord76;D49D;-76;;franor.d0049d76
franord76;D49E;-76;;franor.d0049e76
franord76;D50;-76;Ourville-en-Caux;franor.d005076our
franord76;D50;-76;Saint-Laurent-en-Caux;franor.d005076
franord76;D51;-76;;franor.d005176
franord76;D52;-76;Le Havre;franor.d005276hav
franord76;D52;-76;Bréauté;franor.d005276
franord76;D53;-76;;franor.d005376
franord76;D54;-76;Offranville;franor.d005476off
franord76;D54;-76;Ancourt;franor.d005476
franord76;D54B;-76;;franor.d0054b76
franord76;D54C;-76;;franor.d0054c76
franord76;D54D;-76;;franor.d0054d76
franord76;D54E;-76;;franor.d0054e76
franord76;D55;-76;;franor.d005576
franord76;D55A;-76;;franor.d0055a76
franord76;D55B;-76;;franor.d0055b76
franord76;D56;-76;;franor.d005676
franord76;D57;-76;Bosc-le-Hard;franor.d005776bos
franord76;D57;-76;Cuy-Saint-Fiacre;franor.d005776
franord76;D57A;-76;;franor.d0057a76
franord76;D58;-76;;franor.d005876
franord76;D59;-76;Saint-Pierre-des-Jonquières;franor.d005976
franord76;D59;-76;Auvilliers;franor.d005976auv
franord76;D59A;-76;;franor.d0059a76
franord76;D60;-76;;franor.d006076
franord76;D61;-76;Préaux;franor.d006176pre
franord76;D61;-76;Rouvray-Catillon;franor.d006176
franord76;D61A;-76;;franor.d0061a76
franord76;D62;-76;Elbeuf-sur-Andelle;franor.d006276
franord76;D62;-76;Bézancourt;franor.d006276bez
franord76;D62A;-76;;franor.d0062a76
franord76;D63;-76;;franor.d006376
franord76;D64;-76;Sainte-Marguerite-sur-Duclair;franor.d006476mar
franord76;D64;-76;Bardouville;franor.d006476
franord76;D64;-76;Moulineaux;franor.d006476mou
franord76;D64A;-76;;franor.d0064a76
franord76;D65;-76;;franor.d006576
franord76;D66;-76;;franor.d006676
franord76;D67;-76;(Main);franor.d006776
franord76;D67;-76;La Bouille;franor.d006776bou
franord76;D67;-76;Barentin;franor.d006776bar
franord76;D67A;-76;;franor.d0067a76
franord76;D68;-76;;franor.d006876
franord76;D68A;-76;;franor.d0068a76
franord76;D69;-76;;franor.d006976
franord76;D69A;-76;;franor.d0069a76
franord76;D70;-76;;franor.d007076
franord76;D71;-76;;franor.d007176
franord76;D72;-76;Les Loges;franor.d007276
franord76;D72;-76;Bolbec;franor.d007276bol
franord76;D73;-76;Fécamp;franor.d007376fec
franord76;D73;-76;Bolbec;franor.d007376
franord76;D73A;-76;;franor.d0073a76
franord76;D74;-76;;franor.d007476
franord76;D74A;-76;;franor.d0074a76
franord76;D75;-76;;franor.d007576
franord76;D76;-76;;franor.d007676
franord76;D77;-76;;franor.d007776
franord76;D77A;-76;;franor.d0077a76
franord76;D78;-76;;franor.d007876
franord76;D78A;-76;;franor.d0078a76
franord76;D79;-76;(Main);franor.d007976
franord76;D79;-76;Le Havre;franor.d007976hav
franord76;D80;-76;;franor.d008076
franord76;D81;-76;;franor.d008176
franord76;D82;-76;;franor.d008276
franord76;D83;-76;;franor.d008376
franord76;D84;-76;;franor.d008476
franord76;D85;-76;;franor.d008576
franord76;D86;-76;;franor.d008676
franord76;D87;-76;;franor.d008776
franord76;D88;-76;Bosville;franor.d008876
franord76;D88;-76;Criquetot-sur-Ouville;franor.d008876cri
franord76;D88;-76;Bouville;franor.d008876bou
franord76;D89;-76;La Chapelle-sur-Dun;franor.d008976cha
franord76;D89;-76;Étalleville;franor.d008976
franord76;D89;-76;Motteville;franor.d008976mot
franord76;D89;-76;Écalles-Alix;franor.d008976eca
franord76;D89;-76;Saint-Paër;franor.d008976pae
franord76;D154E;-76;;franor.d0154e76
franord76;D418;-76;;franor.d041876
franord76;D485;-76;;franor.d048576
franord76;D489;-76;;franor.d048976
franord76;D925;-76;;franor.d092576
franord76;D925;-76;Eu;franor.d092576eu
franord76;D927;-76;Dieppe;franor.d092776die
franord76;D938;-76;;franor.d093876
franord76;D940;-76;Eu;franor.d094076eu
franord76;D6015;-76;;franor.d601576
franord76;D6028;-76;;franor.d602876
franord76;D6282;-76;;franor.d638276
