system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad74;FRA-ARA;D12;-74;Viu;Viuz-en-Sallaz;fraara.d001274viu;
fraarad74;FRA-ARA;D12;-74;;Thônes;fraara.d001274;
fraarad74;FRA-ARA;D13;-74;;;fraara.d001374;
fraarad74;FRA-ARA;D13A;-74;;;fraara.d0013a74;
fraarad74;FRA-ARA;D14;-74;;;fraara.d001474;
fraarad74;FRA-ARA;D14D;-74;;;fraara.d0014d74;
fraarad74;FRA-ARA;D15;-74;;;fraara.d001574;
fraarad74;FRA-ARA;D16;-74;Rum;Rumilly;fraara.d001674rum;
fraarad74;FRA-ARA;D16;-74;;Thônes;fraara.d001674;
fraarad74;FRA-ARA;D17;-74;;;fraara.d001774;
fraarad74;FRA-ARA;D18;-74;;;fraara.d001874;
fraarad74;FRA-ARA;D18A;-74;;;fraara.d0018a74;
fraarad74;FRA-ARA;D18B;-74;;;fraara.d0018b74;
fraarad74;FRA-ARA;D19;-74;Gai;Gaillard;fraara.d001974gai;
fraarad74;FRA-ARA;D19;-74;;Bonneville;fraara.d001974;
fraarad74;FRA-ARA;D19A;-74;;;fraara.d0019a74;
fraarad74;FRA-ARA;D19B;-74;;;fraara.d0019b74;
fraarad74;FRA-ARA;D19C;-74;;;fraara.d0019c74;
fraarad74;FRA-ARA;D20;-74;;;fraara.d002074;
fraarad74;FRA-ARA;D21;-74;;;fraara.d002174;
fraarad74;FRA-ARA;D22;-74;;;fraara.d002274;
fraarad74;FRA-ARA;D22A;-74;;;fraara.d0022a74;
fraarad74;FRA-ARA;D23;-74;;;fraara.d002374;
fraarad74;FRA-ARA;D23A;-74;;;fraara.d0023a74;
fraarad74;FRA-ARA;D24;-74;;;fraara.d002474;
fraarad74;FRA-ARA;D25;-74;;;fraara.d002574;
fraarad74;FRA-ARA;D26;-74;;;fraara.d002674;
fraarad74;FRA-ARA;D27;-74;;Cruseilles;fraara.d002774;
fraarad74;FRA-ARA;D27;-74;Pie;Saint-Pierre-en-Faucigny;fraara.d002774pie;
fraarad74;FRA-ARA;D27A;-74;;;fraara.d0027a74;
fraarad74;FRA-ARA;D29;-74;;;fraara.d002974;
fraarad74;FRA-ARA;D30;-74;;;fraara.d003074;
fraarad74;FRA-ARA;D31;-74;;;fraara.d003174;
fraarad74;FRA-ARA;D31E;-74;;;fraara.d0031e74;
fraarad74;FRA-ARA;D32;-74;;Chevenoz;fraara.d003274;
fraarad74;FRA-ARA;D32;-74;Mou;Les Mouilles;fraara.d003274mou;
fraarad74;FRA-ARA;D33;-74;;;fraara.d003374;
fraarad74;FRA-ARA;D34;-74;;Saint-Julien-en-Genevois;fraara.d003474;
fraarad74;FRA-ARA;D34;-74;Epa;Epagny;fraara.d003474epa;
fraarad74;FRA-ARA;D35;-74;;;fraara.d003574;
fraarad74;FRA-ARA;D35A;-74;;;fraara.d0035a74;
fraarad74;FRA-ARA;D36;-74;;;fraara.d003674;
fraarad74;FRA-ARA;D36A;-74;;;fraara.d0036a74;
fraarad74;FRA-ARA;D37;-74;;;fraara.d003774;
fraarad74;FRA-ARA;D38;-74;;;fraara.d003874;
fraarad74;FRA-ARA;D39;-74;;;fraara.d003974;
fraarad74;FRA-ARA;D40;-74;;;fraara.d004074;
fraarad74;FRA-ARA;D41;-74;;;fraara.d004174;
fraarad74;FRA-ARA;D41A;-74;;;fraara.d0041a74;
fraarad74;FRA-ARA;D42;-74;;;fraara.d004274;
fraarad74;FRA-ARA;D43;-74;;Passy;fraara.d004374;
fraarad74;FRA-ARA;D43;-74;Cha;Le Chattrix;fraara.d004374cha;
fraarad74;FRA-ARA;D44;-74;;;fraara.d004474;
fraarad74;FRA-ARA;D45;-74;;;fraara.d004574;
fraarad74;FRA-ARA;D46;-74;;;fraara.d004674;
fraarad74;FRA-ARA;D47;-74;;;fraara.d004774;
fraarad74;FRA-ARA;D48;-74;;;fraara.d004874;
fraarad74;FRA-ARA;D49;-74;;;fraara.d004974;
fraarad74;FRA-ARA;D50;-74;;;fraara.d005074;
fraarad74;FRA-ARA;D50A;-74;;;fraara.d0050a74;
fraarad74;FRA-ARA;D51;-74;;;fraara.d005174;
fraarad74;FRA-ARA;D52;-74;;;fraara.d005274;
fraarad74;FRA-ARA;D53;-74;;Saint-Félix;fraara.d005374;
fraarad74;FRA-ARA;D53;-74;Cha;Chainaz-les-Frasses;fraara.d005374cha;
fraarad74;FRA-ARA;D54;-74;;;fraara.d005474;
fraarad74;FRA-ARA;D57;-74;;;fraara.d005774;
fraarad74;FRA-ARA;D60;-74;;;fraara.d006074;
fraarad74;FRA-ARA;D61;-74;;;fraara.d006174;
fraarad74;FRA-ARA;D62;-74;;;fraara.d006274;
fraarad74;FRA-ARA;D63;-74;;;fraara.d006374;
fraarad74;FRA-ARA;D64;-74;;;fraara.d006474;
fraarad74;FRA-ARA;D74;-74;;;fraara.d007474;
fraarad74;FRA-ARA;D101;-74;;;fraara.d010174;
fraarad74;FRA-ARA;D102;-74;;Pers-Jussy;fraara.d010274;
fraarad74;FRA-ARA;D102;-74;Gro;Groisy;fraara.d010274gro;
fraarad74;FRA-ARA;D102E;-74;;;fraara.d0102e74;
fraarad74;FRA-ARA;D103;-74;;;fraara.d010374;
fraarad74;FRA-ARA;D104;-74;;;fraara.d010474;
fraarad74;FRA-ARA;D106;-74;;;fraara.d010674;
fraarad74;FRA-ARA;D107;-74;;;fraara.d010774;
fraarad74;FRA-ARA;D110;-74;;;fraara.d011074;
fraarad74;FRA-ARA;D112;-74;;;fraara.d011274;
fraarad74;FRA-ARA;D113;-74;;;fraara.d011374;
fraarad74;FRA-ARA;D114;-74;;;fraara.d011474;
fraarad74;FRA-ARA;D116;-74;;;fraara.d011674;
fraarad74;FRA-ARA;D116A;-74;;;fraara.d0116a74;
fraarad74;FRA-ARA;D118;-74;;;fraara.d011874;
fraarad74;FRA-ARA;D119;-74;;;fraara.d011974;
fraarad74;FRA-ARA;D120;-74;;;fraara.d012074;
fraarad74;FRA-ARA;D121;-74;;;fraara.d012174;
fraarad74;FRA-ARA;D122;-74;;;fraara.d012274;
fraarad74;FRA-ARA;D123;-74;;;fraara.d012374;
fraarad74;FRA-ARA;D125;-74;;;fraara.d012574;
fraarad74;FRA-ARA;D126;-74;;;fraara.d012674;
fraarad74;FRA-ARA;D127;-74;;;fraara.d012774;
fraarad74;FRA-ARA;D131;-74;;;fraara.d013174;
fraarad74;FRA-ARA;D132;-74;;;fraara.d013274;
fraarad74;FRA-ARA;D135;-74;;;fraara.d013574;
fraarad74;FRA-ARA;D138;-74;;Saint-Sylvestre;fraara.d013874;
fraarad74;FRA-ARA;D138;-74;Vou;Vouchy;fraara.d013874vou;
fraarad74;FRA-ARA;D141;-74;;;fraara.d014174;
fraarad74;FRA-ARA;D142;-74;;;fraara.d014274;
fraarad74;FRA-ARA;D143;-74;;;fraara.d014374;
fraarad74;FRA-ARA;D144;-74;;;fraara.d014474;
fraarad74;FRA-ARA;D145;-74;;;fraara.d014574;
fraarad74;FRA-ARA;D147;-74;;;fraara.d014774;
fraarad74;FRA-ARA;D151;-74;;;fraara.d015174;
fraarad74;FRA-ARA;D152;-74;;;fraara.d015274;
fraarad74;FRA-ARA;D153;-74;;;fraara.d015374;
fraarad74;FRA-ARA;D153A;-74;;;fraara.d0153a74;
fraarad74;FRA-ARA;D153B;-74;;;fraara.d0153b74;
fraarad74;FRA-ARA;D154;-74;;;fraara.d015474;
fraarad74;FRA-ARA;D155;-74;;;fraara.d015574;
fraarad74;FRA-ARA;D157;-74;;;fraara.d015774;
fraarad74;FRA-ARA;D157A;-74;;;fraara.d0157a74;
fraarad74;FRA-ARA;D158;-74;;;fraara.d015874;
fraarad74;FRA-ARA;D160;-74;;;fraara.d016074;
fraarad74;FRA-ARA;D161;-74;;;fraara.d016174;
fraarad74;FRA-ARA;D162;-74;;;fraara.d016274;
fraarad74;FRA-ARA;D167;-74;;;fraara.d016774;
fraarad74;FRA-ARA;D168;-74;;;fraara.d016874;
fraarad74;FRA-ARA;D169;-74;;;fraara.d016974;
fraarad74;FRA-ARA;D170;-74;;;fraara.d017074;
fraarad74;FRA-ARA;D172;-74;;;fraara.d017274;
fraarad74;FRA-ARA;D173;-74;;;fraara.d017374;
fraarad74;FRA-ARA;D174;-74;;;fraara.d017474;
fraarad74;FRA-ARA;D175;-74;;;fraara.d017574;
fraarad74;FRA-ARA;D176;-74;;;fraara.d017674;
fraarad74;FRA-ARA;D177;-74;;;fraara.d017774;
fraarad74;FRA-ARA;D178;-74;;;fraara.d017874;
fraarad74;FRA-ARA;D179;-74;;;fraara.d017974;
fraarad74;FRA-ARA;D180;-74;;;fraara.d018074;
fraarad74;FRA-ARA;D181;-74;;;fraara.d018174;
fraarad74;FRA-ARA;D182;-74;;;fraara.d018274;
fraarad74;FRA-ARA;D183;-74;;;fraara.d018374;
fraarad74;FRA-ARA;D184;-74;;;fraara.d018474;
fraarad74;FRA-ARA;D185;-74;;;fraara.d018574;
fraarad74;FRA-ARA;D186;-74;;;fraara.d018674;
fraarad74;FRA-ARA;D186A;-74;;;fraara.d0186a74;
fraarad74;FRA-ARA;D187;-74;;;fraara.d018774;
fraarad74;FRA-ARA;D188;-74;;;fraara.d018874;
fraarad74;FRA-ARA;D189;-74;;;fraara.d018974;
fraarad74;FRA-ARA;D190;-74;;Bogève;fraara.d019074;
fraarad74;FRA-ARA;D190;-74;Onn;Onnion;fraara.d019074onn;
fraarad74;FRA-ARA;D190A;-74;;;fraara.d0190a74;
fraarad74;FRA-ARA;D190B;-74;;;fraara.d0190b74;
fraarad74;FRA-ARA;D190E;-74;;;fraara.d0190e74;
fraarad74;FRA-ARA;D191;-74;;;fraara.d019174;
fraarad74;FRA-ARA;D191B;-74;;;fraara.d0191b74;
fraarad74;FRA-ARA;D192;-74;;;fraara.d019274;
fraarad74;FRA-ARA;D193;-74;;;fraara.d019374;
fraarad74;FRA-ARA;D197;-74;;;fraara.d019774;
fraarad74;FRA-ARA;D197A;-74;;;fraara.d0197a74;
fraarad74;FRA-ARA;D198;-74;;;fraara.d019874;
fraarad74;FRA-ARA;D199;-74;;;fraara.d019974;
fraarad74;FRA-ARA;D200;-74;;;fraara.d020074;
fraarad74;FRA-ARA;D200A;-74;;;fraara.d0200a74;
fraarad74;FRA-ARA;D200B;-74;;;fraara.d0200b74;
fraarad74;FRA-ARA;D200C;-74;;;fraara.d0200c74;
fraarad74;FRA-ARA;D201;-74;;;fraara.d020174;
fraarad74;FRA-ARA;D202;-74;;;fraara.d020274;
fraarad74;FRA-ARA;D203;-74;;;fraara.d020374;
fraarad74;FRA-ARA;D205;-74;;;fraara.d020574;
fraarad74;FRA-ARA;D206;-74;;;fraara.d020674;
fraarad74;FRA-ARA;D207;-74;;;fraara.d020774;
fraarad74;FRA-ARA;D211;-74;;;fraara.d021174;
fraarad74;FRA-ARA;D214;-74;;;fraara.d021474;
fraarad74;FRA-ARA;D215;-74;;;fraara.d021574;
fraarad74;FRA-ARA;D216;-74;;;fraara.d021674;
fraarad74;FRA-ARA;D218;-74;;;fraara.d021874;
fraarad74;FRA-ARA;D219;-74;;;fraara.d021974;
fraarad74;FRA-ARA;D220;-74;;;fraara.d022074;
fraarad74;FRA-ARA;D220A;-74;;;fraara.d0220a74;
fraarad74;FRA-ARA;D222;-74;;;fraara.d022274;
fraarad74;FRA-ARA;D222A;-74;;;fraara.d0222a74;
fraarad74;FRA-ARA;D223;-74;;;fraara.d022374;
fraarad74;FRA-ARA;D224;-74;;;fraara.d022474;
fraarad74;FRA-ARA;D225;-74;;;fraara.d022574;
fraarad74;FRA-ARA;D226;-74;;;fraara.d022674;
fraarad74;FRA-ARA;D227;-74;;;fraara.d022774;
fraarad74;FRA-ARA;D228;-74;;;fraara.d022874;
fraarad74;FRA-ARA;D228A;-74;;;fraara.d0228a74;
fraarad74;FRA-ARA;D229;-74;;;fraara.d022974;
fraarad74;FRA-ARA;D230;-74;;;fraara.d023074;
fraarad74;FRA-ARA;D231;-74;;;fraara.d023174;
fraarad74;FRA-ARA;D232;-74;;;fraara.d023274;
fraarad74;FRA-ARA;D233;-74;;;fraara.d023374;
fraarad74;FRA-ARA;D235;-74;;;fraara.d023574;
fraarad74;FRA-ARA;D236;-74;;;fraara.d023674;
fraarad74;FRA-ARA;D237;-74;;;fraara.d023774;
fraarad74;FRA-ARA;D238;-74;;;fraara.d023874;
fraarad74;FRA-ARA;D239;-74;;;fraara.d023974;
fraarad74;FRA-ARA;D240;-74;;;fraara.d024074;
fraarad74;FRA-ARA;D241;-74;;;fraara.d024174;
fraarad74;FRA-ARA;D244;-74;;;fraara.d024474;
fraarad74;FRA-ARA;D245;-74;;;fraara.d024574;
fraarad74;FRA-ARA;D246;-74;;;fraara.d024674;
fraarad74;FRA-ARA;D248;-74;Ger;Germonex;fraara.d024874ger;
fraarad74;FRA-ARA;D248;-74;;Boussy;fraara.d024874;
fraarad74;FRA-ARA;D250;-74;;;fraara.d025074;
fraarad74;FRA-ARA;D251;-74;;;fraara.d025174;
fraarad74;FRA-ARA;D253;-74;;;fraara.d025374;
fraarad74;FRA-ARA;D254;-74;;;fraara.d025474;
fraarad74;FRA-ARA;D254A;-74;;;fraara.d0254a74;
fraarad74;FRA-ARA;D255;-74;;;fraara.d025574;
fraarad74;FRA-ARA;D256;-74;;;fraara.d025674;
fraarad74;FRA-ARA;D258;-74;;;fraara.d025874;
fraarad74;FRA-ARA;D262;-74;;;fraara.d026274;
fraarad74;FRA-ARA;D263;-74;;;fraara.d026374;
fraarad74;FRA-ARA;D269;-74;;;fraara.d026974;
fraarad74;FRA-ARA;D272;-74;;;fraara.d027274;
fraarad74;FRA-ARA;D275;-74;;;fraara.d027574;
fraarad74;FRA-ARA;D276;-74;;;fraara.d027674;
fraarad74;FRA-ARA;D277;-74;;;fraara.d027774;
fraarad74;FRA-ARA;D278;-74;;;fraara.d027874;
fraarad74;FRA-ARA;D281;-74;;;fraara.d028174;
fraarad74;FRA-ARA;D286;-74;;;fraara.d028674;
fraarad74;FRA-ARA;D290;-74;;;fraara.d029074;
fraarad74;FRA-ARA;D292;-74;;;fraara.d029274;
fraarad74;FRA-ARA;D293;-74;;;fraara.d029374;
fraarad74;FRA-ARA;D293A;-74;;;fraara.d0293a74;
fraarad74;FRA-ARA;D294;-74;;;fraara.d029474;
fraarad74;FRA-ARA;D298;-74;;;fraara.d029874;
fraarad74;FRA-ARA;D301;-74;;;fraara.d030174;
fraarad74;FRA-ARA;D302;-74;;;fraara.d030274;
fraarad74;FRA-ARA;D304;-74;;;fraara.d030474;
fraarad74;FRA-ARA;D305;-74;;;fraara.d030574;
fraarad74;FRA-ARA;D306;-74;;;fraara.d030674;
fraarad74;FRA-ARA;D307;-74;;;fraara.d030774;
fraarad74;FRA-ARA;D308;-74;;;fraara.d030874;
fraarad74;FRA-ARA;D308A;-74;;;fraara.d0308a74;
fraarad74;FRA-ARA;D309A;-74;;;fraara.d0309a74;
fraarad74;FRA-ARA;D310;-74;;;fraara.d031074;
fraarad74;FRA-ARA;D311;-74;;;fraara.d031174;
fraarad74;FRA-ARA;D312A;-74;;;fraara.d0312a74;
fraarad74;FRA-ARA;D312B;-74;;;fraara.d0312b74;
fraarad74;FRA-ARA;D312C;-74;;;fraara.d0312c74;
fraarad74;FRA-ARA;D314;-74;;;fraara.d031474;
fraarad74;FRA-ARA;D316;-74;;;fraara.d031674;
fraarad74;FRA-ARA;D317;-74;;;fraara.d031774;
fraarad74;FRA-ARA;D320;-74;;;fraara.d032074;
fraarad74;FRA-ARA;D321;-74;;;fraara.d032174;
fraarad74;FRA-ARA;D323;-74;;;fraara.d032374;
fraarad74;FRA-ARA;D324;-74;;;fraara.d032474;
fraarad74;FRA-ARA;D325;-74;;;fraara.d032574;
fraarad74;FRA-ARA;D328;-74;;;fraara.d032874;
fraarad74;FRA-ARA;D329;-74;;;fraara.d032974;
fraarad74;FRA-ARA;D331;-74;;;fraara.d033174;
fraarad74;FRA-ARA;D332;-74;;;fraara.d033274;
fraarad74;FRA-ARA;D333;-74;;;fraara.d033374;
fraarad74;FRA-ARA;D335;-74;;;fraara.d033574;
fraarad74;FRA-ARA;D338;-74;;;fraara.d033874;
fraarad74;FRA-ARA;D339;-74;;;fraara.d033974;
fraarad74;FRA-ARA;D341;-74;;;fraara.d034174;
fraarad74;FRA-ARA;D342;-74;;;fraara.d034274;
fraarad74;FRA-ARA;D342E;-74;;;fraara.d0342e74;
fraarad74;FRA-ARA;D343;-74;;;fraara.d034374;
fraarad74;FRA-ARA;D351;-74;;;fraara.d035174;
fraarad74;FRA-ARA;D352;-74;;;fraara.d035274;
fraarad74;FRA-ARA;D354;-74;;;fraara.d035474;
fraarad74;FRA-ARA;D503;-74;;;fraara.d050374;
fraarad74;FRA-ARA;D801;-74;;;fraara.d080174;
fraarad74;FRA-ARA;D902;-74;;Cluses;fraara.d090274;
fraarad74;FRA-ARA;D902;-74;Con;Les Contamines-Montjoie;fraara.d090274con;
fraarad74;FRA-ARA;D902B;-74;;;fraara.d0902b74;
fraarad74;FRA-ARA;D903;-74;;(Main);fraara.d090374;
fraarad74;FRA-ARA;D903;-74;Tho;Thonon-les-Bains;fraara.d090374tho;
fraarad74;FRA-ARA;D903B;-74;;;fraara.d0903b74;
fraarad74;FRA-ARA;D906A;-74;;;fraara.d0906a74;
fraarad74;FRA-ARA;D907;-74;;;fraara.d090774;
fraarad74;FRA-ARA;D907A;-74;;;fraara.d0907a74;
fraarad74;FRA-ARA;D908A;-74;;;fraara.d0908a74;
fraarad74;FRA-ARA;D908B;-74;;;fraara.d0908b74;
fraarad74;FRA-ARA;D909;-74;;Thônes;fraara.d090974;
fraarad74;FRA-ARA;D909;-74;Ger;Saint-Gervais-les-Bains;fraara.d090974ger;
fraarad74;FRA-ARA;D909A;-74;;;fraara.d0909a74;
fraarad74;FRA-ARA;D909E;-74;;;fraara.d0909e74;
fraarad74;FRA-ARA;D910;-74;;;fraara.d091074;
fraarad74;FRA-ARA;D911;-74;;;fraara.d091174;
fraarad74;FRA-ARA;D912;-74;;;fraara.d091274;
fraarad74;FRA-ARA;D916;-74;;;fraara.d091674;
fraarad74;FRA-ARA;D991;-74;;;fraara.d099174;
fraarad74;FRA-ARA;D992;-74;;;fraara.d099274;
fraarad74;FRA-ARA;D1005;-74;;;fraara.d100574;
fraarad74;FRA-ARA;D1201;-74;;Saint-Julien-en-Genevois;fraara.d120174;
fraarad74;FRA-ARA;D1201;-74;Alb;Alby-sur-Chéran;fraara.d120174alb;
fraarad74;FRA-ARA;D1203;-74;;;fraara.d120374;
fraarad74;FRA-ARA;D1205;-74;;;fraara.d120574;
fraarad74;FRA-ARA;D1206;-74;;;fraara.d120674;
fraarad74;FRA-ARA;D1212;-74;;;fraara.d121274;
fraarad74;FRA-ARA;D1501;-74;;;fraara.d150174;
fraarad74;FRA-ARA;D1506;-74;;;fraara.d150674;
fraarad74;FRA-ARA;D1508;-74;;La Balme-de-Sillingy;fraara.d150874;
fraarad74;FRA-ARA;D1508;-74;Jor;Saint-Jorioz;fraara.d150874jor;
fraarad74;FRA-ARA;D2005;-74;;;fraara.d200574;
fraarad74;FRA-ARA;D2201;-74;;Annecy North;fraara.d220174;
fraarad74;FRA-ARA;D2201;-74;AnS;Annecy South;fraara.d220174ans;
fraarad74;FRA-ARA;D2503;-74;;;fraara.d250374;
fraarad74;FRA-ARA;D2508;-74;Mey;Meythet;fraara.d250874mey;
fraarad74;FRA-ARA;D2508;-74;;Faverges;fraara.d250874;
fraarad74;FRA-ARA;D3508;-74;;;fraara.d350874;
