systemName;region;route;banner;abbrev;city;root;altRouteNames
fragesd10;FRA-GES;D55A;-10;;;frages.d0055a10;
fragesd10;FRA-GES;D55B;-10;;;frages.d0055b10;
fragesd10;FRA-GES;D56;-10;;;frages.d005610;
fragesd10;FRA-GES;D56A;-10;;;frages.d0056a10;
fragesd10;FRA-GES;D56B;-10;;;frages.d0056b10;
fragesd10;FRA-GES;D56D;-10;;;frages.d0056d10;
fragesd10;FRA-GES;D57;-10;;;frages.d005710;
fragesd10;FRA-GES;D57A;-10;;;frages.d0057a10;
fragesd10;FRA-GES;D58;-10;;;frages.d005810;
fragesd10;FRA-GES;D58A;-10;;;frages.d0058a10;
fragesd10;FRA-GES;D58B;-10;;;frages.d0058b10;
fragesd10;FRA-GES;D59;-10;;;frages.d005910;
fragesd10;FRA-GES;D60;-10;;;frages.d006010;
fragesd10;FRA-GES;D61;-10;;;frages.d006110;
fragesd10;FRA-GES;D62;-10;;;frages.d006210;
fragesd10;FRA-GES;D63;-10;;;frages.d006310;
fragesd10;FRA-GES;D64;-10;;;frages.d006410;
fragesd10;FRA-GES;D65;-10;;;frages.d006510;
fragesd10;FRA-GES;D66;-10;;;frages.d006610;
fragesd10;FRA-GES;D67;-10;;;frages.d006710;
fragesd10;FRA-GES;D67B;-10;;;frages.d0067b10;
fragesd10;FRA-GES;D67D;-10;;;frages.d0067d10;
fragesd10;FRA-GES;D68;-10;;;frages.d006810;
fragesd10;FRA-GES;D68A;-10;;;frages.d0068a10;
fragesd10;FRA-GES;D68B;-10;;;frages.d0068b10;
fragesd10;FRA-GES;D68C;-10;;;frages.d0068c10;
fragesd10;FRA-GES;D69;-10;;;frages.d006910;
fragesd10;FRA-GES;D373;-10;Etr;Étrelles-sur-Aube;frages.d037310etr;
fragesd10;FRA-GES;D373;-10;;(Main);frages.d037310;
fragesd10;FRA-GES;D374;-10;;;frages.d037410;
fragesd10;FRA-GES;D374A;-10;;;frages.d0374a10;
fragesd10;FRA-GES;D374B;-10;;;frages.d0374b10;
fragesd10;FRA-GES;D384;-10;;;frages.d038410;
fragesd10;FRA-GES;D396;-10;;;frages.d039610;
fragesd10;FRA-GES;D400;-10;;;frages.d040010;
fragesd10;FRA-GES;D439;-10;;;frages.d043910;
fragesd10;FRA-GES;D440;-10;;;frages.d044010;
fragesd10;FRA-GES;D441;-10;;;frages.d044110;
fragesd10;FRA-GES;D442;-10;;;frages.d044210;
fragesd10;FRA-GES;D443;-10;Cro;Les Croûtes;frages.d044310cro;
fragesd10;FRA-GES;D443;-10;;(Main);frages.d044310;
fragesd10;FRA-GES;D444;-10;;;frages.d044410;
fragesd10;FRA-GES;D444A;-10;;;frages.d0444a10;
fragesd10;FRA-GES;D452;-10;;;frages.d045210;
fragesd10;FRA-GES;D452A;-10;;;frages.d0452a10;
fragesd10;FRA-GES;D453;-10;;;frages.d045310;
fragesd10;FRA-GES;D610;-10;;;frages.d061010;
fragesd10;FRA-GES;D619;-10;;;frages.d061910;
fragesd10;FRA-GES;D660;-10;;;frages.d066010;
fragesd10;FRA-GES;D671;-10;;;frages.d067110;
fragesd10;FRA-GES;D677;-10;;(Main);frages.d067710;
fragesd10;FRA-GES;D677;-10;Tro;Troyes;frages.d067710tro;
fragesd10;FRA-GES;D905;-10;;;frages.d090510;
fragesd10;FRA-GES;D919;-10;;;frages.d091910;
fragesd10;FRA-GES;D951;-10;;;frages.d095110;
fragesd10;FRA-GES;D951A;-10;;;frages.d0951a10;
fragesd10;FRA-GES;D960;-10;;;frages.d096010;
fragesd10;FRA-GES;D960A;-10;;;frages.d0960a10;
fragesd10;FRA-GES;D971;-10;;;frages.d097110;
