System;Region;Route;Banner;Abbreviation;City;Root;AltRouteNames
autb;AUT;B31;;;Ybbstal Straße;aut.b031;
autb;AUT;B32;;;Gföhler Straße;aut.b032;
autb;AUT;B33;;;Aggsteiner Straße;aut.b033;
autb;AUT;B33a;;;Aggsteiner Straße;aut.b033a;
autb;AUT;B34;;;Kamptal Straße;aut.b034;
autb;AUT;B35;;;Retzer Straße;aut.b035;
autb;AUT;B36;;;Zwettler Straße;aut.b036;
autb;AUT;B37;;;Kremser Straße;aut.b037;
autb;AUT;B37a;;;Kremser Straße;aut.b037a;
autb;AUT;B38;;;Böhmerwald Straße;aut.b038;
autb;AUT;B39;;;Pielachtal Straße;aut.b039;
autb;AUT;B40;;;Mistelbacher Straße;aut.b040;
autb;AUT;B41;;;Gmünder Straße;aut.b041;
autb;AUT;B42;;;Haager Straße;aut.b042;
autb;AUT;B43;;;Traismaurer Straße;aut.b043;
autb;AUT;B44;;;Neulengbacher Straße;aut.b044;
autb;AUT;B45;;;Pulkautal Straße;aut.b045;
autb;AUT;B46;;;Staatzer Straße;aut.b046;
autb;AUT;B47;;;Lundenburger Straße;aut.b047;
autb;AUT;B48;;;Erdöl Straße;aut.b048;
autb;AUT;B49;;;Bernstein Straße;aut.b049;
autb;AUT;B50;;;Burgenland Straße;aut.b050;
autb;AUT;B50a;;;Wolfsthaler Straße;aut.b050a;
autb;AUT;B51;;;Neusiedler Straße;aut.b051;
autb;AUT;B52;;;Ruster Straße;aut.b052;
autb;AUT;B53;;;Pöttschinger Straße;aut.b053;
autb;AUT;B54;;;Wechsel Straße;aut.b054;
autb;AUT;B55;;;Kirschschlager Straße;aut.b055;
autb;AUT;B56;;;Geschriebenstein Straße;aut.b056;
autb;AUT;B56a;;;Zubringer Grenzübergang Heiligenbrunn;aut.b056a;
autb;AUT;B57;;;Güssinger Straße;aut.b057;
autb;AUT;B57a;;;Stegersbacher Straße;aut.b057a;
autb;AUT;B58;;;Doiber Straße;aut.b058;
autb;AUT;B59;;;Eisenstädter Straße;aut.b059;
autb;AUT;B60;;;Leitha Straße;aut.b060;
autb;AUT;B61;;;Günser Straße;aut.b061;
autb;AUT;B62;;;Deutschkreutzer Straße;aut.b062;
autb;AUT;B63;;;Steinamangerer Straße;aut.b063;
autb;AUT;B63a;;;Oberwarter Straße;aut.b063a;
autb;AUT;B64;;;Rechberg Straße;aut.b064;
autb;AUT;B65;;;Gleisdorfer Straße;aut.b065;
autb;AUT;B66;;;Gleichenberger Straße;aut.b066;
autb;AUT;B67;;;Grazer Straße;aut.b067;
autb;AUT;B67a;;;Grazer Ring Straße;aut.b067a;
autb;AUT;B67b;;;Kalvariengürtel Straße;aut.b067b;
autb;AUT;B67c;;;Waltendorfer Straße Gries;aut.b067c;
autb;AUT;B67c;;Leo;Waltendorfer Straße Sankt Leonhard;aut.b067cleo;
autb;AUT;B68;;;Feldbacher Straße;aut.b068;
autb;AUT;B69;;;Südsteirische Straße;aut.b069;
autb;AUT;B70;;;Packer Straße;aut.b070;
autb;AUT;B70a;;;Packer Straße Abzweigung Wolfsberg-Süd;aut.b070a;
autb;AUT;B70b;;;Packer Straße Abzweigung Wolfsberg-Nord;aut.b070b;
autb;AUT;B71;;;Zellerrain Straße;aut.b071;
autb;AUT;B72;;;Weizer Straße;aut.b072;
autb;AUT;B73;;;Kirchbacher Straße;aut.b073;
autb;AUT;B74;;;Sulmtal Straße;aut.b074;
autb;AUT;B75;;;Glattjoch Straße Irdning;aut.b075;
autb;AUT;B75;;Obe;Glattjoch Straße Oberwölz;aut.b075obe;
autb;AUT;B76;;;Radlpass Straße;aut.b076;
autb;AUT;B77;;;Gaberl Straße;aut.b077;
autb;AUT;B78;;;Obdacher Straße;aut.b078;
autb;AUT;B80;;;Lavamünder Straße;aut.b080;
autb;AUT;B80a;;;Lippitzbacher Straße;aut.b080a;
autb;AUT;B81;;;Bleiburger Straße;aut.b081;
autb;AUT;B82;;;Seeberg Straße;aut.b082;
autb;AUT;B83;;;Kärtner Straße;aut.b083;
autb;AUT;B84;;;Faakersee Straße;aut.b084;
autb;AUT;B85;;;Rosental Straße;aut.b085;
autb;AUT;B86;;;Villacher Straße;aut.b086;
autb;AUT;B87;;;Weißensee Straße;aut.b087;
autb;AUT;B88;;;Kleinkirchheimer Straße;aut.b088;
autb;AUT;B90;;;Nassfeld Straße;aut.b090;
autb;AUT;B91;;;Loiblpass Straße;aut.b091;
autb;AUT;B92;;;Görtschitztal Straße;aut.b092;
autb;AUT;B93;;;Gurktal Straße;aut.b093;
autb;AUT;B94;;;Ossiacher Straße;aut.b094;
autb;AUT;B95;;;Turracher Straße;aut.b095;
autb;AUT;B96;;;Murtal Straße;aut.b096;
autb;AUT;B97;;;Murauer Straße;aut.b097;
autb;AUT;B98;;;Millstätter Straße;aut.b098;
autb;AUT;B99;;;Katschberg Straße;aut.b099;
autb;AUT;B100;;;Drautal Straße;aut.b100;
autb;AUT;B105;;;Mallnitzer Straße;aut.b105;
autb;AUT;B106;;;Mölltal Straße;aut.b106;
autb;AUT;B107;;;Großglockner Straße;aut.b107;
autb;AUT;B107a;;;Großglockner Straße Abzweigung Lienz;aut.b107a;
autb;AUT;B108;;;Felbertauern Straße;aut.b108;
autb;AUT;B109;;;Wurzenpass Straße;aut.b109;
autb;AUT;B110;;;Plöckenpass Straße;aut.b110;
autb;AUT;B111;;;Gailtal Straße;aut.b111;
autb;AUT;B113;;;Schoberpass Straße;aut.b113;
autb;AUT;B114;;;Triebener Straße;aut.b114;
autb;AUT;B114a;;;Triebener Straße;aut.b114a;
autb;AUT;B115;;;Eisen Straße;aut.b115;
autb;AUT;B115a;;;Donawitzer Straße;aut.b115a;
autb;AUT;B116;;;Leobener Straße;aut.b116;
autb;AUT;B117;;;Buchauer Straße;aut.b117;
autb;AUT;B119;;;Greiner Straße;aut.b119;
autb;AUT;B119a;;;Greiner Straße;aut.b119a;
autb;AUT;B303;;;Weinviertler Straße;aut.b303;
autb;AUT;B305;;;Wiener Nordostrand Straße;aut.b305;
autb;AUT;B309;;;Steyrer Straße;aut.b309;
autb;AUT;B310;;;Mühlviertler Straße;aut.b310;
autb;AUT;B311;;;Pinzgauer Straße;aut.b311;
autb;AUT;B311;;Lof;Pinzgauer Straße Lofer;aut.b311lof;
autb;AUT;B311;AST;;Pinzgauer Straße AST Knoten Pongau;aut.b311ast;
autb;AUT;B317;;;Friesacher Straße;aut.b317;
autb;AUT;B319;;;Fürstenfelder Straße;aut.b319;
autb;AUT;B320;;;Ennstal Straße;aut.b320;
