systemName;route;banner;groupName;roots
deubyst;St2036;;Wertingen;deuby.st2036
deubyst;St2036;;Augsburg;deuby.st2036aug
deubyst;St2037;;;deuby.st2037
deubyst;St2038;;;deuby.st2038
deubyst;St2040;;;deuby.st2040
deubyst;St2041;;;deuby.st2041
deubyst;St2042;;;deuby.st2042
deubyst;St2043;;;deuby.st2043
deubyst;St2044;;;deuby.st2044
deubyst;St2045;;Schrobenhausen;deuby.st2045
deubyst;St2045;;Landshut;deuby.st2045lan
deubyst;St2046;;;deuby.st2046
deubyst;St2047;;;deuby.st2047
deubyst;St2048;;;deuby.st2048
deubyst;St2049;;Karshuld;deuby.st2049kar
deubyst;St2049;;Mainburg;deuby.st2049
deubyst;St2050;;;deuby.st2050
deubyst;St2051;;;deuby.st2051
deubyst;St2052;;;deuby.st2052
deubyst;St2053;;Unterschleißheim;deuby.st2053
deubyst;St2053;;Ismaning;deuby.st2053ism
deubyst;St2054;;;deuby.st2054
deubyst;St2055;;;deuby.st2055
deubyst;St2056;;;deuby.st2056
deubyst;St2057;;;deuby.st2057
deubyst;St2058;;;deuby.st2058
deubyst;St2059;;;deuby.st2059
deubyst;St2060;;;deuby.st2060
deubyst;St2061;;;deuby.st2061
deubyst;St2062;;;deuby.st2062
deubyst;St2063;;;deuby.st2063
deubyst;St2064;;;deuby.st2064
deubyst;St2065;;;deuby.st2065
deubyst;St2066;;;deuby.st2066
deubyst;St2067;;;deuby.st2067
deubyst;St2068;;;deuby.st2068
deubyst;St2069;;;deuby.st2069
deubyst;St2070;;;deuby.st2070
deubyst;St2071;;;deuby.st2071
deubyst;St2072;;;deuby.st2072
deubyst;St2073;;;deuby.st2073
deubyst;St2074;;;deuby.st2074
deubyst;St2075;;;deuby.st2075
deubyst;St2076;;;deuby.st2076
deubyst;St2077;;;deuby.st2077
deubyst;St2078;;Neubiberg;deuby.st2078neu
deubyst;St2078;;Bruckmühl;deuby.st2078
deubyst;St2079;;;deuby.st2079
deubyst;St2080;;;deuby.st2080
deubyst;St2081;;;deuby.st2081
deubyst;St2082;;;deuby.st2082
deubyst;St2083;;;deuby.st2083
deubyst;St2084;;Pfaffenhofen;deuby.st2084pfa
deubyst;St2084;;Erding;deuby.st2084
deubyst;St2085;;;deuby.st2085
deubyst;St2086;;;deuby.st2086
deubyst;St2087;;;deuby.st2087
deubyst;St2088;;;deuby.st2088
deubyst;St2089;;;deuby.st2089
deubyst;St2090;;;deuby.st2090
deubyst;St2091;;;deuby.st2091
deubyst;St2092;;;deuby.st2092
deubyst;St2093;;Prien am Chiemsee;deuby.st2093
deubyst;St2093;;Oberaudorf;deuby.st2093obe
deubyst;St2094;;;deuby.st2094
deubyst;St2095;;;deuby.st2095
deubyst;St2096;;;deuby.st2096
deubyst;St2097;;;deuby.st2097
deubyst;St2098;;;deuby.st2098
deubyst;St2099;;;deuby.st2099
deubyst;St2100;;;deuby.st2100
deubyst;St2101;;;deuby.st2101
deubyst;St2102;;;deuby.st2102
deubyst;St2103;;;deuby.st2103
deubyst;St2104;;;deuby.st2104
deubyst;St2105;;;deuby.st2105
deubyst;St2106;;;deuby.st2106
deubyst;St2107;;;deuby.st2107
deubyst;St2108;;Eggenfelden;deuby.st2108
deubyst;St2108;;Burghausen;deuby.st2108bur
deubyst;St2109;;;deuby.st2109
deubyst;St2110;;;deuby.st2110
deubyst;St2111;;;deuby.st2111
deubyst;St2112;;;deuby.st2112
deubyst;St2113;;;deuby.st2113
deubyst;St2114;;;deuby.st2114
deubyst;St2115;;;deuby.st2115
deubyst;St2116;;;deuby.st2116
deubyst;St2117;;;deuby.st2117
deubyst;St2118;;;deuby.st2118
deubyst;St2119;;;deuby.st2119
deubyst;St2120;;Creußen;deuby.st2120cre
deubyst;St2120;;Hahnbach;deuby.st2120
deubyst;St2121;;;deuby.st2121
deubyst;St2122;;;deuby.st2122
deubyst;St2123;;;deuby.st2123
deubyst;St2124;;;deuby.st2124
deubyst;St2125;;Deggendorf;deuby.st2125
deubyst;St2125;;Passau;deuby.st2125pas
deubyst;St2126;;;deuby.st2126
deubyst;St2127;;;deuby.st2127
deubyst;St2128;;Thurmansbang;deuby.st2128thu
deubyst;St2128;;Hauzenberg;deuby.st2128
deubyst;St2129;;;deuby.st2129
deubyst;St2130;;;deuby.st2130
deubyst;St2131;;;deuby.st2131
deubyst;St2132;;Zwiesel;deuby.st2132
deubyst;St2132;;Hauzenberg;deuby.st2132hau
deubyst;St2133;;;deuby.st2133
deubyst;St2134;;;deuby.st2134
deubyst;St2135;;;deuby.st2135
deubyst;St2136;;;deuby.st2136
deubyst;St2137;;;deuby.st2137
deubyst;St2138;;Arrach;deuby.st2138
deubyst;St2138;;Grafenwiesen;deuby.st2138gra
deubyst;St2139;;;deuby.st2139
deubyst;St2140;;;deuby.st2140
deubyst;St2141;;;deuby.st2141
deubyst;St2142;;;deuby.st2142
deubyst;St2143;;;deuby.st2143
deubyst;St2144;;(Main);deuby.st2144
deubyst;St2144;;Aumühle;deuby.st2144aum
deubyst;St2145;;;deuby.st2145
deubyst;St2146;;;deuby.st2146
deubyst;St2147;;;deuby.st2147
deubyst;St2148;;;deuby.st2148
deubyst;St2149;;;deuby.st2149
deubyst;St2150;;;deuby.st2150
deubyst;St2151;;;deuby.st2151
deubyst;St2152;;;deuby.st2152
deubyst;St2153;;;deuby.st2153
deubyst;St2154;;(Main);deuby.st2154
deubyst;St2154;;Waidhaus;deuby.st2154wai
deubyst;St2155;;;deuby.st2155
deubyst;St2156;;;deuby.st2156
deubyst;St2157;;;deuby.st2157
deubyst;St2158;;;deuby.st2158
deubyst;St2159;;;deuby.st2159
deubyst;St2160;;;deuby.st2160
deubyst;St2161;;;deuby.st2161
deubyst;St2162;;;deuby.st2162
deubyst;St2163;;Goldkronach;deuby.st2163gol
deubyst;St2163;;Pottenstein;deuby.st2163
deubyst;St2164;;;deuby.st2164
deubyst;St2165;;;deuby.st2165
deubyst;St2166;;;deuby.st2166
deubyst;St2167;;;deuby.st2167
deubyst;St2168;;;deuby.st2168
deubyst;St2169;;;deuby.st2169
deubyst;St2170;;;deuby.st2170
deubyst;St2171;;;deuby.st2171
deubyst;St2172;;;deuby.st2172
deubyst;St2173;;;deuby.st2173
deubyst;St2174;;;deuby.st2174
deubyst;St2175;;;deuby.st2175
deubyst;St2176;;(Main);deuby.st2176
deubyst;St2176;;Pechofen;deuby.st2176pec
deubyst;St2177;;;deuby.st2177
deubyst;St2178;;;deuby.st2178
deubyst;St2179;;;deuby.st2179
deubyst;St2180;;;deuby.st2180
deubyst;St2181;;;deuby.st2181
deubyst;St2182;;;deuby.st2182
deubyst;St2183;;;deuby.st2183
deubyst;St2184;;(Main);deuby.st2184
deubyst;St2184;;Kirchenlaibach;deuby.st2184kir
deubyst;St2185;;;deuby.st2185
deubyst;St2186;;;deuby.st2186
deubyst;St2187;;;deuby.st2187
deubyst;St2188;;;deuby.st2188
deubyst;St2189;;;deuby.st2189
deubyst;St2190;;;deuby.st2190
deubyst;St2191;;;deuby.st2191
deubyst;St2192;;Hof;deuby.st2192
deubyst;St2192;;Heinersberg;deuby.st2192hei
deubyst;St2194;;;deuby.st2194
deubyst;St2195;;;deuby.st2195
deubyst;St2196;;;deuby.st2196
deubyst;St2197;;;deuby.st2197
deubyst;St2198;;;deuby.st2198
deubyst;St2200;;Wilhelmsthal;deuby.st2200
deubyst;St2200;;Küps;deuby.st2200kup
deubyst;St2201;;Tettau;deuby.st2201
deubyst;St2201;;Pressig;deuby.st2201pre
deubyst;St2202;;;deuby.st2202
deubyst;St2203;;;deuby.st2203
deubyst;St2204;;;deuby.st2204
deubyst;St2205;;;deuby.st2205
deubyst;St2206;;;deuby.st2206
deubyst;St2207;;;deuby.st2207
deubyst;St2208;;;deuby.st2208
deubyst;St2209;;;deuby.st2209
deubyst;St2210;;;deuby.st2210
deubyst;St2211;;;deuby.st2211
deubyst;St2212;;;deuby.st2212
deubyst;St2213;;;deuby.st2213
deubyst;St2214;;;deuby.st2214
deubyst;St2215;;;deuby.st2215
deubyst;St2216;;;deuby.st2216
deubyst;St2217;;;deuby.st2217
deubyst;St2218;;;deuby.st2218
deubyst;St2219;;;deuby.st2219
deubyst;St2220;;;deuby.st2220
deubyst;St2221;;;deuby.st2221
deubyst;St2222;;;deuby.st2222
deubyst;St2223;;;deuby.st2223
deubyst;St2224;;;deuby.st2224
deubyst;St2225;;;deuby.st2225
deubyst;St2226;;;deuby.st2226
deubyst;St2227;;;deuby.st2227
deubyst;St2228;;;deuby.st2228
deubyst;St2229;;;deuby.st2229
deubyst;St2230;;;deuby.st2230
deubyst;St2231;;;deuby.st2231
deubyst;St2232;;;deuby.st2232
deubyst;St2233;;;deuby.st2233
deubyst;St2234;;;deuby.st2234
deubyst;St2235;;;deuby.st2235
deubyst;St2236;;;deuby.st2236
deubyst;St2237;;;deuby.st2237
deubyst;St2238;;Freystadt;deuby.st2238fre
deubyst;St2238;;Hirschau;deuby.st2238
deubyst;St2239;;;deuby.st2239
deubyst;St2240;;;deuby.st2240
deubyst;St2241;;;deuby.st2241
deubyst;St2242;;;deuby.st2242
deubyst;St2243;;;deuby.st2243
deubyst;St2244;;;deuby.st2244
deubyst;St2245;;;deuby.st2245
deubyst;St2246;;Leutershausen;deuby.st2246
deubyst;St2246;;Bruckberg;deuby.st2246bru
deubyst;St2247;;;deuby.st2247
deubyst;St2248;;;deuby.st2248
deubyst;St2249;;;deuby.st2249
deubyst;St2250;;;deuby.st2250
deubyst;St2251;;;deuby.st2251
deubyst;St2252;;;deuby.st2252
deubyst;St2253;;;deuby.st2253
deubyst;St2254;;;deuby.st2254
deubyst;St2255;;;deuby.st2255
deubyst;St2256;;Bieberehren;deuby.st2256bie
deubyst;St2256;;Uffenheim;deuby.st2256
deubyst;St2257;;;deuby.st2257
deubyst;St2258;;;deuby.st2258
deubyst;St2259;;;deuby.st2259
deubyst;St2260;;;deuby.st2260
deubyst;St2261;;;deuby.st2261
deubyst;St2262;;;deuby.st2262
deubyst;St2263;;;deuby.st2263
deubyst;St2264;;;deuby.st2264
deubyst;St2265;;;deuby.st2265
deubyst;St2266;;;deuby.st2266
deubyst;St2267;;;deuby.st2267
deubyst;St2268;;Röttingen;deuby.st2268
deubyst;St2268;;Rothenburg ob der Tauber;deuby.st2268rot
deubyst;St2269;;;deuby.st2269
deubyst;St2270;;;deuby.st2270
deubyst;St2271;;(Main);deuby.st2271
deubyst;St2271;;Unterspiesheim;deuby.st2271unt
deubyst;St2272;;;deuby.st2272
deubyst;St2273;;;deuby.st2273
deubyst;St2274;;;deuby.st2274
deubyst;St2275;;(Main);deuby.st2275
deubyst;St2275;;Mellrichstadt;deuby.st2275mel
deubyst;St2276;;;deuby.st2276
deubyst;St2277;;Grafenrheinfeld;deuby.st2277gra
deubyst;St2277;;Knetzgau;deuby.st2277
deubyst;St2277;;Stettfeld;deuby.st2277ste
deubyst;St2277;;Weyer;deuby.st2277wey
deubyst;St2278;;;deuby.st2278
deubyst;St2279;;;deuby.st2279
deubyst;St2280;;;deuby.st2280
deubyst;St2281;;Königsberg in Bayern;deuby.st2281
deubyst;St2281;;Litzendorf;deuby.st2281lit
deubyst;St2282;;;deuby.st2282
deubyst;St2283;;;deuby.st2283
deubyst;St2284;;;deuby.st2284
deubyst;St2285;;;deuby.st2285
deubyst;St2286;;;deuby.st2286
deubyst;St2287;;;deuby.st2287
deubyst;St2288;;;deuby.st2288
deubyst;St2289;;Bad Brückenau;deuby.st2289
deubyst;St2289;;Oberelsbach;deuby.st2289obe
deubyst;St2290;;;deuby.st2290
deubyst;St2291;;;deuby.st2291
deubyst;St2292;;;deuby.st2292
deubyst;St2293;;;deuby.st2293
deubyst;St2294;;;deuby.st2294
deubyst;St2295;;;deuby.st2295
deubyst;St2296;;;deuby.st2296
deubyst;St2297;;Altertheim;deuby.st2297
deubyst;St2297;;Kist;deuby.st2297kis
deubyst;St2298;;;deuby.st2298
deubyst;St2299;;;deuby.st2299
deubyst;St2300;;;deuby.st2300
deubyst;St2301;;;deuby.st2301
deubyst;St2302;;;deuby.st2302
deubyst;St2303;;;deuby.st2303
deubyst;St2304;;;deuby.st2304
deubyst;St2305;;;deuby.st2305
deubyst;St2306;;;deuby.st2306
deubyst;St2307;;;deuby.st2307
deubyst;St2308;;;deuby.st2308
deubyst;St2309;;(Main);deuby.st2309
deubyst;St2309;;Miltenberg;deuby.st2309mil
deubyst;St2310;;Miltenberg;deuby.st2310mil
deubyst;St2310;;Greußenheim;deuby.st2310
deubyst;St2311;;;deuby.st2311
deubyst;St2312;;Rohrbrunn;deuby.st2312
deubyst;St2312;;Waldbüttelbrunn;deuby.st2312wal
deubyst;St2313;;;deuby.st2313
deubyst;St2315;;;deuby.st2315
deubyst;St2316;;;deuby.st2316
deubyst;St2317;;;deuby.st2317
deubyst;St2318;;;deuby.st2318
deubyst;St2319;;;deuby.st2319
deubyst;St2320;;;deuby.st2320
deubyst;St2321;;;deuby.st2321
deubyst;St2322;;;deuby.st2322
deubyst;St2323;;(Main);deuby.st2323
deubyst;St2323;;Ruderting;deuby.st2323rud
deubyst;St2324;;;deuby.st2324
deubyst;St2325;;;deuby.st2325
deubyst;St2326;;Konzell;deuby.st2326kon
deubyst;St2326;;Arnbruck;deuby.st2326
deubyst;St2327;;;deuby.st2327
deubyst;St2328;;;deuby.st2328
deubyst;St2329;;;deuby.st2329
deubyst;St2330;;;deuby.st2330
deubyst;St2331;;;deuby.st2331
deubyst;St2332;;;deuby.st2332
deubyst;St2333;;;deuby.st2333
deubyst;St2334;;;deuby.st2334
deubyst;St2335;;;deuby.st2335
deubyst;St2336;;;deuby.st2336
deubyst;St2337;;;deuby.st2337
deubyst;St2338;;;deuby.st2338
deubyst;St2339;;;deuby.st2339
deubyst;St2341;;;deuby.st2341
deubyst;St2342;;;deuby.st2342
deubyst;St2343;;;deuby.st2343
deubyst;St2344;;;deuby.st2344
deubyst;St2345;;;deuby.st2345
deubyst;St2346;;;deuby.st2346
deubyst;St2347;;;deuby.st2347
deubyst;St2348;;;deuby.st2348
deubyst;St2349;;;deuby.st2349
deubyst;St2350;;;deuby.st2350
deubyst;St2351;;;deuby.st2351
deubyst;St2352;;;deuby.st2352
deubyst;St2353;;;deuby.st2353
deubyst;St2354;;;deuby.st2354
deubyst;St2355;;;deuby.st2355
deubyst;St2356;;;deuby.st2356
deubyst;St2357;;;deuby.st2357
deubyst;St2358;;;deuby.st2358
deubyst;St2359;;;deuby.st2359
deubyst;St2360;;;deuby.st2360
deubyst;St2362;;;deuby.st2362
deubyst;St2363;;;deuby.st2363
deubyst;St2364;;;deuby.st2364
deubyst;St2365;;;deuby.st2365
deubyst;St2366;;;deuby.st2366
deubyst;St2367;;;deuby.st2367
deubyst;St2368;;(Main);deuby.st2368
deubyst;St2368;;Neubiberg;deuby.st2368neu
deubyst;St2368;;Oberhaching;deuby.st2368obe
deubyst;St2369;;;deuby.st2369
deubyst;St2370;;;deuby.st2370
deubyst;St2371;;;deuby.st2371
deubyst;St2372;;;deuby.st2372
deubyst;St2373;;;deuby.st2373
deubyst;St2374;;;deuby.st2374
deubyst;St2375;;;deuby.st2375
deubyst;St2376;;;deuby.st2376
deubyst;St2377;;;deuby.st2377
deubyst;St2378;;;deuby.st2378
deubyst;St2379;;;deuby.st2379
deubyst;St2380;;;deuby.st2380
deubyst;St2381;;;deuby.st2381
deubyst;St2382;;;deuby.st2382
deubyst;St2383;;;deuby.st2383
deubyst;St2384;;;deuby.st2384
deubyst;St2385;;;deuby.st2385
deubyst;St2386;;;deuby.st2386
deubyst;St2387;;;deuby.st2387
deubyst;St2388;;;deuby.st2388
deubyst;St2389;;(Main);deuby.st2389
deubyst;St2389;;Ellingen;deuby.st2389ell
deubyst;St2390;;;deuby.st2390
deubyst;St2391;;;deuby.st2391
deubyst;St2392;;;deuby.st2392
deubyst;St2393;;;deuby.st2393
deubyst;St2394;;;deuby.st2394
deubyst;St2395;;;deuby.st2395
deubyst;St2396;;;deuby.st2396
deubyst;St2397;;;deuby.st2397
deubyst;St2398;;;deuby.st2398
deubyst;St2399;;;deuby.st2399
deubyst;St2400;;;deuby.st2400
deubyst;St2401;;Feucht;deuby.st2401feu
deubyst;St2401;;Burgthann;deuby.st2401
deubyst;St2402;;;deuby.st2402
deubyst;St2403;;;deuby.st2403
deubyst;St2404;;;deuby.st2404
deubyst;St2405;;;deuby.st2405
deubyst;St2406;;;deuby.st2406
deubyst;St2407;;;deuby.st2407
deubyst;St2409;;;deuby.st2409
deubyst;St2410;;;deuby.st2410
deubyst;St2411;;;deuby.st2411
deubyst;St2412;;;deuby.st2412
deubyst;St2413;;;deuby.st2413
deubyst;St2414;;;deuby.st2414
deubyst;St2416;;;deuby.st2416
deubyst;St2417;;;deuby.st2417
deubyst;St2418;;(Main);deuby.st2418
deubyst;St2418;;Goßmannsdorf;deuby.st2418gos
deubyst;St2419;;;deuby.st2419
deubyst;St2420;;;deuby.st2420
deubyst;St2421;;;deuby.st2421
deubyst;St2422;;;deuby.st2422
deubyst;St2426;;;deuby.st2426
deubyst;St2427;;;deuby.st2427
deubyst;St2428;;;deuby.st2428
deubyst;St2429;;;deuby.st2429
deubyst;St2430;;;deuby.st2430
deubyst;St2431;;;deuby.st2431
deubyst;St2432;;;deuby.st2432
deubyst;St2433;;;deuby.st2433
deubyst;St2434;;;deuby.st2434
deubyst;St2435;;;deuby.st2435
deubyst;St2436;;;deuby.st2436
deubyst;St2437;;;deuby.st2437
deubyst;St2438;;;deuby.st2438
deubyst;St2439;;;deuby.st2439
deubyst;St2441;;;deuby.st2441
deubyst;St2443;;;deuby.st2443
deubyst;St2445;;;deuby.st2445
deubyst;St2446;;;deuby.st2446
deubyst;St2447;;;deuby.st2447
deubyst;St2449;;;deuby.st2449
deubyst;St2450;;;deuby.st2450
deubyst;St2452;;;deuby.st2452
deubyst;St2453;;;deuby.st2453
deubyst;St2454;;;deuby.st2454
deubyst;St2456;;;deuby.st2456
deubyst;St2460;;;deuby.st2460
deubyst;St2461;;;deuby.st2461
deubyst;St2463;;;deuby.st2463
deubyst;St2464;;;deuby.st2464
deubyst;St2509;;;deuby.st2509
deubyst;St2510;;;deuby.st2510
deubyst;St2518;;;deuby.st2518
deubyst;St2520;;;deuby.st2520
deubyst;St2521;;;deuby.st2521
deubyst;St2525;;;deuby.st2525
deubyst;St2542;;;deuby.st2542
deubyst;St2544;;;deuby.st2544
deubyst;St2549;;;deuby.st2549
deubyst;St2550;;;deuby.st2550
deubyst;St2559;;;deuby.st2559
deubyst;St2562;;;deuby.st2562
deubyst;St2563;;;deuby.st2563
deubyst;St2571;;;deuby.st2571
deubyst;St2572;;;deuby.st2572
deubyst;St2573;;;deuby.st2573
deubyst;St2574;;;deuby.st2574
deubyst;St2580;;;deuby.st2580
deubyst;St2584;;;deuby.st2584
deubyst;St2584;AST;;deuby.st2584ast
deubyst;St2589;;;deuby.st2589
deubyst;St2590;;;deuby.st2590
deubyst;St2608;;;deuby.st2608
deubyst;St2618;;;deuby.st2618
deubyst;St2619;;;deuby.st2619
deubyst;St2622;;;deuby.st2622
deubyst;St2625;;;deuby.st2625
deubyst;St2630;;;deuby.st2630
deubyst;St2632;;;deuby.st2632
deubyst;St2636;;;deuby.st2636
deubyst;St2642;;;deuby.st2642
deubyst;St2643;;;deuby.st2643
deubyst;St2648;;;deuby.st2648
deubyst;St2650;;;deuby.st2650
deubyst;St2657;;;deuby.st2657
deubyst;St2660;;;deuby.st2660
deubyst;St2663;;;deuby.st2663
deubyst;St2665;;;deuby.st2665
deubyst;St2666;;;deuby.st2666
deubyst;St2685;;;deuby.st2685
deubyst;St2689;;;deuby.st2689
deubyst;St2692;;;deuby.st2692
deubyst;St2693;;;deuby.st2693
deubyst;St2707;;;deuby.st2707
deubyst;St2708;;;deuby.st2708
deubyst;St2711;;;deuby.st2711
deubyst;St2723;;;deuby.st2723
deubyst;St2724;;;deuby.st2724
deubyst;St2726;;;deuby.st2726
deubyst;St2740;;;deuby.st2740
deubyst;St2760;;;deuby.st2760
deubyst;St2763;;;deuby.st2763
deubyst;St2779;;;deuby.st2779
deubyst;St2790;;;deuby.st2790
deubyst;St2792;;;deuby.st2792
deubyst;St2805;;;deuby.st2805
deubyst;St2873;;;deuby.st2873
deubyst;St2876;;;deuby.st2876
deubyst;St2905;;;deuby.st2905
deubyst;St2923;;;deuby.st2923
deubyst;St2960;;;deuby.st2960
deubyst;St2966;;;deuby.st2966
deubyst;St2971;;;deuby.st2971
deubyst;St2981;;;deuby.st2981
deubyst;St2987;;;deuby.st2987
deubyst;St3115;;;deuby.st3115
deubyst;St3180;;;deuby.st3180
deubyst;St3202;;;deuby.st3202
deubyst;St3258;;;deuby.st3258
deubyst;St3259;;;deuby.st3259
deubyst;St3269;;;deuby.st3269
deubyst;St3308;;Kahl;deuby.st3308kah
deubyst;St3308;;Karlstein;deuby.st3308
deubyst;St3309;;;deuby.st3309
deubyst;St3339;;;deuby.st3339
deubyst;St3396;;;deuby.st3396
