System;Route;Banner;Name;Roots
deubyst;St2070;;;deu.byst2070
deubyst;St2071;;;deu.byst2071
deubyst;St2072;;;deu.byst2072
deubyst;St2073;;;deu.byst2073
deubyst;St2074;;;deu.byst2074
deubyst;St2075;;;deu.byst2075
deubyst;St2076;;;deu.byst2076
deubyst;St2077;;;deu.byst2077
deubyst;St2078;;Neubiberg;deu.byst2078neu
deubyst;St2078;;Bruckmühl;deu.byst2078
deubyst;St2079;;;deu.byst2079
deubyst;St2080;;;deu.byst2080
deubyst;St2081;;;deu.byst2081
deubyst;St2082;;;deu.byst2082
deubyst;St2083;;;deu.byst2083
deubyst;St2084;;Pfaffenhofen;deu.byst2084pfa
deubyst;St2084;;Erding;deu.byst2084
deubyst;St2085;;;deu.byst2085
deubyst;St2086;;;deu.byst2086
deubyst;St2087;;;deu.byst2087
deubyst;St2088;;;deu.byst2088
deubyst;St2089;;;deu.byst2089
deubyst;St2090;;;deu.byst2090
deubyst;St2091;;;deu.byst2091
deubyst;St2092;;;deu.byst2092
deubyst;St2093;;Prien am Chiemsee;deu.byst2093
deubyst;St2093;;Oberaudorf;deu.byst2093obe
deubyst;St2094;;;deu.byst2094
deubyst;St2095;;;deu.byst2095
deubyst;St2096;;;deu.byst2096
deubyst;St2097;;;deu.byst2097
deubyst;St2098;;;deu.byst2098
deubyst;St2099;;;deu.byst2099
deubyst;St2100;;;deu.byst2100
deubyst;St2101;;;deu.byst2101
deubyst;St2102;;;deu.byst2102
deubyst;St2103;;;deu.byst2103
deubyst;St2104;;;deu.byst2104
deubyst;St2105;;;deu.byst2105
deubyst;St2106;;;deu.byst2106
deubyst;St2107;;;deu.byst2107
deubyst;St2108;;Eggenfelden;deu.byst2108
deubyst;St2108;;Burghausen;deu.byst2108bur
deubyst;St2109;;;deu.byst2109
deubyst;St2110;;;deu.byst2110
deubyst;St2111;;;deu.byst2111
deubyst;St2112;;;deu.byst2112
deubyst;St2113;;;deu.byst2113
deubyst;St2114;;;deu.byst2114
deubyst;St2115;;;deu.byst2115
deubyst;St2116;;;deu.byst2116
deubyst;St2117;;;deu.byst2117
deubyst;St2118;;;deu.byst2118
deubyst;St2119;;;deu.byst2119
deubyst;St2120;;Creußen;deu.byst2120cre
deubyst;St2120;;Hahnbach;deu.byst2120
deubyst;St2121;;;deu.byst2121
deubyst;St2122;;;deu.byst2122
deubyst;St2123;;;deu.byst2123
deubyst;St2124;;;deu.byst2124
deubyst;St2125;;Deggendorf;deu.byst2125
deubyst;St2125;;Passau;deu.byst2125pas
deubyst;St2126;;;deu.byst2126
deubyst;St2127;;;deu.byst2127
deubyst;St2128;;Thurmansbang;deu.byst2128thu
deubyst;St2128;;Hauzenberg;deu.byst2128
deubyst;St2129;;;deu.byst2129
deubyst;St2130;;;deu.byst2130
deubyst;St2131;;;deu.byst2131
deubyst;St2132;;Zwiesel;deu.byst2132
deubyst;St2132;;Hauzenberg;deu.byst2132hau
deubyst;St2133;;;deu.byst2133
deubyst;St2134;;;deu.byst2134
deubyst;St2135;;;deu.byst2135
deubyst;St2136;;;deu.byst2136
deubyst;St2137;;;deu.byst2137
deubyst;St2138;;Arrach;deu.byst2138
deubyst;St2138;;Grafenwiesen;deu.byst2138gra
deubyst;St2139;;;deu.byst2139
deubyst;St2140;;;deu.byst2140
deubyst;St2141;;;deu.byst2141
deubyst;St2142;;;deu.byst2142
deubyst;St2143;;;deu.byst2143
deubyst;St2144;;(Main);deu.byst2144
deubyst;St2144;;Aumühle;deu.byst2144aum
deubyst;St2145;;;deu.byst2145
deubyst;St2146;;;deu.byst2146
deubyst;St2147;;;deu.byst2147
deubyst;St2148;;;deu.byst2148
deubyst;St2149;;;deu.byst2149
deubyst;St2150;;;deu.byst2150
deubyst;St2151;;;deu.byst2151
deubyst;St2152;;;deu.byst2152
deubyst;St2153;;;deu.byst2153
deubyst;St2154;;(Main);deu.byst2154
deubyst;St2154;;Waidhaus;deu.byst2154wai
deubyst;St2155;;;deu.byst2155
deubyst;St2156;;;deu.byst2156
deubyst;St2157;;;deu.byst2157
deubyst;St2158;;;deu.byst2158
deubyst;St2159;;;deu.byst2159
deubyst;St2160;;;deu.byst2160
deubyst;St2161;;;deu.byst2161
deubyst;St2162;;;deu.byst2162
deubyst;St2163;;Goldkronach;deu.byst2163gol
deubyst;St2163;;Pottenstein;deu.byst2163
deubyst;St2164;;;deu.byst2164
deubyst;St2165;;;deu.byst2165
deubyst;St2166;;;deu.byst2166
deubyst;St2167;;;deu.byst2167
deubyst;St2168;;;deu.byst2168
deubyst;St2169;;;deu.byst2169
deubyst;St2170;;;deu.byst2170
deubyst;St2171;;;deu.byst2171
deubyst;St2172;;;deu.byst2172
deubyst;St2173;;;deu.byst2173
deubyst;St2174;;;deu.byst2174
deubyst;St2175;;;deu.byst2175
deubyst;St2176;;(Main);deu.byst2176
deubyst;St2176;;Pechofen;deu.byst2176pec
deubyst;St2177;;;deu.byst2177
deubyst;St2178;;;deu.byst2178
deubyst;St2179;;;deu.byst2179
deubyst;St2180;;;deu.byst2180
deubyst;St2181;;;deu.byst2181
deubyst;St2182;;;deu.byst2182
deubyst;St2183;;;deu.byst2183
deubyst;St2184;;(Main);deu.byst2184
deubyst;St2184;;Kirchenlaibach;deu.byst2184kir
deubyst;St2185;;;deu.byst2185
deubyst;St2186;;;deu.byst2186
deubyst;St2187;;;deu.byst2187
deubyst;St2188;;;deu.byst2188
deubyst;St2189;;;deu.byst2189
deubyst;St2190;;;deu.byst2190
deubyst;St2191;;;deu.byst2191
deubyst;St2192;;Hof;deu.byst2192
deubyst;St2192;;Heinersberg;deu.byst2192hei
deubyst;St2194;;;deu.byst2194
deubyst;St2195;;;deu.byst2195
deubyst;St2196;;;deu.byst2196
deubyst;St2197;;;deu.byst2197
deubyst;St2198;;;deu.byst2198
deubyst;St2200;;Wilhelmsthal;deu.byst2200
deubyst;St2200;;Küps;deu.byst2200kup
deubyst;St2201;;Tettau;deu.byst2201
deubyst;St2201;;Pressig;deu.byst2201pre
deubyst;St2202;;;deu.byst2202
deubyst;St2203;;;deu.byst2203
deubyst;St2204;;;deu.byst2204
deubyst;St2205;;;deu.byst2205
deubyst;St2206;;;deu.byst2206
deubyst;St2207;;;deu.byst2207
deubyst;St2208;;;deu.byst2208
deubyst;St2209;;;deu.byst2209
deubyst;St2210;;;deu.byst2210
deubyst;St2211;;;deu.byst2211
deubyst;St2212;;;deu.byst2212
deubyst;St2213;;;deu.byst2213
deubyst;St2214;;;deu.byst2214
deubyst;St2215;;;deu.byst2215
deubyst;St2216;;;deu.byst2216
deubyst;St2217;;;deu.byst2217
deubyst;St2218;;;deu.byst2218
deubyst;St2219;;;deu.byst2219
deubyst;St2220;;;deu.byst2220
deubyst;St2221;;;deu.byst2221
deubyst;St2222;;;deu.byst2222
deubyst;St2223;;;deu.byst2223
deubyst;St2224;;;deu.byst2224
deubyst;St2225;;;deu.byst2225
deubyst;St2226;;;deu.byst2226
deubyst;St2227;;;deu.byst2227
deubyst;St2228;;;deu.byst2228
deubyst;St2229;;;deu.byst2229
deubyst;St2230;;;deu.byst2230
deubyst;St2231;;;deu.byst2231
deubyst;St2232;;;deu.byst2232
deubyst;St2233;;;deu.byst2233
deubyst;St2234;;;deu.byst2234
deubyst;St2235;;;deu.byst2235
deubyst;St2236;;;deu.byst2236
deubyst;St2237;;;deu.byst2237
deubyst;St2238;;Freystadt;deu.byst2238fre
deubyst;St2238;;Hirschau;deu.byst2238
deubyst;St2239;;;deu.byst2239
