System;Route;Banner;Name;Roots
deubyst;St2071;;;deu.byst2071
deubyst;St2072;;;deu.byst2072
deubyst;St2073;;;deu.byst2073
deubyst;St2074;;;deu.byst2074
deubyst;St2075;;;deu.byst2075
deubyst;St2076;;;deu.byst2076
deubyst;St2077;;;deu.byst2077
deubyst;St2078;;Neubiberg;deu.byst2078neu
deubyst;St2078;;Bruckmühl;deu.byst2078
deubyst;St2079;;;deu.byst2079
deubyst;St2080;;;deu.byst2080
deubyst;St2081;;;deu.byst2081
deubyst;St2082;;;deu.byst2082
deubyst;St2083;;;deu.byst2083
deubyst;St2084;;Pfaffenhofen;deu.byst2084pfa
deubyst;St2084;;Erding;deu.byst2084
deubyst;St2085;;;deu.byst2085
deubyst;St2086;;;deu.byst2086
deubyst;St2087;;;deu.byst2087
deubyst;St2088;;;deu.byst2088
deubyst;St2089;;;deu.byst2089
deubyst;St2090;;;deu.byst2090
deubyst;St2091;;;deu.byst2091
deubyst;St2092;;;deu.byst2092
deubyst;St2093;;Prien am Chiemsee;deu.byst2093
deubyst;St2093;;Oberaudorf;deu.byst2093obe
deubyst;St2094;;;deu.byst2094
deubyst;St2095;;;deu.byst2095
deubyst;St2096;;;deu.byst2096
deubyst;St2097;;;deu.byst2097
deubyst;St2098;;;deu.byst2098
deubyst;St2099;;;deu.byst2099
deubyst;St2100;;;deu.byst2100
deubyst;St2101;;;deu.byst2101
deubyst;St2102;;;deu.byst2102
deubyst;St2103;;;deu.byst2103
deubyst;St2104;;;deu.byst2104
deubyst;St2105;;;deu.byst2105
deubyst;St2106;;;deu.byst2106
deubyst;St2107;;;deu.byst2107
deubyst;St2108;;Eggenfelden;deu.byst2108
deubyst;St2108;;Burghausen;deu.byst2108bur
deubyst;St2109;;;deu.byst2109
deubyst;St2110;;;deu.byst2110
deubyst;St2111;;;deu.byst2111
deubyst;St2112;;;deu.byst2112
deubyst;St2113;;;deu.byst2113
deubyst;St2114;;;deu.byst2114
deubyst;St2115;;;deu.byst2115
deubyst;St2116;;;deu.byst2116
deubyst;St2117;;;deu.byst2117
deubyst;St2118;;;deu.byst2118
deubyst;St2119;;;deu.byst2119
deubyst;St2120;;Creußen;deu.byst2120cre
deubyst;St2120;;Hahnbach;deu.byst2120
deubyst;St2121;;;deu.byst2121
deubyst;St2122;;;deu.byst2122
deubyst;St2123;;;deu.byst2123
deubyst;St2124;;;deu.byst2124
deubyst;St2125;;Deggendorf;deu.byst2125
deubyst;St2125;;Passau;deu.byst2125pas
