systemName;route;banner;groupName;roots
jpne;E86;;;jpn.e086
jpne;E87;;;jpn.e087
jpne;E88;;;jpn.e088
jpne;E89;;;jpn.e089
jpne;E90;;;jpn.e090
jpne;E91;;;jpn.e091
jpne;E92;;;jpn.e092
jpne;E93;;;jpn.e093
jpne;E94;;;jpn.e094
jpne;E95;;;jpn.e095
jpne;E96;;;jpn.e096
jpne;E96;;Shōwamachi Branch Line;jpn.e096sho
jpne;E97;;;jpn.e097
jpne;E98;;;jpn.e098
jpne;C2;;Nagoya;jpn.c002
jpne;C2;;Hongo;jpn.c002hon
jpne;C3;;Nagoya;jpn.c003nag
jpne;C3;;Toin;jpn.c003toi
jpne;C3;;Tokyo;jpn.c003
jpne;C4;;Tokyo;jpn.c004
jpne;C4;;Mobara;jpn.c004mob
jpne;CA;;Tokyo;jpn.c00a
