system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franord14;FRA-NOR;D35A;-14;;;franor.d0035a14;
franord14;FRA-NOR;D35B;-14;;;franor.d0035b14;
franord14;FRA-NOR;D36;-14;;;franor.d003614;
franord14;FRA-NOR;D36A;-14;;;franor.d0036a14;
franord14;FRA-NOR;D36B;-14;;;franor.d0036b14;
franord14;FRA-NOR;D37;-14;;;franor.d003714;
franord14;FRA-NOR;D37A;-14;;;franor.d0037a14;
franord14;FRA-NOR;D37B;-14;;;franor.d0037b14;
franord14;FRA-NOR;D37C;-14;;;franor.d0037c14;
franord14;FRA-NOR;D38;-14;;;franor.d003814;
franord14;FRA-NOR;D38A;-14;;;franor.d0038a14;
franord14;FRA-NOR;D39;-14;;;franor.d003914;
franord14;FRA-NOR;D39B;-14;;;franor.d0039b14;
franord14;FRA-NOR;D39C;-14;;;franor.d0039c14;
franord14;FRA-NOR;D40;-14;;Airan;franor.d004014;
franord14;FRA-NOR;D40;-14;Eco;Ecots;franor.d004014eco;
franord14;FRA-NOR;D40A;-14;;;franor.d0040a14;
franord14;FRA-NOR;D40B;-14;;;franor.d0040b14;
franord14;FRA-NOR;D41;-14;;;franor.d004114;
franord14;FRA-NOR;D41A;-14;;;franor.d0041a14;
franord14;FRA-NOR;D41B;-14;;;franor.d0041b14;
franord14;FRA-NOR;D43;-14;;;franor.d004314;
franord14;FRA-NOR;D45;-14;;;franor.d004514;
franord14;FRA-NOR;D45A;-14;;;franor.d0045a14;
franord14;FRA-NOR;D45B;-14;;;franor.d0045b14;
franord14;FRA-NOR;D45C;-14;;;franor.d0045c14;
franord14;FRA-NOR;D45D;-14;;;franor.d0045d14;
franord14;FRA-NOR;D45E;-14;;;franor.d0045e14;
franord14;FRA-NOR;D46;-14;;;franor.d004614;
franord14;FRA-NOR;D46A;-14;;;franor.d0046a14;
franord14;FRA-NOR;D47;-14;;;franor.d004714;
franord14;FRA-NOR;D47B;-14;;;franor.d0047b14;
franord14;FRA-NOR;D47C;-14;;;franor.d0047c14;
franord14;FRA-NOR;D48;-14;;;franor.d004814;
franord14;FRA-NOR;D49;-14;;;franor.d004914;
franord14;FRA-NOR;D49A;-14;;;franor.d0049a14;
franord14;FRA-NOR;D49B;-14;;;franor.d0049b14;
franord14;FRA-NOR;D49D;-14;;;franor.d0049d14;
franord14;FRA-NOR;D50;-14;;;franor.d005014;
franord14;FRA-NOR;D51;-14;;;franor.d005114;
franord14;FRA-NOR;D52;-14;;;franor.d005214;
franord14;FRA-NOR;D53;-14;;;franor.d005314;
franord14;FRA-NOR;D53A;-14;;;franor.d0053a14;
franord14;FRA-NOR;D54;-14;;;franor.d005414;
franord14;FRA-NOR;D55;-14;;;franor.d005514;
franord14;FRA-NOR;D55A;-14;;;franor.d0055a14;
franord14;FRA-NOR;D55B;-14;;;franor.d0055b14;
franord14;FRA-NOR;D56;-14;;;franor.d005614;
franord14;FRA-NOR;D57;-14;;;franor.d005714;
franord14;FRA-NOR;D58;-14;;;franor.d005814;
franord14;FRA-NOR;D59;-14;;;franor.d005914;
franord14;FRA-NOR;D60;-14;;;franor.d006014;
franord14;FRA-NOR;D60A;-14;;;franor.d0060a14;
franord14;FRA-NOR;D60B;-14;;;franor.d0060b14;
franord14;FRA-NOR;D62;-14;;;franor.d006214;
franord14;FRA-NOR;D63;-14;;;franor.d006314;
franord14;FRA-NOR;D63A;-14;;;franor.d0063a14;
franord14;FRA-NOR;D64;-14;;;franor.d006414;
franord14;FRA-NOR;D65;-14;;;franor.d006514;
franord14;FRA-NOR;D65A;-14;;;franor.d0065a14;
franord14;FRA-NOR;D66;-14;;Sainte-Marguerite-d’Elle;franor.d006614;
franord14;FRA-NOR;D66;-14;Lit;Litteau;franor.d006614lit;
franord14;FRA-NOR;D66A;-14;;;franor.d0066a14;
franord14;FRA-NOR;D67;-14;;;franor.d006714;
franord14;FRA-NOR;D67A;-14;;;franor.d0067a14;
franord14;FRA-NOR;D67B;-14;;;franor.d0067b14;
franord14;FRA-NOR;D68;-14;;;franor.d006814;
franord14;FRA-NOR;D69;-14;;;franor.d006914;
franord14;FRA-NOR;D70;-14;;;franor.d007014;
franord14;FRA-NOR;D71;-14;;;franor.d007114;
franord14;FRA-NOR;D72;-14;;;franor.d007214;
franord14;FRA-NOR;D73;-14;;;franor.d007314;
franord14;FRA-NOR;D74;-14;;;franor.d007414;
franord14;FRA-NOR;D75;-14;;;franor.d007514;
franord14;FRA-NOR;D75A;-14;;;franor.d0075a14;
franord14;FRA-NOR;D75B;-14;;;franor.d0075b14;
franord14;FRA-NOR;D75C;-14;;;franor.d0075c14;
franord14;FRA-NOR;D75D;-14;;;franor.d0075d14;
franord14;FRA-NOR;D75E;-14;;;franor.d0075e14;
franord14;FRA-NOR;D76;-14;;;franor.d007614;
franord14;FRA-NOR;D77;-14;;;franor.d007714;
franord14;FRA-NOR;D78;-14;;;franor.d007814;
franord14;FRA-NOR;D79;-14;;;franor.d007914;
franord14;FRA-NOR;D79A;-14;;;franor.d0079a14;
franord14;FRA-NOR;D79B;-14;;;franor.d0079b14;
franord14;FRA-NOR;D80;-14;;;franor.d008014;
franord14;FRA-NOR;D81;-14;;;franor.d008114;
franord14;FRA-NOR;D81A;-14;;;franor.d0081a14;
franord14;FRA-NOR;D81B;-14;;;franor.d0081b14;
franord14;FRA-NOR;D82;-14;;;franor.d008214;
franord14;FRA-NOR;D83;-14;;;franor.d008314;
franord14;FRA-NOR;D84;-14;;Luc-sur-Mer;franor.d008414;
franord14;FRA-NOR;D84;-14;Oui;Ouistreham;franor.d008414oui;
franord14;FRA-NOR;D85;-14;;;franor.d008514;
franord14;FRA-NOR;D85A;-14;;;franor.d0085a14;
franord14;FRA-NOR;D86;-14;;;franor.d008614;
franord14;FRA-NOR;D87;-14;;;franor.d008714;
franord14;FRA-NOR;D87A;-14;;;franor.d0087a14;
franord14;FRA-NOR;D88;-14;;;franor.d008814;
franord14;FRA-NOR;D89;-14;;;franor.d008914;
franord14;FRA-NOR;D90;-14;;;franor.d009014;
franord14;FRA-NOR;D90A;-14;;;franor.d0090a14;
franord14;FRA-NOR;D91;-14;;;franor.d009114;
franord14;FRA-NOR;D91A;-14;;;franor.d0091a14;
franord14;FRA-NOR;D92;-14;;;franor.d009214;
franord14;FRA-NOR;D93;-14;;;franor.d009314;
franord14;FRA-NOR;D93A;-14;;;franor.d0093a14;
franord14;FRA-NOR;D94;-14;;;franor.d009414;
franord14;FRA-NOR;D94A;-14;;;franor.d0094a14;
franord14;FRA-NOR;D94B;-14;;;franor.d0094b14;
franord14;FRA-NOR;D95;-14;;;franor.d009514;
franord14;FRA-NOR;D95A;-14;;;franor.d0095a14;
franord14;FRA-NOR;D96;-14;;;franor.d009614;
franord14;FRA-NOR;D97;-14;;;franor.d009714;
franord14;FRA-NOR;D97A;-14;;;franor.d0097a14;
franord14;FRA-NOR;D97B;-14;;;franor.d0097b14;
franord14;FRA-NOR;D98;-14;;;franor.d009814;
franord14;FRA-NOR;D98A;-14;;;franor.d0098a14;
franord14;FRA-NOR;D99;-14;;;franor.d009914;
franord14;FRA-NOR;D99A;-14;;;franor.d0099a14;
franord14;FRA-NOR;D100;-14;;;franor.d010014;
franord14;FRA-NOR;D101;-14;;;franor.d010114;
franord14;FRA-NOR;D101A;-14;;;franor.d0101a14;
franord14;FRA-NOR;D102;-14;;;franor.d010214;
franord14;FRA-NOR;D102A;-14;;;franor.d0102a14;
franord14;FRA-NOR;D103;-14;;;franor.d010314;
franord14;FRA-NOR;D103A;-14;;;franor.d0103a14;
franord14;FRA-NOR;D104;-14;;;franor.d010414;
franord14;FRA-NOR;D105;-14;;;franor.d010514;
franord14;FRA-NOR;D106;-14;;;franor.d010614;
franord14;FRA-NOR;D107;-14;;;franor.d010714;
franord14;FRA-NOR;D108;-14;;;franor.d010814;
franord14;FRA-NOR;D109;-14;;;franor.d010914;
franord14;FRA-NOR;D110;-14;;;franor.d011014;
franord14;FRA-NOR;D110A;-14;;;franor.d0110a14;
franord14;FRA-NOR;D111;-14;;;franor.d011114;
franord14;FRA-NOR;D111A;-14;;;franor.d0111a14;
franord14;FRA-NOR;D111B;-14;;;franor.d0111b14;
franord14;FRA-NOR;D112;-14;;;franor.d011214;
franord14;FRA-NOR;D112A;-14;;;franor.d0112a14;
franord14;FRA-NOR;D112B;-14;;;franor.d0112b14;
franord14;FRA-NOR;D112C;-14;;;franor.d0112c14;
franord14;FRA-NOR;D113;-14;;;franor.d011314;
franord14;FRA-NOR;D113A;-14;;;franor.d0113a14;
franord14;FRA-NOR;D113B;-14;;;franor.d0113b14;
franord14;FRA-NOR;D114;-14;;;franor.d011414;
franord14;FRA-NOR;D115;-14;;;franor.d011514;
franord14;FRA-NOR;D116;-14;;;franor.d011614;
franord14;FRA-NOR;D117;-14;;;franor.d011714;
franord14;FRA-NOR;D118;-14;;;franor.d011814;
franord14;FRA-NOR;D118A;-14;;;franor.d0118a14;
franord14;FRA-NOR;D119;-14;;;franor.d011914;
franord14;FRA-NOR;D121;-14;;;franor.d012114;
franord14;FRA-NOR;D121A;-14;;;franor.d0121a14;
franord14;FRA-NOR;D122;-14;;;franor.d012214;
franord14;FRA-NOR;D122A;-14;;;franor.d0122a14;
franord14;FRA-NOR;D123;-14;;;franor.d012314;
franord14;FRA-NOR;D124;-14;;;franor.d012414;
franord14;FRA-NOR;D125;-14;;;franor.d012514;
franord14;FRA-NOR;D126;-14;;;franor.d012614;
franord14;FRA-NOR;D127;-14;;;franor.d012714;
franord14;FRA-NOR;D128;-14;;;franor.d012814;
franord14;FRA-NOR;D129;-14;;;franor.d012914;
franord14;FRA-NOR;D129A;-14;;;franor.d0129a14;
franord14;FRA-NOR;D130;-14;;;franor.d013014;
franord14;FRA-NOR;D130A;-14;;;franor.d0130a14;
franord14;FRA-NOR;D131;-14;;;franor.d013114;
franord14;FRA-NOR;D132;-14;;;franor.d013214;
franord14;FRA-NOR;D132;-14;;;franor.d013214;
franord14;FRA-NOR;D133;-14;;;franor.d013314;
franord14;FRA-NOR;D133A;-14;;;franor.d0133a14;
franord14;FRA-NOR;D133B;-14;;;franor.d0133b14;
franord14;FRA-NOR;D133C;-14;;;franor.d0133c14;
franord14;FRA-NOR;D134;-14;Mar;Saint-Martin-de-Sallen;franor.d013414mar;
franord14;FRA-NOR;D134;-14;;Combray;franor.d013414;
franord14;FRA-NOR;D135;-14;;;franor.d013514;
franord14;FRA-NOR;D135A;-14;;;franor.d0135a14;
franord14;FRA-NOR;D135B;-14;;;franor.d0135b14;
franord14;FRA-NOR;D136;-14;;;franor.d013614;
franord14;FRA-NOR;D136A;-14;;;franor.d0136a14;
franord14;FRA-NOR;D137;-14;;;franor.d013714;
franord14;FRA-NOR;D138;-14;;;franor.d013814;
franord14;FRA-NOR;D138A;-14;;;franor.d0138a14;
franord14;FRA-NOR;D138B;-14;;;franor.d0138b14;
franord14;FRA-NOR;D139;-14;;;franor.d013914;
franord14;FRA-NOR;D140;-14;;;franor.d014014;
franord14;FRA-NOR;D140A;-14;;;franor.d0140a14;
franord14;FRA-NOR;D140B;-14;;;franor.d0140b14;
franord14;FRA-NOR;D141;-14;;;franor.d014114;
franord14;FRA-NOR;D141A;-14;;;franor.d0141a14;
franord14;FRA-NOR;D141B;-14;;;franor.d0141b14;
franord14;FRA-NOR;D142;-14;;;franor.d014214;
franord14;FRA-NOR;D142A;-14;;;franor.d0142a14;
franord14;FRA-NOR;D143;-14;;;franor.d014314;
franord14;FRA-NOR;D143A;-14;;;franor.d0143a14;
franord14;FRA-NOR;D144;-14;;;franor.d014414;
franord14;FRA-NOR;D144B;-14;;;franor.d0144b14;
franord14;FRA-NOR;D145;-14;;;franor.d014514;
franord14;FRA-NOR;D146;-14;;;franor.d014614;
franord14;FRA-NOR;D146A;-14;;;franor.d0146a14;
franord14;FRA-NOR;D146B;-14;;;franor.d0146b14;
franord14;FRA-NOR;D147;-14;;;franor.d014714;
franord14;FRA-NOR;D147A;-14;;;franor.d0147a14;
franord14;FRA-NOR;D148;-14;;;franor.d014814;
franord14;FRA-NOR;D148A;-14;;;franor.d0148a14;
franord14;FRA-NOR;D149;-14;;;franor.d014914;
franord14;FRA-NOR;D149A;-14;;;franor.d0149a14;
franord14;FRA-NOR;D150;-14;;;franor.d015014;
franord14;FRA-NOR;D151;-14;;;franor.d015114;
franord14;FRA-NOR;D152;-14;;;franor.d015214;
franord14;FRA-NOR;D153;-14;;;franor.d015314;
franord14;FRA-NOR;D154;-14;;;franor.d015414;
franord14;FRA-NOR;D155;-14;;;franor.d015514;
franord14;FRA-NOR;D156;-14;;;franor.d015614;
franord14;FRA-NOR;D156A;-14;;;franor.d0156a14;
franord14;FRA-NOR;D157;-14;;;franor.d015714;
franord14;FRA-NOR;D157A;-14;;;franor.d0157a14;
franord14;FRA-NOR;D158;-14;;;franor.d015814;
franord14;FRA-NOR;D158A;-14;;;franor.d0158a14;
franord14;FRA-NOR;D158B;-14;;;franor.d0158b14;
franord14;FRA-NOR;D158C;-14;;;franor.d0158c14;
franord14;FRA-NOR;D159;-14;;;franor.d015914;
franord14;FRA-NOR;D160;-14;;;franor.d016014;
franord14;FRA-NOR;D161;-14;;;franor.d016114;
franord14;FRA-NOR;D161A;-14;;;franor.d0161a14;
franord14;FRA-NOR;D161B;-14;;;franor.d0161b14;
franord14;FRA-NOR;D162;-14;;;franor.d016214;
franord14;FRA-NOR;D162A;-14;;;franor.d0162a14;
franord14;FRA-NOR;D163;-14;;;franor.d016314;
franord14;FRA-NOR;D164;-14;;;franor.d016414;
franord14;FRA-NOR;D164A;-14;;;franor.d0164a14;
franord14;FRA-NOR;D164B;-14;;;franor.d0164b14;
franord14;FRA-NOR;D165;-14;;;franor.d016514;
franord14;FRA-NOR;D165A;-14;;;franor.d0165a14;
franord14;FRA-NOR;D165B;-14;;;franor.d0165b14;
franord14;FRA-NOR;D166;-14;;;franor.d016614;
franord14;FRA-NOR;D166A;-14;;;franor.d0166a14;
franord14;FRA-NOR;D166B;-14;;;franor.d0166b14;
franord14;FRA-NOR;D167;-14;;;franor.d016714;
franord14;FRA-NOR;D168;-14;;;franor.d016814;
franord14;FRA-NOR;D168A;-14;;;franor.d0168a14;
franord14;FRA-NOR;D168B;-14;;;franor.d0168b14;
franord14;FRA-NOR;D169;-14;;;franor.d016914;
franord14;FRA-NOR;D170;-14;;Thaon;franor.d017014;
franord14;FRA-NOR;D170;-14;Che;Cheux;franor.d017014che;
franord14;FRA-NOR;D171;-14;Mai;Maisoncelles-sur-Ajon;franor.d017114mai;
franord14;FRA-NOR;D171;-14;;Saint-Laurent-de-Condel;franor.d017114;
franord14;FRA-NOR;D172;-14;;;franor.d017214;
franord14;FRA-NOR;D173;-14;;;franor.d017314;
franord14;FRA-NOR;D173A;-14;;;franor.d0173a14;
franord14;FRA-NOR;D173B;-14;;;franor.d0173b14;
franord14;FRA-NOR;D174;-14;;;franor.d017414;
franord14;FRA-NOR;D175;-14;;;franor.d017514;
franord14;FRA-NOR;D176;-14;;;franor.d017614;
franord14;FRA-NOR;D177;-14;;;franor.d017714;
franord14;FRA-NOR;D178;-14;;;franor.d017814;
franord14;FRA-NOR;D179;-14;;;franor.d017914;
franord14;FRA-NOR;D179A;-14;;;franor.d0179a14;
franord14;FRA-NOR;D180;-14;;;franor.d018014;
franord14;FRA-NOR;D180A;-14;;;franor.d0180a14;
franord14;FRA-NOR;D181;-14;;;franor.d018114;
franord14;FRA-NOR;D181A;-14;;;franor.d0181a14;
franord14;FRA-NOR;D182;-14;;;franor.d018214;
franord14;FRA-NOR;D182A;-14;;;franor.d0182a14;
franord14;FRA-NOR;D183;-14;;;franor.d018314;
franord14;FRA-NOR;D184;-14;;;franor.d018414;
franord14;FRA-NOR;D184A;-14;;;franor.d0184a14;
franord14;FRA-NOR;D185;-14;;;franor.d018514;
franord14;FRA-NOR;D185A;-14;;;franor.d0185a14;
franord14;FRA-NOR;D185B;-14;;;franor.d0185b14;
franord14;FRA-NOR;D185C;-14;;;franor.d0185c14;
franord14;FRA-NOR;D186;-14;;;franor.d018614;
franord14;FRA-NOR;D187;-14;;;franor.d018714;
franord14;FRA-NOR;D188;-14;;;franor.d018814;
franord14;FRA-NOR;D189;-14;;;franor.d018914;
franord14;FRA-NOR;D400;-14;;;franor.d040014;
franord14;FRA-NOR;D400A;-14;;;franor.d0400a14;
franord14;FRA-NOR;D400B;-14;;;franor.d0400b14;
franord14;FRA-NOR;D401;-14;;;franor.d040114;
franord14;FRA-NOR;D402;-14;;;franor.d040214;
franord14;FRA-NOR;D403;-14;;;franor.d040314;
franord14;FRA-NOR;D404;-14;;;franor.d040414;
franord14;FRA-NOR;D405;-14;;;franor.d040514;
franord14;FRA-NOR;D406;-14;;;franor.d040614;
franord14;FRA-NOR;D407;-14;;;franor.d040714;
franord14;FRA-NOR;D509;-14;;;franor.d050914;
franord14;FRA-NOR;D510;-14;;;franor.d051014;
franord14;FRA-NOR;D511;-14;Con;Condé-sur-Noireau;franor.d051114con;
franord14;FRA-NOR;D511;-14;;Saint-Pierre-sur-Dives;franor.d051114;
franord14;FRA-NOR;D512;-14;;;franor.d051214;
franord14;FRA-NOR;D513;-14;;;franor.d051314;
franord14;FRA-NOR;D513A;-14;;Colombelles;franor.d0513a14;
franord14;FRA-NOR;D513A;-14;Div;Dives-sur-Mer;franor.d0513a14div;
franord14;FRA-NOR;D514;-14;;;franor.d051414;
franord14;FRA-NOR;D514A;-14;;;franor.d0514a14;
franord14;FRA-NOR;D515;-14;;;franor.d051514;
franord14;FRA-NOR;D516;-14;;;franor.d051614;
franord14;FRA-NOR;D517;-14;;;franor.d051714;
franord14;FRA-NOR;D519;-14;;;franor.d051914;
franord14;FRA-NOR;D524;-14;;;franor.d052414;
franord14;FRA-NOR;D534;-14;;;franor.d053414;
franord14;FRA-NOR;D535;-14;;;franor.d053514;
franord14;FRA-NOR;D562;-14;;;franor.d056214;
franord14;FRA-NOR;D562A;-14;;;franor.d0562a14;
franord14;FRA-NOR;D562B;-14;;;franor.d0562b14;
franord14;FRA-NOR;D572;-14;;;franor.d057214;
franord14;FRA-NOR;D572A;-14;;;franor.d0572a14;
franord14;FRA-NOR;D577;-14;;;franor.d057714;
franord14;FRA-NOR;D577A;-14;;;franor.d0577a14;
franord14;FRA-NOR;D579;-14;;(Main);franor.d057914;
franord14;FRA-NOR;D579;-14;Pon;Pont-l’Évêque;franor.d057914pon;
franord14;FRA-NOR;D579A;-14;;Honfleur;franor.d0579a14;
franord14;FRA-NOR;D579A;-14;Man;Manneville-la-Pipard;franor.d0579a14man;
franord14;FRA-NOR;D579A;-14;Bre;Le Breuil-en-Auge;franor.d0579a14bre;
franord14;FRA-NOR;D579A;-14;Oui;Ouilly-le-Vicomte;franor.d0579a14oui;
franord14;FRA-NOR;D579A;-14;Liv;Livarot;franor.d0579a14liv;
franord14;FRA-NOR;D579B;-14;;;franor.d0579b14;
franord14;FRA-NOR;D580;-14;;;franor.d058014;
franord14;FRA-NOR;D580A;-14;;;franor.d0580a14;
franord14;FRA-NOR;D613;-14;Bay;Bayeux;franor.d061314bay;
franord14;FRA-NOR;D613;-14;;Lisieux;franor.d061314;
franord14;FRA-NOR;D613A;-14;;;franor.d0613a14;
franord14;FRA-NOR;D658;-14;Bou;Bourguébus;franor.d065814bou;
franord14;FRA-NOR;D658;-14;;Falaise;franor.d065814;
franord14;FRA-NOR;D658A;-14;Cin;Cintheaux;franor.d0658a14cin;
franord14;FRA-NOR;D658A;-14;;Falaise;franor.d0658a14;
franord14;FRA-NOR;D674;-14;;;franor.d067414;
franord14;FRA-NOR;D675;-14;Vil;Villers-Bocage;franor.d067514vil;
franord14;FRA-NOR;D675;-14;;Dozulé;franor.d067514;
franord14;FRA-NOR;D675A;-14;;;franor.d0675a14;
franord14;FRA-NOR;D677;-14;;;franor.d067714;
