systemName;region;route;banner;abbrev;city;root;altRouteNames
cansk;SK;SK49;;;;sk.sk049;
cansk;SK;SK51;;;;sk.sk051;
cansk;SK;SK52;;;;sk.sk052;
cansk;SK;SK52A;;;;sk.sk052a;
cansk;SK;SK54;;;;sk.sk054;
cansk;SK;SK55;;;;sk.sk055;
cansk;SK;SK56;;;;sk.sk056;
cansk;SK;SK57;;;;sk.sk057;
cansk;SK;SK58;;;;sk.sk058;
cansk;SK;SK60;;;;sk.sk060;
cansk;SK;SK80;;;;sk.sk080;
cansk;SK;SK99;;;;sk.sk099;
cansk;SK;SK102;;;;sk.sk102;
cansk;SK;SK106;;;;sk.sk106;
cansk;SK;SK120;;;;sk.sk120;
cansk;SK;SK123;;;;sk.sk123;
cansk;SK;SK135;;;;sk.sk135;
cansk;SK;SK155;;;;sk.sk155;
cansk;SK;SK165;;;;sk.sk165;
cansk;SK;SK167;;;;sk.sk167;
cansk;SK;SK201;;;;sk.sk201;
cansk;SK;SK202;;;;sk.sk202;
cansk;SK;SK204;;;;sk.sk204;
cansk;SK;SK209;;;;sk.sk209;
cansk;SK;SK210;;;;sk.sk210;
cansk;SK;SK211;;;;sk.sk211;
cansk;SK;SK212;;;;sk.sk212;
cansk;SK;SK219;;;;sk.sk219;
cansk;SK;SK220;;;;sk.sk220;
cansk;SK;SK221;;;;sk.sk221;
cansk;SK;SK224;;;;sk.sk224;
cansk;SK;SK225;;;;sk.sk225;
cansk;SK;SK229;;;;sk.sk229;
cansk;SK;SK240;;;;sk.sk240;
cansk;SK;SK247;;;;sk.sk247;
cansk;SK;SK255;;;;sk.sk255;
cansk;SK;SK261;;;;sk.sk261;
cansk;SK;SK263;;;;sk.sk263;
cansk;SK;SK264;;;;sk.sk264;
cansk;SK;SK265;;;;sk.sk265;
cansk;SK;SK271;;;;sk.sk271;
cansk;SK;SK301;;;;sk.sk301;
cansk;SK;SK302;;;;sk.sk302;
cansk;SK;SK303;;;;sk.sk303;
cansk;SK;SK304;;;;sk.sk304;
cansk;SK;SK305;;;;sk.sk305;
cansk;SK;SK306;;;;sk.sk306;
cansk;SK;SK307;;;;sk.sk307;
cansk;SK;SK308;;;;sk.sk308;
cansk;SK;SK309;;;;sk.sk309;
cansk;SK;SK310;;;;sk.sk310;
cansk;SK;SK312;;;;sk.sk312;
cansk;SK;SK316;;;;sk.sk316;
cansk;SK;SK317;;;;sk.sk317;
cansk;SK;SK318;;;;sk.sk318;
cansk;SK;SK320;;;;sk.sk320;
cansk;SK;SK321;;;;sk.sk321;
cansk;SK;SK322;;;;sk.sk322;
cansk;SK;SK324;;;;sk.sk324;
cansk;SK;SK332;;;;sk.sk332;
cansk;SK;SK334;;;;sk.sk334;
cansk;SK;SK335;;;;sk.sk335;
cansk;SK;SK339;;;;sk.sk339;
cansk;SK;SK340;;;;sk.sk340;
cansk;SK;SK342;;;;sk.sk342;
cansk;SK;SK343;;;;sk.sk343;
cansk;SK;SK349;;;;sk.sk349;
cansk;SK;SK350;;;;sk.sk350;
cansk;SK;SK354;;;;sk.sk354;
cansk;SK;SK355;;;;sk.sk355;
cansk;SK;SK357;;;;sk.sk357;
cansk;SK;SK358;;;;sk.sk358;
cansk;SK;SK361;;;;sk.sk361;
cansk;SK;SK363;;;;sk.sk363;
cansk;SK;SK364;;;;sk.sk364;
cansk;SK;SK365;;;;sk.sk365;
cansk;SK;SK367;;;;sk.sk367;
cansk;SK;SK368;;;;sk.sk368;
cansk;SK;SK369;;;;sk.sk369;
cansk;SK;SK371;;;;sk.sk371;
cansk;SK;SK373;;;;sk.sk373;
cansk;SK;SK374;;;;sk.sk374;
cansk;SK;SK376;;;;sk.sk376;
cansk;SK;SK377;;;;sk.sk377;
cansk;SK;SK378;;;;sk.sk378;
cansk;SK;SK379;;;;sk.sk379;
cansk;SK;SK381;;;;sk.sk381;
cansk;SK;SK397;;;;sk.sk397;
